0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,4.989999771118164062e+00,7.999999821186065674e-02,-7.999999821186065674e-02,4.989999771118164062e+00,-7.999999821186065674e-02,7.999999821186065674e-02,4.989999771118164062e+00,7.999999821186065674e-02,7.999999821186065674e-02,4.989999771118164062e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.999956607818603516e+00,-8.003485947847366333e-02,-7.999571412801742554e-02,4.990204334259033203e+00,7.996415346860885620e-02,-7.999559491872787476e-02,4.989639759063720703e+00,-8.003474026918411255e-02,8.000426739454269409e-02,4.990273952484130859e+00,7.996427267789840698e-02,8.000438660383224487e-02,4.989708900451660156e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.999956607818603516e+00
4.305581023800186813e-05,-5.288791726343333721e-06,4.999810218811035156e+00,-8.008903264999389648e-02,-7.998991757631301880e-02,4.990793228149414062e+00,7.989552617073059082e-02,-7.998806983232498169e-02,4.988570213317871094e+00,-8.008727431297302246e-02,8.000988513231277466e-02,4.991052150726318359e+00,7.989728450775146484e-02,8.001173287630081177e-02,4.988829135894775391e+00,4.305581023800186813e-05,-5.288791726343333721e-06,4.999810218811035156e+00
2.937498793471604586e-04,-3.502864274196326733e-05,4.999539375305175781e+00,-7.997890561819076538e-02,-8.000557869672775269e-02,4.991728305816650391e+00,7.994601875543594360e-02,-7.999705523252487183e-02,4.986827850341796875e+00,-7.997111231088638306e-02,7.999353855848312378e-02,4.992260456085205078e+00,7.995381206274032593e-02,8.000206202268600464e-02,4.987360000610351562e+00,2.937498793471604586e-04,-3.502864274196326733e-05,4.999539375305175781e+00
1.059463946148753166e-03,-1.217795070260763168e-04,4.999140739440917969e+00,-7.937002927064895630e-02,-8.007967472076416016e-02,4.992990016937255859e+00,8.040294796228408813e-02,-8.005541563034057617e-02,4.984470367431640625e+00,-7.934901863336563110e-02,7.991807162761688232e-02,4.993839740753173828e+00,8.042395859956741333e-02,7.994233071804046631e-02,4.985320091247558594e+00,1.059463946148753166e-03,-1.217795070260763168e-04,4.999140739440917969e+00
2.763911150395870209e-03,-3.043162869289517403e-04,4.998625278472900391e+00,-7.780533283948898315e-02,-8.025534451007843018e-02,4.994571685791015625e+00,8.166580647230148315e-02,-8.020254969596862793e-02,4.981573581695556641e+00,-7.776276022195816040e-02,7.974037528038024902e-02,4.995743751525878906e+00,8.170837908983230591e-02,7.979317009449005127e-02,4.982745647430419922e+00,2.763911150395870209e-03,-3.043162869289517403e-04,4.998625278472900391e+00
5.924176424741744995e-03,-6.211354630067944527e-04,4.998014450073242188e+00,-7.472956180572509766e-02,-8.057487010955810547e-02,4.996473789215087891e+00,8.422656357288360596e-02,-8.047847449779510498e-02,4.978227138519287109e+00,-7.465906441211700439e-02,7.941845059394836426e-02,4.997933387756347656e+00,8.429706096649169922e-02,7.951484620571136475e-02,4.979686260223388672e+00,5.924176424741744995e-03,-6.211354630067944527e-04,4.998014450073242188e+00
1.113107427954673767e-02,-1.104589668102562428e-03,4.997336864471435547e+00,-6.951074302196502686e-02,-8.107355982065200806e-02,4.998701572418212891e+00,8.865290880203247070e-02,-8.091839402914047241e-02,4.974530696868896484e+00,-6.941217184066772461e-02,7.891767472028732300e-02,5.000373840332031250e+00,8.875147998332977295e-02,7.907284051179885864e-02,4.976202487945556641e+00,1.113107427954673767e-02,-1.104589668102562428e-03,4.997336864471435547e+00
1.903277635574340820e-02,-1.775587210431694984e-03,4.996625423431396484e+00,-6.145823001861572266e-02,-8.177378028631210327e-02,5.001260757446289062e+00,9.557445347309112549e-02,-8.154743164777755737e-02,4.970590114593505859e+00,-6.134280562400817871e-02,7.821638137102127075e-02,5.003032684326171875e+00,9.568987786769866943e-02,7.844273000955581665e-02,4.972362041473388672e+00,1.903277635574340820e-02,-1.775587210431694984e-03,4.996625423431396484e+00
3.032173588871955872e-02,-2.638778649270534515e-03,4.995915889739990234e+00,-4.983754828572273254e-02,-8.267997950315475464e-02,5.004155635833740234e+00,1.056717932224273682e-01,-8.237584680318832397e-02,4.966516017913818359e+00,-4.973341897130012512e-02,7.731067389249801636e-02,5.005878448486328125e+00,1.057759225368499756e-01,7.761480659246444702e-02,4.968238830566406250e+00,3.032173588871955872e-02,-2.638778649270534515e-03,4.995915889739990234e+00
4.572499915957450867e-02,-3.678124630823731422e-03,4.995248317718505859e+00,-3.388186916708946228e-02,-8.377401530742645264e-02,5.007389068603515625e+00,1.196684986352920532e-01,-8.339455723762512207e-02,4.962420940399169922e+00,-3.383972868323326111e-02,7.621900737285614014e-02,5.008882999420166016e+00,1.197106391191482544e-01,7.659846544265747070e-02,4.963914871215820312e+00,4.572499915957450867e-02,-3.678124630823731422e-03,4.995248317718505859e+00
6.599786132574081421e-02,-4.852696787565946579e-03,4.994667053222656250e+00,-1.279992610216140747e-02,-8.501067012548446655e-02,5.010964393615722656e+00,1.383258104324340820e-01,-8.457031100988388062e-02,4.958421230316162109e+00,-1.289824396371841431e-02,7.498580962419509888e-02,5.012022495269775391e+00,1.382274925708770752e-01,7.542616873979568481e-02,4.959479331970214844e+00,6.599786132574081421e-02,-4.852696787565946579e-03,4.994667053222656250e+00
9.192059934139251709e-02,-6.092530209571123123e-03,4.994224548339843750e+00,1.421913504600524902e-02,-8.631364256143569946e-02,5.014889717102050781e+00,1.624397039413452148e-01,-8.584129065275192261e-02,4.954636573791503906e+00,1.386974751949310303e-02,7.368548959493637085e-02,5.015284538269042969e+00,1.620903164148330688e-01,7.415784150362014771e-02,4.955031394958496094e+00,9.192059934139251709e-02,-6.092530209571123123e-03,4.994224548339843750e+00
1.242978349328041077e-01,-7.294325623661279678e-03,4.993979454040527344e+00,4.800368100404739380e-02,-8.757127821445465088e-02,5.019175052642822266e+00,1.928402483463287354e-01,-8.711208403110504150e-02,4.951188564300537109e+00,4.725743085145950317e-02,7.242618501186370850e-02,5.018665790557861328e+00,1.920939981937408447e-01,7.288537919521331787e-02,4.950679302215576172e+00,1.242978349328041077e-01,-7.294325623661279678e-03,4.993979454040527344e+00
1.639595925807952881e-01,-8.316814899444580078e-03,4.993998527526855469e+00,8.939970284700393677e-02,-8.863220363855361938e-02,5.023835659027099609e+00,2.303915619850158691e-01,-8.824842423200607300e-02,4.948197364807128906e+00,8.807415515184402466e-02,7.135371118783950806e-02,5.022176742553710938e+00,2.290660142898559570e-01,7.173749059438705444e-02,4.946538448333740234e+00,1.639595925807952881e-01,-8.316814899444580078e-03,4.993998527526855469e+00
2.117629796266555786e-01,-8.975663222372531891e-03,4.994351387023925781e+00,1.392716467380523682e-01,-8.930058032274246216e-02,5.028890132904052734e+00,2.759923338890075684e-01,-8.907143026590347290e-02,4.945779323577880859e+00,1.371481269598007202e-01,7.065620273351669312e-02,5.025837898254394531e+00,2.738687992095947266e-01,7.088535279035568237e-02,4.942727088928222656e+00,2.117629796266555786e-01,-8.975663222372531891e-03,4.994351387023925781e+00
2.685932219028472900e-01,-9.037873707711696625e-03,4.995105266571044922e+00,1.985031366348266602e-01,-8.933101594448089600e-02,5.034353256225585938e+00,3.305746614933013916e-01,-8.935144543647766113e-02,4.944036483764648438e+00,1.953291594982147217e-01,7.056911289691925049e-02,5.029675483703613281e+00,3.274006843566894531e-01,7.054868340492248535e-02,4.939358711242675781e+00,2.685932219028472900e-01,-9.037873707711696625e-03,4.995105266571044922e+00
3.353628218173980713e-01,-8.215825073421001434e-03,4.996317386627197266e+00,2.679960727691650391e-01,-8.842304348945617676e-02,5.040232181549072266e+00,3.951008319854736328e-01,-8.880148828029632568e-02,4.943050861358642578e+00,2.634900808334350586e-01,7.138071954250335693e-02,5.033716678619384766e+00,3.905948698520660400e-01,7.100227475166320801e-02,4.936535358428955078e+00,3.353628218173980713e-01,-8.215825073421001434e-03,4.996317386627197266e+00
4.130078554153442383e-01,-6.161232478916645050e-03,4.998023986816406250e+00,3.486674726009368896e-01,-8.621583878993988037e-02,5.046516895294189453e+00,4.705567359924316406e-01,-8.707103133201599121e-02,4.942872047424316406e+00,3.425256609916687012e-01,7.343798875808715820e-02,5.037976741790771484e+00,4.644149243831634521e-01,7.258279621601104736e-02,4.934331893920898438e+00,4.130078554153442383e-01,-6.161232478916645050e-03,4.998023986816406250e+00
5.024809837341308594e-01,-2.459520241245627403e-03,5.000230789184570312e+00,4.414432346820831299e-01,-8.228304982185363770e-02,5.053170204162597656e+00,5.579418540000915527e-01,-8.374023437500000000e-02,4.943507671356201172e+00,4.333484172821044922e-01,7.715219259262084961e-02,5.042452335357666016e+00,5.498470664024353027e-01,7.569500803947448730e-02,4.932789325714111328e+00,5.024809837341308594e-01,-2.459520241245627403e-03,5.000230789184570312e+00
6.047413349151611328e-01,3.374812891706824303e-03,5.002902030944824219e+00,5.472492575645446777e-01,-7.612897455692291260e-02,5.060119152069091797e+00,6.582564115524291992e-01,-7.831564545631408691e-02,4.944912433624267578e+00,5.368812084197998047e-01,8.300377428531646729e-02,5.047108650207519531e+00,6.478884220123291016e-01,8.081710338592529297e-02,4.931901931762695312e+00,6.047413349151611328e-01,3.374812891706824303e-03,5.002902030944824219e+00
7.207421064376831055e-01,1.190124545246362686e-02,5.005952358245849609e+00,6.670004129409790039e-01,-6.718591600656509399e-02,5.067246913909912109e+00,7.724868655204772949e-01,-7.022758573293685913e-02,4.946983337402343750e+00,6.540470123291015625e-01,9.154584258794784546e-02,5.051870822906494141e+00,7.595334649085998535e-01,8.850417286157608032e-02,4.931607246398925781e+00,7.207421064376831055e-01,1.190124545246362686e-02,5.005952358245849609e+00
8.514165282249450684e-01,2.375422604382038116e-02,5.009241104125976562e+00,8.015882968902587891e-01,-5.481381714344024658e-02,5.074388504028320312e+00,9.015901088714599609e-01,-5.883000791072845459e-02,4.949554920196533203e+00,7.857565879821777344e-01,1.034059226512908936e-01,5.056615829467773438e+00,8.857583999633789062e-01,9.938973188400268555e-02,4.931782245635986328e+00,8.514165282249450684e-01,2.375422604382038116e-02,5.009241104125976562e+00
