0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.000051498413085938e+00,9.999992847442626953e-01,9.407625475432723761e-05,1.221274025738239288e-03,0.000000000000000000e+00
2.983714693982619792e-05,-2.298392473676358350e-06,5.000102043151855469e+00,9.999881386756896973e-01,3.624717937782406807e-04,4.860371351242065430e-03,2.428042655822082452e-08
2.040342369582504034e-04,-1.542788231745362282e-05,4.999956130981445312e+00,9.999406933784484863e-01,7.752981036901473999e-04,1.086442731320858002e-02,2.264152101361105451e-07
7.381133036687970161e-04,-5.454090933199040592e-05,4.999440193176269531e+00,9.998153448104858398e-01,1.297845738008618355e-03,1.917304284870624542e-02,1.062703518073249143e-06
1.932023908011615276e-03,-1.389512181049212813e-04,4.998396396636962891e+00,9.995566010475158691e-01,1.889718114398419857e-03,2.971667982637882233e-02,3.532114988047396764e-06
4.155217204242944717e-03,-2.897532540373504162e-04,4.996679782867431641e+00,9.990969896316528320e-01,2.503689844161272049e-03,4.241462424397468567e-02,9.506762580713257194e-06
7.833594456315040588e-03,-5.274970899336040020e-04,4.994159221649169922e+00,9.983595609664916992e-01,3.084190422669053078e-03,5.717246606945991516e-02,2.218962254119105637e-05
1.343913935124874115e-02,-8.699047029949724674e-04,4.990725994110107422e+00,9.972608685493469238e-01,3.565269755199551582e-03,7.387900352478027344e-02,4.675636591855436563e-05
2.148369513452053070e-02,-1.329589867964386940e-03,4.986312866210937500e+00,9.957142472267150879e-01,3.867902560159564018e-03,9.240251034498214722e-02,9.126393706537783146e-05
3.251866996288299561e-02,-1.911657047457993031e-03,4.980917930603027344e+00,9.936342835426330566e-01,3.896677866578102112e-03,1.125865280628204346e-01,1.679243578109890223e-04
4.714164882898330688e-02,-2.610866911709308624e-03,4.974632263183593750e+00,9.909417033195495605e-01,3.536475822329521179e-03,1.342458426952362061e-01,2.947950852103531361e-04
6.600876897573471069e-02,-3.407821990549564362e-03,4.967657089233398438e+00,9.875687956809997559e-01,2.650802256539463997e-03,1.571643650531768799e-01,4.977344069629907608e-04
8.985022455453872681e-02,-4.263504408299922943e-03,4.960309505462646484e+00,9.834643006324768066e-01,1.084427698515355587e-03,1.810972392559051514e-01,8.120784768834710121e-04
1.194822937250137329e-01,-5.111544858664274216e-03,4.953001976013183594e+00,9.785967469215393066e-01,-1.326989033259451389e-03,2.057792991399765015e-01,1.283036312088370323e-03
1.557998657226562500e-01,-5.848174449056386948e-03,4.946177005767822266e+00,9.729545712471008301e-01,-4.740233998745679855e-03,2.309397608041763306e-01,1.963806338608264923e-03
1.997459083795547485e-01,-6.321205757558345795e-03,4.940214633941650391e+00,9.665437340736389160e-01,-9.286675602197647095e-03,2.563173174858093262e-01,2.911672927439212799e-03
2.522848844528198242e-01,-6.319574080407619476e-03,4.935387134552001953e+00,9.593844413757324219e-01,-1.506051421165466309e-02,2.816686332225799561e-01,4.183629993349313736e-03
3.144061863422393799e-01,-5.563060287386178970e-03,4.931883811950683594e+00,9.515091776847839355e-01,-2.211419120430946350e-02,3.067691326141357422e-01,5.832605529576539993e-03
3.871585130691528320e-01,-3.690133802592754364e-03,4.929871559143066406e+00,9.429622888565063477e-01,-3.045741468667984009e-02,3.314091861248016357e-01,7.904218509793281555e-03
4.717037677764892578e-01,-2.417194191366434097e-04,4.929558277130126953e+00,9.338016510009765625e-01,-4.005690664052963257e-02,3.553886711597442627e-01,1.043369341641664505e-02
5.693767070770263672e-01,5.360392853617668152e-03,4.931234836578369141e+00,9.241015911102294922e-01,-5.083609744906425476e-02,3.785119652748107910e-01,1.344284787774085999e-02
6.817327141761779785e-01,1.383949909359216690e-02,4.935285568237304688e+00,9.139567613601684570e-01,-6.267569214105606079e-02,4.005843102931976318e-01,1.693757250905036926e-02
8.105563521385192871e-01,2.608887478709220886e-02,4.942152023315429688e+00,9.034859538078308105e-01,-7.541748881340026855e-02,4.214122593402862549e-01,2.090681530535221100e-02
9.578110575675964355e-01,4.318689554929733276e-02,4.952257633209228516e+00,8.928316831588745117e-01,-8.887572586536407471e-02,4.408077597618103027e-01,2.532533556222915649e-02
1.125424742698669434e+00,6.636970490217208862e-02,4.965831279754638672e+00,8.821524977684020996e-01,-1.028446033596992493e-01,4.586074948310852051e-01,3.015376813709735870e-02
1.315065860748291016e+00,9.697958827018737793e-02,4.982786178588867188e+00,8.716107606887817383e-01,-1.171144545078277588e-01,4.746889770030975342e-01,3.534336388111114502e-02
1.528018712997436523e+00,1.364095509052276611e-01,5.002724647521972656e+00,8.613625764846801758e-01,-1.314954161643981934e-01,4.889733791351318359e-01,4.084654897451400757e-02
1.765072941780090332e+00,1.860357522964477539e-01,5.024966239929199219e+00,8.515468239784240723e-01,-1.458263844251632690e-01,5.014271140098571777e-01,4.662104323506355286e-02
2.026487350463867188e+00,2.471598535776138306e-01,5.048622608184814453e+00,8.422786593437194824e-01,-1.599774658679962158e-01,5.120583772659301758e-01,5.263140797615051270e-02
2.312011241912841797e+00,3.209664821624755859e-01,5.072693347930908203e+00,8.336463570594787598e-01,-1.738485693931579590e-01,5.209100842475891113e-01,5.884902179241180420e-02
2.620943069458007812e+00,4.084971845149993896e-01,5.096156120300292969e+00,8.257107734680175781e-01,-1.873659044504165649e-01,5.280512571334838867e-01,6.525117903947830200e-02
2.952174663543701172e+00,5.106234550476074219e-01,5.118028163909912109e+00,8.185056447982788086e-01,-2.004799842834472656e-01,5.335711240768432617e-01,7.182076573371887207e-02
3.304289340972900391e+00,6.280512809753417969e-01,5.137429237365722656e+00,8.120412826538085938e-01,-2.131603360176086426e-01,5.375709533691406250e-01,7.854461669921875000e-02
3.675738334655761719e+00,7.613745927810668945e-01,5.153657913208007812e+00,8.063138723373413086e-01,-2.253847569227218628e-01,5.401526689529418945e-01,8.540987223386764526e-02
4.064901828765869141e+00,9.110885858535766602e-01,5.166203022003173828e+00,8.013101816177368164e-01,-2.371358722448348999e-01,5.414150953292846680e-01,9.240319579839706421e-02
4.470039844512939453e+00,1.077550172805786133e+00,5.174706459045410156e+00,7.970049381256103516e-01,-2.484053522348403931e-01,5.414565801620483398e-01,9.951268136501312256e-02
4.889327526092529297e+00,1.260981917381286621e+00,5.178957939147949219e+00,7.933628559112548828e-01,-2.591928839683532715e-01,5.403737425804138184e-01,1.067276671528816223e-01
5.320926189422607422e+00,1.461502075195312500e+00,5.178897380828857422e+00,7.903429269790649414e-01,-2.695021629333496094e-01,5.382584333419799805e-01,1.140376552939414978e-01
