0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.999943256378173828e+00,9.999990463256835938e-01,6.916091660968959332e-05,1.403107307851314545e-03,0.000000000000000000e+00
3.393917359062470496e-05,-1.672904431870847475e-06,4.999798297882080078e+00,9.999845623970031738e-01,2.633095136843621731e-04,5.554525647312402725e-03,2.450762259798011655e-08
2.326698449905961752e-04,-1.121469176723621786e-05,4.999611854553222656e+00,9.999237656593322754e-01,5.557697732001543045e-04,1.233827322721481323e-02,2.156664749008996296e-07
8.435851195827126503e-04,-3.957603621529415250e-05,4.999423027038574219e+00,9.997655153274536133e-01,9.198416955769062042e-04,2.163776010274887085e-02,9.508624998488812707e-07
2.212757244706153870e-03,-1.006678576231934130e-04,4.999259471893310547e+00,9.994434118270874023e-01,1.328786020167171955e-03,3.333521261811256409e-02,2.960217898362316191e-06
4.768819548189640045e-03,-2.097479882650077343e-04,4.999133110046386719e+00,9.988787174224853516e-01,1.755814882926642895e-03,4.731098189949989319e-02,7.443789854733040556e-06
9.010953828692436218e-03,-3.820646088570356369e-04,4.999063014984130859e+00,9.979863166809082031e-01,2.151052234694361687e-03,6.339397281408309937e-02,1.730287476675584912e-05
1.549690961837768555e-02,-6.310503231361508369e-04,4.999075889587402344e+00,9.966831207275390625e-01,2.433642279356718063e-03,8.134435117244720459e-02,3.857420233543962240e-05
2.482605352997779846e-02,-9.652164299041032791e-04,4.999168395996093750e+00,9.948931932449340820e-01,2.514963503926992416e-03,1.009024754166603088e-01,8.045081631280481815e-05
3.762158006429672241e-02,-1.384365954436361790e-03,4.999292373657226562e+00,9.925512671470642090e-01,2.306810580193996429e-03,1.218061223626136780e-01,1.553478068672120571e-04
5.451411008834838867e-02,-1.875977730378508568e-03,4.999352931976318359e+00,9.896065592765808105e-01,1.721632550470530987e-03,1.437910944223403931e-01,2.792708692140877247e-04
7.612638175487518311e-02,-2.411926863715052605e-03,4.999206066131591797e+00,9.860255718231201172e-01,6.728030275553464890e-04,1.665920913219451904e-01,4.721757723018527031e-04
1.031449213624000549e-01,-2.945833140984177589e-03,4.998908519744873047e+00,9.817919731140136719e-01,-9.188640397042036057e-04,1.899555772542953491e-01,7.572176400572061539e-04
1.363271623849868774e-01,-3.408794989809393883e-03,4.998697280883789062e+00,9.769064784049987793e-01,-3.124518087133765221e-03,2.136414349079132080e-01,1.160626998171210289e-03
1.764177083969116211e-01,-3.704526461660861969e-03,4.998712062835693359e+00,9.713888764381408691e-01,-6.013295613229274750e-03,2.374123781919479370e-01,1.712817000225186348e-03
2.241302132606506348e-01,-3.706079209223389626e-03,4.998987674713134766e+00,9.652782082557678223e-01,-9.652479551732540131e-03,2.610343396663665771e-01,2.448728540912270546e-03
2.801347970962524414e-01,-3.252707188948988914e-03,4.999464035034179688e+00,9.586322307586669922e-01,-1.410729996860027313e-02,2.842776477336883545e-01,3.408111166208982468e-03
3.450464904308319092e-01,-2.146800514310598373e-03,4.999999523162841797e+00,9.515261054039001465e-01,-1.944076456129550934e-02,3.069178462028503418e-01,4.635799210518598557e-03
4.195700883865356445e-01,-1.402527559548616409e-04,5.000600337982177734e+00,9.440389275550842285e-01,-2.567669190466403961e-02,3.287752866744995117e-01,6.168851628899574280e-03
5.045254230499267578e-01,3.075573127716779709e-03,5.001435279846191406e+00,9.362452626228332520e-01,-3.279352560639381409e-02,3.497213423252105713e-01,8.031562902033329010e-03
6.006864905357360840e-01,7.866005413234233856e-03,5.002589702606201172e+00,9.282243251800537109e-01,-4.076190292835235596e-02,3.696390390396118164e-01,1.024653390049934387e-02
7.087427377700805664e-01,1.465083658695220947e-02,5.004040718078613281e+00,9.200614094734191895e-01,-4.955169931054115295e-02,3.884158730506896973e-01,1.283727586269378662e-02
8.292917609214782715e-01,2.390332147479057312e-02,5.005677223205566406e+00,9.118459224700927734e-01,-5.913201346993446350e-02,4.059433341026306152e-01,1.582845859229564667e-02
9.628332853317260742e-01,3.614907711744308472e-02,5.007319927215576172e+00,9.036707282066345215e-01,-6.947121769189834595e-02,4.221168756484985352e-01,1.924617402255535126e-02
1.109800577163696289e+00,5.197174847126007080e-02,5.008773803710937500e+00,8.956274986267089844e-01,-8.052703738212585449e-02,4.368439912796020508e-01,2.311273664236068726e-02
1.270707607269287109e+00,7.204529643058776855e-02,5.009959697723388672e+00,8.877921700477600098e-01,-9.220688790082931519e-02,4.500789642333984375e-01,2.742287702858448029e-02
1.446098208427429199e+00,9.713026136159896851e-02,5.010873794555664062e+00,8.802271485328674316e-01,-1.043790653347969055e-01,4.618134498596191406e-01,3.214652091264724731e-02
1.636382102966308594e+00,1.280386894941329956e-01,5.011463642120361328e+00,8.729953169822692871e-01,-1.169135719537734985e-01,4.720410704612731934e-01,3.725087270140647888e-02
1.841837525367736816e+00,1.656233370304107666e-01,5.011650085449218750e+00,8.661593198776245117e-01,-1.296820044517517090e-01,4.807569384574890137e-01,4.270084947347640991e-02
2.062613964080810547e+00,2.107664197683334351e-01,5.011346817016601562e+00,8.597825169563293457e-01,-1.425576359033584595e-01,4.879581034183502197e-01,4.845957458019256592e-02
2.298736572265625000e+00,2.643680870532989502e-01,5.010480880737304688e+00,8.539284467697143555e-01,-1.554151773452758789e-01,4.936430454254150391e-01,5.448877066373825073e-02
2.550110578536987305e+00,3.273346722126007080e-01,5.009009838104248047e+00,8.486608862876892090e-01,-1.681307405233383179e-01,4.978116452693939209e-01,6.074920296669006348e-02
2.816428422927856445e+00,4.005253612995147705e-01,5.006886482238769531e+00,8.440114259719848633e-01,-1.806027144193649292e-01,5.005111098289489746e-01,6.720172613859176636e-02
3.097179651260375977e+00,4.847351014614105225e-01,5.004076004028320312e+00,8.399741649627685547e-01,-1.927540004253387451e-01,5.018386840820312500e-01,7.380606234073638916e-02
3.391772270202636719e+00,5.807252526283264160e-01,5.000624656677246094e+00,8.365368843078613281e-01,-2.045111209154129028e-01,5.018943548202514648e-01,8.051919192075729370e-02
3.699554443359375000e+00,6.892203092575073242e-01,4.996664524078369141e+00,8.336853981018066406e-01,-2.158021181821823120e-01,5.007770061492919922e-01,8.729556202888488770e-02
4.019824028015136719e+00,8.109000325202941895e-01,4.992409229278564453e+00,8.314042687416076660e-01,-2.265565991401672363e-01,4.985846579074859619e-01,9.408739954233169556e-02
4.351840019226074219e+00,9.463921189308166504e-01,4.988152027130126953e+00,8.296775221824645996e-01,-2.367056906223297119e-01,4.954149425029754639e-01,1.008450537919998169e-01
4.694831371307373047e+00,1.096264243125915527e+00,4.984260082244873047e+00,8.284893631935119629e-01,-2.461819946765899658e-01,4.913653731346130371e-01,1.075172871351242065e-01
5.047832012176513672e+00,1.260897994041442871e+00,4.981080055236816406e+00,8.278205394744873047e-01,-2.549245655536651611e-01,4.865374565124511719e-01,1.140528395771980286e-01
5.409106254577636719e+00,1.440049529075622559e+00,4.978618144989013672e+00,8.276343345642089844e-01,-2.628966271877288818e-01,4.810505509376525879e-01,1.204046830534934998e-01
5.776449203491210938e+00,1.632985591888427734e+00,4.976663589477539062e+00,8.278806209564208984e-01,-2.700807750225067139e-01,4.750376343727111816e-01,1.265283375978469849e-01
6.147884845733642578e+00,1.838938355445861816e+00,4.975123882293701172e+00,8.285105228424072266e-01,-2.764614820480346680e-01,4.686316847801208496e-01,1.323775947093963623e-01
6.521657466888427734e+00,2.057107925415039062e+00,4.973996162414550781e+00,8.294768333435058594e-01,-2.820250093936920166e-01,4.619658887386322021e-01,1.379048973321914673e-01
6.896220207214355469e+00,2.286665916442871094e+00,4.973343372344970703e+00,8.307340741157531738e-01,-2.867593765258789062e-01,4.551738500595092773e-01,1.430615484714508057e-01
7.270226478576660156e+00,2.526758193969726562e+00,4.973272800445556641e+00,8.322393894195556641e-01,-2.906543612480163574e-01,4.483898282051086426e-01,1.477981060743331909e-01
7.642521858215332031e+00,2.776509046554565430e+00,4.973918914794921875e+00,8.339512348175048828e-01,-2.937010228633880615e-01,4.417482614517211914e-01,1.520644277334213257e-01
8.012057304382324219e+00,3.034948348999023438e+00,4.975374698638916016e+00,8.358328342437744141e-01,-2.959002554416656494e-01,4.353695213794708252e-01,1.558201760053634644e-01
8.377758026123046875e+00,3.300889968872070312e+00,4.977588176727294922e+00,8.378552794456481934e-01,-2.972769439220428467e-01,4.293335974216461182e-01,1.590522974729537964e-01
8.738620758056640625e+00,3.573032140731811523e+00,4.980416774749755859e+00,8.399932980537414551e-01,-2.978708446025848389e-01,4.236938953399658203e-01,1.617645621299743652e-01
9.093846321105957031e+00,3.850111722946166992e+00,4.983721256256103516e+00,8.422200679779052734e-01,-2.977215349674224854e-01,4.185026586055755615e-01,1.639599651098251343e-01
9.442817687988281250e+00,4.130910396575927734e+00,4.987358093261718750e+00,8.445074558258056641e-01,-2.968683838844299316e-01,4.138110578060150146e-01,1.656407564878463745e-01
9.785077095031738281e+00,4.414260387420654297e+00,4.991175651550292969e+00,8.468258976936340332e-01,-2.953504920005798340e-01,4.096693694591522217e-01,1.668085902929306030e-01
1.012030696868896484e+01,4.699047088623046875e+00,4.995008945465087891e+00,8.491445779800415039e-01,-2.932066023349761963e-01,4.061269164085388184e-01,1.674645990133285522e-01
1.044831275939941406e+01,4.984214782714843750e+00,4.998676776885986328e+00,8.514311909675598145e-01,-2.904750406742095947e-01,4.032322764396667480e-01,1.676095277070999146e-01
1.076910400390625000e+01,5.268870830535888672e+00,5.002063751220703125e+00,8.536575436592102051e-01,-2.871963977813720703e-01,4.010159373283386230e-01,1.672520637512207031e-01
1.108299636840820312e+01,5.552411556243896484e+00,5.005222320556640625e+00,8.558065891265869141e-01,-2.834169864654541016e-01,3.994678258895874023e-01,1.664193421602249146e-01
1.139047145843505859e+01,5.834386825561523438e+00,5.008274555206298828e+00,8.578667640686035156e-01,-2.791862785816192627e-01,3.985545337200164795e-01,1.651484072208404541e-01
1.169202613830566406e+01,6.114352226257324219e+00,5.011295318603515625e+00,8.598253130912780762e-01,-2.745535969734191895e-01,3.982418179512023926e-01,1.634756624698638916e-01
1.198816299438476562e+01,6.391875743865966797e+00,5.014318466186523438e+00,8.616687059402465820e-01,-2.695682346820831299e-01,3.984949290752410889e-01,1.614369451999664307e-01
1.227938365936279297e+01,6.666539192199707031e+00,5.017341136932373047e+00,8.633830547332763672e-01,-2.642795443534851074e-01,3.992787897586822510e-01,1.590677052736282349e-01
1.256618118286132812e+01,6.937943935394287109e+00,5.020327568054199219e+00,8.649545907974243164e-01,-2.587371468544006348e-01,4.005581140518188477e-01,1.564031243324279785e-01
1.284903430938720703e+01,7.205713272094726562e+00,5.023213386535644531e+00,8.663698434829711914e-01,-2.529909014701843262e-01,4.022977054119110107e-01,1.534781754016876221e-01
1.312852573394775391e+01,7.469605922698974609e+00,5.026016235351562500e+00,8.676189184188842773e-01,-2.470830529928207397e-01,4.044626355171203613e-01,1.503245234489440918e-01
1.340546226501464844e+01,7.729619503021240234e+00,5.028947830200195312e+00,8.686984181404113770e-01,-2.410393655300140381e-01,4.070183336734771729e-01,1.469668447971343994e-01
1.368072986602783203e+01,7.985847949981689453e+00,5.032286167144775391e+00,8.696084618568420410e-01,-2.348771840333938599e-01,4.099303483963012695e-01,1.434260755777359009e-01
1.395515060424804688e+01,8.238347053527832031e+00,5.036250114440917969e+00,8.703495264053344727e-01,-2.286141365766525269e-01,4.131641983985900879e-01,1.397229135036468506e-01
1.422948455810546875e+01,8.487139701843261719e+00,5.041007041931152344e+00,8.709230422973632812e-01,-2.222683131694793701e-01,4.166857600212097168e-01,1.358779668807983398e-01
1.450443458557128906e+01,8.732223510742187500e+00,5.046677112579345703e+00,8.713307976722717285e-01,-2.158580720424652100e-01,4.204608201980590820e-01,1.319116055965423584e-01
1.478064918518066406e+01,8.973570823669433594e+00,5.053340435028076172e+00,8.715756535530090332e-01,-2.094022184610366821e-01,4.244555830955505371e-01,1.278441250324249268e-01
1.505872440338134766e+01,9.211135864257812500e+00,5.061040878295898438e+00,8.716614246368408203e-01,-2.029199898242950439e-01,4.286364912986755371e-01,1.236957013607025146e-01
