-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.312247753143310547e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.518946409225463867e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.426022529602050781e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.331794500350952148e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,1.918225199915468693e-03,1.137001253664493561e-02,-1.396644045598804951e-03,3.221335172653198242e+00,-4.450674634426832199e-03,5.467019509524106979e-04,-1.260958671569824219e+00,1.473798137158155441e-02,-1.810351037420332432e-03,4.175543308258056641e+00,-4.435121081769466400e-03,5.447914008982479572e-04,-1.256551980972290039e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.894455635920166969e-03,2.327068505110219121e-04,4.522943403571844101e-03,4.346222057938575745e-02,-5.068075843155384064e-03,3.128005504608154297e+00,-1.378541067242622375e-02,1.607499667443335056e-03,-9.921452999114990234e-01,5.440331995487213135e-02,-6.343904417008161545e-03,3.915443897247314453e+00,-1.635319739580154419e-02,1.906926278024911880e-03,-1.176950693130493164e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-9.136083535850048065e-03,1.075846725143492222e-03,7.392570842057466507e-03,9.290670603513717651e-02,-1.008976716548204422e-02,3.031836986541748047e+00,-2.187448926270008087e-02,2.375592943280935287e-03,-7.138331532478332520e-01,1.117511466145515442e-01,-1.213629450649023056e-02,3.646790266036987305e+00,-3.347355872392654419e-02,3.635264467447996140e-03,-1.092347145080566406e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-2.455533482134342194e-02,2.741191536188125610e-03,1.015569455921649933e-02,1.563643515110015869e-01,-1.559353154152631760e-02,2.932193756103515625e+00,-2.281268686056137085e-02,2.275009173899888992e-03,-4.277907013893127441e-01,1.797504723072052002e-01,-1.792572624981403351e-02,3.370737791061401367e+00,-5.343122035264968872e-02,5.328461062163114548e-03,-1.001959085464477539e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-5.044034495949745178e-02,5.290426313877105713e-03,1.253308542072772980e-02,2.305445522069931030e-01,-2.078271657228469849e-02,2.828396797180175781e+00,-1.111082825809717178e-02,1.001599011942744255e-03,-1.363113224506378174e-01,2.517724037170410156e-01,-2.269632741808891296e-02,3.088827371597290039e+00,-7.376215606927871704e-02,6.649378687143325806e-03,-9.049385786056518555e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-8.861131221055984497e-02,8.649617433547973633e-03,1.434037461876869202e-02,3.122307658195495605e-01,-2.494785562157630920e-02,2.719866037368774414e+00,1.810939796268939972e-02,-1.446976675651967525e-03,1.577523499727249146e-01,3.217934668064117432e-01,-2.571193128824234009e-02,2.803167343139648438e+00,-9.188732504844665527e-02,7.341978605836629868e-03,-8.004375100135803223e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.404922157526016235e-01,1.262236945331096649e-02,1.546557620167732239e-02,3.983183205127716064e-01,-2.748220413923263550e-02,2.606230735778808594e+00,6.893116980791091919e-02,-4.755945876240730286e-03,4.510225057601928711e-01,3.846046328544616699e-01,-2.653602138161659241e-02,2.516500949859619141e+00,-1.051022708415985107e-01,7.251592352986335754e-03,-6.876931190490722656e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-2.071826308965682983e-01,1.690152101218700409e-02,1.583546772599220276e-02,4.858657419681549072e-01,-2.789594419300556183e-02,2.487411737442016602e+00,1.444795578718185425e-01,-8.295282721519470215e-03,7.396696805953979492e-01,4.360173642635345459e-01,-2.503390423953533173e-02,2.232210874557495117e+00,-1.105825752019882202e-01,6.349090021103620529e-03,-5.661325454711914062e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-2.895315885543823242e-01,2.107890322804450989e-02,1.537955459207296371e-02,5.721518397331237793e-01,-2.582701295614242554e-02,2.363650798797607422e+00,2.467855364084243774e-01,-1.113993301987648010e-02,1.019510507583618164e+00,4.730485081672668457e-01,-2.135347388684749603e-02,1.954239010810852051e+00,-1.054067835211753845e-01,4.758076742291450500e-03,-4.354522824287414551e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
