-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.897096633911132812e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.657851934432983398e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.798523902893066406e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.147783875465393066e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,2.510895254090428352e-03,7.925392128527164459e-03,-3.906524798367172480e-04,2.824220418930053711e+00,-1.539604621939361095e-03,7.588903827127069235e-05,-5.486394166946411133e-01,1.038225926458835602e-02,-5.117545370012521744e-04,3.699727058410644531e+00,-3.046369645744562149e-03,1.501593651482835412e-04,-1.085576534271240234e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.501332619227468967e-03,7.400256436085328460e-05,3.906764555722475052e-03,3.056460060179233551e-02,-1.448898809030652046e-03,2.751196622848510742e+00,-4.793457686901092529e-03,2.272313286084681749e-04,-4.314711689949035645e-01,4.000262543559074402e-02,-1.896303263492882252e-03,3.600736618041992188e+00,-1.136857923120260239e-02,5.389215075410902500e-04,-1.023314356803894043e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.289712782949209213e-03,3.480877785477787256e-04,4.338490311056375504e-03,6.609112769365310669e-02,-2.977019175887107849e-03,2.677684783935546875e+00,-7.756583392620086670e-03,3.493887488730251789e-04,-3.142582774162292480e-01,8.641504496335983276e-02,-3.892492735758423805e-03,3.501108884811401367e+00,-2.371666394174098969e-02,1.068297075107693672e-03,-9.608815312385559082e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.973472163081169128e-02,9.065041085705161095e-04,4.011109471321105957e-03,1.127338260412216187e-01,-4.792314488440752029e-03,2.603192329406738281e+00,-8.532383479177951813e-03,3.627115802373737097e-04,-1.970254778861999512e-01,1.472491323947906494e-01,-6.259560119360685349e-03,3.400202274322509766e+00,-3.889434039592742920e-02,1.653398270718753338e-03,-8.981283903121948242e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-4.083194211125373840e-02,1.795952557586133480e-03,3.217699471861124039e-03,1.687669903039932251e-01,-6.726776249706745148e-03,2.527133941650390625e+00,-5.335111636668443680e-03,2.126488543581217527e-04,-7.988850772380828857e-02,2.201972901821136475e-01,-8.776704780757427216e-03,3.297256469726562500e+00,-5.575666204094886780e-02,2.222369424998760223e-03,-8.349059224128723145e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.223797589540481567e-02,3.029314102604985237e-03,2.362830564379692078e-03,2.308347672224044800e-01,-8.565063588321208954e-03,2.431336879730224609e+00,1.232415251433849335e-02,-4.572844482026994228e-04,1.298078596591949463e-01,2.911760807037353516e-01,-1.080401334911584854e-02,3.066900014877319336e+00,-6.745546311140060425e-02,2.502917312085628510e-03,-7.104949951171875000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.154169663786888123e-01,4.593280609697103500e-03,7.312207599170506001e-04,2.968066930770874023e-01,-1.006594300270080566e-02,2.326816320419311523e+00,4.722083732485771179e-02,-1.601453986950218678e-03,3.701877892017364502e-01,3.559931218624114990e-01,-1.207319926470518112e-02,2.790808439254760742e+00,-7.206352055072784424e-02,2.443972276523709297e-03,-5.649420619010925293e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.714956313371658325e-01,6.420847028493881226e-03,-1.304020057432353497e-03,3.646896183490753174e-01,-1.089657656848430634e-02,2.219307661056518555e+00,9.988220781087875366e-02,-2.984384540468454361e-03,6.078301072120666504e-01,4.128620028495788574e-01,-1.233591977506875992e-02,2.512459039688110352e+00,-6.897106021642684937e-02,2.060788916423916817e-03,-4.197212755680084229e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-2.411882430315017700e-01,8.361317217350006104e-03,-2.788895275443792343e-03,4.321686923503875732e-01,-1.073670480400323868e-02,2.108647346496582031e+00,1.724229007959365845e-01,-4.283637274056673050e-03,8.412897586822509766e-01,4.575500190258026123e-01,-1.136727351695299149e-02,2.232488393783569336e+00,-5.645501241087913513e-02,1.402556081302464008e-03,-2.754565775394439697e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
