0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.525252401828765869e-01,6.375610828399658203e-03,0.000000000000000000e+00
5.050504803657531738e-01,2.548605203628540039e-02,0.000000000000000000e+00
7.575757503509521484e-01,5.728244781494140625e-02,0.000000000000000000e+00
1.010100960731506348e+00,1.016837358474731445e-01,0.000000000000000000e+00
1.262626171112060547e+00,1.585769653320312500e-01,0.000000000000000000e+00
1.515151500701904297e+00,2.278169989585876465e-01,0.000000000000000000e+00
1.767676830291748047e+00,3.092271089553833008e-01,0.000000000000000000e+00
2.020201921463012695e+00,4.025995731353759766e-01,0.000000000000000000e+00
2.272727251052856445e+00,5.076965689659118652e-01,0.000000000000000000e+00
2.525252342224121094e+00,6.242498755455017090e-01,0.000000000000000000e+00
2.777777671813964844e+00,7.519620656967163086e-01,0.000000000000000000e+00
3.030303001403808594e+00,8.905079960823059082e-01,0.000000000000000000e+00
3.282828330993652344e+00,1.039533853530883789e+00,0.000000000000000000e+00
3.535353660583496094e+00,1.198659896850585938e+00,0.000000000000000000e+00
3.787878751754760742e+00,1.367480158805847168e+00,0.000000000000000000e+00
4.040403842926025391e+00,1.545563936233520508e+00,0.000000000000000000e+00
4.292929172515869141e+00,1.732457280158996582e+00,0.000000000000000000e+00
4.545454502105712891e+00,1.927683591842651367e+00,0.000000000000000000e+00
4.797979354858398438e+00,2.130744934082031250e+00,0.000000000000000000e+00
5.050504684448242188e+00,2.341123819351196289e+00,0.000000000000000000e+00
5.303030014038085938e+00,2.558283329010009766e+00,0.000000000000000000e+00
5.555555343627929688e+00,2.781669616699218750e+00,0.000000000000000000e+00
5.808080673217773438e+00,3.010713100433349609e+00,0.000000000000000000e+00
6.060606002807617188e+00,3.244830369949340820e+00,0.000000000000000000e+00
6.313131332397460938e+00,3.483422994613647461e+00,0.000000000000000000e+00
6.565656661987304688e+00,3.725883483886718750e+00,0.000000000000000000e+00
6.818181991577148438e+00,3.971592903137207031e+00,0.000000000000000000e+00
7.070707321166992188e+00,4.219924926757812500e+00,0.000000000000000000e+00
7.323232173919677734e+00,4.470246791839599609e+00,0.000000000000000000e+00
7.575757503509521484e+00,4.721919059753417969e+00,0.000000000000000000e+00
7.828282833099365234e+00,4.974301338195800781e+00,0.000000000000000000e+00
8.080807685852050781e+00,5.226748466491699219e+00,0.000000000000000000e+00
8.333333015441894531e+00,5.478617668151855469e+00,0.000000000000000000e+00
8.585858345031738281e+00,5.729265689849853516e+00,0.000000000000000000e+00
8.838383674621582031e+00,5.978055000305175781e+00,0.000000000000000000e+00
9.090909004211425781e+00,6.224349021911621094e+00,0.000000000000000000e+00
9.343434333801269531e+00,6.467521190643310547e+00,0.000000000000000000e+00
9.595958709716796875e+00,6.706950664520263672e+00,0.000000000000000000e+00
9.848484039306640625e+00,6.942027091979980469e+00,0.000000000000000000e+00
1.010100936889648438e+01,7.172151088714599609e+00,0.000000000000000000e+00
1.035353565216064453e+01,7.396736145019531250e+00,0.000000000000000000e+00
1.060606002807617188e+01,7.615207672119140625e+00,0.000000000000000000e+00
1.085858535766601562e+01,7.827011108398437500e+00,0.000000000000000000e+00
1.111111068725585938e+01,8.031604766845703125e+00,0.000000000000000000e+00
1.136363601684570312e+01,8.228466033935546875e+00,0.000000000000000000e+00
1.161616134643554688e+01,8.417095184326171875e+00,0.000000000000000000e+00
1.186868667602539062e+01,8.597010612487792969e+00,0.000000000000000000e+00
1.212121200561523438e+01,8.767751693725585938e+00,0.000000000000000000e+00
1.237373733520507812e+01,8.928884506225585938e+00,0.000000000000000000e+00
1.262626266479492188e+01,9.079998016357421875e+00,0.000000000000000000e+00
1.287878799438476562e+01,9.220705986022949219e+00,0.000000000000000000e+00
1.313131332397460938e+01,9.350650787353515625e+00,0.000000000000000000e+00
1.338383865356445312e+01,9.469500541687011719e+00,0.000000000000000000e+00
1.363636398315429688e+01,9.576951026916503906e+00,0.000000000000000000e+00
1.388888931274414062e+01,9.672731399536132812e+00,0.000000000000000000e+00
1.414141464233398438e+01,9.756593704223632812e+00,0.000000000000000000e+00
1.439393997192382812e+01,9.828325271606445312e+00,0.000000000000000000e+00
1.464646434783935547e+01,9.887744903564453125e+00,0.000000000000000000e+00
1.489899063110351562e+01,9.934699058532714844e+00,0.000000000000000000e+00
1.515151500701904297e+01,9.969068527221679688e+00,0.000000000000000000e+00
1.540404129028320312e+01,9.990766525268554688e+00,0.000000000000000000e+00
1.565656661987304688e+01,9.999735832214355469e+00,0.000000000000000000e+00
1.590909099578857422e+01,9.995955467224121094e+00,0.000000000000000000e+00
1.616161537170410156e+01,9.979434013366699219e+00,0.000000000000000000e+00
1.641414260864257812e+01,9.950214385986328125e+00,0.000000000000000000e+00
1.666666793823242188e+01,9.908370018005371094e+00,0.000000000000000000e+00
1.691919136047363281e+01,9.854008674621582031e+00,0.000000000000000000e+00
1.717171669006347656e+01,9.787268638610839844e+00,0.000000000000000000e+00
1.742424201965332031e+01,9.708319664001464844e+00,0.000000000000000000e+00
1.767676925659179688e+01,9.617362976074218750e+00,0.000000000000000000e+00
1.792929267883300781e+01,9.514632225036621094e+00,0.000000000000000000e+00
1.818181800842285156e+01,9.400387763977050781e+00,0.000000000000000000e+00
1.843434333801269531e+01,9.274920463562011719e+00,0.000000000000000000e+00
1.868686866760253906e+01,9.138551712036132812e+00,0.000000000000000000e+00
1.893939399719238281e+01,8.991629600524902344e+00,0.000000000000000000e+00
1.919191932678222656e+01,8.834526062011718750e+00,0.000000000000000000e+00
1.944444465637207031e+01,8.667646408081054688e+00,0.000000000000000000e+00
1.969696998596191406e+01,8.491411209106445312e+00,0.000000000000000000e+00
1.994949531555175781e+01,8.306272506713867188e+00,0.000000000000000000e+00
2.020202255249023438e+01,8.112701416015625000e+00,0.000000000000000000e+00
2.045454406738281250e+01,7.911195278167724609e+00,0.000000000000000000e+00
2.070707130432128906e+01,7.702262401580810547e+00,0.000000000000000000e+00
2.095959663391113281e+01,7.486438274383544922e+00,0.000000000000000000e+00
2.121212005615234375e+01,7.264275550842285156e+00,0.000000000000000000e+00
