0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.546774408780038357e-03,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00,-2.140106080332770944e-04,0.000000000000000000e+00
9.566402994096279144e-03,5.818691104650497437e-03,5.500022768974304199e-01,9.999875426292419434e-01,4.681971855461597443e-03,-1.246541040018200874e-03,1.207669381983578205e-03
2.531189844012260437e-02,6.116439588367938995e-03,5.499228835105895996e-01,9.999862909317016602e-01,2.063421765342354774e-03,-2.971652196720242500e-03,3.800221951678395271e-03
5.099780857563018799e-02,6.301083602011203766e-03,5.498819351196289062e-01,9.999653100967407227e-01,-2.965210005640983582e-04,-5.363519769161939621e-03,6.369885522872209549e-03
8.854481577873229980e-02,6.047246046364307404e-03,5.500604510307312012e-01,9.999220371246337891e-01,-2.186418510973453522e-03,-8.172249421477317810e-03,9.190141223371028900e-03
1.406191587448120117e-01,5.986503791064023972e-03,5.504956841468811035e-01,9.998598694801330566e-01,-2.753098960965871811e-03,-1.133276894688606262e-02,1.201343070715665817e-02
2.097433358430862427e-01,6.009597796946763992e-03,5.513632297515869141e-01,9.997751116752624512e-01,-2.583662513643503189e-03,-1.463338546454906464e-02,1.513262372463941574e-02
2.982499301433563232e-01,6.584781687706708908e-03,5.528258681297302246e-01,9.996705651283264160e-01,-1.574778580106794834e-03,-1.797018386423587799e-02,1.825533621013164520e-02
4.081097841262817383e-01,7.742605172097682953e-03,5.549569129943847656e-01,9.995427131652832031e-01,-5.574121605604887009e-04,-2.110797539353370667e-02,2.164491638541221619e-02
5.403444170951843262e-01,9.688591584563255310e-03,5.578925013542175293e-01,9.994018077850341797e-01,3.936086432076990604e-04,-2.385582402348518372e-02,2.503757178783416748e-02
6.959056854248046875e-01,1.287316624075174332e-02,5.615441799163818359e-01,9.992533922195434570e-01,1.143724657595157623e-03,-2.598742209374904633e-02,2.856768481433391571e-02
8.743801712989807129e-01,1.725823432207107544e-02,5.658025741577148438e-01,9.991106986999511719e-01,1.487561152316629887e-03,-2.730844914913177490e-02,3.209334239363670349e-02
1.075032711029052734e+00,2.411627396941184998e-02,5.703343152999877930e-01,9.989867210388183594e-01,2.514299005270004272e-03,-2.757427096366882324e-02,3.548207879066467285e-02
1.295733451843261719e+00,3.314417973160743713e-02,5.747080445289611816e-01,9.988873600959777832e-01,3.278997959569096565e-03,-2.665654197335243225e-02,3.876679763197898865e-02
1.534422278404235840e+00,4.547224566340446472e-02,5.783609151840209961e-01,9.988216757774353027e-01,4.898785147815942764e-03,-2.449235878884792328e-02,4.161099344491958618e-02
1.788156390190124512e+00,6.057084724307060242e-02,5.807560086250305176e-01,9.987767338752746582e-01,5.900760181248188019e-03,-2.122503705322742462e-02,4.426881298422813416e-02
2.054708242416381836e+00,7.877771556377410889e-02,5.813944339752197266e-01,9.987558722496032715e-01,6.921092513948678970e-03,-1.714089512825012207e-02,4.631408303976058960e-02
2.331465721130371094e+00,9.967540949583053589e-02,5.799925327301025391e-01,9.987337589263916016e-01,7.093490101397037506e-03,-1.265054661780595779e-02,4.817270860075950623e-02
2.618184089660644531e+00,1.327195465564727783e-01,5.766876935958862305e-01,9.985499978065490723e-01,1.344000920653343201e-02,-8.237564936280250549e-03,5.147312209010124207e-02
2.915153741836547852e+00,1.748208850622177124e-01,5.717977285385131836e-01,9.981696009635925293e-01,1.953855901956558228e-02,-4.721792414784431458e-03,5.703963339328765869e-02
3.224235534667968750e+00,2.278788685798645020e-01,5.659604072570800781e-01,9.975756406784057617e-01,2.545435354113578796e-02,-2.666539512574672699e-03,6.471440941095352173e-02
3.546759605407714844e+00,2.927869260311126709e-01,5.601599812507629395e-01,9.967587590217590332e-01,3.053203783929347992e-02,-2.314909826964139938e-03,7.439436763525009155e-02
3.883724451065063477e+00,3.712130784988403320e-01,5.554218292236328125e-01,9.956942200660705566e-01,3.513943031430244446e-02,-3.499324433505535126e-03,8.570989221334457397e-02
