0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.822981474921107292e-04,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,1.589094011933411821e-08,-8.056640945142135024e-05,6.780134572181850672e-05
2.296880586072802544e-03,5.532017530640587211e-05,5.500001311302185059e-01,1.000000000000000000e+00,4.495830580708570778e-05,-2.906470617745071650e-04,4.552182508632540703e-05
4.962715320289134979e-03,7.088445709086954594e-04,5.500007867813110352e-01,9.999997615814208984e-01,5.435319617390632629e-04,-5.491013871505856514e-04,8.240354509325698018e-05
8.776086382567882538e-03,7.343963370658457279e-04,5.500017404556274414e-01,9.999996423721313477e-01,2.217729634139686823e-04,-8.344183443114161491e-04,3.898508439306169748e-04
1.372124347835779190e-02,7.146482239477336407e-04,5.500043630599975586e-01,9.999991059303283691e-01,-8.163921302184462547e-05,-1.095818588510155678e-03,8.392482995986938477e-04
1.958676241338253021e-02,1.251005451194941998e-03,5.500104427337646484e-01,9.999983310699462891e-01,1.918422349262982607e-04,-1.266246545128524303e-03,1.331646926701068878e-03
2.635627053678035736e-02,1.806995016522705555e-03,5.500195622444152832e-01,9.999975562095642090e-01,3.411102225072681904e-04,-1.334069529548287392e-03,1.744156470522284508e-03
3.402714803814888000e-02,2.353363670408725739e-03,5.500305294990539551e-01,9.999969601631164551e-01,3.461342712398618460e-04,-1.307044643908739090e-03,2.075282158330082893e-03
4.259549826383590698e-02,3.187295515090227127e-03,5.500423908233642578e-01,9.999963045120239258e-01,4.928449634462594986e-04,-1.206047367304563522e-03,2.387182554230093956e-03
5.206838250160217285e-02,4.281738772988319397e-03,5.500532388687133789e-01,9.999955892562866211e-01,6.709182052873075008e-04,-1.060927519574761391e-03,2.683073747903108597e-03
6.245102360844612122e-02,5.398984067142009735e-03,5.500617027282714844e-01,9.999951124191284180e-01,6.317292572930455208e-04,-9.038006537593901157e-04,2.921524457633495331e-03
7.366526126861572266e-02,6.826229859143495560e-03,5.500664114952087402e-01,9.999945163726806641e-01,6.896755076013505459e-04,-7.499504135921597481e-04,3.168765455484390259e-03
8.571907132863998413e-02,8.293503895401954651e-03,5.500664114952087402e-01,9.999937415122985840e-01,5.769211566075682640e-04,-6.244629039429128170e-04,3.444774542003870010e-03
9.855793416500091553e-02,1.003029756247997284e-02,5.500620007514953613e-01,9.999925494194030762e-01,5.656938883475959301e-04,-5.335769383236765862e-04,3.795408178120851517e-03
1.121944636106491089e-01,1.186668500304222107e-02,5.500538349151611328e-01,9.999908208847045898e-01,4.858835891354829073e-04,-4.873091238550841808e-04,4.242210648953914642e-03
1.266477257013320923e-01,1.383780594915151596e-02,5.500435829162597656e-01,9.999885559082031250e-01,4.104850231669843197e-04,-4.871396231465041637e-04,4.755194298923015594e-03
1.419255137443542480e-01,1.598057895898818970e-02,5.500331521034240723e-01,9.999856948852539062e-01,3.873544337693601847e-04,-5.256569129414856434e-04,5.316422786563634872e-03
1.580509990453720093e-01,1.820963993668556213e-02,5.500245094299316406e-01,9.999823570251464844e-01,3.354518557898700237e-04,-5.931198247708380222e-04,5.908699706196784973e-03
1.750165820121765137e-01,2.058002352714538574e-02,5.500193834304809570e-01,9.999784827232360840e-01,3.225190448574721813e-04,-6.726339343003928661e-04,6.527124904096126556e-03
