0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.284937509102746844e-04,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00,-3.161425411235541105e-05,0.000000000000000000e+00
8.417099597863852978e-04,2.278859028592705727e-04,5.500000119209289551e-01,1.000000000000000000e+00,1.834265858633443713e-04,-1.147193252108991146e-04,4.654211807064712048e-05
1.908967038616538048e-03,2.286893432028591633e-04,5.499999523162841797e-01,1.000000000000000000e+00,1.656056119827553630e-04,-2.558863779995590448e-04,1.444761583115905523e-04
3.434711135923862457e-03,2.261697081848978996e-04,5.500000715255737305e-01,9.999999403953552246e-01,1.451059943065047264e-04,-4.521248629316687584e-04,2.417147770756855607e-04
5.420391447842121124e-03,2.007155853789299726e-04,5.500005483627319336e-01,9.999997615814208984e-01,1.064972748281434178e-04,-6.997244199737906456e-04,3.401280846446752548e-04
7.866246625781059265e-03,1.604912686161696911e-04,5.500016212463378906e-01,9.999994635581970215e-01,5.848693399457260966e-05,-9.948308579623699188e-04,4.371037357486784458e-04
1.072447560727596283e-02,2.355386968702077866e-04,5.500035881996154785e-01,9.999989867210388184e-01,1.063906674971804023e-04,-1.326684956438839436e-03,5.587502382695674896e-04
1.399379782378673553e-02,4.390793037600815296e-04,5.500067472457885742e-01,9.999983310699462891e-01,2.519582631066441536e-04,-1.691396231763064861e-03,7.028620457276701927e-04
1.770874112844467163e-02,6.645133253186941147e-04,5.500115156173706055e-01,9.999974370002746582e-01,3.991446283180266619e-04,-2.089880174025893211e-03,8.527076570317149162e-04
2.186973765492439270e-02,9.150147088803350925e-04,5.500184297561645508e-01,9.999962449073791504e-01,5.491285119205713272e-04,-2.518308116123080254e-03,1.005758997052907944e-03
2.644018828868865967e-02,1.289603416807949543e-03,5.500277876853942871e-01,9.999945759773254395e-01,7.783486507833003998e-04,-2.967521082609891891e-03,1.182174892164766788e-03
3.141954541206359863e-02,1.788502559065818787e-03,5.500403046607971191e-01,9.999926090240478516e-01,1.077856868505477905e-03,-3.433835459873080254e-03,1.380887464620172977e-03
3.682868555188179016e-02,2.344076987355947495e-03,5.500562191009521484e-01,9.999901652336120605e-01,1.383682480081915855e-03,-3.916424699127674103e-03,1.591975335031747818e-03
4.266785085201263428e-02,2.948633395135402679e-03,5.500765442848205566e-01,9.999872446060180664e-01,1.686246600002050400e-03,-4.411817993968725204e-03,1.814883202314376831e-03
4.891715943813323975e-02,3.652625018730759621e-03,5.501013398170471191e-01,9.999837875366210938e-01,2.021650550886988640e-03,-4.913606215268373489e-03,2.060891129076480865e-03
5.557723715901374817e-02,4.429742693901062012e-03,5.501316189765930176e-01,9.999798536300659180e-01,2.362375147640705109e-03,-5.418744869530200958e-03,2.332450356334447861e-03
6.264477223157882690e-02,5.283286329358816147e-03,5.501673817634582520e-01,9.999753832817077637e-01,2.705893712118268013e-03,-5.923513323068618774e-03,2.631951123476028442e-03
7.012079656124114990e-02,6.200388073921203613e-03,5.502096414566040039e-01,9.999704360961914062e-01,3.038449911400675774e-03,-6.425250787287950516e-03,2.958389231935143471e-03
7.799913734197616577e-02,7.194695528596639633e-03,5.502584576606750488e-01,9.999649524688720703e-01,3.367133438587188721e-03,-6.920165847986936569e-03,3.315280424430966377e-03
8.628148585557937622e-02,8.256848901510238647e-03,5.503147244453430176e-01,9.999589920043945312e-01,3.682041773572564125e-03,-7.406071759760379791e-03,3.699791152030229568e-03
9.496361017227172852e-02,9.397598914802074432e-03,5.503784418106079102e-01,9.999525547027587891e-01,3.988421522080898285e-03,-7.879813201725482941e-03,4.113940522074699402e-03
1.040476560592651367e-01,1.060713455080986023e-02,5.504503250122070312e-01,9.999457001686096191e-01,4.276813939213752747e-03,-8.339671418070793152e-03,4.554243758320808411e-03
1.135293990373611450e-01,1.189950667321681976e-02,5.505304336547851562e-01,9.999384880065917969e-01,4.555795341730117798e-03,-8.782862685620784760e-03,5.022161640226840973e-03
1.234112903475761414e-01,1.326155662536621094e-02,5.506193041801452637e-01,9.999308586120605469e-01,4.813568666577339172e-03,-9.208136238157749176e-03,5.514455027878284454e-03
1.336891502141952515e-01,1.471084356307983398e-02,5.507169365882873535e-01,9.999228119850158691e-01,5.062236916273832321e-03,-9.613089263439178467e-03,6.031937897205352783e-03
1.443654149770736694e-01,1.623141765594482422e-02,5.508236885070800781e-01,9.999144673347473145e-01,5.287904292345046997e-03,-9.996902197599411011e-03,6.572046317160129547e-03
1.554361879825592041e-01,1.784355938434600830e-02,5.509394407272338867e-01,9.999057650566101074e-01,5.505531560629606247e-03,-1.035758201032876968e-02,7.134850602596998215e-03
1.669036448001861572e-01,1.952906325459480286e-02,5.510643124580383301e-01,9.998967647552490234e-01,5.699361208826303482e-03,-1.069470122456550598e-02,7.718785200268030167e-03
1.787642687559127808e-01,2.131017297506332397e-02,5.511981844902038574e-01,9.998874664306640625e-01,5.886551458388566971e-03,-1.100668031722307205e-02,8.323207497596740723e-03
1.910199075937271118e-01,2.316666767001152039e-02,5.513409376144409180e-01,9.998779296875000000e-01,6.049549672752618790e-03,-1.129346154630184174e-02,8.947685360908508301e-03
2.036673873662948608e-01,2.512245252728462219e-02,5.514923930168151855e-01,9.998680353164672852e-01,6.207443773746490479e-03,-1.155385840684175491e-02,9.590927511453628540e-03
2.167082577943801880e-01,2.715527266263961792e-02,5.516521930694580078e-01,9.998579025268554688e-01,6.340809632092714310e-03,-1.178816985338926315e-02,1.025360822677612305e-02
2.301396280527114868e-01,2.929089590907096863e-02,5.518200993537902832e-01,9.998474121093750000e-01,6.470827851444482803e-03,-1.199556514620780945e-02,1.093381084501743317e-02
2.439629137516021729e-01,3.150476887822151184e-02,5.519955158233642578e-01,9.998366236686706543e-01,6.575956940650939941e-03,-1.217669527977705002e-02,1.163321454077959061e-02
2.581753730773925781e-01,3.382501378655433655e-02,5.521781444549560547e-01,9.998253583908081055e-01,6.679864134639501572e-03,-1.233103312551975250e-02,1.234925910830497742e-02
2.727784216403961182e-01,3.622436150908470154e-02,5.523671507835388184e-01,9.998139142990112305e-01,6.758524570614099503e-03,-1.245957706123590469e-02,1.308454666286706924e-02
2.877693772315979004e-01,3.873381763696670532e-02,5.525622367858886719e-01,9.998019933700561523e-01,6.838505621999502182e-03,-1.256204769015312195e-02,1.383584178984165192e-02
3.031497895717620850e-01,4.132301360368728638e-02,5.527623891830444336e-01,9.997897148132324219e-01,6.892961915582418442e-03,-1.263976842164993286e-02,1.460659876465797424e-02
3.189169168472290039e-01,4.402617365121841431e-02,5.529671907424926758e-01,9.997768402099609375e-01,6.951579824090003967e-03,-1.269265357404947281e-02,1.539290789514780045e-02
3.350725769996643066e-01,4.680979624390602112e-02,5.531755089759826660e-01,9.997634887695312500e-01,6.984666921198368073e-03,-1.272232923656702042e-02,1.619899645447731018e-02
3.516138792037963867e-01,4.971107840538024902e-02,5.533869862556457520e-01,9.997494816780090332e-01,7.024721708148717880e-03,-1.272885501384735107e-02,1.702035777270793915e-02
3.685429096221923828e-01,5.269422382116317749e-02,5.536003112792968750e-01,9.997348785400390625e-01,7.039941381663084030e-03,-1.271411217749118805e-02,1.786181144416332245e-02
3.858566582202911377e-01,5.579791590571403503e-02,5.538150668144226074e-01,9.997195005416870117e-01,7.064241915941238403e-03,-1.267828140407800674e-02,1.871850527822971344e-02
4.035573899745941162e-01,5.898646637797355652e-02,5.540299415588378906e-01,9.997034072875976562e-01,7.065823767334222794e-03,-1.262341532856225967e-02,1.959544979035854340e-02
4.216421544551849365e-01,6.229675188660621643e-02,5.542444586753845215e-01,9.996863603591918945e-01,7.077027577906847000e-03,-1.254983991384506226e-02,2.048796415328979492e-02
4.401130974292755127e-01,6.569731980562210083e-02,5.544573068618774414e-01,9.996683001518249512e-01,7.069692481309175491e-03,-1.245964411646127701e-02,2.140059508383274078e-02
4.589676558971405029e-01,6.921870261430740356e-02,5.546679496765136719e-01,9.996493458747863770e-01,7.070506457239389420e-03,-1.235337462276220322e-02,2.232952043414115906e-02
4.782074987888336182e-01,7.283794134855270386e-02,5.548751354217529297e-01,9.996292591094970703e-01,7.058715913444757462e-03,-1.223300117999315262e-02,2.327816374599933624e-02
4.978307485580444336e-01,7.657597213983535767e-02,5.550782680511474609e-01,9.996079802513122559e-01,7.052426692098379135e-03,-1.209933869540691376e-02,2.424401976168155670e-02
5.178384184837341309e-01,8.041988313198089600e-02,5.552763342857360840e-01,9.995854496955871582e-01,7.039656396955251694e-03,-1.195414736866950989e-02,2.522915415465831757e-02
5.382293462753295898e-01,8.438143134117126465e-02,5.554686188697814941e-01,9.995615482330322266e-01,7.030254695564508438e-03,-1.179848890751600266e-02,2.623231709003448486e-02
5.590038895606994629e-01,8.845564723014831543e-02,5.556542277336120605e-01,9.995362162590026855e-01,7.019144948571920395e-03,-1.163390651345252991e-02,2.725450135767459869e-02
5.801614522933959961e-01,9.264832735061645508e-02,5.558325052261352539e-01,9.995093345642089844e-01,7.010736968368291855e-03,-1.146160718053579330e-02,2.829526737332344055e-02
6.017019748687744141e-01,9.695893526077270508e-02,5.560026764869689941e-01,9.994808435440063477e-01,7.003732025623321533e-03,-1.128297019749879837e-02,2.935501746833324432e-02
