0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.284937509102746844e-04,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,2.446850944082257229e-09,-3.161425411235541105e-05,2.660524660313967615e-05
9.015878313221037388e-04,2.369133108004461974e-05,5.500000119209289551e-01,1.000000000000000000e+00,1.913981577672529966e-05,-1.230041380040347576e-04,1.615134715393651277e-05
1.951010664924979210e-03,2.830466837622225285e-04,5.500000715255737305e-01,9.999999403953552246e-01,2.259365865029394627e-04,-2.612500684335827827e-04,2.863505142158828676e-05
3.458870574831962585e-03,2.910507610067725182e-04,5.500001907348632812e-01,9.999998807907104492e-01,2.092957874992862344e-04,-4.545832925941795111e-04,1.497019547969102859e-04
5.421239417046308517e-03,2.930301707237958908e-04,5.500006079673767090e-01,9.999997019767761230e-01,1.873425208032131195e-04,-6.986545049585402012e-04,3.261595556978136301e-04
7.757804356515407562e-03,5.234275013208389282e-04,5.500016808509826660e-01,9.999993443489074707e-01,3.501349419821053743e-04,-9.781408589333295822e-04,5.194083205424249172e-04
1.046819984912872314e-02,7.642901036888360977e-04,5.500035881996154785e-01,9.999988079071044922e-01,5.046967999078333378e-04,-1.289602834731340408e-03,6.780429976060986519e-04
1.355043426156044006e-02,1.011544605717062950e-03,5.500065088272094727e-01,9.999981522560119629e-01,6.470143562182784081e-04,-1.629247097298502922e-03,8.041301043704152107e-04
1.700204797089099884e-02,1.284943544305860996e-03,5.500108599662780762e-01,9.999973177909851074e-01,7.929421844892203808e-04,-1.993325306102633476e-03,9.020669385790824890e-04
2.079638466238975525e-02,1.669951714575290680e-03,5.500168800354003906e-01,9.999961853027343750e-01,1.008822117000818253e-03,-2.374678151682019234e-03,9.937026770785450935e-04
2.493338659405708313e-02,2.005603397265076637e-03,5.500248074531555176e-01,9.999949336051940918e-01,1.155456178821623325e-03,-2.770245075225830078e-03,1.103939604945480824e-03
2.938259392976760864e-02,2.416858682408928871e-03,5.500350594520568848e-01,9.999933242797851562e-01,1.337141962721943855e-03,-3.172680735588073730e-03,1.252545276656746864e-03
3.414807096123695374e-02,2.885119756683707237e-03,5.500479340553283691e-01,9.999914169311523438e-01,1.534342765808105469e-03,-3.579718526452779770e-03,1.435213256627321243e-03
3.924209251999855042e-02,3.382531460374593735e-03,5.500637888908386230e-01,9.999892711639404297e-01,1.722088898532092571e-03,-3.990277647972106934e-03,1.637726556509733200e-03
4.466419294476509094e-02,3.946742042899131775e-03,5.500831604003906250e-01,9.999867677688598633e-01,1.930608879774808884e-03,-4.401561804115772247e-03,1.851629000157117844e-03
5.041916668415069580e-02,4.543661139905452728e-03,5.501062870025634766e-01,9.999840259552001953e-01,2.128425054252147675e-03,-4.811652470380067825e-03,2.075247466564178467e-03
5.650496482849121094e-02,5.184738431125879288e-03,5.501335263252258301e-01,9.999810457229614258e-01,2.324045402929186821e-03,-5.217826459556818008e-03,2.307845978066325188e-03
6.291708350181579590e-02,5.883919540792703629e-03,5.501652359962463379e-01,9.999778270721435547e-01,2.526460448279976845e-03,-5.617125425487756729e-03,2.552184276282787323e-03
6.965616345405578613e-02,6.614030338823795319e-03,5.502015948295593262e-01,9.999743700027465820e-01,2.710837405174970627e-03,-6.007588468492031097e-03,2.811405342072248459e-03
7.671760022640228271e-02,7.406235206872224808e-03,5.502429604530334473e-01,9.999706745147705078e-01,2.902008127421140671e-03,-6.386554799973964691e-03,3.084955969825387001e-03
