0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.319230465218424797e-03,0.000000000000000000e+00,5.500000119209289551e-01,9.999999403953552246e-01,0.000000000000000000e+00,-3.208873968105763197e-04,0.000000000000000000e+00
8.089271374046802521e-03,5.886023398488759995e-03,5.500010848045349121e-01,9.999875426292419434e-01,4.732046741992235184e-03,-1.005830941721796989e-03,1.221965067088603973e-03
1.788417249917984009e-02,6.478385534137487411e-03,5.499169826507568359e-01,9.999882578849792480e-01,2.303067361935973167e-03,-1.967909280210733414e-03,3.779449965804815292e-03
3.177480399608612061e-02,6.854776758700609207e-03,5.498291254043579102e-01,9.999753832817077637e-01,-7.225294393720105290e-05,-3.064333694055676460e-03,6.316887680441141129e-03
5.010218173265457153e-02,6.872192490845918655e-03,5.498695373535156250e-01,9.999496936798095703e-01,-1.926458440721035004e-03,-4.108086228370666504e-03,8.946862071752548218e-03
7.311826944351196289e-02,6.906071212142705917e-03,5.499504208564758301e-01,9.999166131019592285e-01,-2.632359508424997330e-03,-5.012519657611846924e-03,1.160924974828958511e-02
1.007944792509078979e-01,6.867584306746721268e-03,5.501329898834228516e-01,9.998781085014343262e-01,-2.508948091417551041e-03,-5.615835543721914291e-03,1.435301452875137329e-02
1.335693001747131348e-01,7.035536225885152817e-03,5.503891706466674805e-01,9.998334646224975586e-01,-1.671197358518838882e-03,-5.974594503641128540e-03,1.716362312436103821e-02
1.724676787853240967e-01,7.368305232375860214e-03,5.506855845451354980e-01,9.997791647911071777e-01,-6.762936245650053024e-04,-6.178581621497869492e-03,2.007484249770641327e-02
2.174841463565826416e-01,7.986103184521198273e-03,5.510323047637939453e-01,9.997140169143676758e-01,2.260690816910937428e-04,-6.269091274589300156e-03,2.307890914380550385e-02
2.685984075069427490e-01,8.694048970937728882e-03,5.513512492179870605e-01,9.996381998062133789e-01,6.402062717825174332e-04,-6.216595880687236786e-03,2.616415172815322876e-02
3.248727619647979736e-01,9.279223158955574036e-03,5.516325831413269043e-01,9.995521306991577148e-01,4.584347479976713657e-04,-5.983004812151193619e-03,2.931665256619453430e-02
3.862901329994201660e-01,9.612083435058593750e-03,5.518429279327392578e-01,9.994562864303588867e-01,-1.927424600580707192e-04,-5.593396257609128952e-03,3.249316290020942688e-02
4.520391225814819336e-01,9.472173638641834259e-03,5.519414544105529785e-01,9.993487596511840820e-01,-1.141893328167498112e-03,-5.074636545032262802e-03,3.570835664868354797e-02
5.221560001373291016e-01,8.863925002515316010e-03,5.519575476646423340e-01,9.992313385009765625e-01,-2.050569746643304825e-03,-4.480967298150062561e-03,3.889116644859313965e-02
5.960901975631713867e-01,7.766494061797857285e-03,5.518545508384704590e-01,9.991028904914855957e-01,-2.689644694328308105e-03,-3.878953168168663979e-03,4.208634793758392334e-02
6.737029552459716797e-01,6.338296458125114441e-03,5.516799092292785645e-01,9.989683628082275391e-01,-2.870699157938361168e-03,-3.286547493189573288e-03,4.520241171121597290e-02
7.550863027572631836e-01,4.885808099061250687e-03,5.514423251152038574e-01,9.988254308700561523e-01,-2.468319376930594444e-03,-2.836718223989009857e-03,4.830803349614143372e-02
8.402385115623474121e-01,3.565804334357380867e-03,5.511633157730102539e-01,9.986758232116699219e-01,-1.694025937467813492e-03,-2.525476738810539246e-03,5.135560780763626099e-02
9.287480115890502930e-01,2.274097874760627747e-03,5.509040951728820801e-01,9.985200762748718262e-01,-9.281562524847686291e-04,-2.370512112975120544e-03,5.432495102286338806e-02
1.020720958709716797e+00,1.749046496115624905e-03,5.506590008735656738e-01,9.983586072921752930e-01,1.722843735478818417e-04,-2.324568573385477066e-03,5.722460150718688965e-02
1.116569638252258301e+00,2.251497237011790276e-03,5.505008697509765625e-01,9.981908798217773438e-01,1.383463852107524872e-03,-2.474908018484711647e-03,6.005739420652389526e-02
1.216941833496093750e+00,3.507604822516441345e-03,5.504020452499389648e-01,9.980199933052062988e-01,2.039031824097037315e-03,-2.839019056409597397e-03,6.280007958412170410e-02
1.322564482688903809e+00,5.647528916597366333e-03,5.504273772239685059e-01,9.978505373001098633e-01,2.206766977906227112e-03,-3.469328396022319794e-03,6.540198624134063721e-02
1.429811358451843262e+00,1.912328600883483887e-02,5.506017208099365234e-01,9.974907636642456055e-01,1.051045861095190048e-02,-3.285718848928809166e-03,6.993498653173446655e-02
1.537176132202148438e+00,4.364100843667984009e-02,5.510913133621215820e-01,9.968438744544982910e-01,2.191280573606491089e-02,-2.298390492796897888e-03,7.626810669898986816e-02
1.648450851440429688e+00,6.776532530784606934e-02,5.513285994529724121e-01,9.963327050209045410e-01,2.266127616167068481e-02,-1.949074328877031803e-03,8.248540759086608887e-02
1.764098644256591797e+00,9.131889045238494873e-02,5.515397787094116211e-01,9.959233403205871582e-01,1.598130911588668823e-02,-2.435777103528380394e-03,8.874322474002838135e-02
1.883212924003601074e+00,1.205529198050498962e-01,5.520103573799133301e-01,9.955201745033264160e-01,1.156723313033580780e-02,-2.850195858627557755e-03,9.379582852125167847e-02
2.005171537399291992e+00,1.558191776275634766e-01,5.524513125419616699e-01,9.951698780059814453e-01,1.012288406491279602e-02,-2.999087097123265266e-03,9.759870171546936035e-02
2.130798101425170898e+00,1.912306249141693115e-01,5.527758002281188965e-01,9.948225021362304688e-01,6.097710225731134415e-03,-3.315364941954612732e-03,1.013906225562095642e-01
2.259690284729003906e+00,2.267682403326034546e-01,5.528301000595092773e-01,9.944428801536560059e-01,1.448530238121747971e-03,-3.655824344605207443e-03,1.052042841911315918e-01
2.391714811325073242e+00,2.627198994159698486e-01,5.528215765953063965e-01,9.940310716629028320e-01,-2.119095530360937119e-03,-3.790927585214376450e-03,1.090108305215835571e-01
2.526560783386230469e+00,2.992990016937255859e-01,5.525671839714050293e-01,9.935982823371887207e-01,-3.796403761953115463e-03,-3.683678340166807175e-03,1.128470897674560547e-01
2.664301156997680664e+00,3.366102874279022217e-01,5.522336959838867188e-01,9.931565523147583008e-01,-3.754460252821445465e-03,-3.329123603180050850e-03,1.166829839348793030e-01
2.804843187332153320e+00,3.747471570968627930e-01,5.518317818641662598e-01,9.927011132240295410e-01,-2.505205338820815086e-03,-2.876821672543883324e-03,1.205404922366142273e-01
2.948827981948852539e+00,4.138109683990478516e-01,5.513910651206970215e-01,9.922293424606323242e-01,-8.701126789674162865e-04,-2.484994940459728241e-03,1.243948489427566528e-01
3.096792221069335938e+00,4.539815783500671387e-01,5.510429739952087402e-01,9.917391538619995117e-01,6.347029702737927437e-04,-2.365946769714355469e-03,1.282478868961334229e-01
3.249698638916015625e+00,4.955668747425079346e-01,5.507656335830688477e-01,9.912295341491699219e-01,1.669932971708476543e-03,-2.595001133158802986e-03,1.321157366037368774e-01
3.408135890960693359e+00,5.387186408042907715e-01,5.506729483604431152e-01,9.907102584838867188e-01,2.154441084712743759e-03,-3.231465816497802734e-03,1.359344869852066040e-01
3.572874069213867188e+00,5.841510891914367676e-01,5.507830381393432617e-01,9.901732802391052246e-01,2.512404927983880043e-03,-4.130022600293159485e-03,1.397624462842941284e-01
3.744381189346313477e+00,6.320754885673522949e-01,5.511501431465148926e-01,9.896332025527954102e-01,2.788317389786243439e-03,-5.231145303696393967e-03,1.434957236051559448e-01
3.922930479049682617e+00,6.832812428474426270e-01,5.517948865890502930e-01,9.890747666358947754e-01,3.442869754508137703e-03,-6.272269412875175476e-03,1.472412645816802979e-01
4.108504772186279297e+00,7.377965450286865234e-01,5.527198314666748047e-01,9.885140657424926758e-01,4.202385898679494858e-03,-7.176214829087257385e-03,1.509000808000564575e-01
4.300825595855712891e+00,7.963004708290100098e-01,5.538567304611206055e-01,9.879303574562072754e-01,5.340884905308485031e-03,-7.702974136918783188e-03,1.546149104833602905e-01
4.499464511871337891e+00,8.585681915283203125e-01,5.551428198814392090e-01,9.873315691947937012e-01,6.304270587861537933e-03,-7.873252965509891510e-03,1.583499312400817871e-01
4.703072071075439453e+00,9.268494844436645508e-01,5.564192533493041992e-01,9.866390824317932129e-01,8.777964860200881958e-03,-7.295843213796615601e-03,1.625208854675292969e-01
