0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.451749846339225769e-03,0.000000000000000000e+00,5.500000119209289551e-01,9.999998211860656738e-01,0.000000000000000000e+00,-6.159413605928421021e-04,0.000000000000000000e+00
2.127013355493545532e-02,5.637118592858314514e-03,5.500110983848571777e-01,9.999853372573852539e-01,4.529224243015050888e-03,-2.733975416049361229e-03,1.174566219560801983e-03
4.914075136184692383e-02,5.217997357249259949e-03,5.499685406684875488e-01,9.999759793281555176e-01,1.413746969774365425e-03,-5.589139647781848907e-03,3.856387455016374588e-03
8.879873156547546387e-02,4.588687792420387268e-03,5.500432848930358887e-01,9.999395012855529785e-01,-1.145755872130393982e-03,-8.789175190031528473e-03,6.522169336676597595e-03
1.414446532726287842e-01,3.549984190613031387e-03,5.504648685455322266e-01,9.998797774314880371e-01,-2.947857137769460678e-03,-1.191719248890876770e-02,9.479084052145481110e-03
2.079557478427886963e-01,2.622497268021106720e-03,5.512709617614746094e-01,9.998083710670471191e-01,-3.309634048491716385e-03,-1.470664702355861664e-02,1.249338872730731964e-02
2.905661165714263916e-01,1.852793386206030846e-03,5.525947809219360352e-01,9.997261166572570801e-01,-2.803161274641752243e-03,-1.708320714533329010e-02,1.575388573110103607e-02
3.901948630809783936e-01,1.517474767751991749e-03,5.544784665107727051e-01,9.996364712715148926e-01,-1.650499296374619007e-03,-1.896877586841583252e-02,1.908800378441810608e-02
5.072737932205200195e-01,1.766607281751930714e-03,5.567994713783264160e-01,9.995409846305847168e-01,-4.108115390408784151e-04,-2.019418962299823761e-02,2.258051373064517975e-02
6.412387490272521973e-01,2.586587797850370407e-03,5.594557523727416992e-01,9.994436502456665039e-01,4.449360130820423365e-04,-2.067842520773410797e-02,2.616517618298530579e-02
7.934845685958862305e-01,4.693659022450447083e-03,5.622280240058898926e-01,9.993442296981811523e-01,1.355271204374730587e-03,-2.063285373151302338e-02,2.972489781677722931e-02
9.639846682548522949e-01,8.035275153815746307e-03,5.649123787879943848e-01,9.992399215698242188e-01,1.794954878278076649e-03,-2.021003700792789459e-02,3.328487277030944824e-02
1.153140664100646973e+00,1.403401233255863190e-02,5.672596693038940430e-01,9.991363883018493652e-01,3.053211141377687454e-03,-1.950684748589992523e-02,3.655999898910522461e-02
1.360362529754638672e+00,2.266854792833328247e-02,5.690947771072387695e-01,9.990329742431640625e-01,4.286438226699829102e-03,-1.862980611622333527e-02,3.959335014224052429e-02
1.585381984710693359e+00,3.421573340892791748e-02,5.702431201934814453e-01,9.989360570907592773e-01,5.461952183395624161e-03,-1.764576323330402374e-02,4.225507751107215881e-02
