0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.668626468628644943e-03,0.000000000000000000e+00,5.500000119209289551e-01,9.999998211860656738e-01,0.000000000000000000e+00,-6.459482247009873390e-04,0.000000000000000000e+00
1.864453405141830444e-02,8.058965322561562061e-04,5.500074625015258789e-01,9.999970197677612305e-01,6.472064997069537640e-04,-2.364154439419507980e-03,1.678684930084273219e-04
4.161620885133743286e-02,-9.550374932587146759e-03,5.500358939170837402e-01,9.999561905860900879e-01,-8.091554045677185059e-03,-4.664615727961063385e-03,6.710739107802510262e-04
7.600320130586624146e-02,-2.037636376917362213e-02,5.500209927558898926e-01,9.999001622200012207e-01,-1.196529716253280640e-02,-7.452257908880710602e-03,1.043477444909512997e-03
1.218784451484680176e-01,-3.157884627580642700e-02,5.503695607185363770e-01,9.998786449432373047e-01,-1.165600400418043137e-02,-1.021428592503070831e-02,1.638021552935242653e-03
1.791450232267379761e-01,-4.266972094774246216e-02,5.510576963424682617e-01,9.998850822448730469e-01,-8.212698623538017273e-03,-1.254558283835649490e-02,2.235269639641046524e-03
2.480047345161437988e-01,-5.366636067628860474e-02,5.520036220550537109e-01,9.998878836631774902e-01,-3.701800014823675156e-03,-1.420390419661998749e-02,2.965114545077085495e-03
3.283749520778656006e-01,-6.460762023925781250e-02,5.533483028411865234e-01,9.998795986175537109e-01,2.696551673579961061e-04,-1.506439410150051117e-02,3.727337112650275230e-03
4.206182360649108887e-01,-7.567752152681350708e-02,5.547739863395690918e-01,9.998708367347717285e-01,2.647842280566692352e-03,-1.520014367997646332e-02,4.509371239691972733e-03
5.245752334594726562e-01,-8.709146082401275635e-02,5.562746524810791016e-01,9.998726248741149902e-01,3.097648732364177704e-03,-1.471145357936620712e-02,5.360957235097885132e-03
6.406261324882507324e-01,-9.850111603736877441e-02,5.576229095458984375e-01,9.998821616172790527e-01,2.508447505533695221e-03,-1.382672600448131561e-02,6.181507371366024017e-03
7.687398791313171387e-01,-1.099247783422470093e-01,5.586658120155334473e-01,9.998928308486938477e-01,1.255876850336790085e-03,-1.275318209081888199e-02,7.084264885634183884e-03
9.091231822967529297e-01,-1.202982887625694275e-01,5.593500137329101562e-01,9.999002218246459961e-01,8.618527790531516075e-04,-1.168719585984945297e-02,7.891050539910793304e-03
1.061784029006958008e+00,-1.294481903314590454e-01,5.595846772193908691e-01,9.999035000801086426e-01,1.187039306387305260e-03,-1.078950054943561554e-02,8.675906807184219360e-03
1.226945161819458008e+00,-1.376897096633911133e-01,5.593972206115722656e-01,9.999025464057922363e-01,1.674819854088127613e-03,-1.018147077411413193e-02,9.407917968928813934e-03
1.404514908790588379e+00,-1.448495686054229736e-01,5.588933825492858887e-01,9.998975396156311035e-01,2.245460171252489090e-03,-9.894239716231822968e-03,1.009963639080524445e-02
