-1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01
-1.439307928085327148e+00,-8.101952672004699707e-01,5.497679710388183594e-01,1.440692186355590820e+00,-8.098047375679016113e-01,5.502320528030395508e-01,-1.439527511596679688e+00,8.098047375679016113e-01,5.497679710388183594e-01,1.440472602844238281e+00,8.101952672004699707e-01,5.502320528030395508e-01,-1.439219236373901367e+00,-8.101952672004699707e-01,-4.640817642211914062e-04,1.440780758857727051e+00,-8.098047375679016113e-01,4.640817642211914062e-04,-1.439438819885253906e+00,8.098047375679016113e-01,-4.640817642211914062e-04,1.440561175346374512e+00,8.101952672004699707e-01,4.640817642211914062e-04,-1.439219236373901367e+00,-8.101952672004699707e-01,-4.640817642211914062e-04,1.440780758857727051e+00,-8.098047375679016113e-01,4.640817642211914062e-04,-1.439438819885253906e+00,8.098047375679016113e-01,-4.640817642211914062e-04,1.440561175346374512e+00,8.101952672004699707e-01,4.640817642211914062e-04,5.822981474921107292e-04,0.000000000000000000e+00,5.500000119209289551e-01
-1.437629222869873047e+00,-8.100758790969848633e-01,5.490902662277221680e-01,1.442370653152465820e+00,-8.098137378692626953e-01,5.507643818855285645e-01,-1.437776803970336914e+00,8.099243640899658203e-01,5.492358803749084473e-01,1.442223072052001953e+00,8.101865053176879883e-01,5.509099960327148438e-01,-1.437309026718139648e+00,-8.100263476371765137e-01,-1.819491386413574219e-03,1.442689895629882812e+00,-8.097643256187438965e-01,1.528859138488769531e-03,-1.437456607818603516e+00,8.099738955497741699e-01,-1.528263092041015625e-03,1.442542195320129395e+00,8.102359175682067871e-01,1.820087432861328125e-03,-1.437309026718139648e+00,-8.100263476371765137e-01,-1.819491386413574219e-03,1.442689895629882812e+00,-8.097643256187438965e-01,1.528859138488769531e-03,-1.437456607818603516e+00,8.099738955497741699e-01,-1.528263092041015625e-03,1.442542195320129395e+00,8.102359175682067871e-01,1.820087432861328125e-03,2.296880586072802544e-03,5.532017530640587211e-05,5.500001311302185059e-01
-1.434902667999267578e+00,-8.095272779464721680e-01,5.475388169288635254e-01,1.445096015930175781e+00,-8.090543746948242188e-01,5.507018566131591797e-01,-1.435170650482177734e+00,8.104720115661621094e-01,5.492997169494628906e-01,1.444828033447265625e+00,8.109449148178100586e-01,5.524627566337585449e-01,-1.434296011924743652e+00,-8.089266419410705566e-01,-4.921197891235351562e-03,1.445699214935302734e+00,-8.084571957588195801e-01,1.404881477355957031e-03,-1.434565901756286621e+00,8.110706806182861328e-01,-1.399397850036621094e-03,1.445429325103759766e+00,8.115401864051818848e-01,4.926681518554687500e-03,-1.434296011924743652e+00,-8.089266419410705566e-01,-4.921197891235351562e-03,1.445699214935302734e+00,-8.084571957588195801e-01,1.404881477355957031e-03,-1.434565901756286621e+00,8.110706806182861328e-01,-1.399397850036621094e-03,1.445429325103759766e+00,8.115401864051818848e-01,4.926681518554687500e-03,4.962715320289134979e-03,7.088445709086954594e-04,5.500007867813110352e-01
-1.430589914321899414e+00,-8.103876709938049316e-01,5.472396016120910645e-01,1.449405670166015625e+00,-8.081431984901428223e-01,5.520463585853576660e-01,-1.431853532791137695e+00,8.096119761466979980e-01,5.479571223258972168e-01,1.448142051696777344e+00,8.118564486503601074e-01,5.527638792991638184e-01,-1.429667592048645020e+00,-8.101421594619750977e-01,-5.519330501556396484e-03,1.450320005416870117e+00,-8.078997731208801270e-01,4.094123840332031250e-03,-1.430932402610778809e+00,8.098571896553039551e-01,-4.084348678588867188e-03,1.449055194854736328e+00,8.120995163917541504e-01,5.529165267944335938e-03,-1.429667592048645020e+00,-8.101421594619750977e-01,-5.519330501556396484e-03,1.450320005416870117e+00,-8.078997731208801270e-01,4.094123840332031250e-03,-1.430932402610778809e+00,8.098571896553039551e-01,-4.084348678588867188e-03,1.449055194854736328e+00,8.120995163917541504e-01,5.529165267944335938e-03,8.776086382567882538e-03,7.343963370658457279e-04,5.500017404556274414e-01
-1.424914002418518066e+00,-8.117015361785888672e-01,5.469823479652404785e-01,1.455075383186340332e+00,-8.068670034408569336e-01,5.532938838005065918e-01,-1.427632927894592285e+00,8.082963228225708008e-01,5.467148423194885254e-01,1.452356457710266113e+00,8.131308555603027344e-01,5.530263781547546387e-01,-1.423701882362365723e+00,-8.117908239364624023e-01,-6.032824516296386719e-03,1.456273674964904785e+00,-8.069552779197692871e-01,6.590187549591064453e-03,-1.426420211791992188e+00,8.082069754600524902e-01,-6.567835807800292969e-03,1.453555345535278320e+00,8.130425810813903809e-01,6.055235862731933594e-03,-1.423701882362365723e+00,-8.117908239364624023e-01,-6.032824516296386719e-03,1.456273674964904785e+00,-8.069552779197692871e-01,6.590187549591064453e-03,-1.426420211791992188e+00,8.082069754600524902e-01,-6.567835807800292969e-03,1.453555345535278320e+00,8.130425810813903809e-01,6.055235862731933594e-03,1.372124347835779190e-02,7.146482239477336407e-04,5.500043630599975586e-01
-1.418245911598205566e+00,-8.125805258750915527e-01,5.460548996925354004e-01,1.461734890937805176e+00,-8.049116730690002441e-01,5.533499121665954590e-01,-1.422561287879943848e+00,8.074136376380920410e-01,5.466709733009338379e-01,1.457419514656066895e+00,8.150824904441833496e-01,5.539659857749938965e-01,-1.416843295097351074e+00,-8.123661279678344727e-01,-7.886767387390136719e-03,1.463119029998779297e+00,-8.047000765800476074e-01,6.703317165374755859e-03,-1.421160221099853516e+00,8.076277971267700195e-01,-6.654500961303710938e-03,1.458802103996276855e+00,8.152938485145568848e-01,7.935523986816406250e-03,-1.416843295097351074e+00,-8.123661279678344727e-01,-7.886767387390136719e-03,1.463119029998779297e+00,-8.047000765800476074e-01,6.703317165374755859e-03,-1.421160221099853516e+00,8.076277971267700195e-01,-6.654500961303710938e-03,1.458802103996276855e+00,8.152938485145568848e-01,7.935523986816406250e-03,1.958676241338253021e-02,1.251005451194941998e-03,5.500104427337646484e-01
-1.410803794860839844e+00,-8.132098317146301270e-01,5.456269383430480957e-01,1.469168663024902344e+00,-8.031660914421081543e-01,5.533145666122436523e-01,-1.416456222534179688e+00,8.067800402641296387e-01,5.467245578765869141e-01,1.463516235351562500e+00,8.168237805366516113e-01,5.544121861457824707e-01,-1.409325361251831055e+00,-8.128290772438049316e-01,-8.742094039916992188e-03,1.470626592636108398e+00,-8.027905821800231934e-01,6.633222103118896484e-03,-1.414980649948120117e+00,8.071600794792175293e-01,-6.546735763549804688e-03,1.464971303939819336e+00,8.171985149383544922e-01,8.828520774841308594e-03,-1.409325361251831055e+00,-8.128290772438049316e-01,-8.742094039916992188e-03,1.470626592636108398e+00,-8.027905821800231934e-01,6.633222103118896484e-03,-1.414980649948120117e+00,8.071600794792175293e-01,-6.546735763549804688e-03,1.464971303939819336e+00,8.171985149383544922e-01,8.828520774841308594e-03,2.635627053678035736e-02,1.806995016522705555e-03,5.500195622444152832e-01
-1.402593016624450684e+00,-8.136150240898132324e-01,5.457078218460083008e-01,1.477372527122497559e+00,-8.016640543937683105e-01,5.532405376434326172e-01,-1.409318327903747559e+00,8.063707947731018066e-01,5.468205213546752930e-01,1.470647215843200684e+00,8.183217644691467285e-01,5.543532371520996094e-01,-1.401144862174987793e+00,-8.132283091545104980e-01,-8.580327033996582031e-03,1.478801012039184570e+00,-8.012825846672058105e-01,6.484985351562500000e-03,-1.407873034477233887e+00,8.067567348480224609e-01,-6.354928016662597656e-03,1.472072839736938477e+00,8.187024593353271484e-01,8.710384368896484375e-03,-1.401144862174987793e+00,-8.132283091545104980e-01,-8.580327033996582031e-03,1.478801012039184570e+00,-8.012825846672058105e-01,6.484985351562500000e-03,-1.407873034477233887e+00,8.067567348480224609e-01,-6.354928016662597656e-03,1.472072839736938477e+00,8.187024593353271484e-01,8.710384368896484375e-03,3.402714803814888000e-02,2.353363670408725739e-03,5.500305294990539551e-01
-1.393515706062316895e+00,-8.136764168739318848e-01,5.457718372344970703e-01,1.486443161964416504e+00,-7.999296784400939941e-01,5.527254343032836914e-01,-1.401252150535583496e+00,8.063042759895324707e-01,5.473593473434448242e-01,1.478706717491149902e+00,8.200510144233703613e-01,5.543129444122314453e-01,-1.392180204391479492e+00,-8.131269216537475586e-01,-8.452653884887695312e-03,1.487761974334716797e+00,-7.993870973587036133e-01,5.454540252685546875e-03,-1.399920463562011719e+00,8.068521618843078613e-01,-5.277633666992187500e-03,1.480021715164184570e+00,8.205920457839965820e-01,8.629441261291503906e-03,-1.392180204391479492e+00,-8.131269216537475586e-01,-8.452653884887695312e-03,1.487761974334716797e+00,-7.993870973587036133e-01,5.454540252685546875e-03,-1.399920463562011719e+00,8.068521618843078613e-01,-5.277633666992187500e-03,1.480021715164184570e+00,8.205920457839965820e-01,8.629441261291503906e-03,4.259549826383590698e-02,3.187295515090227127e-03,5.500423908233642578e-01
