-1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01
-1.437680482864379883e+00,-8.100000023841857910e-01,5.490758419036865234e-01,-1.437680482864379883e+00,8.100000023841857910e-01,5.490758419036865234e-01,1.442318916320800781e+00,-8.100000023841857910e-01,5.509241819381713867e-01,1.442318916320800781e+00,8.100000023841857910e-01,5.509241819381713867e-01,-1.437326908111572266e+00,-8.100000023841857910e-01,-1.848101615905761719e-03,-1.437326908111572266e+00,8.100000023841857910e-01,-1.848101615905761719e-03,1.442671298980712891e+00,-8.100000023841857910e-01,1.848578453063964844e-03,1.442671298980712891e+00,8.100000023841857910e-01,1.848578453063964844e-03,-1.437326908111572266e+00,-8.100000023841857910e-01,-1.848101615905761719e-03,-1.437326908111572266e+00,8.100000023841857910e-01,-1.848101615905761719e-03,1.442671298980712891e+00,-8.100000023841857910e-01,1.848578453063964844e-03,1.442671298980712891e+00,8.100000023841857910e-01,1.848578453063964844e-03,2.319230465218424797e-03,0.000000000000000000e+00,5.500000119209289551e-01
-1.429916381835937500e+00,-8.075807690620422363e-01,5.394238233566284180e-01,-1.433890819549560547e+00,8.123417496681213379e-01,5.547515153884887695e-01,1.450069427490234375e+00,-8.005697131156921387e-01,5.452506542205810547e-01,1.446094989776611328e+00,8.193528056144714355e-01,5.605783462524414062e-01,-1.428795218467712402e+00,-8.022743463516235352e-01,-2.110075950622558594e-02,-1.432800292968750000e+00,8.175030350685119629e-01,9.554505348205566406e-03,1.451178908348083496e+00,-7.953184843063354492e-01,-9.447216987609863281e-03,1.447173833847045898e+00,8.244589567184448242e-01,2.120822668075561523e-02,-1.428795218467712402e+00,-8.022743463516235352e-01,-2.110075950622558594e-02,-1.432800292968750000e+00,8.175030350685119629e-01,9.554505348205566406e-03,1.451178908348083496e+00,-7.953184843063354492e-01,-9.447216987609863281e-03,1.447173833847045898e+00,8.244589567184448242e-01,2.120822668075561523e-02,8.089271374046802521e-03,5.886023398488759995e-03,5.500010848045349121e-01
-1.415933609008789062e+00,-8.143615126609802246e-01,5.405055284500122070e-01,-1.428193569183349609e+00,8.055749535560607910e-01,5.479432940483093262e-01,1.463961839675903320e+00,-7.926182150840759277e-01,5.518906712532043457e-01,1.451701879501342773e+00,8.273182511329650879e-01,5.593284368515014648e-01,-1.413741350173950195e+00,-8.117761611938476562e-01,-1.896882057189941406e-02,-1.426030397415161133e+00,8.081259131431579590e-01,-4.093289375305175781e-03,1.466109514236450195e+00,-7.900854945182800293e-01,3.801584243774414062e-03,1.453820347785949707e+00,8.298166394233703613e-01,1.867705583572387695e-02,-1.413741350173950195e+00,-8.117761611938476562e-01,-1.896882057189941406e-02,-1.426030397415161133e+00,8.081259131431579590e-01,-4.093289375305175781e-03,1.466109514236450195e+00,-7.900854945182800293e-01,3.801584243774414062e-03,1.453820347785949707e+00,8.298166394233703613e-01,1.867705583572387695e-02,1.788417249917984009e-02,6.478385534137487411e-03,5.499169826507568359e-01
-1.397850632667541504e+00,-8.212735056877136230e-01,5.411537885665893555e-01,-1.418316245079040527e+00,7.985973954200744629e-01,5.408569574356079102e-01,1.481865763664245605e+00,-7.848878502845764160e-01,5.588012933731079102e-01,1.461400151252746582e+00,8.349830508232116699e-01,5.585044622421264648e-01,-1.394425272941589355e+00,-8.213326334953308105e-01,-1.767182350158691406e-02,-1.414889097213745117e+00,7.985382676124572754e-01,-1.826548576354980469e-02,1.485182881355285645e+00,-7.849451303482055664e-01,1.762318611145019531e-02,1.464719176292419434e+00,8.349257707595825195e-01,1.702958345413208008e-02,-1.394425272941589355e+00,-8.213326334953308105e-01,-1.767182350158691406e-02,-1.414889097213745117e+00,7.985382676124572754e-01,-1.826548576354980469e-02,1.485182881355285645e+00,-7.849451303482055664e-01,1.762318611145019531e-02,1.464719176292419434e+00,8.349257707595825195e-01,1.702958345413208008e-02,3.177480399608612061e-02,6.854776758700609207e-03,5.498291254043579102e-01
-1.375138401985168457e+00,-8.287806510925292969e-01,5.412687063217163086e-01,-1.404099106788635254e+00,7.909480333328247070e-01,5.349082350730895996e-01,1.504303574562072754e+00,-7.772036790847778320e-01,5.648308396339416504e-01,1.475342869758605957e+00,8.425250053405761719e-01,5.584703683853149414e-01,-1.370528936386108398e+00,-8.308921456336975098e-01,-1.741731166839599609e-02,-1.399437189102172852e+00,7.888125181198120117e-01,-3.013831377029418945e-02,1.508718609809875488e+00,-7.792261242866516113e-01,2.970683574676513672e-02,1.479810476303100586e+00,8.404785394668579102e-01,1.698589324951171875e-02,-1.370528936386108398e+00,-8.308921456336975098e-01,-1.741731166839599609e-02,-1.399437189102172852e+00,7.888125181198120117e-01,-3.013831377029418945e-02,1.508718609809875488e+00,-7.792261242866516113e-01,2.970683574676513672e-02,1.479810476303100586e+00,8.404785394668579102e-01,1.698589324951171875e-02,5.010218173265457153e-02,6.872192490845918655e-03,5.498695373535156250e-01
-1.347637176513671875e+00,-8.363342881202697754e-01,5.399619340896606445e-01,-1.385205268859863281e+00,7.832067608833312988e-01,5.312452316284179688e-01,1.531441926956176758e+00,-7.693945765495300293e-01,5.686556100845336914e-01,1.493873834609985352e+00,8.501464724540710449e-01,5.599389076232910156e-01,-1.341989517211914062e+00,-8.392171263694763184e-01,-2.000570297241210938e-02,-1.379469633102416992e+00,7.802790403366088867e-01,-3.743904829025268555e-02,1.536800384521484375e+00,-7.721297144889831543e-01,3.738164901733398438e-02,1.499320030212402344e+00,8.473664522171020508e-01,1.994836330413818359e-02,-1.341989517211914062e+00,-8.392171263694763184e-01,-2.000570297241210938e-02,-1.379469633102416992e+00,7.802790403366088867e-01,-3.743904829025268555e-02,1.536800384521484375e+00,-7.721297144889831543e-01,3.738164901733398438e-02,1.499320030212402344e+00,8.473664522171020508e-01,1.994836330413818359e-02,7.311826944351196289e-02,6.906071212142705917e-03,5.499504208564758301e-01
-1.315295338630676270e+00,-8.441607356071472168e-01,5.382596254348754883e-01,-1.361747860908508301e+00,7.751514315605163574e-01,5.298705101013183594e-01,1.563336730003356934e+00,-7.614162564277648926e-01,5.703954696655273438e-01,1.516884207725524902e+00,8.578959107398986816e-01,5.620063543319702148e-01,-1.308946847915649414e+00,-8.468883633613586426e-01,-2.339756488800048828e-02,-1.355304479598999023e+00,7.723830342292785645e-01,-4.017585515975952148e-02,1.569321990013122559e+00,-7.639878392219543457e-01,4.087412357330322266e-02,1.522964358329772949e+00,8.552835583686828613e-01,2.409589290618896484e-02,-1.308946847915649414e+00,-8.468883633613586426e-01,-2.339756488800048828e-02,-1.355304479598999023e+00,7.723830342292785645e-01,-4.017585515975952148e-02,1.569321990013122559e+00,-7.639878392219543457e-01,4.087412357330322266e-02,1.522964358329772949e+00,8.552835583686828613e-01,2.409589290618896484e-02,1.007944792509078979e-01,6.867584306746721268e-03,5.501329898834228516e-01
-1.277695417404174805e+00,-8.519344925880432129e-01,5.361407995223999023e-01,-1.333263874053955078e+00,7.671020627021789551e-01,5.303947925567626953e-01,1.600402355194091797e+00,-7.530309557914733887e-01,5.703835487365722656e-01,1.544833898544311523e+00,8.660055994987487793e-01,5.646375417709350586e-01,-1.270926952362060547e+00,-8.537030220031738281e-01,-2.763366699218750000e-02,-1.326426506042480469e+00,7.653154730796813965e-01,-3.912574052810668945e-02,1.606759786605834961e+00,-7.546920776367187500e-01,4.085177183151245117e-02,1.551260232925415039e+00,8.643264174461364746e-01,2.935969829559326172e-02,-1.270926952362060547e+00,-8.537030220031738281e-01,-2.763366699218750000e-02,-1.326426506042480469e+00,7.653154730796813965e-01,-3.912574052810668945e-02,1.606759786605834961e+00,-7.546920776367187500e-01,4.085177183151245117e-02,1.551260232925415039e+00,8.643264174461364746e-01,2.935969829559326172e-02,1.335693001747131348e-01,7.035536225885152817e-03,5.503891706466674805e-01
-1.233754634857177734e+00,-8.597928881645202637e-01,5.342305898666381836e-01,-1.298769235610961914e+00,7.588998675346374512e-01,5.316380262374877930e-01,1.643704652786254883e+00,-7.441632151603698730e-01,5.697331428527832031e-01,1.578690052032470703e+00,8.745295405387878418e-01,5.671405792236328125e-01,-1.226750016212463379e+00,-8.604176044464111328e-01,-3.145390748977661133e-02,-1.291732549667358398e+00,7.582722902297973633e-01,-3.663903474807739258e-02,1.650269627571105957e+00,-7.447487115859985352e-01,3.955125808715820312e-02,1.585287213325500488e+00,8.739411830902099609e-01,3.436619043350219727e-02,-1.226750016212463379e+00,-8.604176044464111328e-01,-3.145390748977661133e-02,-1.291732549667358398e+00,7.582722902297973633e-01,-3.663903474807739258e-02,1.650269627571105957e+00,-7.447487115859985352e-01,3.955125808715820312e-02,1.585287213325500488e+00,8.739411830902099609e-01,3.436619043350219727e-02,1.724676787853240967e-01,7.368305232375860214e-03,5.506855845451354980e-01
-1.183489561080932617e+00,-8.675951361656188965e-01,5.328357219696044922e-01,-1.258248329162597656e+00,7.506790757179260254e-01,5.330991744995117188e-01,1.693216562271118164e+00,-7.347068190574645996e-01,5.689654350280761719e-01,1.618457794189453125e+00,8.835673928260803223e-01,5.692288875579833984e-01,-1.176386833190917969e+00,-8.671746850013732910e-01,-3.424215316772460938e-02,-1.251148939132690430e+00,7.510993480682373047e-01,-3.371518850326538086e-02,1.699866771697998047e+00,-7.343131303787231445e-01,3.801727294921875000e-02,1.625104665756225586e+00,8.839608430862426758e-01,3.854423761367797852e-02,-1.176386833190917969e+00,-8.671746850013732910e-01,-3.424215316772460938e-02,-1.251148939132690430e+00,7.510993480682373047e-01,-3.371518850326538086e-02,1.699866771697998047e+00,-7.343131303787231445e-01,3.801727294921875000e-02,1.625104665756225586e+00,8.839608430862426758e-01,3.854423761367797852e-02,2.174841463565826416e-01,7.986103184521198273e-03,5.510323047637939453e-01
