-1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01
-1.439771533012390137e+00,-8.100000023841857910e-01,5.499089360237121582e-01,-1.439771533012390137e+00,8.100000023841857910e-01,5.499089360237121582e-01,1.440228581428527832e+00,-8.100000023841857910e-01,5.500910878181457520e-01,1.440228581428527832e+00,8.100000023841857910e-01,5.500910878181457520e-01,-1.439736723899841309e+00,-8.100000023841857910e-01,-1.821517944335937500e-04,-1.439736723899841309e+00,8.100000023841857910e-01,-1.821517944335937500e-04,1.440263390541076660e+00,-8.100000023841857910e-01,1.821517944335937500e-04,1.440263390541076660e+00,8.100000023841857910e-01,1.821517944335937500e-04,-1.439736723899841309e+00,-8.100000023841857910e-01,-1.821517944335937500e-04,-1.439736723899841309e+00,8.100000023841857910e-01,-1.821517944335937500e-04,1.440263390541076660e+00,-8.100000023841857910e-01,1.821517944335937500e-04,1.440263390541076660e+00,8.100000023841857910e-01,1.821517944335937500e-04,2.284937509102746844e-04,0.000000000000000000e+00,5.500000119209289551e-01
-1.439082860946655273e+00,-8.099060654640197754e-01,5.493724346160888672e-01,-1.439233779907226562e+00,8.100938200950622559e-01,5.499667525291442871e-01,1.440917253494262695e+00,-8.096380829811096191e-01,5.500332713127136230e-01,1.440766334533691406e+00,8.103618025779724121e-01,5.506275892257690430e-01,-1.438956499099731445e+00,-8.097040653228759766e-01,-1.255035400390625000e-03,-1.439107537269592285e+00,8.102955818176269531e-01,-6.651878356933593750e-05,1.441043376922607422e+00,-8.094363212585449219e-01,6.663799285888671875e-05,1.440892338752746582e+00,8.105633258819580078e-01,1.255154609680175781e-03,-1.438956499099731445e+00,-8.097040653228759766e-01,-1.255035400390625000e-03,-1.439107537269592285e+00,8.102955818176269531e-01,-6.651878356933593750e-05,1.441043376922607422e+00,-8.094363212585449219e-01,6.663799285888671875e-05,1.440892338752746582e+00,8.105633258819580078e-01,1.255154609680175781e-03,8.417099597863852978e-04,2.278859028592705727e-04,5.500000119209289551e-01
-1.437856793403625488e+00,-8.101873993873596191e-01,5.489947199821472168e-01,-1.438325047492980957e+00,8.098128437995910645e-01,5.495311617851257324e-01,1.442143082618713379e+00,-8.093554377555847168e-01,5.504687428474426270e-01,1.441674828529357910e+00,8.106448054313659668e-01,5.510051846504211426e-01,-1.437574863433837891e+00,-8.100048303604125977e-01,-2.010583877563476562e-03,-1.438043355941772461e+00,8.099952340126037598e-01,-9.377002716064453125e-04,1.442424297332763672e+00,-8.091734051704406738e-01,9.375810623168945312e-04,1.441955804824829102e+00,8.108266592025756836e-01,2.010464668273925781e-03,-1.437574863433837891e+00,-8.100048303604125977e-01,-2.010583877563476562e-03,-1.438043355941772461e+00,8.099952340126037598e-01,-9.377002716064453125e-04,1.442424297332763672e+00,-8.091734051704406738e-01,9.375810623168945312e-04,1.441955804824829102e+00,8.108266592025756836e-01,2.010464668273925781e-03,1.908967038616538048e-03,2.286893432028591633e-04,5.499999523162841797e-01
-1.436173200607299805e+00,-8.104699254035949707e-01,5.484629273414611816e-01,-1.436956644058227539e+00,8.095303177833557129e-01,5.489327311515808105e-01,1.443825960159301758e+00,-8.090780377388000488e-01,5.510674118995666504e-01,1.443042516708374023e+00,8.109222054481506348e-01,5.515372157096862793e-01,-1.435674548149108887e+00,-8.103097677230834961e-01,-3.073811531066894531e-03,-1.436458349227905273e+00,8.096903562545776367e-01,-2.134323120117187500e-03,1.444322347640991211e+00,-8.089185953140258789e-01,2.135038375854492188e-03,1.443538427352905273e+00,8.110814690589904785e-01,3.074645996093750000e-03,-1.435674548149108887e+00,-8.103097677230834961e-01,-3.073811531066894531e-03,-1.436458349227905273e+00,8.096903562545776367e-01,-2.134323120117187500e-03,1.444322347640991211e+00,-8.089185953140258789e-01,2.135038375854492188e-03,1.443538427352905273e+00,8.110814690589904785e-01,3.074645996093750000e-03,3.434711135923862457e-03,2.261697081848978996e-04,5.500000715255737305e-01
-1.434026956558227539e+00,-8.107785582542419434e-01,5.478131175041198730e-01,-1.435129165649414062e+00,8.092212080955505371e-01,5.481573939323425293e-01,1.445970058441162109e+00,-8.088198304176330566e-01,5.518437027931213379e-01,1.444867849349975586e+00,8.111799359321594238e-01,5.521879792213439941e-01,-1.433254241943359375e+00,-8.106606602668762207e-01,-4.372954368591308594e-03,-1.434356927871704102e+00,8.093389868736267090e-01,-3.684401512145996094e-03,1.446737170219421387e+00,-8.087028264999389648e-01,3.688335418701171875e-03,1.445634484291076660e+00,8.112968802452087402e-01,4.376888275146484375e-03,-1.433254241943359375e+00,-8.106606602668762207e-01,-4.372954368591308594e-03,-1.434356927871704102e+00,8.093389868736267090e-01,-3.684401512145996094e-03,1.446737170219421387e+00,-8.087028264999389648e-01,3.688335418701171875e-03,1.445634484291076660e+00,8.112968802452087402e-01,4.376888275146484375e-03,5.420391447842121124e-03,2.007155853789299726e-04,5.500005483627319336e-01
-1.431422352790832520e+00,-8.110979795455932617e-01,5.470423698425292969e-01,-1.432838797569274902e+00,8.089016675949096680e-01,5.472304821014404297e-01,1.448571324348449707e+00,-8.085806369781494141e-01,5.527727603912353516e-01,1.447154879570007324e+00,8.114190101623535156e-01,5.529608726501464844e-01,-1.430322170257568359e+00,-8.110328316688537598e-01,-5.913138389587402344e-03,-1.431738972663879395e+00,8.089668154716491699e-01,-5.536913871765136719e-03,1.449660062789916992e+00,-8.085161447525024414e-01,5.547642707824707031e-03,1.448243260383605957e+00,8.114835023880004883e-01,5.923748016357421875e-03,-1.430322170257568359e+00,-8.110328316688537598e-01,-5.913138389587402344e-03,-1.431738972663879395e+00,8.089668154716491699e-01,-5.536913871765136719e-03,1.449660062789916992e+00,-8.085161447525024414e-01,5.547642707824707031e-03,1.448243260383605957e+00,8.114835023880004883e-01,5.923748016357421875e-03,7.866246625781059265e-03,1.604912686161696911e-04,5.500016212463378906e-01
-1.428364276885986328e+00,-8.113728165626525879e-01,5.460113883018493652e-01,-1.430175065994262695e+00,8.086263537406921387e-01,5.463536977767944336e-01,1.451623916625976562e+00,-8.081552386283874512e-01,5.536534786224365234e-01,1.449813127517700195e+00,8.118439316749572754e-01,5.539957880973815918e-01,-1.426894426345825195e+00,-8.112541437149047852e-01,-7.973313331604003906e-03,-1.428706169128417969e+00,8.087449669837951660e-01,-7.288694381713867188e-03,1.453073501586914062e+00,-8.080381751060485840e-01,7.310748100280761719e-03,1.451261758804321289e+00,8.119609355926513672e-01,7.995367050170898438e-03,-1.426894426345825195e+00,-8.112541437149047852e-01,-7.973313331604003906e-03,-1.428706169128417969e+00,8.087449669837951660e-01,-7.288694381713867188e-03,1.453073501586914062e+00,-8.080381751060485840e-01,7.310748100280761719e-03,1.451261758804321289e+00,8.119609355926513672e-01,7.995367050170898438e-03,1.072447560727596283e-02,2.355386968702077866e-04,5.500035881996154785e-01
-1.424857497215270996e+00,-8.115831017494201660e-01,5.447287559509277344e-01,-1.427136063575744629e+00,8.084152340888977051e-01,5.455412864685058594e-01,1.455123543739318848e+00,-8.075370192527770996e-01,5.544722080230712891e-01,1.452844977378845215e+00,8.124613165855407715e-01,5.552847385406494141e-01,-1.422979354858398438e+00,-8.113019466400146484e-01,-1.053613424301147461e-02,-1.425260663032531738e+00,8.086959719657897949e-01,-8.911132812500000000e-03,1.456968784332275391e+00,-8.072608113288879395e-01,8.950829505920410156e-03,1.454687476158142090e+00,8.127371072769165039e-01,1.057577133178710938e-02,-1.422979354858398438e+00,-8.113019466400146484e-01,-1.053613424301147461e-02,-1.425260663032531738e+00,8.086959719657897949e-01,-8.911132812500000000e-03,1.456968784332275391e+00,-8.072608113288879395e-01,8.950829505920410156e-03,1.454687476158142090e+00,8.127371072769165039e-01,1.057577133178710938e-02,1.399379782378673553e-02,4.390793037600815296e-04,5.500067472457885742e-01
-1.420894145965576172e+00,-8.117874860763549805e-01,5.433479547500610352e-01,-1.423659563064575195e+00,8.082097768783569336e-01,5.446354150772094727e-01,1.459077119827270508e+00,-8.068807125091552734e-01,5.553876161575317383e-01,1.456311702728271484e+00,8.131165504455566406e-01,5.566750764846801758e-01,-1.418567895889282227e+00,-8.113411664962768555e-01,-1.329421997070312500e-02,-1.421338677406311035e+00,8.086550831794738770e-01,-1.071935892105102539e-02,1.461353063583374023e+00,-8.064439892768859863e-01,1.078504323959350586e-02,1.458582282066345215e+00,8.135522007942199707e-01,1.335990428924560547e-02,-1.418567895889282227e+00,-8.113411664962768555e-01,-1.329421997070312500e-02,-1.421338677406311035e+00,8.086550831794738770e-01,-1.071935892105102539e-02,1.461353063583374023e+00,-8.064439892768859863e-01,1.078504323959350586e-02,1.458582282066345215e+00,8.135522007942199707e-01,1.335990428924560547e-02,1.770874112844467163e-02,6.645133253186941147e-04,5.500115156173706055e-01
