-1.440000057220458984e+00,-1.440000057220458984e+00,1.440000057220458984e+00,1.440000057220458984e+00,-1.440000057220458984e+00,-1.440000057220458984e+00,1.440000057220458984e+00,1.440000057220458984e+00,-1.440000057220458984e+00,-1.440000057220458984e+00,1.440000057220458984e+00,1.440000057220458984e+00,0.000000000000000000e+00,-8.100000023841857910e-01,8.100000023841857910e-01,-8.100000023841857910e-01,8.100000023841857910e-01,-8.100000023841857910e-01,8.100000023841857910e-01,-8.100000023841857910e-01,8.100000023841857910e-01,-8.100000023841857910e-01,8.100000023841857910e-01,-8.100000023841857910e-01,8.100000023841857910e-01,0.000000000000000000e+00,5.500000119209289551e-01,5.500000119209289551e-01,5.500000119209289551e-01,5.500000119209289551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01
-1.435547232627868652e+00,-1.435547232627868652e+00,1.444450736045837402e+00,1.444450736045837402e+00,-1.434867501258850098e+00,-1.434867501258850098e+00,1.445126056671142578e+00,1.445126056671142578e+00,-1.434867501258850098e+00,-1.434867501258850098e+00,1.445126056671142578e+00,1.445126056671142578e+00,4.451749846339225769e-03,-8.100000023841857910e-01,8.100000023841857910e-01,-8.100000023841857910e-01,8.100000023841857910e-01,-8.100000023841857910e-01,8.100000023841857910e-01,-8.100000023841857910e-01,8.100000023841857910e-01,-8.100000023841857910e-01,8.100000023841857910e-01,-8.100000023841857910e-01,8.100000023841857910e-01,0.000000000000000000e+00,5.482261180877685547e-01,5.482261180877685547e-01,5.517739057540893555e-01,5.517739057540893555e-01,-3.547012805938720703e-03,-3.547012805938720703e-03,3.548622131347656250e-03,3.548622131347656250e-03,-3.547012805938720703e-03,-3.547012805938720703e-03,3.548622131347656250e-03,3.548622131347656250e-03,5.500000119209289551e-01
-1.416781663894653320e+00,-1.420627355575561523e+00,1.463167667388916016e+00,1.459321975708007812e+00,-1.413697361946105957e+00,-1.417623043060302734e+00,1.466165900230407715e+00,1.462240099906921387e+00,-1.413697361946105957e+00,-1.417623043060302734e+00,1.466165900230407715e+00,1.462240099906921387e+00,2.127013355493545532e-02,-8.076744675636291504e-01,8.122546076774597168e-01,-8.009803891181945801e-01,8.189486861228942871e-01,-8.025512695312500000e-01,8.172448873519897461e-01,-7.960001826286315918e-01,8.237959146499633789e-01,-8.025512695312500000e-01,8.172448873519897461e-01,-7.960001826286315918e-01,8.237959146499633789e-01,5.637118592858314514e-03,5.347900390625000000e-01,5.494540929794311523e-01,5.505681037902832031e-01,5.652321577072143555e-01,-3.035861253738403320e-02,-1.030325889587402344e-03,1.197695732116699219e-03,3.052586317062377930e-02,-3.035861253738403320e-02,-1.030325889587402344e-03,1.197695732116699219e-03,3.052586317062377930e-02,5.500110983848571777e-01
-1.384466648101806641e+00,-1.396986722946166992e+00,1.495268106460571289e+00,1.482748031616210938e+00,-1.378119707107543945e+00,-1.390690088272094727e+00,1.501255273818969727e+00,1.488684892654418945e+00,-1.378119707107543945e+00,-1.390690088272094727e+00,1.501255273818969727e+00,1.488684892654418945e+00,4.914075136184692383e-02,-8.158380985260009766e-01,8.041073083877563477e-01,-7.936713695526123047e-01,8.262740373611450195e-01,-8.142066001892089844e-01,8.057258725166320801e-01,-7.921323776245117188e-01,8.278000950813293457e-01,-8.142066001892089844e-01,8.057258725166320801e-01,-7.921323776245117188e-01,8.278000950813293457e-01,5.217997357249259949e-03,5.316011905670166016e-01,5.361117720603942871e-01,5.638253092765808105e-01,5.683358907699584961e-01,-3.672462701797485352e-02,-2.770346403121948242e-02,2.772361040115356445e-02,3.674477338790893555e-02,-3.672462701797485352e-02,-2.770346403121948242e-02,2.772361040115356445e-02,3.674477338790893555e-02,5.499685406684875488e-01
-1.340307474136352539e+00,-1.361405372619628906e+00,1.539002895355224609e+00,1.517904996871948242e+00,-1.330223321914672852e+00,-1.351252675056457520e+00,1.548197031021118164e+00,1.527167797088623047e+00,-1.330223321914672852e+00,-1.351252675056457520e+00,1.548197031021118164e+00,1.527167797088623047e+00,8.879873156547546387e-02,-8.241520524024963379e-01,7.957059741020202637e-01,-7.865286469459533691e-01,8.333293795585632324e-01,-8.253997564315795898e-01,7.944497466087341309e-01,-7.876662611961364746e-01,8.321833014488220215e-01,-8.253997564315795898e-01,7.944497466087341309e-01,-7.876662611961364746e-01,8.321833014488220215e-01,4.588687792420387268e-03,5.267024040222167969e-01,5.228046178817749023e-01,5.772819519042968750e-01,5.733841657638549805e-01,-4.642260074615478516e-02,-5.421811342239379883e-02,5.473658442497253418e-02,4.694104194641113281e-02,-4.642260074615478516e-02,-5.421811342239379883e-02,5.473658442497253418e-02,4.694104194641113281e-02,5.500432848930358887e-01
-1.282590389251708984e+00,-1.313185214996337891e+00,1.596074581146240234e+00,1.565479755401611328e+00,-1.268767714500427246e+00,-1.299125671386718750e+00,1.608260989189147949e+00,1.577903151512145996e+00,-1.268767714500427246e+00,-1.299125671386718750e+00,1.608260989189147949e+00,1.577903151512145996e+00,1.414446532726287842e-01,-8.336881399154663086e-01,7.859928607940673828e-01,-7.788928747177124023e-01,8.407881259918212891e-01,-8.369686007499694824e-01,7.826561927795410156e-01,-7.817850112915039062e-01,8.378397226333618164e-01,-8.369686007499694824e-01,7.826561927795410156e-01,-7.817850112915039062e-01,8.378397226333618164e-01,3.549984190613031387e-03,5.211859345436096191e-01,5.112699866294860840e-01,5.896597504615783691e-01,5.797438025474548340e-01,-5.729669332504272461e-02,-7.712858915328979492e-02,7.965099811553955078e-02,5.981919169425964355e-02,-5.729669332504272461e-02,-7.712858915328979492e-02,7.965099811553955078e-02,5.981919169425964355e-02,5.504648685455322266e-01
-1.210815548896789551e+00,-1.251128554344177246e+00,1.667039990425109863e+00,1.626726984977722168e+00,-1.193561792373657227e+00,-1.233540892601013184e+00,1.681802034378051758e+00,1.641822814941406250e+00,-1.193561792373657227e+00,-1.233540892601013184e+00,1.681802034378051758e+00,1.641822814941406250e+00,2.079557478427886963e-01,-8.432213068008422852e-01,7.762377262115478516e-01,-7.709927558898925781e-01,8.484662771224975586e-01,-8.468782901763916016e-01,7.725099921226501465e-01,-7.741215825080871582e-01,8.452666997909545898e-01,-8.468782901763916016e-01,7.725099921226501465e-01,-7.741215825080871582e-01,8.452666997909545898e-01,2.622497268021106720e-03,5.147012472152709961e-01,5.033847689628601074e-01,5.991571545600891113e-01,5.878406763076782227e-01,-7.009774446487426758e-02,-9.273070096969604492e-02,9.881410002708435059e-02,7.618117332458496094e-02,-7.009774446487426758e-02,-9.273070096969604492e-02,9.881410002708435059e-02,7.618117332458496094e-02,5.512709617614746094e-01
-1.122442245483398438e+00,-1.173315763473510742e+00,1.754447937011718750e+00,1.703574419021606445e+00,-1.102196931838989258e+00,-1.152729511260986328e+00,1.771331191062927246e+00,1.720798611640930176e+00,-1.102196931838989258e+00,-1.152729511260986328e+00,1.771331191062927246e+00,1.720798611640930176e+00,2.905661165714263916e-01,-8.532292246818542480e-01,7.659414410591125488e-01,-7.622358202934265137e-01,8.569348454475402832e-01,-8.562244772911071777e-01,7.628957629203796387e-01,-7.647336721420288086e-01,8.543865680694580078e-01,-8.562244772911071777e-01,7.628957629203796387e-01,-7.647336721420288086e-01,8.543865680694580078e-01,1.852793386206030846e-03,5.085116624832153320e-01,4.985599517822265625e-01,6.066296100616455078e-01,5.966778993606567383e-01,-8.231765031814575195e-02,-1.022210717201232910e-01,1.139183938503265381e-01,9.401494264602661133e-02,-8.231765031814575195e-02,-1.022210717201232910e-01,1.139183938503265381e-01,9.401494264602661133e-02,5.525947809219360352e-01
-1.016858816146850586e+00,-1.078580141067504883e+00,1.858969926834106445e+00,1.797248601913452148e+00,-9.942028522491455078e-01,-1.055676341056823730e+00,1.877480864524841309e+00,1.816007256507873535e+00,-9.942028522491455078e-01,-1.055676341056823730e+00,1.877480864524841309e+00,1.816007256507873535e+00,3.901948630809783936e-01,-8.629314303398132324e-01,7.558791041374206543e-01,-7.528441548347473145e-01,8.659663796424865723e-01,-8.644675612449645996e-01,7.543261647224426270e-01,-7.540992498397827148e-01,8.646944761276245117e-01,-8.644675612449645996e-01,7.543261647224426270e-01,-7.540992498397827148e-01,8.646944761276245117e-01,1.517474767751991749e-03,5.032184123992919922e-01,4.966995716094970703e-01,6.122573614120483398e-01,6.057385206222534180e-01,-9.276562929153442383e-02,-1.058033108711242676e-01,1.253124177455902100e-01,1.122748255729675293e-01,-9.276562929153442383e-02,-1.058033108711242676e-01,1.253124177455902100e-01,1.122748255729675293e-01,5.544784665107727051e-01
-8.935332298278808594e-01,-9.666335582733154297e-01,1.981181144714355469e+00,1.908080816268920898e+00,-8.693206310272216797e-01,-9.423074722290039062e-01,2.000696182250976562e+00,1.927709460258483887e+00,-8.693206310272216797e-01,-9.423074722290039062e-01,2.000696182250976562e+00,1.927709460258483887e+00,5.072737932205200195e-01,-8.724330663681030273e-01,7.459144592285156250e-01,-7.423812150955200195e-01,8.759663105010986328e-01,-8.723786473274230957e-01,7.459691166877746582e-01,-7.423373460769653320e-01,8.760104179382324219e-01,-8.723786473274230957e-01,7.459691166877746582e-01,-7.423373460769653320e-01,8.760104179382324219e-01,1.766607281751930714e-03,5.000975131988525391e-01,4.972896873950958252e-01,6.163092255592346191e-01,6.135014295578002930e-01,-9.890753030776977539e-02,-1.045231223106384277e-01,1.335160732269287109e-01,1.279003918170928955e-01,-9.890753030776977539e-02,-1.045231223106384277e-01,1.335160732269287109e-01,1.279003918170928955e-01,5.567994713783264160e-01
-7.531792521476745605e-01,-8.379370570182800293e-01,2.120414495468139648e+00,2.035656690597534180e+00,-7.284129261970520020e-01,-8.131578564643859863e-01,2.140256166458129883e+00,2.055511236190795898e+00,-7.284129261970520020e-01,-8.131578564643859863e-01,2.140256166458129883e+00,2.055511236190795898e+00,6.412387490272521973e-01,-8.815913200378417969e-01,7.361899614334106445e-01,-7.310167551040649414e-01,8.867645263671875000e-01,-8.804093599319458008e-01,7.373725175857543945e-01,-7.300698161125183105e-01,8.877120614051818848e-01,-8.804093599319458008e-01,7.373725175857543945e-01,-7.300698161125183105e-01,8.877120614051818848e-01,2.586587797850370407e-03,5.000575780868530273e-01,4.997453689575195312e-01,6.191661357879638672e-01,6.188539266586303711e-01,-9.894382953643798828e-02,-9.956818819046020508e-02,1.392734348773956299e-01,1.386489868164062500e-01,-9.894382953643798828e-02,-9.956818819046020508e-02,1.392734348773956299e-01,1.386489868164062500e-01,5.594557523727416992e-01
-5.945767164230346680e-01,-6.909128427505493164e-01,2.277882099151611328e+00,2.181545734405517578e+00,-5.699623823165893555e-01,-6.663974523544311523e-01,2.297594308853149414e+00,2.201159238815307617e+00,-5.699623823165893555e-01,-6.663974523544311523e-01,2.297594308853149414e+00,2.201159238815307617e+00,7.934845685958862305e-01,-8.893429636955261230e-01,7.277882695198059082e-01,-7.184008955955505371e-01,8.987303376197814941e-01,-8.869894146919250488e-01,7.301323413848876953e-01,-7.165160775184631348e-01,9.006056785583496094e-01,-8.869894146919250488e-01,7.301323413848876953e-01,-7.165160775184631348e-01,9.006056785583496094e-01,4.693659022450447083e-03,5.015277862548828125e-01,5.039288997650146484e-01,6.205271482467651367e-01,6.229282617568969727e-01,-9.600383043289184570e-02,-9.120172262191772461e-02,1.419949531555175781e-01,1.467971205711364746e-01,-9.600383043289184570e-02,-9.120172262191772461e-02,1.419949531555175781e-01,1.467971205711364746e-01,5.622280240058898926e-01
-4.177090525627136230e-01,-5.255874991416931152e-01,2.453556776046752930e+00,2.345678329467773438e+00,-3.937557339668273926e-01,-5.017805695533752441e-01,2.472808122634887695e+00,2.364783287048339844e+00,-3.937557339668273926e-01,-5.017805695533752441e-01,2.472808122634887695e+00,2.364783287048339844e+00,9.639846682548522949e-01,-8.958478569984436035e-01,7.205522656440734863e-01,-7.044816613197326660e-01,9.119184613227844238e-01,-8.929138779640197754e-01,7.234683036804199219e-01,-7.021235823631286621e-01,9.142585992813110352e-01,-8.929138779640197754e-01,7.234683036804199219e-01,-7.021235823631286621e-01,9.142585992813110352e-01,8.035275153815746307e-03,5.047637820243835449e-01,5.083954930305480957e-01,6.214292645454406738e-01,6.250609755516052246e-01,-8.956676721572875977e-02,-8.230334520339965820e-02,1.437642574310302734e-01,1.510277092456817627e-01,-8.956676721572875977e-02,-8.230334520339965820e-02,1.437642574310302734e-01,1.510277092456817627e-01,5.649123787879943848e-01
-2.226414680480957031e-01,-3.411865234375000000e-01,2.647467851638793945e+00,2.528922796249389648e+00,-1.996748447418212891e-01,-3.185136318206787109e-01,2.666055202484130859e+00,2.547216415405273438e+00,-1.996748447418212891e-01,-3.185136318206787109e-01,2.666055202484130859e+00,2.547216415405273438e+00,1.153140664100646973e+00,-8.988159298896789551e-01,7.168232798576354980e-01,-6.887552142143249512e-01,9.268839955329895020e-01,-8.943552374839782715e-01,7.212268710136413574e-01,-6.851450800895690918e-01,9.304370284080505371e-01,-8.943552374839782715e-01,7.212268710136413574e-01,-6.851450800895690918e-01,9.304370284080505371e-01,1.403401233255863190e-02,5.070204138755798340e-01,5.145936012268066406e-01,6.199257373809814453e-01,6.274989247322082520e-01,-8.510166406631469727e-02,-6.995522975921630859e-02,1.407091617584228516e-01,1.558555662631988525e-01,-8.510166406631469727e-02,-6.995522975921630859e-02,1.407091617584228516e-01,1.558555662631988525e-01,5.672596693038940430e-01
-9.914398193359375000e-03,-1.383316516876220703e-01,2.859056711196899414e+00,2.730639457702636719e+00,1.186072826385498047e-02,-1.169804334640502930e-01,2.876838684082031250e+00,2.747997760772705078e+00,1.186072826385498047e-02,-1.169804334640502930e-01,2.876838684082031250e+00,2.747997760772705078e+00,1.360362529754638672e+00,-8.984506726264953613e-01,7.164105772972106934e-01,-6.710734963417053223e-01,9.437877535820007324e-01,-8.925235271453857422e-01,7.222223281860351562e-01,-6.662332415580749512e-01,9.485126137733459473e-01,-8.925235271453857422e-01,7.222223281860351562e-01,-6.662332415580749512e-01,9.485126137733459473e-01,2.266854792833328247e-02,5.092616677284240723e-01,5.207464098930358887e-01,6.174431443214416504e-01,6.289278864860534668e-01,-8.067280054092407227e-02,-5.770331621170043945e-02,1.356902718544006348e-01,1.586597859859466553e-01,-8.067280054092407227e-02,-5.770331621170043945e-02,1.356902718544006348e-01,1.586597859859466553e-01,5.690947771072387695e-01
2.199574708938598633e-01,8.288443088531494141e-02,3.087879657745361328e+00,2.950806617736816406e+00,2.404316663742065430e-01,1.028273105621337891e-01,3.104772567749023438e+00,2.967168331146240234e+00,2.404316663742065430e-01,1.028273105621337891e-01,3.104772567749023438e+00,2.967168331146240234e+00,1.585381984710693359e+00,-8.941309452056884766e-01,7.199872732162475586e-01,-6.515557765960693359e-01,9.625624418258666992e-01,-8.868318796157836914e-01,7.270969152450561523e-01,-6.455333828926086426e-01,9.683954119682312012e-01,-8.868318796157836914e-01,7.270969152450561523e-01,-6.455333828926086426e-01,9.683954119682312012e-01,3.421573340892791748e-02,5.111816525459289551e-01,5.264437198638916016e-01,6.140425205230712891e-01,6.293045878410339355e-01,-7.688599824905395508e-02,-4.636186361312866211e-02,1.288357377052307129e-01,1.593599617481231689e-01,-7.688599824905395508e-02,-4.636186361312866211e-02,1.288357377052307129e-01,1.593599617481231689e-01,5.702431201934814453e-01
4.660933017730712891e-01,3.213539123535156250e-01,3.333035469055175781e+00,3.188296079635620117e+00,4.852242469787597656e-01,3.399145603179931641e-01,3.348994731903076172e+00,3.203685283660888672e+00,4.852242469787597656e-01,3.399145603179931641e-01,3.348994731903076172e+00,3.203685283660888672e+00,1.827194690704345703e+00,-8.861206173896789551e-01,7.273059487342834473e-01,-6.299808621406555176e-01,9.834457039833068848e-01,-8.780616521835327148e-01,7.351247072219848633e-01,-6.232579350471496582e-01,9.899284243583679199e-01,-8.780616521835327148e-01,7.351247072219848633e-01,-6.232579350471496582e-01,9.899284243583679199e-01,4.866252839565277100e-02,5.133978128433227539e-01,5.308638811111450195e-01,6.105307340621948242e-01,6.279968023300170898e-01,-7.251453399658203125e-02,-3.758251667022705078e-02,1.217512488365173340e-01,1.566833555698394775e-01,-7.251453399658203125e-02,-3.758251667022705078e-02,1.217512488365173340e-01,1.566833555698394775e-01,5.706973075866699219e-01
7.275874614715576172e-01,5.765798091888427734e-01,3.593706846237182617e+00,3.442699193954467773e+00,7.453734874725341797e-01,5.938025712966918945e-01,3.608715534210205078e+00,3.457144737243652344e+00,7.453734874725341797e-01,5.938025712966918945e-01,3.608715534210205078e+00,3.457144737243652344e+00,2.085143327713012695e+00,-8.739989995956420898e-01,7.388417720794677734e-01,-6.066937446594238281e-01,1.006147027015686035e+00,-8.656432628631591797e-01,7.469329237937927246e-01,-5.996428132057189941e-01,1.012933373451232910e+00,-8.656432628631591797e-01,7.469329237937927246e-01,-5.996428132057189941e-01,1.012933373451232910e+00,6.607402861118316650e-02,5.156385302543640137e-01,5.341239571571350098e-01,6.067931056022644043e-01,6.252785325050354004e-01,-6.810033321380615234e-02,-3.112947940826416016e-02,1.142089664936065674e-01,1.511797904968261719e-01,-6.810033321380615234e-02,-3.112947940826416016e-02,1.142089664936065674e-01,1.511797904968261719e-01,5.704585313796997070e-01
1.003512978553771973e+00,8.472908735275268555e-01,3.868931770324707031e+00,3.712709903717041016e+00,1.019979834556579590e+00,8.632352352142333984e-01,3.882990360260009766e+00,3.726245641708374023e+00,1.019979834556579590e+00,8.632352352142333984e-01,3.882990360260009766e+00,3.726245641708374023e+00,2.358111381530761719e+00,-8.579913973808288574e-01,7.543529868125915527e-01,-5.813308358192443848e-01,1.031013488769531250e+00,-8.497402667999267578e-01,7.623423337936401367e-01,-5.742865204811096191e-01,1.037796020507812500e+00,-8.497402667999267578e-01,7.623423337936401367e-01,-5.742865204811096191e-01,1.037796020507812500e+00,8.651107549667358398e-02,5.178911089897155762e-01,5.363436341285705566e-01,6.029511094093322754e-01,6.214036345481872559e-01,-6.366664171218872070e-02,-2.676165103912353516e-02,1.064533591270446777e-01,1.433584094047546387e-01,-6.366664171218872070e-02,-2.676165103912353516e-02,1.064533591270446777e-01,1.433584094047546387e-01,5.696473717689514160e-01
1.293360710144042969e+00,1.133118152618408203e+00,4.158232688903808594e+00,3.997990131378173828e+00,1.308625459671020508e+00,1.147936582565307617e+00,4.171409130096435547e+00,4.010720252990722656e+00,1.308625459671020508e+00,1.147936582565307617e+00,4.171409130096435547e+00,4.010720252990722656e+00,2.645675420761108398e+00,-8.383393287658691406e-01,7.736271619796752930e-01,-5.543804168701171875e-01,1.057586073875427246e+00,-8.307363986968994141e-01,7.810077667236328125e-01,-5.478175878524780273e-01,1.063926577568054199e+00,-8.307363986968994141e-01,7.810077667236328125e-01,-5.478175878524780273e-01,1.063926577568054199e+00,1.096233427524566650e-01,5.203351974487304688e-01,5.372719764709472656e-01,5.995676517486572266e-01,6.165044307708740234e-01,-5.885326862335205078e-02,-2.497971057891845703e-02,9.961172938346862793e-02,1.334852576255798340e-01,-5.885326862335205078e-02,-2.497971057891845703e-02,9.961172938346862793e-02,1.334852576255798340e-01,5.684198141098022461e-01
1.596491217613220215e+00,1.433050990104675293e+00,4.460921764373779297e+00,4.297481536865234375e+00,1.610686779022216797e+00,1.446874380111694336e+00,4.473299980163574219e+00,4.309487342834472656e+00,1.610686779022216797e+00,1.446874380111694336e+00,4.473299980163574219e+00,4.309487342834472656e+00,2.946986436843872070e+00,-8.152146935462951660e-01,7.964484095573425293e-01,-5.254239439964294434e-01,1.086239099502563477e+00,-8.083556890487670898e-01,8.031275868415832520e-01,-5.194430947303771973e-01,1.092040061950683594e+00,-8.083556890487670898e-01,8.031275868415832520e-01,-5.194430947303771973e-01,1.092040061950683594e+00,1.355122327804565430e-01,5.224298238754272461e-01,5.375630855560302734e-01,5.963259935379028320e-01,6.114592552185058594e-01,-5.473035573959350586e-02,-2.446377277374267578e-02,9.306210279464721680e-02,1.233286559581756592e-01,-5.473035573959350586e-02,-2.446377277374267578e-02,9.306210279464721680e-02,1.233286559581756592e-01,5.669445395469665527e-01
1.916051268577575684e+00,1.743739724159240723e+00,4.779015541076660156e+00,4.606703758239746094e+00,1.928923487663269043e+00,1.755858182907104492e+00,4.790348052978515625e+00,4.617282867431640625e+00,1.928923487663269043e+00,1.755858182907104492e+00,4.790348052978515625e+00,4.617282867431640625e+00,3.261377573013305664e+00,-7.845815420150756836e-01,8.258628845214843750e-01,-4.797487556934356689e-01,1.130695700645446777e+00,-7.707140445709228516e-01,8.389184474945068359e-01,-4.675395786762237549e-01,1.142092823982238770e+00,-7.707140445709228516e-01,8.389184474945068359e-01,-4.675395786762237549e-01,1.142092823982238770e+00,1.730570495128631592e-01,5.133290290832519531e-01,5.476490855216979980e-01,5.834193825721740723e-01,6.177394390106201172e-01,-7.276940345764160156e-02,-4.129171371459960938e-03,6.741148233413696289e-02,1.360516846179962158e-01,-7.276940345764160156e-02,-4.129171371459960938e-03,6.741148233413696289e-02,1.360516846179962158e-01,5.655342340469360352e-01
