-1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01
-1.436515688896179199e+00,-8.100000023841857910e-01,5.486118793487548828e-01,-1.436515688896179199e+00,8.100000023841857910e-01,5.486118793487548828e-01,1.443482995033264160e+00,-8.100000023841857910e-01,5.513881444931030273e-01,1.443482995033264160e+00,8.100000023841857910e-01,5.513881444931030273e-01,-1.435984134674072266e+00,-8.100000023841857910e-01,-2.775788307189941406e-03,-1.435984134674072266e+00,8.100000023841857910e-01,-2.775788307189941406e-03,1.444011807441711426e+00,-8.100000023841857910e-01,2.776741981506347656e-03,1.444011807441711426e+00,8.100000023841857910e-01,2.776741981506347656e-03,-1.435984134674072266e+00,-8.100000023841857910e-01,-2.775788307189941406e-03,-1.435984134674072266e+00,8.100000023841857910e-01,-2.775788307189941406e-03,1.444011807441711426e+00,-8.100000023841857910e-01,2.776741981506347656e-03,1.444011807441711426e+00,8.100000023841857910e-01,2.776741981506347656e-03,3.483605105429887772e-03,0.000000000000000000e+00,5.500000119209289551e-01
-1.425141811370849609e+00,-8.076099753379821777e-01,5.377768278121948242e-01,-1.429080247879028320e+00,8.123146891593933105e-01,5.528945922851562500e-01,1.454834938049316406e+00,-8.006952404975891113e-01,5.471117496490478516e-01,1.450896501541137695e+00,8.192294239997863770e-01,5.622295141220092773e-01,-1.423332214355468750e+00,-8.023591637611389160e-01,-2.439260482788085938e-02,-1.427319407463073730e+00,8.174242973327636719e-01,5.842924118041992188e-03,1.456614494323730469e+00,-7.955316305160522461e-01,-5.722761154174804688e-03,1.452627301216125488e+00,8.242518305778503418e-01,2.451276779174804688e-02,-1.423332214355468750e+00,-8.023591637611389160e-01,-2.439260482788085938e-02,-1.427319407463073730e+00,8.174242973327636719e-01,5.842924118041992188e-03,1.456614494323730469e+00,-7.955316305160522461e-01,-5.722761154174804688e-03,1.452627301216125488e+00,8.242518305778503418e-01,2.451276779174804688e-02,1.287728920578956604e-02,5.809715483337640762e-03,5.500031709671020508e-01
-1.407606244087219238e+00,-8.143597841262817383e-01,5.376626849174499512e-01,-1.420191407203674316e+00,8.055704832077026367e-01,5.459036231040954590e-01,1.472261786460876465e+00,-7.920693159103393555e-01,5.539558529853820801e-01,1.459676623344421387e+00,8.278609514236450195e-01,5.621967911720275879e-01,-1.404447317123413086e+00,-8.114746809005737305e-01,-2.464294433593750000e-02,-1.417078733444213867e+00,8.084133267402648926e-01,-8.161067962646484375e-03,1.475329279899597168e+00,-7.892677783966064453e-01,7.943391799926757812e-03,1.462697744369506836e+00,8.306201696395874023e-01,2.442526817321777344e-02,-1.404447317123413086e+00,-8.114746809005737305e-01,-2.464294433593750000e-02,-1.417078733444213867e+00,8.084133267402648926e-01,-8.161067962646484375e-03,1.475329279899597168e+00,-7.892677783966064453e-01,7.943391799926757812e-03,1.462697744369506836e+00,8.306201696395874023e-01,2.442526817321777344e-02,2.603515982627868652e-02,6.750579457730054855e-03,5.499297380447387695e-01
-1.382978677749633789e+00,-8.208812475204467773e-01,5.364217758178710938e-01,-1.404011487960815430e+00,7.989814281463623047e-01,5.379876494407653809e-01,1.496667146682739258e+00,-7.835154533386230469e-01,5.617956519126892090e-01,1.475634336471557617e+00,8.363472223281860352e-01,5.633615255355834961e-01,-1.378021001815795898e+00,-8.202721476554870605e-01,-2.711331844329833984e-02,-1.399067640304565430e+00,7.995888590812683105e-01,-2.398157119750976562e-02,1.501401543617248535e+00,-7.829337716102600098e-01,2.363437414169311523e-02,1.480355024337768555e+00,8.369272351264953613e-01,2.676618099212646484e-02,-1.378021001815795898e+00,-8.202721476554870605e-01,-2.711331844329833984e-02,-1.399067640304565430e+00,7.995888590812683105e-01,-2.398157119750976562e-02,1.501401543617248535e+00,-7.829337716102600098e-01,2.363437414169311523e-02,1.480355024337768555e+00,8.369272351264953613e-01,2.676618099212646484e-02,4.632786661386489868e-02,7.733012549579143524e-03,5.498916506767272949e-01
-1.350592255592346191e+00,-8.281980752944946289e-01,5.350688695907592773e-01,-1.380243182182312012e+00,7.915225028991699219e-01,5.299603939056396484e-01,1.528711199760437012e+00,-7.753788232803344727e-01,5.700397491455078125e-01,1.499060273170471191e+00,8.443417549133300781e-01,5.649312734603881836e-01,-1.343701481819152832e+00,-8.298534154891967773e-01,-2.977579832077026367e-02,-1.373290061950683594e+00,7.898522019386291504e-01,-3.999269008636474609e-02,1.535175323486328125e+00,-7.769316434860229492e-01,4.016602039337158203e-02,1.505586743354797363e+00,8.427739739418029785e-01,2.994912862777709961e-02,-1.343701481819152832e+00,-8.298534154891967773e-01,-2.977579832077026367e-02,-1.373290061950683594e+00,7.898522019386291504e-01,-3.999269008636474609e-02,1.535175323486328125e+00,-7.769316434860229492e-01,4.016602039337158203e-02,1.505586743354797363e+00,8.427739739418029785e-01,2.994912862777709961e-02,7.423404604196548462e-02,8.071844466030597687e-03,5.500000715255737305e-01
-1.312431216239929199e+00,-8.353595733642578125e-01,5.329538583755493164e-01,-1.350831866264343262e+00,7.841666936874389648e-01,5.252200365066528320e-01,1.566445946693420410e+00,-7.668970823287963867e-01,5.751444101333618164e-01,1.528045296669006348e+00,8.526291847229003906e-01,5.674105882644653320e-01,-1.304063320159912109e+00,-8.378683924674987793e-01,-3.396165370941162109e-02,-1.342349767684936523e+00,7.816236615180969238e-01,-4.942935705184936523e-02,1.574191093444824219e+00,-7.692192196846008301e-01,5.041947960853576660e-02,1.535904645919799805e+00,8.502728343009948730e-01,3.495168685913085938e-02,-1.304063320159912109e+00,-8.378683924674987793e-01,-3.396165370941162109e-02,-1.342349767684936523e+00,7.816236615180969238e-01,-4.942935705184936523e-02,1.574191093444824219e+00,-7.692192196846008301e-01,5.041947960853576660e-02,1.535904645919799805e+00,8.502728343009948730e-01,3.495168685913085938e-02,1.078070700168609619e-01,8.634831756353378296e-03,5.501822233200073242e-01
-1.268115520477294922e+00,-8.426648378372192383e-01,5.311987400054931641e-01,-1.315501689910888672e+00,7.766233682632446289e-01,5.234543085098266602e-01,1.610272645950317383e+00,-7.582113742828369141e-01,5.775578022003173828e-01,1.562886476516723633e+00,8.610768318176269531e-01,5.698133707046508789e-01,-1.258885025978088379e+00,-8.451143503189086914e-01,-3.744745254516601562e-02,-1.306145548820495605e+00,7.741404771804809570e-01,-5.293631553649902344e-02,1.618750572204589844e+00,-7.604612112045288086e-01,5.527082085609436035e-02,1.571490049362182617e+00,8.587936758995056152e-01,3.978180885314941406e-02,-1.258885025978088379e+00,-8.451143503189086914e-01,-3.744745254516601562e-02,-1.306145548820495605e+00,7.741404771804809570e-01,-5.293631553649902344e-02,1.618750572204589844e+00,-7.604612112045288086e-01,5.527082085609436035e-02,1.571490049362182617e+00,8.587936758995056152e-01,3.978180885314941406e-02,1.473854333162307739e-01,9.205979295074939728e-03,5.505060553550720215e-01
-1.218767166137695312e+00,-8.499225378036499023e-01,5.302630662918090820e-01,-1.275478363037109375e+00,7.690756320953369141e-01,5.248771905899047852e-01,1.659084320068359375e+00,-7.489603757858276367e-01,5.769540071487426758e-01,1.602373123168945312e+00,8.700377941131591797e-01,5.715681314468383789e-01,-1.209470987319946289e+00,-8.514917492866516113e-01,-3.932332992553710938e-02,-1.266094326972961426e+00,7.674915790557861328e-01,-5.009514093399047852e-02,1.667618393898010254e+00,-7.504009604454040527e-01,5.405873060226440430e-02,1.610995173454284668e+00,8.685823678970336914e-01,4.328691959381103516e-02,-1.209470987319946289e+00,-8.514917492866516113e-01,-3.932332992553710938e-02,-1.266094326972961426e+00,7.674915790557861328e-01,-5.009514093399047852e-02,1.667618393898010254e+00,-7.504009604454040527e-01,5.405873060226440430e-02,1.610995173454284668e+00,8.685823678970336914e-01,4.328691959381103516e-02,1.918030083179473877e-01,1.005764026194810867e-02,5.509155988693237305e-01
-1.162972450256347656e+00,-8.570877909660339355e-01,5.302143692970275879e-01,-1.229218244552612305e+00,7.615554928779602051e-01,5.278328657150268555e-01,1.714269638061523438e+00,-7.392657399177551270e-01,5.749057531356811523e-01,1.648023843765258789e+00,8.793775439262390137e-01,5.725242495536804199e-01,-1.154104709625244141e+00,-8.575630187988281250e-01,-3.943771123886108398e-02,-1.220313429832458496e+00,7.610782980918884277e-01,-4.420065879821777344e-02,1.722441673278808594e+00,-7.397036552429199219e-01,4.994523525238037109e-02,1.656232953071594238e+00,8.789376616477966309e-01,4.518222808837890625e-02,-1.154104709625244141e+00,-8.575630187988281250e-01,-3.943771123886108398e-02,-1.220313429832458496e+00,7.610782980918884277e-01,-4.420065879821777344e-02,1.722441673278808594e+00,-7.397036552429199219e-01,4.994523525238037109e-02,1.656232953071594238e+00,8.789376616477966309e-01,4.518222808837890625e-02,2.425256818532943726e-01,1.114490441977977753e-02,5.513693094253540039e-01
