-1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01
-1.439307928085327148e+00,-8.101952672004699707e-01,5.497679710388183594e-01,1.440692186355590820e+00,-8.098047375679016113e-01,5.502320528030395508e-01,-1.439527511596679688e+00,8.098047375679016113e-01,5.497679710388183594e-01,1.440472602844238281e+00,8.101952672004699707e-01,5.502320528030395508e-01,-1.439219236373901367e+00,-8.101952672004699707e-01,-4.640817642211914062e-04,1.440780758857727051e+00,-8.098047375679016113e-01,4.640817642211914062e-04,-1.439438819885253906e+00,8.098047375679016113e-01,-4.640817642211914062e-04,1.440561175346374512e+00,8.101952672004699707e-01,4.640817642211914062e-04,-1.439219236373901367e+00,-8.101952672004699707e-01,-4.640817642211914062e-04,1.440780758857727051e+00,-8.098047375679016113e-01,4.640817642211914062e-04,-1.439438819885253906e+00,8.098047375679016113e-01,-4.640817642211914062e-04,1.440561175346374512e+00,8.101952672004699707e-01,4.640817642211914062e-04,5.822981474921107292e-04,0.000000000000000000e+00,5.500000119209289551e-01
-1.437613844871520996e+00,-8.100439906120300293e-01,5.489929318428039551e-01,1.442386031150817871e+00,-8.096899390220642090e-01,5.506587624549865723e-01,-1.437813162803649902e+00,8.099562525749206543e-01,5.493414998054504395e-01,1.442186713218688965e+00,8.103103041648864746e-01,5.510073304176330566e-01,-1.437295198440551758e+00,-8.099253773689270020e-01,-2.014160156250000000e-03,1.442703723907470703e+00,-8.095716834068298340e-01,1.317620277404785156e-03,-1.437494635581970215e+00,8.100747466087341309e-01,-1.317024230957031250e-03,1.442504286766052246e+00,8.104284405708312988e-01,2.014756202697753906e-03,-1.437295198440551758e+00,-8.099253773689270020e-01,-2.014160156250000000e-03,1.442703723907470703e+00,-8.095716834068298340e-01,1.317620277404785156e-03,-1.437494635581970215e+00,8.100747466087341309e-01,-1.317024230957031250e-03,1.442504286766052246e+00,8.104284405708312988e-01,2.014756202697753906e-03,2.286483533680438995e-03,1.331570674665272236e-04,5.500001311302185059e-01
-1.434795618057250977e+00,-8.101697564125061035e-01,5.483505129814147949e-01,1.445203065872192383e+00,-8.096179366111755371e-01,5.515848398208618164e-01,-1.435106039047241211e+00,8.098304867744445801e-01,5.484166145324707031e-01,1.444892644882202148e+00,8.103823065757751465e-01,5.516509413719177246e-01,-1.434176087379455566e+00,-8.101471066474914551e-01,-3.298401832580566406e-03,1.445818901062011719e+00,-8.095954060554504395e-01,3.170251846313476562e-03,-1.434486627578735352e+00,8.098531365394592285e-01,-3.166198730468750000e-03,1.445508480072021484e+00,8.104048371315002441e-01,3.302454948425292969e-03,-1.434176087379455566e+00,-8.101471066474914551e-01,-3.298401832580566406e-03,1.445818901062011719e+00,-8.095954060554504395e-01,3.170251846313476562e-03,-1.434486627578735352e+00,8.098531365394592285e-01,-3.166198730468750000e-03,1.445508480072021484e+00,8.104048371315002441e-01,3.302454948425292969e-03,5.048461258411407471e-03,1.062912269844673574e-04,5.500007271766662598e-01
-1.430675625801086426e+00,-8.102563619613647461e-01,5.467451810836791992e-01,1.449319958686828613e+00,-8.081183433532714844e-01,5.514860749244689941e-01,-1.431881308555603027e+00,8.097423315048217773e-01,5.485188364982604980e-01,1.448114275932312012e+00,8.118803501129150391e-01,5.532597303390502930e-01,-1.429765343666076660e+00,-8.096499443054199219e-01,-6.507635116577148438e-03,1.450222492218017578e+00,-8.075171113014221191e-01,2.974152565002441406e-03,-1.430973887443542480e+00,8.103467822074890137e-01,-2.960205078125000000e-03,1.449013829231262207e+00,8.124796152114868164e-01,6.521582603454589844e-03,-1.429765343666076660e+00,-8.096499443054199219e-01,-6.507635116577148438e-03,1.450222492218017578e+00,-8.075171113014221191e-01,2.974152565002441406e-03,-1.430973887443542480e+00,8.103467822074890137e-01,-2.960205078125000000e-03,1.449013829231262207e+00,8.124796152114868164e-01,6.521582603454589844e-03,8.719359524548053741e-03,8.119976846501231194e-04,5.500024557113647461e-01
-1.425241231918334961e+00,-8.108147978782653809e-01,5.459067225456237793e-01,1.454749345779418945e+00,-8.064280152320861816e-01,5.520431995391845703e-01,-1.427713155746459961e+00,8.091821074485778809e-01,5.479675531387329102e-01,1.452277421951293945e+00,8.135688900947570801e-01,5.541040301322937012e-01,-1.424061655998229980e+00,-8.101081252098083496e-01,-8.183240890502929688e-03,1.455915808677673340e+00,-8.057291507720947266e-01,4.089593887329101562e-03,-1.426537990570068359e+00,8.098861575126647949e-01,-4.061579704284667969e-03,1.453439474105834961e+00,8.142651319503784180e-01,8.211255073547363281e-03,-1.424061655998229980e+00,-8.101081252098083496e-01,-8.183240890502929688e-03,1.455915808677673340e+00,-8.057291507720947266e-01,4.089593887329101562e-03,-1.426537990570068359e+00,8.098861575126647949e-01,-4.061579704284667969e-03,1.453439474105834961e+00,8.142651319503784180e-01,8.211255073547363281e-03,1.351807639002799988e-02,1.377019332721829414e-03,5.500053763389587402e-01
-1.418460726737976074e+00,-8.118187785148620605e-01,5.455946326255798340e-01,1.461520791053771973e+00,-8.043662905693054199e-01,5.528146624565124512e-01,-1.422656893730163574e+00,8.081750273704528809e-01,5.472081303596496582e-01,1.457324624061584473e+00,8.156275153160095215e-01,5.544281601905822754e-01,-1.417072296142578125e+00,-8.112630248069763184e-01,-8.806765079498291016e-03,1.462891101837158203e+00,-8.038177490234375000e-01,5.633234977722167969e-03,-1.421272516250610352e+00,8.087291717529296875e-01,-5.579829216003417969e-03,1.458690881729125977e+00,8.161744475364685059e-01,8.860170841217041016e-03,-1.417072296142578125e+00,-8.112630248069763184e-01,-8.806765079498291016e-03,1.462891101837158203e+00,-8.038177490234375000e-01,5.633234977722167969e-03,-1.421272516250610352e+00,8.087291717529296875e-01,-5.579829216003417969e-03,1.458690881729125977e+00,8.161744475364685059e-01,8.860170841217041016e-03,1.943196356296539307e-02,1.904394011944532394e-03,5.500113964080810547e-01
-1.410683631896972656e+00,-8.124144077301025391e-01,5.450160503387451172e-01,1.469286203384399414e+00,-8.016506433486938477e-01,5.527399778366088867e-01,-1.416744470596313477e+00,8.075727224349975586e-01,5.473020076751708984e-01,1.463225364685058594e+00,8.183364868164062500e-01,5.550259351730346680e-01,-1.409198164939880371e+00,-8.116257190704345703e-01,-9.962975978851318359e-03,1.470751047134399414e+00,-8.008729219436645508e-01,5.484819412231445312e-03,-1.415265083312988281e+00,8.083581328392028809e-01,-5.391120910644531250e-03,1.464684009552001953e+00,8.191109299659729004e-01,1.005673408508300781e-02,-1.409198164939880371e+00,-8.116257190704345703e-01,-9.962975978851318359e-03,1.470751047134399414e+00,-8.008729219436645508e-01,5.484819412231445312e-03,-1.415265083312988281e+00,8.083581328392028809e-01,-5.391120910644531250e-03,1.464684009552001953e+00,8.191109299659729004e-01,1.005673408508300781e-02,2.627083286643028259e-02,2.961014863103628159e-03,5.500209927558898926e-01
-1.402124404907226562e+00,-8.128107190132141113e-01,5.451775193214416504e-01,1.477833747863769531e+00,-7.992116808891296387e-01,5.528483986854553223e-01,-1.409779310226440430e+00,8.071700930595397949e-01,5.472170710563659668e-01,1.470178842544555664e+00,8.207691311836242676e-01,5.548879504203796387e-01,-1.400649905204772949e+00,-8.121052384376525879e-01,-9.640336036682128906e-03,1.479287862777709961e+00,-7.985159158706665039e-01,5.701363086700439453e-03,-1.408310294151306152e+00,8.078730106353759766e-01,-5.561172962188720703e-03,1.471627473831176758e+00,8.214622735977172852e-01,9.780526161193847656e-03,-1.400649905204772949e+00,-8.121052384376525879e-01,-9.640336036682128906e-03,1.479287862777709961e+00,-7.985159158706665039e-01,5.701363086700439453e-03,-1.408310294151306152e+00,8.078730106353759766e-01,-5.561172962188720703e-03,1.471627473831176758e+00,8.214622735977172852e-01,9.780526161193847656e-03,3.402725979685783386e-02,3.979177214205265045e-03,5.500327348709106445e-01
-1.392797827720642090e+00,-8.129613399505615234e-01,5.458073019981384277e-01,1.487149834632873535e+00,-7.970560789108276367e-01,5.529760122299194336e-01,-1.401747822761535645e+00,8.070136308670043945e-01,5.471141338348388672e-01,1.478199839591979980e+00,8.229188919067382812e-01,5.542828440666198730e-01,-1.391420841217041016e+00,-8.125066757202148438e-01,-8.381724357604980469e-03,1.488508939743041992e+00,-7.966073155403137207e-01,5.955576896667480469e-03,-1.400374054908752441e+00,8.074672222137451172e-01,-5.768060684204101562e-03,1.479555726051330566e+00,8.233665823936462402e-01,8.569240570068359375e-03,-1.391420841217041016e+00,-8.125066757202148438e-01,-8.381724357604980469e-03,1.488508939743041992e+00,-7.966073155403137207e-01,5.955576896667480469e-03,-1.400374054908752441e+00,8.074672222137451172e-01,-5.768060684204101562e-03,1.479555726051330566e+00,8.233665823936462402e-01,8.569240570068359375e-03,4.270099103450775146e-02,4.978779237717390060e-03,5.500450730323791504e-01
