-1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01
-1.438453197479248047e+00,-8.100000023841857910e-01,5.493836402893066406e-01,-1.438453197479248047e+00,8.100000023841857910e-01,5.493836402893066406e-01,1.441546678543090820e+00,-8.100000023841857910e-01,5.506163835525512695e-01,1.441546678543090820e+00,8.100000023841857910e-01,5.506163835525512695e-01,-1.438217520713806152e+00,-8.100000023841857910e-01,-1.232624053955078125e-03,-1.438217520713806152e+00,8.100000023841857910e-01,-1.232624053955078125e-03,1.441781878471374512e+00,-8.100000023841857910e-01,1.232802867889404297e-03,1.441781878471374512e+00,8.100000023841857910e-01,1.232802867889404297e-03,-1.438217520713806152e+00,-8.100000023841857910e-01,-1.232624053955078125e-03,-1.438217520713806152e+00,8.100000023841857910e-01,-1.232624053955078125e-03,1.441781878471374512e+00,-8.100000023841857910e-01,1.232802867889404297e-03,1.441781878471374512e+00,8.100000023841857910e-01,1.232802867889404297e-03,1.546774408780038357e-03,0.000000000000000000e+00,5.500000119209289551e-01
-1.428459167480468750e+00,-8.076047301292419434e-01,5.388137102127075195e-01,-1.432390928268432617e+00,8.123195767402648926e-01,5.539782643318176270e-01,1.451523780822753906e+00,-8.006822466850280762e-01,5.460262894630432129e-01,1.447592020034790039e+00,8.192420601844787598e-01,5.611908435821533203e-01,-1.427066564559936523e+00,-8.023484349250793457e-01,-2.232092618942260742e-02,-1.431035876274108887e+00,8.174338340759277344e-01,8.008122444152832031e-03,1.452898502349853516e+00,-7.954934835433959961e-01,-7.895767688751220703e-03,1.448929190635681152e+00,8.242887258529663086e-01,2.243334054946899414e-02,-1.427066564559936523e+00,-8.023484349250793457e-01,-2.232092618942260742e-02,-1.431035876274108887e+00,8.174338340759277344e-01,8.008122444152832031e-03,1.452898502349853516e+00,-7.954934835433959961e-01,-7.895767688751220703e-03,1.448929190635681152e+00,8.242887258529663086e-01,2.243334054946899414e-02,9.566402994096279144e-03,5.818691104650497437e-03,5.500022768974304199e-01
-1.408455014228820801e+00,-8.147802352905273438e-01,5.380176305770874023e-01,-1.420787453651428223e+00,8.051594495773315430e-01,5.446664690971374512e-01,1.471411347389221191e+00,-7.929265499114990234e-01,5.551792979240417480e-01,1.459078907966613770e+00,8.270131349563598633e-01,5.618281364440917969e-01,-1.405123949050903320e+00,-8.124484419822692871e-01,-2.393603324890136719e-02,-1.417495727539062500e+00,8.074637055397033691e-01,-1.063841581344604492e-02,1.474640727043151855e+00,-7.906659245491027832e-01,1.038718223571777344e-02,1.462268829345703125e+00,8.292461633682250977e-01,2.368485927581787109e-02,-1.405123949050903320e+00,-8.124484419822692871e-01,-2.393603324890136719e-02,-1.417495727539062500e+00,8.074637055397033691e-01,-1.063841581344604492e-02,1.474640727043151855e+00,-7.906659245491027832e-01,1.038718223571777344e-02,1.462268829345703125e+00,8.292461633682250977e-01,2.368485927581787109e-02,2.531189844012260437e-02,6.116439588367938995e-03,5.499228835105895996e-01
-1.378486275672912598e+00,-8.219823241233825684e-01,5.349766612052917480e-01,-1.399118781089782715e+00,7.978860735893249512e-01,5.339052677154541016e-01,1.501114487648010254e+00,-7.852838635444641113e-01,5.658586025238037109e-01,1.480481982231140137e+00,8.345845341682434082e-01,5.647872090339660645e-01,-1.372423648834228516e+00,-8.222787976264953613e-01,-2.998334169387817383e-02,-1.393044710159301758e+00,7.975890636444091797e-01,-3.212612867355346680e-02,1.506845712661743164e+00,-7.855641245841979980e-01,3.178060054779052734e-02,1.486224651336669922e+00,8.343037366867065430e-01,2.963787317276000977e-02,-1.372423648834228516e+00,-8.222787976264953613e-01,-2.998334169387817383e-02,-1.393044710159301758e+00,7.975890636444091797e-01,-3.212612867355346680e-02,1.506845712661743164e+00,-7.855641245841979980e-01,3.178060054779052734e-02,1.486224651336669922e+00,8.343037366867065430e-01,2.963787317276000977e-02,5.099780857563018799e-02,6.301083602011203766e-03,5.498819351196289062e-01
-1.336161851882934570e+00,-8.303253054618835449e-01,5.302474498748779297e-01,-1.365877628326416016e+00,7.893857359886169434e-01,5.229206681251525879e-01,1.542967319488525391e+00,-7.772912383079528809e-01,5.772002339363098145e-01,1.513251543045043945e+00,8.424198031425476074e-01,5.698734521865844727e-01,-1.326828598976135254e+00,-8.327306509017944336e-01,-3.934782743453979492e-02,-1.356424331665039062e+00,7.869494557380676270e-01,-5.400139093399047852e-02,1.551531195640563965e+00,-7.794982790946960449e-01,5.455771088600158691e-02,1.521935462951660156e+00,8.401818275451660156e-01,3.990417718887329102e-02,-1.326828598976135254e+00,-8.327306509017944336e-01,-3.934782743453979492e-02,-1.356424331665039062e+00,7.869494557380676270e-01,-5.400139093399047852e-02,1.551531195640563965e+00,-7.794982790946960449e-01,5.455771088600158691e-02,1.521935462951660156e+00,8.401818275451660156e-01,3.990417718887329102e-02,8.854481577873229980e-02,6.047246046364307404e-03,5.500604510307312012e-01
-1.279186964035034180e+00,-8.384512066841125488e-01,5.226370692253112793e-01,-1.318003892898559570e+00,7.810568213462829590e-01,5.132771730422973633e-01,1.599242210388183594e+00,-7.690837979316711426e-01,5.877141952514648438e-01,1.560425281524658203e+00,8.504242300987243652e-01,5.783542990684509277e-01,-1.266067624092102051e+00,-8.414719104766845703e-01,-5.442672967910766602e-02,-1.304671764373779297e+00,7.779871225357055664e-01,-7.314652204513549805e-02,1.610882043838500977e+00,-7.717638015747070312e-01,7.572752237319946289e-02,1.572277903556823730e+00,8.476952314376831055e-01,5.700775980949401855e-02,-1.266067624092102051e+00,-8.414719104766845703e-01,-5.442672967910766602e-02,-1.304671764373779297e+00,7.779871225357055664e-01,-7.314652204513549805e-02,1.610882043838500977e+00,-7.717638015747070312e-01,7.572752237319946289e-02,1.572277903556823730e+00,8.476952314376831055e-01,5.700775980949401855e-02,1.406191587448120117e-01,5.986503791064023972e-03,5.504956841468811035e-01
-1.204532504081726074e+00,-8.472897410392761230e-01,5.138844847679138184e-01,-1.253428578376770020e+00,7.719468474388122559e-01,5.047978162765502930e-01,1.672915339469909668e+00,-7.599276900291442871e-01,5.979286432266235352e-01,1.624019265174865723e+00,8.593088984489440918e-01,5.888419747352600098e-01,-1.187343478202819824e+00,-8.500570654869079590e-01,-7.174545526504516602e-02,-1.235972881317138672e+00,7.691366076469421387e-01,-8.991867303848266602e-02,1.687637567520141602e+00,-7.622978687286376953e-01,9.634298086166381836e-02,1.639008164405822754e+00,8.568958044052124023e-01,7.816964387893676758e-02,-1.187343478202819824e+00,-8.500570654869079590e-01,-7.174545526504516602e-02,-1.235972881317138672e+00,7.691366076469421387e-01,-8.991867303848266602e-02,1.687637567520141602e+00,-7.622978687286376953e-01,9.634298086166381836e-02,1.639008164405822754e+00,8.568958044052124023e-01,7.816964387893676758e-02,2.097433358430862427e-01,6.009597796946763992e-03,5.513632297515869141e-01
-1.110342144966125488e+00,-8.555108308792114258e-01,5.042533278465270996e-01,-1.169378161430358887e+00,7.634012699127197266e-01,4.980898201465606689e-01,1.765878081321716309e+00,-7.502317428588867188e-01,6.075618863105773926e-01,1.706842064857482910e+00,8.686803579330444336e-01,6.013984084129333496e-01,-1.088915348052978516e+00,-8.569948673248291016e-01,-9.077739715576171875e-02,-1.147729516029357910e+00,7.619018554687500000e-01,-1.031043529510498047e-01,1.783584713935852051e+00,-7.514581084251403809e-01,1.158398985862731934e-01,1.724770665168762207e+00,8.674386143684387207e-01,1.035129129886627197e-01,-1.088915348052978516e+00,-8.569948673248291016e-01,-9.077739715576171875e-02,-1.147729516029357910e+00,7.619018554687500000e-01,-1.031043529510498047e-01,1.783584713935852051e+00,-7.514581084251403809e-01,1.158398985862731934e-01,1.724770665168762207e+00,8.674386143684387207e-01,1.035129129886627197e-01,2.982499301433563232e-01,6.584781687706708908e-03,5.528258681297302246e-01
-9.942282438278198242e-01,-8.638407588005065918e-01,4.958712160587310791e-01,-1.064287543296813965e+00,7.546404004096984863e-01,4.925857484340667725e-01,1.880507111549377441e+00,-7.391552329063415527e-01,6.173281073570251465e-01,1.810447812080383301e+00,8.793259263038635254e-01,6.140425801277160645e-01,-9.687401056289672852e-01,-8.639618158340454102e-01,-1.072767376899719238e-01,-1.038660645484924316e+00,7.545186877250671387e-01,-1.138477921485900879e-01,1.900862574577331543e+00,-7.392519116401672363e-01,1.356370449066162109e-01,1.830942153930664062e+00,8.792285919189453125e-01,1.290661096572875977e-01,-9.687401056289672852e-01,-8.639618158340454102e-01,-1.072767376899719238e-01,-1.038660645484924316e+00,7.545186877250671387e-01,-1.138477921485900879e-01,1.900862574577331543e+00,-7.392519116401672363e-01,1.356370449066162109e-01,1.830942153930664062e+00,8.792285919189453125e-01,1.290661096572875977e-01,4.081097841262817383e-01,7.742605172097682953e-03,5.549569129943847656e-01
