-1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01
-1.435330390930175781e+00,-8.100001215934753418e-01,5.481396913528442383e-01,-1.435330390930175781e+00,8.100001215934753418e-01,5.481396913528442383e-01,1.444667577743530273e+00,-8.100001215934753418e-01,5.518603324890136719e-01,1.444667577743530273e+00,8.100001215934753418e-01,5.518603324890136719e-01,-1.434617400169372559e+00,-8.100001215934753418e-01,-3.719806671142578125e-03,-1.434617400169372559e+00,8.100001215934753418e-01,-3.719806671142578125e-03,1.445375680923461914e+00,-8.100001215934753418e-01,3.721475601196289062e-03,1.445375680923461914e+00,8.100001215934753418e-01,3.721475601196289062e-03,-1.434617400169372559e+00,-8.100001215934753418e-01,-3.719806671142578125e-03,-1.434617400169372559e+00,8.100001215934753418e-01,-3.719806671142578125e-03,1.445375680923461914e+00,-8.100001215934753418e-01,3.721475601196289062e-03,1.445375680923461914e+00,8.100001215934753418e-01,3.721475601196289062e-03,4.668626468628644943e-03,0.000000000000000000e+00,5.500000119209289551e-01
-1.421064972877502441e+00,-8.096724748611450195e-01,5.421505570411682129e-01,-1.421613812446594238e+00,8.103262186050415039e-01,5.442462563514709473e-01,1.458902955055236816e+00,-8.087143898010253906e-01,5.557686686515808105e-01,1.458354115486145020e+00,8.112843036651611328e-01,5.578643679618835449e-01,-1.418427467346191406e+00,-8.089499473571777344e-01,-1.568573713302612305e-02,-1.418986201286315918e+00,8.110460042953491211e-01,-1.149433851242065430e-02,1.461476087570190430e+00,-8.080095052719116211e-01,1.155048608779907227e-02,1.460917353630065918e+00,8.119864463806152344e-01,1.574188470840454102e-02,-1.418427467346191406e+00,-8.089499473571777344e-01,-1.568573713302612305e-02,-1.418986201286315918e+00,8.110460042953491211e-01,-1.149433851242065430e-02,1.461476087570190430e+00,-8.080095052719116211e-01,1.155048608779907227e-02,1.460917353630065918e+00,8.119864463806152344e-01,1.574188470840454102e-02,1.864453405141830444e-02,8.058965322561562061e-04,5.500074625015258789e-01
-1.397294044494628906e+00,-8.214849829673767090e-01,5.497308373451232910e-01,-1.399345874786376953e+00,7.983015179634094238e-01,5.235052108764648438e-01,1.482578277587890625e+00,-8.174023032188415527e-01,5.765665769577026367e-01,1.480526447296142578e+00,8.023841977119445801e-01,5.503409504890441895e-01,-1.392155647277832031e+00,-8.303846716880798340e-01,-3.466010093688964844e-04,-1.393962502479553223e+00,7.889775633811950684e-01,-5.279785394668579102e-02,1.487466096878051758e+00,-8.258678317070007324e-01,5.332493782043457031e-02,1.485659241676330566e+00,7.934944033622741699e-01,8.736252784729003906e-04,-1.392155647277832031e+00,-8.303846716880798340e-01,-3.466010093688964844e-04,-1.393962502479553223e+00,7.889775633811950684e-01,-5.279785394668579102e-02,1.487466096878051758e+00,-8.258678317070007324e-01,5.332493782043457031e-02,1.485659241676330566e+00,7.934944033622741699e-01,8.736252784729003906e-04,4.161620885133743286e-02,-9.550374932587146759e-03,5.500358939170837402e-01
-1.362288117408752441e+00,-8.334045410156250000e-01,5.479910373687744141e-01,-1.365379691123962402e+00,7.861282825469970703e-01,5.092021226882934570e-01,1.517386078834533691e+00,-8.268810510635375977e-01,5.908398628234863281e-01,1.514294505119323730e+00,7.926517724990844727e-01,5.520509481430053711e-01,-1.354050993919372559e+00,-8.465993404388427734e-01,-3.580927848815917969e-03,-1.356563329696655273e+00,7.720055580139160156e-01,-8.115869760513305664e-02,1.524983286857604980e+00,-8.390508294105529785e-01,8.211669325828552246e-02,1.522471070289611816e+00,7.795541286468505859e-01,4.538893699645996094e-03,-1.354050993919372559e+00,-8.465993404388427734e-01,-3.580927848815917969e-03,-1.356563329696655273e+00,7.720055580139160156e-01,-8.115869760513305664e-02,1.524983286857604980e+00,-8.390508294105529785e-01,8.211669325828552246e-02,1.522471070289611816e+00,7.795541286468505859e-01,4.538893699645996094e-03,7.600320130586624146e-02,-2.037636376917362213e-02,5.500209927558898926e-01
-1.315353393554687500e+00,-8.464143872261047363e-01,5.399185419082641602e-01,-1.320274114608764648e+00,7.731370329856872559e-01,5.021034479141235352e-01,1.564030885696411133e+00,-8.362947106361389160e-01,5.986356735229492188e-01,1.559110164642333984e+00,7.832567095756530762e-01,5.608205795288085938e-01,-1.303896903991699219e+00,-8.594446778297424316e-01,-1.963478326797485352e-02,-1.308043479919433594e+00,7.592262029647827148e-01,-9.526497125625610352e-02,1.574285030364990234e+00,-8.479576110839843750e-01,9.779959917068481445e-02,1.570138692855834961e+00,7.707132101058959961e-01,2.216935157775878906e-02,-1.303896903991699219e+00,-8.594446778297424316e-01,-1.963478326797485352e-02,-1.308043479919433594e+00,7.592262029647827148e-01,-9.526497125625610352e-02,1.574285030364990234e+00,-8.479576110839843750e-01,9.779959917068481445e-02,1.570138692855834961e+00,7.707132101058959961e-01,2.216935157775878906e-02,1.218784451484680176e-01,-3.157884627580642700e-02,5.503695607185363770e-01
-1.256933569908142090e+00,-8.592859506607055664e-01,5.283319354057312012e-01,-1.263841271400451660e+00,7.604793310165405273e-01,5.016349554061889648e-01,1.622131228446960449e+00,-8.458187580108642578e-01,6.004804372787475586e-01,1.615223526954650879e+00,7.739465236663818359e-01,5.737834572792053223e-01,-1.242576360702514648e+00,-8.686388134956359863e-01,-4.284155368804931641e-02,-1.248813033103942871e+00,7.506893277168273926e-01,-9.623545408248901367e-02,1.634674906730651855e+00,-8.539901971817016602e-01,1.014556288719177246e-01,1.628438234329223633e+00,7.653379440307617188e-01,4.806160926818847656e-02,-1.242576360702514648e+00,-8.686388134956359863e-01,-4.284155368804931641e-02,-1.248813033103942871e+00,7.506893277168273926e-01,-9.623545408248901367e-02,1.634674906730651855e+00,-8.539901971817016602e-01,1.014556288719177246e-01,1.628438234329223633e+00,7.653379440307617188e-01,4.806160926818847656e-02,1.791450232267379761e-01,-4.266972094774246216e-02,5.510576963424682617e-01
-1.186671018600463867e+00,-8.723198771476745605e-01,5.171970725059509277e-01,-1.196106672286987305e+00,7.476071715354919434e-01,5.050681233406066895e-01,1.692116260528564453e+00,-8.549398779869079590e-01,5.989391207695007324e-01,1.682680606842041016e+00,7.649871706962585449e-01,5.868101716041564941e-01,-1.170110225677490234e+00,-8.765835165977478027e-01,-6.513196229934692383e-02,-1.179201126098632812e+00,7.432547211647033691e-01,-8.938986063003540039e-02,1.706352233886718750e+00,-8.586050271987915039e-01,9.835228323936462402e-02,1.697261571884155273e+00,7.612332105636596680e-01,7.409438490867614746e-02,-1.170110225677490234e+00,-8.765835165977478027e-01,-6.513196229934692383e-02,-1.179201126098632812e+00,7.432547211647033691e-01,-8.938986063003540039e-02,1.706352233886718750e+00,-8.586050271987915039e-01,9.835228323936462402e-02,1.697261571884155273e+00,7.612332105636596680e-01,7.409438490867614746e-02,2.480047345161437988e-01,-5.366636067628860474e-02,5.520036220550537109e-01
-1.104887485504150391e+00,-8.853068351745605469e-01,5.096193552017211914e-01,-1.116975784301757812e+00,7.346481084823608398e-01,5.103110074996948242e-01,1.773725748062133789e+00,-8.638633489608764648e-01,5.963855981826782227e-01,1.761637449264526367e+00,7.560915946960449219e-01,5.970772504806518555e-01,-1.087110280990600586e+00,-8.849223256111145020e-01,-8.026206493377685547e-02,-1.099219441413879395e+00,7.350321412086486816e-01,-7.887876033782958984e-02,1.788888096809387207e+00,-8.635354042053222656e-01,9.327048063278198242e-02,1.776778936386108398e+00,7.564191222190856934e-01,9.465378522872924805e-02,-1.087110280990600586e+00,-8.849223256111145020e-01,-8.026206493377685547e-02,-1.099219441413879395e+00,7.350321412086486816e-01,-7.887876033782958984e-02,1.788888096809387207e+00,-8.635354042053222656e-01,9.327048063278198242e-02,1.776778936386108398e+00,7.564191222190856934e-01,9.465378522872924805e-02,3.283749520778656006e-01,-6.460762023925781250e-02,5.533483028411865234e-01
-1.011288642883300781e+00,-8.985026478767395020e-01,5.067909359931945801e-01,-1.026027441024780273e+00,7.214087843894958496e-01,5.151467323303222656e-01,1.867263793945312500e+00,-8.727638125419616699e-01,5.944012403488159180e-01,1.852524995803833008e+00,7.471476197242736816e-01,6.027570366859436035e-01,-9.932786822319030762e-01,-8.952816128730773926e-01,-8.589452505111694336e-02,-1.008271455764770508e+00,7.245844006538391113e-01,-6.918293237686157227e-02,1.882611513137817383e+00,-8.700188994407653809e-01,8.932620286941528320e-02,1.867618799209594727e+00,7.498471140861511230e-01,1.060377657413482666e-01,-9.932786822319030762e-01,-8.952816128730773926e-01,-8.589452505111694336e-02,-1.008271455764770508e+00,7.245844006538391113e-01,-6.918293237686157227e-02,1.882611513137817383e+00,-8.700188994407653809e-01,8.932620286941528320e-02,1.867618799209594727e+00,7.498471140861511230e-01,1.060377657413482666e-01,4.206182360649108887e-01,-7.567752152681350708e-02,5.547739863395690918e-01
