0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,5.000000000000000000e+00,4.989999771118164062e+00,4.989999771118164062e+00,4.989999771118164062e+00,4.989999771118164062e+00,5.000000000000000000e+00
0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,4.987737655639648438e+00,4.977737426757812500e+00,4.977737426757812500e+00,4.977737426757812500e+00,4.977737426757812500e+00,4.987737655639648438e+00
0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,4.952299118041992188e+00,4.942298889160156250e+00,4.942298889160156250e+00,4.942298889160156250e+00,4.942298889160156250e+00,4.952299118041992188e+00
0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,4.896233558654785156e+00,4.886233329772949219e+00,4.886233329772949219e+00,4.886233329772949219e+00,4.886233329772949219e+00,4.896233558654785156e+00
0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,4.821810245513916016e+00,4.811810016632080078e+00,4.811810016632080078e+00,4.811810016632080078e+00,4.811810016632080078e+00,4.821810245513916016e+00
0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,4.731048583984375000e+00,4.721048355102539062e+00,4.721048355102539062e+00,4.721048355102539062e+00,4.721048355102539062e+00,4.731048583984375000e+00
0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,4.625745773315429688e+00,4.615745544433593750e+00,4.615745544433593750e+00,4.615745544433593750e+00,4.615745544433593750e+00,4.625745773315429688e+00
0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,4.507501125335693359e+00,4.497500896453857422e+00,4.497500896453857422e+00,4.497500896453857422e+00,4.497500896453857422e+00,4.507501125335693359e+00
0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,4.377738475799560547e+00,4.367738246917724609e+00,4.367738246917724609e+00,4.367738246917724609e+00,4.367738246917724609e+00,4.377738475799560547e+00
0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,4.237724781036376953e+00,4.227724552154541016e+00,4.227724552154541016e+00,4.227724552154541016e+00,4.227724552154541016e+00,4.237724781036376953e+00
0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,4.088587760925292969e+00,4.078587532043457031e+00,4.078587532043457031e+00,4.078587532043457031e+00,4.078587532043457031e+00,4.088587760925292969e+00
0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,3.931330680847167969e+00,3.921330690383911133e+00,3.921330690383911133e+00,3.921330690383911133e+00,3.921330690383911133e+00,3.931330680847167969e+00
0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,3.766846895217895508e+00,3.756846904754638672e+00,3.756846904754638672e+00,3.756846904754638672e+00,3.756846904754638672e+00,3.766846895217895508e+00
0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,3.595931291580200195e+00,3.585931301116943359e+00,3.585931301116943359e+00,3.585931301116943359e+00,3.585931301116943359e+00,3.595931291580200195e+00
0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,3.419291257858276367e+00,3.409291267395019531e+00,3.409291267395019531e+00,3.409291267395019531e+00,3.409291267395019531e+00,3.419291257858276367e+00
0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,3.237556695938110352e+00,3.227556705474853516e+00,3.227556705474853516e+00,3.227556705474853516e+00,3.227556705474853516e+00,3.237556695938110352e+00
0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,3.051287889480590820e+00,3.041287899017333984e+00,3.041287899017333984e+00,3.041287899017333984e+00,3.041287899017333984e+00,3.051287889480590820e+00
0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,2.860983610153198242e+00,2.850983619689941406e+00,2.850983619689941406e+00,2.850983619689941406e+00,2.850983619689941406e+00,2.860983610153198242e+00
0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,2.667087793350219727e+00,2.657087802886962891e+00,2.657087802886962891e+00,2.657087802886962891e+00,2.657087802886962891e+00,2.667087793350219727e+00
0.000000000000000000e+00,-7.999999821186065674e-02,7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999821186065674e-02,-7.999999821186065674e-02,7.999999821186065674e-02,7.999999821186065674e-02,0.000000000000000000e+00,2.469995498657226562e+00,2.459995508193969727e+00,2.459995508193969727e+00,2.459995508193969727e+00,2.459995508193969727e+00,2.469995498657226562e+00
