-1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01
-1.439728379249572754e+00,-8.100766539573669434e-01,5.499089360237121582e-01,1.440271735191345215e+00,-8.099233508110046387e-01,5.500910878181457520e-01,-1.439814686775207520e+00,8.099233508110046387e-01,5.499089360237121582e-01,1.440185427665710449e+00,8.100766539573669434e-01,5.500910878181457520e-01,-1.439693570137023926e+00,-8.100766539573669434e-01,-1.821517944335937500e-04,1.440306544303894043e+00,-8.099233508110046387e-01,1.821517944335937500e-04,-1.439779877662658691e+00,8.099233508110046387e-01,-1.821517944335937500e-04,1.440220236778259277e+00,8.100766539573669434e-01,1.821517944335937500e-04,-1.439693570137023926e+00,-8.100766539573669434e-01,-1.821517944335937500e-04,1.440306544303894043e+00,-8.099233508110046387e-01,1.821517944335937500e-04,-1.439779877662658691e+00,8.099233508110046387e-01,-1.821517944335937500e-04,1.440220236778259277e+00,8.100766539573669434e-01,1.821517944335937500e-04,2.284937509102746844e-04,0.000000000000000000e+00,5.500000119209289551e-01
-1.439072251319885254e+00,-8.100228309631347656e-01,5.496147274971008301e-01,1.440927863121032715e+00,-8.099298477172851562e-01,5.503232479095458984e-01,-1.439124703407287598e+00,8.099771738052368164e-01,5.496767759323120117e-01,1.440875411033630371e+00,8.100701570510864258e-01,5.503852963447570801e-01,-1.438936829566955566e+00,-8.100017309188842773e-01,-7.705688476562500000e-04,1.441063046455383301e+00,-8.099088072776794434e-01,6.464719772338867188e-04,-1.438989281654357910e+00,8.099982142448425293e-01,-6.464719772338867188e-04,1.441010594367980957e+00,8.100911974906921387e-01,7.705688476562500000e-04,-1.438936829566955566e+00,-8.100017309188842773e-01,-7.705688476562500000e-04,1.441063046455383301e+00,-8.099088072776794434e-01,6.464719772338867188e-04,-1.438989281654357910e+00,8.099982142448425293e-01,-6.464719772338867188e-04,1.441010594367980957e+00,8.100911974906921387e-01,7.705688476562500000e-04,9.015878313221037388e-04,2.369133108004461974e-05,5.500000119209289551e-01
-1.438002467155456543e+00,-8.097991347312927246e-01,5.488816499710083008e-01,1.441997408866882324e+00,-8.096345067024230957e-01,5.503864884376525879e-01,-1.438095450401306152e+00,8.102006316184997559e-01,5.496136546134948730e-01,1.441904425621032715e+00,8.103652596473693848e-01,5.511184930801391602e-01,-1.437714457511901855e+00,-8.095501065254211426e-01,-2.236485481262207031e-03,1.442284584045410156e+00,-8.093861341476440430e-01,7.731914520263671875e-04,-1.437807917594909668e+00,8.104493618011474609e-01,-7.724761962890625000e-04,1.442191243171691895e+00,8.106132745742797852e-01,2.237200736999511719e-03,-1.437714457511901855e+00,-8.095501065254211426e-01,-2.236485481262207031e-03,1.442284584045410156e+00,-8.093861341476440430e-01,7.731914520263671875e-04,-1.437807917594909668e+00,8.104493618011474609e-01,-7.724761962890625000e-04,1.442191243171691895e+00,8.106132745742797852e-01,2.237200736999511719e-03,1.951010664924979210e-03,2.830466837622225285e-04,5.500000715255737305e-01
-1.436298012733459473e+00,-8.101397156715393066e-01,5.483519434928894043e-01,1.443701148033142090e+00,-8.092779517173767090e-01,5.509705543518066406e-01,-1.436783432960510254e+00,8.098600506782531738e-01,5.490298271179199219e-01,1.443215727806091309e+00,8.107218146324157715e-01,5.516484379768371582e-01,-1.435796499252319336e+00,-8.099087476730346680e-01,-3.295540809631347656e-03,1.444200277328491211e+00,-8.090480566024780273e-01,1.941561698913574219e-03,-1.436282515525817871e+00,8.100907802581787109e-01,-1.939773559570312500e-03,1.443714261054992676e+00,8.109514117240905762e-01,3.297328948974609375e-03,-1.435796499252319336e+00,-8.099087476730346680e-01,-3.295540809631347656e-03,1.444200277328491211e+00,-8.090480566024780273e-01,1.941561698913574219e-03,-1.436282515525817871e+00,8.100907802581787109e-01,-1.939773559570312500e-03,1.443714261054992676e+00,8.109514117240905762e-01,3.297328948974609375e-03,3.458870574831962585e-03,2.910507610067725182e-04,5.500001907348632812e-01
-1.434048533439636230e+00,-8.106456995010375977e-01,5.476852059364318848e-01,1.445948243141174316e+00,-8.087677955627441406e-01,5.517097711563110352e-01,-1.435105681419372559e+00,8.093538284301757812e-01,5.482914447784423828e-01,1.444891095161437988e+00,8.112317323684692383e-01,5.523160099983215332e-01,-1.433276891708374023e+00,-8.104385137557983398e-01,-4.628539085388183594e-03,1.446714282035827637e+00,-8.085620999336242676e-01,3.420710563659667969e-03,-1.434334874153137207e+00,8.095607757568359375e-01,-3.416061401367187500e-03,1.445656299591064453e+00,8.114371895790100098e-01,4.633188247680664062e-03,-1.433276891708374023e+00,-8.104385137557983398e-01,-4.628539085388183594e-03,1.446714282035827637e+00,-8.085620999336242676e-01,3.420710563659667969e-03,-1.434334874153137207e+00,8.095607757568359375e-01,-3.416061401367187500e-03,1.445656299591064453e+00,8.114371895790100098e-01,4.633188247680664062e-03,5.421239417046308517e-03,2.930301707237958908e-04,5.500006079673767090e-01
-1.431396722793579102e+00,-8.109707832336425781e-01,5.466177463531494141e-01,1.448596239089965820e+00,-8.079810142517089844e-01,5.522528290748596191e-01,-1.433080673217773438e+00,8.090279102325439453e-01,5.477505326271057129e-01,1.446912288665771484e+00,8.120176792144775391e-01,5.533856153488159180e-01,-1.430314302444458008e+00,-8.105826973915100098e-01,-6.762266159057617188e-03,1.449667572975158691e+00,-8.075968623161315918e-01,4.508018493652343750e-03,-1.432000517845153809e+00,8.094152212142944336e-01,-4.496693611145019531e-03,1.447981476783752441e+00,8.124009966850280762e-01,6.773591041564941406e-03,-1.430314302444458008e+00,-8.105826973915100098e-01,-6.762266159057617188e-03,1.449667572975158691e+00,-8.075968623161315918e-01,4.508018493652343750e-03,-1.432000517845153809e+00,8.094152212142944336e-01,-4.496693611145019531e-03,1.447981476783752441e+00,8.124009966850280762e-01,6.773591041564941406e-03,7.757804356515407562e-03,5.234275013208389282e-04,5.500016808509826660e-01
-1.428426146507263184e+00,-8.111854195594787598e-01,5.454723834991455078e-01,1.451561570167541504e+00,-8.072836995124816895e-01,5.529024600982666016e-01,-1.430625081062316895e+00,8.088123202323913574e-01,5.471047163009643555e-01,1.449362635612487793e+00,8.127140402793884277e-01,5.545347929000854492e-01,-1.426996350288391113e+00,-8.106247186660766602e-01,-9.051084518432617188e-03,1.452972292900085449e+00,-8.067305088043212891e-01,5.809068679809570312e-03,-1.429199457168579102e+00,8.093713521957397461e-01,-5.786299705505371094e-03,1.450769066810607910e+00,8.132655620574951172e-01,9.073793888092041016e-03,-1.426996350288391113e+00,-8.106247186660766602e-01,-9.051084518432617188e-03,1.452972292900085449e+00,-8.067305088043212891e-01,5.809068679809570312e-03,-1.429199457168579102e+00,8.093713521957397461e-01,-5.786299705505371094e-03,1.450769066810607910e+00,8.132655620574951172e-01,9.073793888092041016e-03,1.046819984912872314e-02,7.642901036888360977e-04,5.500035881996154785e-01
-1.425135731697082520e+00,-8.112996220588684082e-01,5.442667603492736816e-01,1.454845309257507324e+00,-8.066739439964294434e-01,5.536541938781738281e-01,-1.427744507789611816e+00,8.086970448493957520e-01,5.463588237762451172e-01,1.452236533164978027e+00,8.133227229118347168e-01,5.557462573051452637e-01,-1.423325419425964355e+00,-8.105790615081787109e-01,-1.145982742309570312e-02,1.456624984741210938e+00,-8.059655427932739258e-01,7.315099239349365234e-03,-1.425941109657287598e+00,8.094149231910705566e-01,-7.275581359863281250e-03,1.454009413719177246e+00,8.140284419059753418e-01,1.149928569793701172e-02,-1.423325419425964355e+00,-8.105790615081787109e-01,-1.145982742309570312e-02,1.456624984741210938e+00,-8.059655427932739258e-01,7.315099239349365234e-03,-1.425941109657287598e+00,8.094149231910705566e-01,-7.275581359863281250e-03,1.454009413719177246e+00,8.140284419059753418e-01,1.149928569793701172e-02,1.355043426156044006e-02,1.011544605717062950e-03,5.500065088272094727e-01
-1.421520352363586426e+00,-8.113061189651489258e-01,5.429863929748535156e-01,1.458452343940734863e+00,-8.061193227767944336e-01,5.544720292091369629e-01,-1.424448132514953613e+00,8.086892366409301758e-01,5.455496907234191895e-01,1.455524563789367676e+00,8.138760328292846680e-01,5.570353269577026367e-01,-1.419300556182861328e+00,-8.104207515716552734e-01,-1.401710510253906250e-02,1.460626363754272461e+00,-8.052522540092468262e-01,8.954167366027832031e-03,-1.422238588333129883e+00,8.095704913139343262e-01,-8.890569210052490234e-03,1.457688331604003906e+00,8.147390484809875488e-01,1.408076286315917969e-02,-1.419300556182861328e+00,-8.104207515716552734e-01,-1.401710510253906250e-02,1.460626363754272461e+00,-8.052522540092468262e-01,8.954167366027832031e-03,-1.422238588333129883e+00,8.095704913139343262e-01,-8.890569210052490234e-03,1.457688331604003906e+00,8.147390484809875488e-01,1.408076286315917969e-02,1.700204797089099884e-02,1.284943544305860996e-03,5.500108599662780762e-01
