-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.492145751953125000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.492145751953125000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-2.596413850784301758e+00,-0.000000000000000000e+00,4.045676757812500000e+03,-2.596413850784301758e+00,-0.000000000000000000e+00,4.045676757812500000e+03,-2.471862316131591797e+00,-0.000000000000000000e+00,3.851603271484375000e+03,-2.471862316131591797e+00,-0.000000000000000000e+00,3.851603271484375000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.830909423828125000e+02,3.790509033203125000e+03,-4.383905827999114990e-01,-6.830909423828125000e+02,3.790509033203125000e+03,-4.383905827999114990e-01,1.414442016601562500e+03,0.000000000000000000e+00,9.077534079551696777e-01,1.414442016601562500e+03,0.000000000000000000e+00,9.077534079551696777e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-9.826807022094726562e+00,-4.651073074340820312e+01,4.912996582031250000e+03,-6.606165885925292969e+00,-3.126728630065917969e+01,3.302809082031250000e+03,-9.205511093139648438e+00,-4.357010650634765625e+01,4.602374023437500000e+03,-5.984867572784423828e+00,-2.832665252685546875e+01,2.992185791015625000e+03,1.109840297698974609e+01,-4.523431640625000000e+03,-4.280057525634765625e+01,7.218937397003173828e+00,-2.942258300781250000e+03,-2.783955955505371094e+01,5.979757690429687500e+02,-4.148267089843750000e+03,-3.807508850097656250e+01,3.810429077148437500e+02,-2.643364257812500000e+03,-2.426225852966308594e+01,1.371396240234375000e+03,3.338516712188720703e+00,2.774624586105346680e+00,1.371396240234375000e+03,3.338516712188720703e+00,2.774624586105346680e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-1.332864952087402344e+01,-1.571857738494873047e+01,3.401523193359375000e+03,-1.987269973754882812e+01,-2.343602371215820312e+01,5.071589843750000000e+03,-1.113875389099121094e+01,-1.313601684570312500e+01,2.842653320312500000e+03,-1.768280982971191406e+01,-2.085347175598144531e+01,4.512721679687500000e+03,-2.338180732727050781e+01,3.089491943359375000e+03,1.418504905700683594e+01,-3.426638412475585938e+01,4.527695800781250000e+03,2.078839874267578125e+01,-4.344919128417968750e+02,2.573146484375000000e+03,1.018808746337890625e+01,-6.732191162109375000e+02,3.986936035156250000e+03,1.578583049774169922e+01,1.393894042968750000e+03,1.052392864227294922e+01,5.510516166687011719e+00,1.393894042968750000e+03,1.052392864227294922e+01,5.510516166687011719e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-3.005976295471191406e+01,5.188034772872924805e-01,4.904077636718750000e+03,-2.250208663940429688e+01,3.883650302886962891e-01,3.671086425781250000e+03,-2.599891281127929688e+01,4.487169981002807617e-01,4.241573730468750000e+03,-1.844123649597167969e+01,3.182785511016845703e-01,3.008582031250000000e+03,5.855211257934570312e+01,-4.634477050781250000e+03,8.491800427436828613e-01,4.285900878906250000e+01,-3.392347167968750000e+03,6.215832829475402832e-01,7.063011474609375000e+02,-3.888128906250000000e+03,4.740630149841308594e+00,4.920852661132812500e+02,-2.708888427734375000e+03,3.302832365036010742e+00,1.473422119140625000e+03,1.861691093444824219e+01,9.029436111450195312e+00,1.473422119140625000e+03,1.861691093444824219e+01,9.029436111450195312e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-2.838073921203613281e+01,1.300047206878662109e+01,3.439852050781250000e+03,-4.388703536987304688e+01,2.010349845886230469e+01,5.319272949218750000e+03,-2.139870452880859375e+01,9.802184104919433594e+00,2.593603027343750000e+03,-3.690499877929687500e+01,1.690521049499511719e+01,4.473023925781250000e+03,-5.668653106689453125e+01,3.170389404296875000e+03,-1.244976902008056641e+01,-8.627253723144531250e+01,4.825088867187500000e+03,-1.894759178161621094e+01,-3.372538452148437500e+02,2.413884277343750000e+03,-1.190549755096435547e+01,-5.707217407226562500e+02,4.084924072265625000e+03,-2.014721679687500000e+01,1.535864624023437500e+03,2.751059913635253906e+01,1.256778526306152344e+01,1.535864624023437500e+03,2.751059913635253906e+01,1.256778526306152344e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-5.093201446533203125e+01,2.599745941162109375e+01,5.049789062500000000e+03,-3.761893463134765625e+01,1.920200347900390625e+01,3.729828613281250000e+03,-4.212349319458007812e+01,2.150128746032714844e+01,4.176445312500000000e+03,-2.881039428710937500e+01,1.470582008361816406e+01,2.856482666015625000e+03,1.120196151733398438e+02,-4.829108886718750000e+03,2.599117279052734375e+01,8.143624877929687500e+01,-3.510675537109375000e+03,1.889511489868164062e+01,4.663190002441406250e+02,-3.892413574218750000e+03,2.474230384826660156e+01,3.144022521972656250e+02,-2.624348388671875000e+03,1.668179130554199219e+01,1.652472778320312500e+03,3.842063522338867188e+01,1.646899032592773438e+01,1.652472778320312500e+03,3.842063522338867188e+01,1.646899032592773438e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-4.021311187744140625e+01,1.727768135070800781e+01,3.557681640625000000e+03,-5.958501815795898438e+01,2.560087776184082031e+01,5.271527343750000000e+03,-2.967541122436523438e+01,1.275012683868408203e+01,2.625404052734375000e+03,-4.904731750488281250e+01,2.107332420349121094e+01,4.339250000000000000e+03,-9.529981231689453125e+01,3.322110107421875000e+03,-1.721083068847656250e+01,-1.391992340087890625e+02,4.852425292968750000e+03,-2.513892364501953125e+01,-2.137658233642578125e+02,2.518678710937500000e+03,-1.464805412292480469e+01,-3.479638366699218750e+02,4.099855957031250000e+03,-2.384381675720214844e+01,1.718533203125000000e+03,4.939813995361328125e+01,1.918498802185058594e+01,1.718533203125000000e+03,4.939813995361328125e+01,1.918498802185058594e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-6.222341156005859375e+01,1.625873565673828125e+01,5.182913085937500000e+03,-4.325355911254882812e+01,1.130198669433593750e+01,3.602814453125000000e+03,-5.143825531005859375e+01,1.344061565399169922e+01,4.284560546875000000e+03,-3.246839904785156250e+01,8.483866691589355469e+00,2.704462402343750000e+03,1.719782409667968750e+02,-5.010733398437500000e+03,1.778329467773437500e+01,1.181096801757812500e+02,-3.441226806640625000e+03,1.221305274963378906e+01,1.087984741210937500e+03,-3.989225097656250000e+03,2.557594299316406250e+01,6.772284545898437500e+02,-2.483138427734375000e+03,1.592003536224365234e+01,1.792616821289062500e+03,6.160183715820312500e+01,2.132799911499023438e+01,1.792616821289062500e+03,6.160183715820312500e+01,2.132799911499023438e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-4.519377136230468750e+01,4.030491828918457031e+00,3.649797119140625000e+03,-6.410307312011718750e+01,5.716869831085205078e+00,5.176890625000000000e+03,-3.339879989624023438e+01,2.978587150573730469e+00,2.697248779296875000e+03,-5.230810165405273438e+01,4.664965152740478516e+00,4.224342285156250000e+03,-1.385807037353515625e+02,3.450295898437500000e+03,-5.526163101196289062e+00,-1.942493896484375000e+02,4.836300292968750000e+03,-7.746056079864501953e+00,-2.668639221191406250e+02,2.617216308593750000e+03,-6.194661140441894531e+00,-4.135091857910156250e+02,4.055411132812500000e+03,-9.598709106445312500e+00,1.831398437500000000e+03,7.359406280517578125e+01,2.259609985351562500e+01,1.831398437500000000e+03,7.359406280517578125e+01,2.259609985351562500e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
