-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678750000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.678750000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-2.521064281463623047e-01,-0.000000000000000000e+00,3.987227294921875000e+03,-2.521064281463623047e-01,-0.000000000000000000e+00,3.987227294921875000e+03,-2.472129911184310913e-01,-0.000000000000000000e+00,3.909834228515625000e+03,-2.472129911184310913e-01,-0.000000000000000000e+00,3.909834228515625000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.252118408203125000e+03,3.625052490234375000e+03,-7.916957885026931763e-02,-1.073818725585937500e+03,3.712874267578125000e+03,-6.789595633745193481e-02,3.678750000000000000e+03,0.000000000000000000e+00,2.326018810272216797e-01,3.678750000000000000e+03,0.000000000000000000e+00,2.326018810272216797e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-9.503676891326904297e-01,-1.519715547561645508e+00,4.142450683593750000e+03,-8.924181461334228516e-01,-1.427049517631530762e+00,3.889861083984375000e+03,-9.193647503852844238e-01,-1.470139384269714355e+00,4.007315673828125000e+03,-8.614152669906616211e-01,-1.377473354339599609e+00,3.754726074218750000e+03,3.692449629306793213e-01,-3.964989990234375000e+03,-1.454526901245117188e+00,3.409366309642791748e-01,-3.661012451171875000e+03,-1.343015074729919434e+00,1.256061523437500000e+03,-3.635370849609375000e+03,-1.045518755912780762e+00,9.788999633789062500e+02,-3.383498779296875000e+03,-1.016702651977539062e+00,3.678750000000000000e+03,3.422788083553314209e-01,8.441102504730224609e-01,3.678750000000000000e+03,3.422788083553314209e-01,8.441102504730224609e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-2.019622087478637695e+00,-1.307481527328491211e+00,3.946694824218750000e+03,-2.146225452423095703e+00,-1.389443159103393555e+00,4.194099609375000000e+03,-1.895037412643432617e+00,-1.226826786994934082e+00,3.703234375000000000e+03,-2.021640777587890625e+00,-1.308788299560546875e+00,3.950639404296875000e+03,-1.081812143325805664e+00,3.742814941406250000e+03,1.239385366439819336e+00,-1.137810349464416504e+00,3.936555419921875000e+03,1.303540110588073730e+00,-1.140253662109375000e+03,3.298100341796875000e+03,5.091153979301452637e-01,-1.033213134765625000e+03,3.568610839843750000e+03,6.535067558288574219e-01,3.678749755859375000e+03,1.062671542167663574e+00,1.882860064506530762e+00,3.678749755859375000e+03,1.062671542167663574e+00,1.882860064506530762e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-3.822025537490844727e+00,-1.227668762207031250e+00,4.227063964843750000e+03,-3.599608898162841797e+00,-1.156226515769958496e+00,3.981076660156250000e+03,-3.541209936141967773e+00,-1.137468218803405762e+00,3.916488769531250000e+03,-3.318791389465332031e+00,-1.066025376319885254e+00,3.670499511718750000e+03,2.022776603698730469e+00,-4.183087402343750000e+03,-1.213067531585693359e+00,1.892604827880859375e+00,-3.913893310546875000e+03,-1.135003089904785156e+00,1.278713989257812500e+03,-3.696259033203125000e+03,8.268059045076370239e-02,1.010375000000000000e+03,-3.487191650390625000e+03,-9.922650456428527832e-02,3.678748779296875000e+03,1.777933716773986816e+00,3.326766490936279297e+00,3.678748779296875000e+03,1.777933716773986816e+00,3.326766490936279297e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-5.631102561950683594e+00,-8.590072989463806152e-01,4.024006103515625000e+03,-6.016889572143554688e+00,-9.178578853607177734e-01,4.299690917968750000e+03,-5.035339355468750000e+00,-7.681254744529724121e-01,3.598271728515625000e+03,-5.421126365661621094e+00,-8.269760608673095703e-01,3.873956298828125000e+03,-2.647418737411499023e+00,3.890945068359375000e+03,8.268979787826538086e-01,-2.810495615005493164e+00,4.130621093750000000e+03,8.778335452079772949e-01,-1.119948974609375000e+03,3.235272216796875000e+03,-8.765952587127685547e-01,-1.028573120117187500e+03,3.547389648437500000e+03,-6.820980906486511230e-01,3.678746093750000000e+03,2.501943588256835938e+00,5.148487567901611328e+00,3.678746093750000000e+03,2.501943588256835938e+00,5.148487567901611328e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-8.578501701354980469e+00,-5.081000328063964844e-01,4.311643066406250000e+03,-8.127403259277343750e+00,-4.813817441463470459e-01,4.084916503906250000e+03,-7.587401390075683594e+00,-4.493977129459381104e-01,3.813505859375000000e+03,-7.136305809020996094e+00,-4.226795434951782227e-01,3.586780517578125000e+03,3.769259214401245117e+00,-4.311057617187500000e+03,-5.005316138267517090e-01,3.570677042007446289e+00,-4.083930908203125000e+03,-4.741612970829010010e-01,-1.286778717041015625e+02,3.714877929687500000e+02,-2.122416943311691284e-01,8.922994995117187500e+02,-3.075176513671875000e+03,1.412940859794616699e+00,3.678741699218750000e+03,3.215560913085937500e+00,7.319652080535888672e+00,3.678741699218750000e+03,3.215560913085937500e+00,7.319652080535888672e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-1.107527732849121094e+01,-8.943866491317749023e-01,4.174218750000000000e+03,-1.147693824768066406e+01,-9.268229603767395020e-01,4.325603027343750000e+03,-9.481177330017089844e+00,-7.656548023223876953e-01,3.573410400390625000e+03,-9.882839202880859375e+00,-7.980910539627075195e-01,3.724794433593750000e+03,-4.628682613372802734e+00,4.140951660156250000e+03,8.749775290489196777e-01,-4.769237995147705078e+00,4.266696777343750000e+03,9.015473127365112305e-01,-1.143712036132812500e+03,3.299258544921875000e+03,-2.327649354934692383e+00,-1.022253234863281250e+03,3.519845703125000000e+03,-1.958123445510864258e+00,3.678734863281250000e+03,4.109961986541748047e+00,9.761511802673339844e+00,3.678734863281250000e+03,4.109961986541748047e+00,9.761511802673339844e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-1.512444877624511719e+01,-2.263875722885131836e+00,4.471444824218750000e+03,-1.387671470642089844e+01,-2.077110767364501953e+00,4.102560058593750000e+03,-1.284382629394531250e+01,-1.922504901885986328e+00,3.797193603515625000e+03,-1.159609127044677734e+01,-1.735739827156066895e+00,3.428308837890625000e+03,6.275702953338623047e+00,-4.461689453125000000e+03,-2.237709522247314453e+00,5.740392684936523438e+00,-4.081112548828125000e+03,-2.046835422515869141e+00,9.404313964843750000e+02,-2.710333007812500000e+03,1.808732390403747559e+00,9.524060058593750000e+02,-3.275821777343750000e+03,1.562931418418884277e+00,3.678725585937500000e+03,5.168163776397705078e+00,1.244573020935058594e+01,3.678725585937500000e+03,5.168163776397705078e+00,1.244573020935058594e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-1.789381790161132812e+01,-3.433344125747680664e+00,4.281733398437500000e+03,-1.841891098022460938e+01,-3.534095525741577148e+00,4.407380371093750000e+03,-1.459817218780517578e+01,-2.800997972488403320e+00,3.493132568359375000e+03,-1.512326526641845703e+01,-2.901749372482299805e+00,3.618779785156250000e+03,-7.300711154937744141e+00,4.276719238281250000e+03,3.398813486099243164e+00,-7.493993759155273438e+00,4.389943359375000000e+03,3.488795280456542969e+00,-1.123504760742187500e+03,3.234824218750000000e+03,-2.101374387741088867e+00,-9.990543212890625000e+02,3.432432617187500000e+03,-1.422828555107116699e+00,3.678713134765625000e+03,6.267642974853515625e+00,1.537875843048095703e+01,3.678713134765625000e+03,6.267642974853515625e+00,1.537875843048095703e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
