-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.246885498046875000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.246885498046875000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-3.947049617767333984e+00,-0.000000000000000000e+00,4.094539306640625000e+03,-3.947049617767333984e+00,-0.000000000000000000e+00,4.094539306640625000e+03,-3.666042804718017578e+00,-0.000000000000000000e+00,3.803032226562500000e+03,-3.666042804718017578e+00,-0.000000000000000000e+00,3.803032226562500000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.815830688476562500e+02,3.741456542968750000e+03,-6.570317149162292480e-01,-6.815830688476562500e+02,3.741456542968750000e+03,-6.570317149162292480e-01,2.255036621093750000e+03,0.000000000000000000e+00,2.173807621002197266e+00,2.255036621093750000e+03,0.000000000000000000e+00,2.173807621002197266e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-1.613578224182128906e+01,-4.682117080688476562e+01,5.012846679687500000e+03,-1.102201461791992188e+01,-3.198256111145019531e+01,3.424170410156250000e+03,-1.442772579193115234e+01,-4.186490631103515625e+01,4.482210449218750000e+03,-9.313957214355468750e+00,-2.702629470825195312e+01,2.893534423828125000e+03,1.142265701293945312e+01,-4.698304687500000000e+03,-4.384650039672851562e+01,7.607110023498535156e+00,-3.128914794921875000e+03,-2.920031356811523438e+01,-1.729999023437500000e+03,-3.542878173828125000e+03,-3.865998458862304688e+01,-1.098360717773437500e+03,-2.249341552734375000e+03,-2.454487609863281250e+01,2.295765380859375000e+03,5.512087345123291016e+00,7.441290855407714844e+00,2.295765380859375000e+03,5.512087345123291016e+00,7.441290855407714844e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-1.972826766967773438e+01,-1.801792526245117188e+01,3.511681396484375000e+03,-2.844569587707519531e+01,-2.597959709167480469e+01,5.063405761718750000e+03,-1.601610946655273438e+01,-1.462759399414062500e+01,2.850907958984375000e+03,-2.473353958129882812e+01,-2.258926582336425781e+01,4.402632324218750000e+03,-2.489817810058593750e+01,3.204855712890625000e+03,1.630377388000488281e+01,-3.523497009277343750e+01,4.535392089843750000e+03,2.307249259948730469e+01,1.422782226562500000e+03,2.441441406250000000e+03,2.051972579956054688e+01,2.142593750000000000e+03,3.676611328125000000e+03,3.090102958679199219e+01,2.026091308593750000e+03,1.568217086791992188e+01,1.146283721923828125e+01,2.026091308593750000e+03,1.568217086791992188e+01,1.146283721923828125e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-4.523162078857421875e+01,-5.557425975799560547e+00,5.141468261718750000e+03,-3.407735061645507812e+01,-4.186945915222167969e+00,3.873564941406250000e+03,-3.554795455932617188e+01,-4.367633342742919922e+00,4.040728027343750000e+03,-2.439366912841796875e+01,-2.997151374816894531e+00,2.772822998046875000e+03,6.445260620117187500e+01,-4.963871582031250000e+03,-4.798445224761962891e+00,4.793931961059570312e+01,-3.692086914062500000e+03,-3.569044113159179688e+00,-9.260699462890625000e+02,-3.581988281250000000e+03,-1.201880168914794922e+01,-6.287000732421875000e+02,-2.431777832031250000e+03,-8.159449577331542969e+00,1.960126464843750000e+03,2.543425750732421875e+01,1.727153778076171875e+01,1.960126464843750000e+03,2.543425750732421875e+01,1.727153778076171875e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-4.398893356323242188e+01,1.056717491149902344e+01,3.605837158203125000e+03,-6.696078491210937500e+01,1.608555221557617188e+01,5.488873046875000000e+03,-2.959307670593261719e+01,7.108951568603515625e+00,2.425787597656250000e+03,-5.256492233276367188e+01,1.262732887268066406e+01,4.308823730468750000e+03,-6.151537704467773438e+01,3.360364990234375000e+03,-1.059825038909912109e+01,-9.231602478027343750e+01,5.042894042968750000e+03,-1.590477561950683594e+01,6.650463256835937500e+02,2.321708740234375000e+03,1.309203624725341797e+00,1.171834960937500000e+03,4.090932617187500000e+03,2.306862831115722656e+00,1.732856079101562500e+03,3.178831481933593750e+01,2.104659080505371094e+01,1.732856079101562500e+03,3.178831481933593750e+01,2.104659080505371094e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-7.819342803955078125e+01,2.344348526000976562e+01,5.297499023437500000e+03,-5.810417175292968750e+01,1.742044448852539062e+01,3.936478759765625000e+03,-5.858689880371093750e+01,1.756517219543457031e+01,3.969182861328125000e+03,-3.849765396118164062e+01,1.154213619232177734e+01,2.608163818359375000e+03,1.219888763427734375e+02,-5.144822265625000000e+03,2.456844139099121094e+01,8.974411773681640625e+01,-3.784915039062500000e+03,1.807437896728515625e+01,-2.645887451171875000e+02,-3.713072509765625000e+03,1.252633762359619141e+01,-1.723008117675781250e+02,-2.417961425781250000e+03,8.157179832458496094e+00,1.613228759765625000e+03,3.836416244506835938e+01,2.364219284057617188e+01,1.613228759765625000e+03,3.836416244506835938e+01,2.364219284057617188e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-5.990440368652343750e+01,1.589702224731445312e+01,3.690444091796875000e+03,-8.811531066894531250e+01,2.338344001770019531e+01,5.428392578125000000e+03,-3.997191238403320312e+01,1.060747337341308594e+01,2.462491699218750000e+03,-6.818283843994140625e+01,1.809389686584472656e+01,4.200441894531250000e+03,-1.019840850830078125e+02,3.485023681640625000e+03,-1.666758728027343750e+01,-1.481971588134765625e+02,5.064227539062500000e+03,-2.422033882141113281e+01,3.426202392578125000e+02,2.429227294921875000e+03,-4.902667045593261719e+00,5.839277343750000000e+02,4.140132324218750000e+03,-8.355615615844726562e+00,1.517174926757812500e+03,4.451475143432617188e+01,2.443549156188964844e+01,1.517174926757812500e+03,4.451475143432617188e+01,2.443549156188964844e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-8.658820343017578125e+01,1.461611747741699219e+01,5.305354492187500000e+03,-6.030860900878906250e+01,1.018011283874511719e+01,3.695174804687500000e+03,-6.819313812255859375e+01,1.151102447509765625e+01,4.178268554687500000e+03,-4.191354751586914062e+01,7.075020790100097656e+00,2.568089355468750000e+03,1.815384521484375000e+02,-5.182589843750000000e+03,1.724077796936035156e+01,1.253470153808593750e+02,-3.578427246093750000e+03,1.190425395965576172e+01,1.090522949218750000e+03,-3.953592773437500000e+03,2.869037246704101562e+01,6.624653320312500000e+02,-2.401708496093750000e+03,1.742868232727050781e+01,1.427627197265625000e+03,5.008471679687500000e+01,2.316218948364257812e+01,1.427627197265625000e+03,5.008471679687500000e+01,2.316218948364257812e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-5.684545898437500000e+01,3.046218633651733398e+00,3.651689697265625000e+03,-8.100830841064453125e+01,4.341050624847412109e+00,5.203884765625000000e+03,-4.121880340576171875e+01,2.208821773529052734e+00,2.647850585937500000e+03,-6.538165283203125000e+01,3.503653764724731445e+00,4.200044921875000000e+03,-1.425442504882812500e+02,3.482907226562500000e+03,-5.124391555786132812e+00,-2.010982513427734375e+02,4.913607910156250000e+03,-7.229377746582031250e+00,-3.974947204589843750e+02,2.553547119140625000e+03,-8.317911148071289062e+00,-6.257863769531250000e+02,4.020116210937500000e+03,-1.309510612487792969e+01,1.467336059570312500e+03,6.008689880371093750e+01,2.279173851013183594e+01,1.467336059570312500e+03,6.008689880371093750e+01,2.279173851013183594e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-7.127956390380859375e+01,-2.908272743225097656e+00,5.128371582031250000e+03,-4.793091583251953125e+01,-1.955626010894775391e+00,3.448499511718750000e+03,-6.096557235717773438e+01,-2.487452268600463867e+00,4.386307617187500000e+03,-3.761692047119140625e+01,-1.534805417060852051e+00,2.706435546875000000e+03,2.387163848876953125e+02,-5.069291503906250000e+03,4.431656301021575928e-01,1.594081726074218750e+02,-3.385132080078125000e+03,2.959336936473846436e-01,9.935908813476562500e+02,-4.205910156250000000e+03,1.142483329772949219e+01,6.067374877929687500e+02,-2.568344238281250000e+03,6.976588726043701172e+00,1.461870483398437500e+03,6.884225463867187500e+01,2.035766983032226562e+01,1.461870483398437500e+03,6.884225463867187500e+01,2.035766983032226562e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-3.996903228759765625e+01,-3.704658031463623047e+00,3.420865478515625000e+03,-5.847395324707031250e+01,-5.419846057891845703e+00,5.004663085937500000e+03,-3.291999435424804688e+01,-3.051295280456542969e+00,2.817553222656250000e+03,-5.142491149902343750e+01,-4.766483306884765625e+00,4.401350097656250000e+03,-1.744290771484375000e+02,3.273736572265625000e+03,1.507312536239624023e+00,-2.529745025634765625e+02,4.747900390625000000e+03,2.186055421829223633e+00,-5.808206787109375000e+02,2.670248779296875000e+03,-3.894476652145385742e+00,-9.019901123046875000e+02,4.146783691406250000e+03,-6.047958374023437500e+00,1.596766357421875000e+03,8.506922149658203125e+01,1.874857711791992188e+01,1.596766357421875000e+03,8.506922149658203125e+01,1.874857711791992188e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-4.610052871704101562e+01,-3.142191410064697266e+00,4.889016601562500000e+03,-3.134173202514648438e+01,-2.136238574981689453e+00,3.323828369140625000e+03,-4.238964080810546875e+01,-2.889259099960327148e+00,4.495472656250000000e+03,-2.763083648681640625e+01,-1.883305549621582031e+00,2.930283447265625000e+03,2.912907714843750000e+02,-4.878593750000000000e+03,-3.887936174869537354e-01,1.974694519042968750e+02,-3.307256347656250000e+03,-2.635677754878997803e-01,9.210894165039062500e+02,-4.359782714843750000e+03,5.883275508880615234e+00,5.950375366210937500e+02,-2.816484863281250000e+03,3.800683975219726562e+00,1.742136840820312500e+03,1.040180740356445312e+02,1.649416923522949219e+01,1.742136840820312500e+03,1.040180740356445312e+02,1.649416923522949219e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-2.446429634094238281e+01,1.389630794525146484e+00,3.243317382812500000e+03,-3.745693588256835938e+01,2.127643823623657227e+00,4.965796875000000000e+03,-2.158931922912597656e+01,1.226325154304504395e+00,2.862171630859375000e+03,-3.458194732666015625e+01,1.964337825775146484e+00,4.584650390625000000e+03,-2.060384674072265625e+02,3.113996826171875000e+03,-2.888367652893066406e+00,-3.130725708007812500e+02,4.731674804687500000e+03,-4.388834476470947266e+00,-6.534103393554687500e+02,2.694547119140625000e+03,-6.083169460296630859e+00,-1.041361694335937500e+03,4.294389160156250000e+03,-9.694949150085449219e+00,1.926549438476562500e+03,1.274841003417968750e+02,1.447731208801269531e+01,1.926549438476562500e+03,1.274841003417968750e+02,1.447731208801269531e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-3.095865631103515625e+01,7.513331413269042969e+00,4.822505371093750000e+03,-2.153867912292480469e+01,5.227204799652099609e+00,3.355132568359375000e+03,-2.882944297790527344e+01,6.996593952178955078e+00,4.490832519531250000e+03,-1.940946388244628906e+01,4.710467338562011719e+00,3.023459716796875000e+03,3.472163085937500000e+02,-4.771388183593750000e+03,9.662688255310058594e+00,2.430847320556640625e+02,-3.340429443359375000e+03,6.764809131622314453e+00,9.843540039062500000e+02,-4.379359863281250000e+03,1.314210128784179688e+01,6.593561401367187500e+02,-2.933454589843750000e+03,8.803057670593261719e+00,2.199298583984375000e+03,1.600721588134765625e+02,1.386927413940429688e+01,2.199298583984375000e+03,1.600721588134765625e+02,1.386927413940429688e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-2.059375190734863281e+01,8.031176567077636719e+00,3.298864501953125000e+03,-3.169715118408203125e+01,1.236129379272460938e+01,5.077491699218750000e+03,-1.745341491699218750e+01,6.806503772735595703e+00,2.795821289062500000e+03,-2.855681419372558594e+01,1.113662147521972656e+01,4.574448730468750000e+03,-2.528620300292968750e+02,3.182282714843750000e+03,-9.325892448425292969e+00,-3.866253051757812500e+02,4.865701171875000000e+03,-1.425926208496093750e+01,-7.791036987304687500e+02,2.585876220703125000e+03,-1.115908145904541016e+01,-1.269628051757812500e+03,4.213945800781250000e+03,-1.818484878540039062e+01,2.359994873046875000e+03,1.875654449462890625e+02,1.427605724334716797e+01,2.359994873046875000e+03,1.875654449462890625e+02,1.427605724334716797e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-3.508241271972656250e+01,1.342250251770019531e+01,4.990339355468750000e+03,-2.463566207885742188e+01,9.425583839416503906e+00,3.504328613281250000e+03,-3.092775154113769531e+01,1.183293247222900391e+01,4.399354492187500000e+03,-2.048101043701171875e+01,7.836017608642578125e+00,2.913345458984375000e+03,4.122342529296875000e+02,-4.786167480468750000e+03,1.577137756347656250e+01,2.945703735351562500e+02,-3.420053466796875000e+03,1.126975917816162109e+01,1.035817871093750000e+03,-4.216510253906250000e+03,1.862300682067871094e+01,6.941748657226562500e+02,-2.825781982421875000e+03,1.248059463500976562e+01,2.620061523437500000e+03,2.257255249023437500e+02,1.781207275390625000e+01,2.620061523437500000e+03,2.257255249023437500e+02,1.781207275390625000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-3.051718521118164062e+01,7.887310504913330078e+00,3.551795410156250000e+03,-4.510457229614257812e+01,1.165748977661132812e+01,5.249573730468750000e+03,-2.304601097106933594e+01,5.956349849700927734e+00,2.682249511718750000e+03,-3.763338470458984375e+01,9.726525306701660156e+00,4.380026367187500000e+03,-3.198811950683593750e+02,3.443526123046875000e+03,-1.039531612396240234e+01,-4.701104736328125000e+02,5.060746582031250000e+03,-1.527738094329833984e+01,-8.809361572265625000e+02,2.431326660156250000e+03,-1.296818065643310547e+01,-1.434150634765625000e+03,3.958162597656250000e+03,-2.111199951171875000e+01,2.657171875000000000e+03,2.469012756347656250e+02,2.228225708007812500e+01,2.657171875000000000e+03,2.469012756347656250e+02,2.228225708007812500e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
