-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.678750000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.678750000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-2.521066367626190186e-01,-2.621967541927006096e-05,3.987230468750000000e+03,-2.472131848335266113e-01,-2.571074583102017641e-05,3.909837402343750000e+03,-2.521062195301055908e-01,-2.621963358251377940e-05,3.987224121093750000e+03,-2.472127825021743774e-01,-2.571070399426389486e-05,3.909831054687500000e+03,-2.108750343322753906e-01,3.963034667968750000e+03,1.272725421586073935e-05,2.067828625440597534e-01,-3.886129394531250000e+03,-1.248027365363668650e-05,-1.226795898437500000e+03,3.551127929687500000e+03,-7.754511386156082153e-02,8.289291992187500000e+02,-2.865563964843750000e+03,5.239311233162879944e-02,3.678750000000000000e+03,1.957481056451797485e-01,2.326018810272216797e-01,3.678750000000000000e+03,1.957481056451797485e-01,2.326018810272216797e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-9.937351346015930176e-01,-1.546446233987808228e-01,4.039447753906250000e+03,-9.554957747459411621e-01,-1.486938297748565674e-01,3.884008056640625000e+03,-9.872578978538513184e-01,-1.536366343498229980e-01,4.013118408203125000e+03,-9.490185379981994629e-01,-1.476858407258987427e-01,3.857678710937500000e+03,1.281693726778030396e-01,-3.967182861328125000e+03,-1.518465429544448853e-01,-1.245121732354164124e-01,3.853982910156250000e+03,1.475137323141098022e-01,-1.151629760742187500e+03,3.333775146484375000e+03,-1.556807905435562134e-01,-1.042836425781250000e+03,3.605312011718750000e+03,-1.185213923454284668e-01,3.678750000000000000e+03,1.188162192702293396e-01,9.050052165985107422e-01,3.678750000000000000e+03,1.188162192702293396e-01,9.050052165985107422e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-2.188507080078125000e+00,-1.892793536186218262e+00,4.188632324218750000e+03,-2.074404478073120117e+00,-1.794108629226684570e+00,3.970248779296875000e+03,-2.051846504211425781e+00,-1.774598836898803711e+00,3.927074707031250000e+03,-1.937744021415710449e+00,-1.675913810729980469e+00,3.708691162109375000e+03,2.344868183135986328e-01,-4.085979248046875000e+03,-1.846283435821533203e+00,2.151000201702117920e-01,-3.748160400390625000e+03,-1.693637132644653320e+00,1.261952270507812500e+03,-3.652843750000000000e+03,-9.913230538368225098e-01,9.908698120117187500e+02,-3.425330566406250000e+03,-1.030149698257446289e+00,3.678749511718750000e+03,2.102480977773666382e-01,1.922194719314575195e+00,3.678749511718750000e+03,2.102480977773666382e-01,1.922194719314575195e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-3.627258300781250000e+00,-1.670692920684814453e+00,3.989925781250000000e+03,-3.327164173126220703e+00,-1.532471418380737305e+00,3.659827148437500000e+03,-3.852558612823486328e+00,-1.774464726448059082e+00,4.237752441406250000e+03,-3.552464723587036133e+00,-1.636243343353271484e+00,3.907653808593750000e+03,-1.143826603889465332e+00,3.817919921875000000e+03,1.597629547119140625e+00,-1.094414830207824707e+00,3.652990722656250000e+03,1.528614044189453125e+00,-1.270890502929687500e+03,3.675832519531250000e+03,3.838014900684356689e-01,-1.037335205078125000e+03,3.582706542968750000e+03,5.571331977844238281e-01,3.678748779296875000e+03,1.100732088088989258e+00,3.344826698303222656e+00,3.678748779296875000e+03,1.100732088088989258e+00,3.344826698303222656e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-5.971353054046630859e+00,-1.603291869163513184e+00,4.273837402343750000e+03,-5.414994239807128906e+00,-1.453911066055297852e+00,3.875638427734375000e+03,-5.619880676269531250e+00,-1.508922457695007324e+00,4.022280273437500000e+03,-5.063521385192871094e+00,-1.359541535377502441e+00,3.624081054687500000e+03,2.628639698028564453e+00,-4.028067138671875000e+03,-1.507420778274536133e+00,2.429331779479980469e+00,-3.722652343750000000e+03,-1.393125653266906738e+00,-1.313555664062500000e+03,3.794898193359375000e+03,-4.116615951061248779e-01,9.895111694335937500e+02,-3.413025878906250000e+03,1.021666079759597778e-01,3.678745849609375000e+03,2.398755311965942383e+00,5.140798568725585938e+00,3.678745849609375000e+03,2.398755311965942383e+00,5.140798568725585938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-8.203714370727539062e+00,-2.941406726837158203e+00,4.194297851562500000e+03,-7.250607967376708984e+00,-2.599674463272094727e+00,3.707004882812500000e+03,-8.197945594787597656e+00,-2.939338445663452148e+00,4.191348632812500000e+03,-7.244839668273925781e+00,-2.597606420516967773e+00,3.704055908203125000e+03,-4.359280586242675781e+00,4.193625000000000000e+03,2.932408571243286133e+00,3.836245536804199219e+00,-3.690465576171875000e+03,-2.580572128295898438e+00,-1.310405883789062500e+03,3.781069335937500000e+03,8.856461197137832642e-02,-9.947575073242187500e+02,3.426167968750000000e+03,4.570602476596832275e-01,3.678740966796875000e+03,3.819024324417114258e+00,7.198004245758056641e+00,3.678740966796875000e+03,3.819024324417114258e+00,7.198004245758056641e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-1.124543857574462891e+01,-4.409791469573974609e+00,4.361185546875000000e+03,-9.809214591979980469e+00,-3.846589565277099609e+00,3.804191650390625000e+03,-1.055833148956298828e+01,-4.140348434448242188e+00,4.094712646484375000e+03,-9.122106552124023438e+00,-3.577146768569946289e+00,3.537718750000000000e+03,5.858874320983886719e+00,-4.316285156250000000e+03,-4.349283695220947266e+00,5.051506042480468750e+00,-3.721489746093750000e+03,-3.749940872192382812e+00,-1.342085815429687500e+03,3.868510009765625000e+03,4.510193467140197754e-01,9.667802734375000000e+02,-3.325864501953125000e+03,-8.700614571571350098e-01,3.678734130859375000e+03,4.983906745910644531e+00,9.490759849548339844e+00,3.678734130859375000e+03,4.983906745910644531e+00,9.490759849548339844e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-1.393632602691650391e+01,-5.547438144683837891e+00,4.278270019531250000e+03,-1.183175849914550781e+01,-4.709702491760253906e+00,3.632195312500000000e+03,-1.390053462982177734e+01,-5.533190727233886719e+00,4.267282226562500000e+03,-1.179597187042236328e+01,-4.695457458496093750e+00,3.621209228515625000e+03,-6.567710399627685547e+00,4.078388916015625000e+03,5.266866683959960938e+00,4.982707977294921875e+00,-3.094141113281250000e+03,-3.995800495147705078e+00,-1.352504638671875000e+03,3.895367919921875000e+03,6.452065706253051758e-01,-1.010221313476562500e+03,3.472037841796875000e+03,1.211270093917846680e+00,3.678725585937500000e+03,5.908620357513427734e+00,1.199099063873291016e+01,3.678725585937500000e+03,5.908620357513427734e+00,1.199099063873291016e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-1.775263595581054688e+01,-7.080530166625976562e+00,4.454589843750000000e+03,-1.490436172485351562e+01,-5.944513320922851562e+00,3.739885009765625000e+03,-1.657963562011718750e+01,-6.612685203552246094e+00,4.160253906250000000e+03,-1.373136138916015625e+01,-5.476668834686279297e+00,3.445549072265625000e+03,8.042565345764160156e+00,-4.450056152343750000e+03,-7.041272163391113281e+00,6.691457271575927734e+00,-3.702470458984375000e+03,-5.858376026153564453e+00,-1.363539916992187500e+03,3.924667480468750000e+03,8.041818737983703613e-01,1.483361053466796875e+02,-5.094450073242187500e+02,-2.186023294925689697e-01,3.678714843750000000e+03,6.625310420989990234e+00,1.467111396789550781e+01,3.678714843750000000e+03,6.625310420989990234e+00,1.467111396789550781e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
