-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.608403930664062500e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.608403930664062500e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-2.802374362945556641e+00,-0.000000000000000000e+00,4.053197753906250000e+03,-2.802374362945556641e+00,-0.000000000000000000e+00,4.053197753906250000e+03,-2.657817840576171875e+00,-0.000000000000000000e+00,3.844119140625000000e+03,-2.657817840576171875e+00,-0.000000000000000000e+00,3.844119140625000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.158149414062500000e+03,3.601271484375000000e+03,-8.007426261901855469e-01,-1.158149414062500000e+03,3.601271484375000000e+03,-8.007426261901855469e-01,1.583848022460937500e+03,0.000000000000000000e+00,1.095070004463195801e+00,1.583848022460937500e+03,0.000000000000000000e+00,1.095070004463195801e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-9.728059768676757812e+00,-4.368420028686523438e+01,4.860522949218750000e+03,-6.668574333190917969e+00,-2.994547271728515625e+01,3.331883300781250000e+03,-9.151652336120605469e+00,-4.109582138061523438e+01,4.572526855468750000e+03,-6.092165470123291016e+00,-2.735708808898925781e+01,3.043886718750000000e+03,1.041416263580322266e+01,-4.469640625000000000e+03,-4.015027999877929688e+01,6.904052257537841797e+00,-2.963140869140625000e+03,-2.661756324768066406e+01,1.384900756835937500e+03,-3.994970703125000000e+03,-3.313320541381835938e+01,9.026080322265625000e+02,-2.603718994140625000e+03,-2.159453964233398438e+01,1.570654785156250000e+03,3.631058931350708008e+00,3.176210403442382812e+00,1.570654785156250000e+03,3.631058931350708008e+00,3.176210403442382812e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-1.412865543365478516e+01,-1.293242263793945312e+01,3.431873779296875000e+03,-2.108936309814453125e+01,-1.930378723144531250e+01,5.122641113281250000e+03,-1.149247264862060547e+01,-1.051943778991699219e+01,2.791540771484375000e+03,-1.845318222045898438e+01,-1.689080429077148438e+01,4.482308593750000000e+03,-2.283011436462402344e+01,3.130035400390625000e+03,1.170100593566894531e+01,-3.352270889282226562e+01,4.596002441406250000e+03,1.718122863769531250e+01,-9.509510498046875000e+02,2.342496826171875000e+03,4.912329196929931641e+00,-1.495770629882812500e+03,3.684561767578125000e+03,7.726705074310302734e+00,1.565559936523437500e+03,1.139475917816162109e+01,6.488182067871093750e+00,1.565559936523437500e+03,1.139475917816162109e+01,6.488182067871093750e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-3.227388763427734375e+01,5.696331501007080078e+00,4.878272460937500000e+03,-2.467567062377929688e+01,4.355248451232910156e+00,3.729784667968750000e+03,-2.767456245422363281e+01,4.884552001953125000e+00,4.183073730468750000e+03,-2.007634544372558594e+01,3.543469190597534180e+00,3.034586181640625000e+03,5.620082855224609375e+01,-4.623222656250000000e+03,5.770326614379882812e+00,4.209234619140625000e+01,-3.462623046875000000e+03,4.321761608123779297e+00,1.491386840820312500e+03,-3.701838134765625000e+03,1.418939685821533203e+01,1.060853393554687500e+03,-2.633191650390625000e+03,1.009320259094238281e+01,1.578687133789062500e+03,1.920384597778320312e+01,1.042192268371582031e+01,1.578687133789062500e+03,1.920384597778320312e+01,1.042192268371582031e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-3.149876022338867188e+01,1.722463607788085938e+01,3.491820312500000000e+03,-4.861220550537109375e+01,2.658287429809570312e+01,5.388944824218750000e+03,-2.277314376831054688e+01,1.245316123962402344e+01,2.524535156250000000e+03,-3.988660430908203125e+01,2.181140708923339844e+01,4.421661132812500000e+03,-5.555644226074218750e+01,3.232660644531250000e+03,-1.644740104675292969e+01,-8.448390197753906250e+01,4.915861816406250000e+03,-2.501133155822753906e+01,-8.981553344726562500e+02,2.145197998046875000e+03,-1.868396568298339844e+01,-1.550190917968750000e+03,3.702551757812500000e+03,-3.224800109863281250e+01,1.584756469726562500e+03,2.730764579772949219e+01,1.416095256805419922e+01,1.584756469726562500e+03,2.730764579772949219e+01,1.416095256805419922e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-5.523936843872070312e+01,3.184987831115722656e+01,5.023044921875000000e+03,-4.164130783081054688e+01,2.400951766967773438e+01,3.786541503906250000e+03,-4.530606079101562500e+01,2.612253952026367188e+01,4.119786132812500000e+03,-3.170800018310546875e+01,1.828217887878417969e+01,2.883282714843750000e+03,1.071947937011718750e+02,-4.817819335937500000e+03,3.172743415832519531e+01,7.964281463623046875e+01,-3.579508544921875000e+03,2.357262039184570312e+01,1.045987548828125000e+03,-3.803128662109375000e+03,3.561761474609375000e+01,7.209523925781250000e+02,-2.621326416015625000e+03,2.454962730407714844e+01,1.611899780273437500e+03,3.597944641113281250e+01,1.749822616577148438e+01,1.611899780273437500e+03,3.597944641113281250e+01,1.749822616577148438e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-4.301129150390625000e+01,2.232440948486328125e+01,3.559735351562500000e+03,-6.433502960205078125e+01,3.339219665527343750e+01,5.324547851562500000e+03,-3.107014465332031250e+01,1.612652397155761719e+01,2.571452392578125000e+03,-5.239386749267578125e+01,2.719430351257324219e+01,4.336263671875000000e+03,-9.113859558105468750e+01,3.328266113281250000e+03,-2.197398376464843750e+01,-1.345488433837890625e+02,4.913553710937500000e+03,-3.244041824340820312e+01,-9.007075805664062500e+02,2.219494140625000000e+03,-2.480226516723632812e+01,-1.502251953125000000e+03,3.701800048828125000e+03,-4.136664199829101562e+01,1.622713378906250000e+03,4.456269454956054688e+01,1.932732582092285156e+01,1.622713378906250000e+03,4.456269454956054688e+01,1.932732582092285156e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-6.249717330932617188e+01,2.521151733398437500e+01,5.069180664062500000e+03,-4.466043853759765625e+01,1.801613426208496094e+01,3.622433349609375000e+03,-5.254455184936523438e+01,2.119660377502441406e+01,4.261917968750000000e+03,-3.470779418945312500e+01,1.400121116638183594e+01,2.815168701171875000e+03,1.600498199462890625e+02,-4.911683593750000000e+03,2.640143585205078125e+01,1.130548400878906250e+02,-3.469479736328125000e+03,1.864925575256347656e+01,1.106205566406250000e+03,-3.979928222656250000e+03,3.343237304687500000e+01,7.206873779296875000e+02,-2.592903076171875000e+03,2.178102302551269531e+01,1.632905395507812500e+03,5.331588363647460938e+01,1.986668205261230469e+01,1.632905395507812500e+03,5.331588363647460938e+01,1.986668205261230469e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-4.169840240478515625e+01,1.210233783721923828e+01,3.528608398437500000e+03,-6.083013534545898438e+01,1.765503883361816406e+01,5.147576660156250000e+03,-3.216828918457031250e+01,9.336365699768066406e+00,2.722149658203125000e+03,-5.130002212524414062e+01,1.488906574249267578e+01,4.341118164062500000e+03,-1.255572509765625000e+02,3.322481933593750000e+03,-1.287911033630371094e+01,-1.811475067138671875e+02,4.793504882812500000e+03,-1.858131408691406250e+01,-8.972066650390625000e+02,2.392747070312500000e+03,-1.880909156799316406e+01,-1.418803344726562500e+03,3.783785400390625000e+03,-2.974387550354003906e+01,1.642153930664062500e+03,6.213172149658203125e+01,1.919262313842773438e+01,1.642153930664062500e+03,6.213172149658203125e+01,1.919262313842773438e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
