-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-6.401646137237548828e-01,-1.696702529443427920e-04,3.972900146484375000e+03,-6.323130130767822266e-01,-1.675892563071101904e-04,3.924172851562500000e+03,-6.401632428169250488e-01,-1.696699036983773112e-04,3.972891845703125000e+03,-6.323117613792419434e-01,-1.675889216130599380e-04,3.924164794921875000e+03,-5.354648083448410034e-02,3.948777160644531250e+02,8.235909263021312654e-06,5.289036408066749573e-02,-3.900391845703125000e+02,-8.134992640407290310e-06,-1.222674026489257812e+02,3.538251953125000000e+02,-1.968617923557758331e-02,8.319512176513671875e+01,-2.875123596191406250e+02,1.339318603277206421e-02,3.750000000000000000e+02,5.085100978612899780e-02,6.042480841279029846e-02,3.750000000000000000e+02,5.085100978612899780e-02,6.042480841279029846e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-2.329209089279174805e+00,-3.603987693786621094e-01,4.006965087890625000e+03,-2.270185470581054688e+00,-3.512660562992095947e-01,3.905426269531250000e+03,-2.320337772369384766e+00,-3.590261042118072510e-01,3.991703613281250000e+03,-2.261314153671264648e+00,-3.498933911323547363e-01,3.890164794921875000e+03,3.590617328882217407e-02,-3.942710266113281250e+02,-3.544107452034950256e-02,-3.528437390923500061e-02,3.874432983398437500e+02,3.482732921838760376e-02,-1.188102188110351562e+02,3.438702697753906250e+02,-3.813445195555686951e-02,-1.051783370971679688e+02,3.635444335937500000e+02,-2.844082377851009369e-02,3.749999694824218750e+02,3.413156792521476746e-02,2.179868221282958984e-01,3.749999694824218750e+02,3.413156792521476746e-02,2.179868221282958984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-4.500825881958007812e+00,-4.455908775329589844e+00,4.098686523437500000e+03,-4.348788738250732422e+00,-4.305388927459716797e+00,3.960233642578125000e+03,-4.323307514190673828e+00,-4.280161857604980469e+00,3.937029052734375000e+03,-4.171270370483398438e+00,-4.129642009735107422e+00,3.798575927734375000e+03,6.612022966146469116e-02,-3.997498168945312500e+02,-4.345175623893737793e-01,6.176427751779556274e-02,-3.734145812988281250e+02,-4.058918654918670654e-01,1.271155319213867188e+02,-3.678196716308593750e+02,-2.602897882461547852e-01,1.012970046997070312e+02,-3.500313110351562500e+02,-2.693027257919311523e-01,3.749998168945312500e+02,6.157880276441574097e-02,4.118595123291015625e-01,3.749998168945312500e+02,6.157880276441574097e-02,4.118595123291015625e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-6.596722126007080078e+00,-1.756040334701538086e+00,3.953292236328125000e+03,-6.275975704193115234e+00,-1.670657992362976074e+00,3.761074951171875000e+03,-6.902170658111572266e+00,-1.837350368499755859e+00,4.136341796875000000e+03,-6.581423759460449219e+00,-1.751967906951904297e+00,3.944124267578125000e+03,-2.920334041118621826e-01,3.743674011230468750e+02,1.658055633306503296e-01,-2.884255647659301758e-01,3.697424011230468750e+02,1.637571752071380615e-01,-1.230873641967773438e+02,3.554563598632812500e+02,-4.749898239970207214e-02,-1.034303054809570312e+02,3.565823974609375000e+02,-1.419772952795028687e-02,3.749994201660156250e+02,2.922492325305938721e-01,6.258783936500549316e-01,3.749994201660156250e+02,2.922492325305938721e-01,6.258783936500549316e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-9.007226943969726562e+00,6.634435057640075684e-01,4.109553710937500000e+03,-8.555603027343750000e+00,6.301783323287963867e-01,3.903500000000000000e+03,-8.753572463989257812e+00,6.447601318359375000e-01,3.993823486328125000e+03,-8.301948547363281250e+00,6.114949584007263184e-01,3.787770019531250000e+03,6.482051014900207520e-01,-3.862229614257812500e+02,6.377229839563369751e-02,6.271049976348876953e-01,-3.736507873535156250e+02,6.169640645384788513e-02,-1.308437347412109375e+02,3.767609252929687500e+02,-3.476043641567230225e-01,1.030695877075195312e+02,-3.541497802734375000e+02,2.830792665481567383e-01,3.749986267089843750e+02,6.295027732849121094e-01,8.218117952346801758e-01,3.749986267089843750e+02,6.295027732849121094e-01,8.218117952346801758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-1.022143745422363281e+01,-1.562521815299987793e+00,4.036924804687500000e+03,-9.682621955871582031e+00,-1.480154514312744141e+00,3.824121093750000000e+03,-1.031267642974853516e+01,-1.576469302177429199e+00,4.072959228515625000e+03,-9.773864746093750000e+00,-1.494102597236633301e+00,3.860156982421875000e+03,-1.069627642631530762e+00,4.015443115234375000e+02,1.527124494314193726e-01,9.889678359031677246e-01,-3.712641296386718750e+02,-1.411965042352676392e-01,-1.267576675415039062e+02,3.638382568359375000e+02,-1.801223009824752808e-01,-1.077093811035156250e+02,3.687378845214843750e+02,-1.299958676099777222e-01,3.749974975585937500e+02,9.985513091087341309e-01,9.498748779296875000e-01,3.749974975585937500e+02,9.985513091087341309e-01,9.498748779296875000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-1.094439792633056641e+01,-2.818735122680664062e+00,4.103708984375000000e+03,-1.042952632904052734e+01,-2.686129808425903320e+00,3.910653076171875000e+03,-1.063056945800781250e+01,-2.737908363342285156e+00,3.986036132812500000e+03,-1.011570167541503906e+01,-2.605304241180419922e+00,3.792981689453125000e+03,1.376523971557617188e+00,-3.945057983398437500e+02,-2.673050463199615479e-01,1.332059144973754883e+00,-3.817623901367187500e+02,-2.586704790592193604e-01,-1.312211303710937500e+02,3.756517944335937500e+02,-9.193472564220428467e-02,1.061484451293945312e+02,-3.622829284667968750e+02,3.424980491399765015e-02,3.749963989257812500e+02,1.307772874832153320e+00,1.000995993614196777e+00,3.749963989257812500e+02,1.307772874832153320e+00,1.000995993614196777e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-1.046390438079833984e+01,-2.794323921203613281e+00,4.005085449218750000e+03,-1.000675964355468750e+01,-2.672246217727661133e+00,3.830112548828125000e+03,-1.062324142456054688e+01,-2.836874008178710938e+00,4.066072265625000000e+03,-1.016609859466552734e+01,-2.714796543121337891e+00,3.891099609375000000e+03,-1.662228465080261230e+00,4.003929443359375000e+02,2.750088870525360107e-01,-5.738630145788192749e-02,1.382305145263671875e+01,9.494328871369361877e-03,-1.282093353271484375e+02,3.662505187988281250e+02,-7.943586260080337524e-02,-1.083680648803710938e+02,3.689527282714843750e+02,-2.571217715740203857e-02,3.749955139160156250e+02,1.556117653846740723e+00,9.808192253112792969e-01,3.749955139160156250e+02,1.556117653846740723e+00,9.808192253112792969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-9.883652687072753906e+00,-4.066463947296142578e+00,4.101541503906250000e+03,-9.544575691223144531e+00,-3.926956653594970703e+00,3.960830566406250000e+03,-9.482010841369628906e+00,-3.901215314865112305e+00,3.934867187500000000e+03,-9.142937660217285156e+00,-3.761709213256835938e+00,3.794157714843750000e+03,1.958330869674682617e+00,-4.100707092285156250e+02,-4.018446207046508789e-01,1.842798233032226562e+00,-3.858783874511718750e+02,-3.781376183032989502e-01,-1.277104263305664062e+02,3.640962524414062500e+02,5.323339626193046570e-02,1.065847244262695312e+02,-3.620450744628906250e+02,-1.021072268486022949e-01,3.749946289062500000e+02,1.789934515953063965e+00,9.054145812988281250e-01,3.749946289062500000e+02,1.789934515953063965e+00,9.054145812988281250e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-8.460485458374023438e+00,-5.382144451141357422e+00,3.994087646484375000e+03,-8.207473754882812500e+00,-5.221190929412841797e+00,3.874644042968750000e+03,-8.516685485839843750e+00,-5.417896270751953125e+00,4.020619140625000000e+03,-8.263673782348632812e+00,-5.256942749023437500e+00,3.901175537109375000e+03,-2.038302659988403320e+00,3.797398071289062500e+02,5.073923468589782715e-01,1.429795980453491211e+00,-2.663738098144531250e+02,-3.559174835681915283e-01,-1.288652648925781250e+02,3.666931152343750000e+02,2.211600840091705322e-01,-1.099138717651367188e+02,3.725389404296875000e+02,2.691813111305236816e-01,3.749937438964843750e+02,2.011762619018554688e+00,7.970422506332397461e-01,3.749937438964843750e+02,2.011762619018554688e+00,7.970422506332397461e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-7.313120365142822266e+00,-5.143518447875976562e+00,4.054047851562500000e+03,-7.148130416870117188e+00,-5.027476310729980469e+00,3.962585205078125000e+03,-7.093732357025146484e+00,-4.989216327667236328e+00,3.932429443359375000e+03,-6.928741931915283203e+00,-4.873174667358398438e+00,3.840966796875000000e+03,2.361990213394165039e+00,-4.041550903320312500e+02,-5.085054636001586914e-01,2.295665264129638672e+00,-3.928063659667968750e+02,-4.942265748977661133e-01,-1.305295257568359375e+02,3.708634338378906250e+02,2.350649833679199219e-01,-1.680825114250183105e+00,5.686948776245117188e+00,4.183188546448945999e-03,3.749929809570312500e+02,2.190704584121704102e+00,6.792313456535339355e-01,3.749929809570312500e+02,2.190704584121704102e+00,6.792313456535339355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-5.960860729217529297e+00,-5.516740798950195312e+00,3.985799072265625000e+03,-5.846632957458496094e+00,-5.411023139953613281e+00,3.909419189453125000e+03,-5.960559368133544922e+00,-5.516461372375488281e+00,3.985597412109375000e+03,-5.846331119537353516e+00,-5.410744190216064453e+00,3.909217529296875000e+03,-9.011370539665222168e-01,1.421651611328125000e+02,1.954229772090911865e-01,2.405575037002563477e+00,-3.795083007812500000e+02,-5.216794610023498535e-01,-1.295765228271484375e+02,3.675750427246093750e+02,3.149753808975219727e-01,-1.108852157592773438e+02,3.744905090332031250e+02,3.525003194808959961e-01,3.749920959472656250e+02,2.376173257827758789e+00,5.640987753868103027e-01,3.749920959472656250e+02,2.376173257827758789e+00,5.640987753868103027e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
