-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-6.401646137237548828e-01,-1.696702529443427920e-04,3.972900146484375000e+03,-6.323130130767822266e-01,-1.675892563071101904e-04,3.924172851562500000e+03,-6.401632428169250488e-01,-1.696699036983773112e-04,3.972891845703125000e+03,-6.323117613792419434e-01,-1.675889216130599380e-04,3.924164794921875000e+03,-5.354648083448410034e-02,3.948777160644531250e+02,8.235909263021312654e-06,5.289036408066749573e-02,-3.900391845703125000e+02,-8.134992640407290310e-06,-1.127758331298828125e+02,3.580500183105468750e+02,-1.815659739077091217e-02,6.031192016601562500e+01,-1.914832611083984375e+02,9.710052050650119781e-03,3.750000000000000000e+02,5.085100978612899780e-02,6.042480841279029846e-02,3.750000000000000000e+02,5.085100978612899780e-02,6.042480841279029846e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-2.323522329330444336e+00,-8.646527528762817383e-01,4.017189453125000000e+03,-2.265294313430786133e+00,-8.429843187332153320e-01,3.916517578125000000e+03,-2.302367925643920898e+00,-8.567805290222167969e-01,3.980614990234375000e+03,-2.244139671325683594e+00,-8.351120352745056152e-01,3.879942871093750000e+03,4.811893403530120850e-02,-3.910212707519531250e+02,-8.413489907979965210e-02,2.665836550295352936e-02,-2.166296539306640625e+02,-4.661156609654426575e-02,4.179434585571289062e+01,-1.326979827880859375e+02,-4.388040397316217422e-03,-1.152875213623046875e+02,3.660404663085937500e+02,1.210418064147233963e-02,3.749999694824218750e+02,4.610069096088409424e-02,2.169080227613449097e-01,3.749999694824218750e+02,4.610069096088409424e-02,2.169080227613449097e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-4.489724159240722656e+00,-1.640559881925582886e-01,3.997878417968750000e+03,-4.324282646179199219e+00,-1.580106914043426514e-01,3.850561035156250000e+03,-4.544497013092041016e+00,-1.660573929548263550e-01,4.046650634765625000e+03,-4.379055500030517578e+00,-1.600120961666107178e-01,3.899333007812500000e+03,-7.513348013162612915e-02,3.920176696777343750e+02,1.600236445665359497e-02,-3.891607373952865601e-02,2.030491485595703125e+02,8.288571611046791077e-03,-1.141483306884765625e+02,3.623368835449218750e+02,-1.133228614926338196e-01,-1.147571640014648438e+02,3.642695007324218750e+02,-1.139272972941398621e-01,3.749997863769531250e+02,7.185468077659606934e-02,4.211377799510955811e-01,3.749997863769531250e+02,7.185468077659606934e-02,4.211377799510955811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-6.829230308532714844e+00,-4.549526691436767578e+00,4.150654785156250000e+03,-6.545438766479492188e+00,-4.360468864440917969e+00,3.978172363281250000e+03,-6.448373317718505859e+00,-4.295805454254150391e+00,3.919177978515625000e+03,-6.164581298828125000e+00,-4.106747627258300781e+00,3.746695800781250000e+03,2.980521023273468018e-01,-4.005048828125000000e+02,-4.385024309158325195e-01,2.775097787380218506e-01,-3.729013366699218750e+02,-4.082800149917602539e-01,1.171194076538085938e+02,-3.710526428222656250e+02,-2.140092402696609497e-01,1.076828460693359375e+02,-3.411561584472656250e+02,-1.967660635709762573e-01,3.749994201660156250e+02,2.783952653408050537e-01,6.173059344291687012e-01,3.749994201660156250e+02,2.783952653408050537e-01,6.173059344291687012e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-8.510611534118652344e+00,-5.098825454711914062e+00,3.997886718750000000e+03,-8.061596870422363281e+00,-4.829814434051513672e+00,3.786960693359375000e+03,-8.749975204467773438e+00,-5.242231369018554688e+00,4.110328613281250000e+03,-8.300960540771484375e+00,-4.973220348358154297e+00,3.899402343750000000e+03,-5.875397324562072754e-01,3.850419921875000000e+02,4.898242056369781494e-01,-5.593794584274291992e-01,3.665872497558593750e+02,4.663473367691040039e-01,-1.145943679809570312e+02,3.620669860839843750e+02,2.178271710872650146e-01,-1.136827545166015625e+02,3.591866760253906250e+02,2.160943150520324707e-01,3.749987487792968750e+02,5.711981654167175293e-01,7.990174293518066406e-01,3.749987487792968750e+02,5.711981654167175293e-01,7.990174293518066406e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-1.036212444305419922e+01,-4.147773742675781250e+00,4.137609863281250000e+03,-9.837848663330078125e+00,-3.937915563583374023e+00,3.928265625000000000e+03,-9.939317703247070312e+00,-3.978532075881958008e+00,3.968782714843750000e+03,-9.415041923522949219e+00,-3.768673658370971680e+00,3.759438720703125000e+03,1.058604121208190918e+00,-4.087005920410156250e+02,-4.070534408092498779e-01,9.711735248565673828e-01,-3.749458312988281250e+02,-3.734347224235534668e-01,-1.188298797607421875e+02,3.740654296875000000e+02,7.738986611366271973e-02,1.107844238281250000e+02,-3.487390747070312500e+02,-7.215013355016708374e-02,3.749975891113281250e+02,9.703711867332458496e-01,9.401071071624755859e-01,3.749975891113281250e+02,9.703711867332458496e-01,9.401071071624755859e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-1.081868553161621094e+01,-5.743943214416503906e+00,4.041885742187500000e+03,-1.027186393737792969e+01,-5.453620433807373047e+00,3.837592041015625000e+03,-1.086462497711181641e+01,-5.768333911895751953e+00,4.059049072265625000e+03,-1.031780338287353516e+01,-5.478011131286621094e+00,3.854754882812500000e+03,-1.510064363479614258e+00,4.036259765625000000e+02,5.695529580116271973e-01,1.433791160583496094e+00,-3.832388610839843750e+02,-5.407848954200744629e-01,-1.174808502197265625e+02,3.683490295410156250e+02,2.090083360671997070e-01,-1.127712402343750000e+02,3.535825195312500000e+02,2.006295472383499146e-01,3.749960327148437500e+02,1.401533603668212891e+00,1.005722284317016602e+00,3.749960327148437500e+02,1.401533603668212891e+00,1.005722284317016602e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-1.086671638488769531e+01,-5.199539661407470703e+00,4.089022460937500000e+03,-1.039897632598876953e+01,-4.975734233856201172e+00,3.913017333984375000e+03,-1.058521461486816406e+01,-5.064846038818359375e+00,3.983096679687500000e+03,-1.011747455596923828e+01,-4.841040134429931641e+00,3.807091308593750000e+03,1.753698825836181641e+00,-3.711281738281250000e+02,-4.672605097293853760e-01,1.806537628173828125e+00,-3.823102111816406250e+02,-4.813390076160430908e-01,-1.212129821777343750e+02,3.787628173828125000e+02,1.595015078783035278e-01,1.137261352539062500e+02,-3.553681335449218750e+02,-1.496497243642807007e-01,3.749945373535156250e+02,1.770710945129394531e+00,9.988123178482055664e-01,3.749945373535156250e+02,1.770710945129394531e+00,9.988123178482055664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-9.900777816772460938e+00,-3.269241809844970703e+00,3.984807617187500000e+03,-9.516571044921875000e+00,-3.142376422882080078e+00,3.830174560546875000e+03,-1.010109043121337891e+01,-3.335384845733642578e+00,4.065428222656250000e+03,-9.716882705688476562e+00,-3.208519458770751953e+00,3.910794677734375000e+03,-2.199838876724243164e+00,3.981784667968750000e+02,3.212103247642517090e-01,1.420014739036560059e+00,-2.570275878906250000e+02,-2.073440104722976685e-01,-1.193102645874023438e+02,3.717929992675781250e+02,8.586829528212547302e-03,-1.185855331420898438e+02,3.695346069335937500e+02,8.534670807421207428e-03,3.749931945800781250e+02,2.070992946624755859e+00,9.334187507629394531e-01,3.749931945800781250e+02,2.070992946624755859e+00,9.334187507629394531e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
