-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999342041015625000e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.999342041015625000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-1.717774868011474609e+00,-0.000000000000000000e+00,4.013293457031250000e+03,-1.717774868011474609e+00,-0.000000000000000000e+00,4.013293457031250000e+03,-1.662374734878540039e+00,-0.000000000000000000e+00,3.883860351562500000e+03,-1.662374734878540039e+00,-0.000000000000000000e+00,3.883860351562500000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.134900817871093750e+02,3.747236816406250000e+03,-1.769825518131256104e-01,-4.134900817871093750e+02,3.747236816406250000e+03,-1.769825518131256104e-01,3.584461914062500000e+03,0.000000000000000000e+00,1.534225821495056152e+00,3.584461914062500000e+03,0.000000000000000000e+00,1.534225821495056152e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-1.247682285308837891e+01,-4.709125900268554688e+01,5.027208007812500000e+03,-8.522024154663085938e+00,-3.216466522216796875e+01,3.433725830078125000e+03,-1.110005474090576172e+01,-4.189492797851562500e+01,4.472476074218750000e+03,-7.145254135131835938e+00,-2.696832656860351562e+01,2.878992675781250000e+03,1.148105907440185547e+01,-4.730371093750000000e+03,-4.428220367431640625e+01,7.658979892730712891e+00,-3.155616455078125000e+03,-2.954052734375000000e+01,-4.348789367675781250e+02,-4.030608398437500000e+03,-3.883513641357421875e+01,-2.752545776367187500e+02,-2.551154541015625000e+03,-2.458051490783691406e+01,2.172517822265625000e+03,5.221973419189453125e+00,5.440798282623291016e+00,2.172517822265625000e+03,5.221973419189453125e+00,5.440798282623291016e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-2.085733413696289062e+01,-1.460046863555908203e+01,3.518625244140625000e+03,-3.109066390991210938e+01,-2.176396560668945312e+01,5.244984375000000000e+03,-1.584585952758789062e+01,-1.109235668182373047e+01,2.673191162109375000e+03,-2.607918167114257812e+01,-1.825584602355957031e+01,4.399548828125000000e+03,-2.458123207092285156e+01,3.228897460937500000e+03,1.325253868103027344e+01,-3.607333755493164062e+01,4.738457031250000000e+03,1.944830703735351562e+01,-2.926778869628906250e+02,2.479143310546875000e+03,8.552252769470214844e+00,-4.724851989746093750e+02,4.002210449218750000e+03,1.380634880065917969e+01,5.053607910156250000e+03,3.834894180297851562e+01,3.011537361145019531e+01,5.053607910156250000e+03,3.834894180297851562e+01,3.011537361145019531e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-5.700439453125000000e+01,2.787369966506958008e+00,5.312092285156250000e+03,-4.354886627197265625e+01,2.129428863525390625e+00,4.058206298828125000e+03,-4.146366500854492188e+01,2.027467489242553711e+00,3.863891601562500000e+03,-2.800813674926757812e+01,1.369526624679565430e+00,2.610005859375000000e+03,6.603785705566406250e+01,-5.184651367187500000e+03,3.429155588150024414e+00,4.993333053588867188e+01,-3.920280517578125000e+03,2.592894077301025391e+00,-3.511505126953125000e+02,-3.602845947265625000e+03,-1.877727508544921875e+00,-2.349590454101562500e+02,-2.410707763671875000e+03,-1.256410121917724609e+00,3.364062011718750000e+03,4.287253570556640625e+01,3.607746887207031250e+01,3.364062011718750000e+03,4.287253570556640625e+01,3.607746887207031250e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-6.359843063354492188e+01,1.639041328430175781e+01,3.881324462890625000e+03,-9.561144256591796875e+01,2.464071846008300781e+01,5.835034667968750000e+03,-3.426761245727539062e+01,8.831355094909667969e+00,2.091305175781250000e+03,-6.628061676025390625e+01,1.708165931701660156e+01,4.045014892578125000e+03,-6.724954986572265625e+01,3.665547363281250000e+03,-1.658114624023437500e+01,-9.993486785888671875e+01,5.447114746093750000e+03,-2.464008522033691406e+01,-2.583378295898437500e+02,2.003549316406250000e+03,-1.269383335113525391e+01,-4.945724792480468750e+02,3.835676757812500000e+03,-2.430159187316894531e+01,6.899365722656250000e+03,1.270873947143554688e+02,1.125146484375000000e+02,6.899365722656250000e+03,1.270873947143554688e+02,1.125146484375000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-1.338404998779296875e+02,3.081616210937500000e+01,5.887059570312500000e+03,-1.022950668334960938e+02,2.355297088623046875e+01,4.499513671875000000e+03,-7.782341003417968750e+01,1.791848373413085938e+01,3.423112304687500000e+03,-4.627796554565429688e+01,1.065528964996337891e+01,2.035565795898437500e+03,1.400469970703125000e+02,-5.842991699218750000e+03,3.376940917968750000e+01,1.065256958007812500e+02,-4.444427734375000000e+03,2.568644714355468750e+01,-2.813193969726562500e+02,-3.266547363281250000e+03,1.070322322845458984e+01,-1.664363708496093750e+02,-1.932580200195312500e+03,6.332324504852294922e+00,4.946534179687500000e+03,1.192067260742187500e+02,1.118339462280273438e+02,4.946534179687500000e+03,1.192067260742187500e+02,1.118339462280273438e+02,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-1.305238952636718750e+02,2.101345634460449219e+01,4.446947753906250000e+03,-1.834962921142578125e+02,2.954165077209472656e+01,6.251716796875000000e+03,-4.854708862304687500e+01,7.815750122070312500e+00,1.653998901367187500e+03,-1.015195312500000000e+02,1.634395217895507812e+01,3.458769531250000000e+03,-1.298445739746093750e+02,4.299908203125000000e+03,-2.412975311279296875e+01,-1.810596160888671875e+02,5.995936523437500000e+03,-3.364733886718750000e+01,-2.281517639160156250e+02,1.618457519531250000e+03,-1.434436416625976562e+01,-4.747471618652343750e+02,3.367750000000000000e+03,-2.984831619262695312e+01,8.549055664062500000e+03,2.595575561523437500e+02,2.496997680664062500e+02,8.549055664062500000e+03,2.595575561523437500e+02,2.496997680664062500e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-2.339656219482421875e+02,1.620461463928222656e+01,6.497336914062500000e+03,-1.733918304443359375e+02,1.200923442840576172e+01,4.815173828125000000e+03,-1.102579269409179688e+02,7.636538028717041016e+00,3.061915283203125000e+03,-4.968412017822265625e+01,3.441155433654785156e+00,1.379751708984375000e+03,2.367721862792968750e+02,-6.492862304687500000e+03,2.471949577331542969e+01,1.754222869873046875e+02,-4.810500488281250000e+03,1.831444168090820312e+01,-2.187768554687500000e+02,-2.976097167968750000e+03,-4.555321633815765381e-01,-9.831478118896484375e+01,-1.337409912109375000e+03,-2.047087848186492920e-01,6.169677246093750000e+03,2.258304290771484375e+02,2.216035308837890625e+02,6.169677246093750000e+03,2.258304290771484375e+02,2.216035308837890625e+02,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-2.073377685546875000e+02,9.848795533180236816e-01,4.906420898437500000e+03,-2.771732788085937500e+02,1.316606640815734863e+00,6.559001464843750000e+03,-5.336532974243164062e+01,2.534917593002319336e-01,1.262831909179687500e+03,-1.232007751464843750e+02,5.852186083793640137e-01,2.915411132812500000e+03,-2.084045257568359375e+02,4.814473144531250000e+03,-9.773277282714843750e+00,-2.770332946777343750e+02,6.399905761718750000e+03,-1.299167060852050781e+01,-1.919452667236328125e+02,1.244202636718750000e+03,-8.361063003540039062e+00,-4.422778930664062500e+02,2.866876220703125000e+03,-1.926545906066894531e+01,9.359097656250000000e+03,4.059308166503906250e+02,3.954195861816406250e+02,9.359097656250000000e+03,4.059308166503906250e+02,3.954195861816406250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
