0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.726707946043461561e-04,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,6.508925842751978053e-09,-5.156249608262442052e-05,4.339285442256368697e-05
1.230626716278493404e-03,8.415670599788427353e-04,5.500000119209289551e-01,9.999991059303283691e-01,6.786707090213894844e-04,-1.578097289893776178e-04,-1.168618444353342056e-03
2.586233429610729218e-03,2.397778909653425217e-03,5.500002503395080566e-01,9.999961853027343750e-01,1.613267115317285061e-03,-3.067768411710858345e-04,-2.236524829640984535e-03
5.758013110607862473e-03,-3.521425183862447739e-03,5.499782562255859375e-01,9.999899864196777344e-01,-4.017561208456754684e-03,-6.489707157015800476e-04,-1.885066390968859196e-03
9.437832050025463104e-03,-1.004960574209690094e-02,5.498945713043212891e-01,9.999684095382690430e-01,-7.772229611873626709e-03,-9.469349170103669167e-04,-1.401445595547556877e-03
1.361548062413930893e-02,-1.683414727449417114e-02,5.498982667922973633e-01,9.999557733535766602e-01,-9.304330684244632721e-03,-1.173584139905869961e-03,-7.954688044264912605e-04
1.830145716667175293e-02,-2.375285886228084564e-02,5.499142408370971680e-01,9.999595284461975098e-01,-8.907949551939964294e-03,-1.315541216172277927e-03,-7.486599497497081757e-05
2.342332154512405396e-02,-3.069833293557167053e-02,5.499541163444519043e-01,9.999734163284301758e-01,-7.132263388484716415e-03,-1.351315877400338650e-03,7.600875687785446644e-04
2.903489023447036743e-02,-3.766039013862609863e-02,5.500357747077941895e-01,9.999867677688598633e-01,-4.690101370215415955e-03,-1.307467930018901825e-03,1.708729541860520840e-03
3.508501127362251282e-02,-4.471621289849281311e-02,5.500898361206054688e-01,9.999930262565612793e-01,-2.252005506306886673e-03,-1.183158485218882561e-03,2.771324478089809418e-03
4.160052910447120667e-02,-5.192658305168151855e-02,5.501711964607238770e-01,9.999917149543762207e-01,-2.803001552820205688e-04,-1.021263306029140949e-03,3.955498337745666504e-03
4.859861731529235840e-02,-5.944686755537986755e-02,5.502063035964965820e-01,9.999853968620300293e-01,8.963173022493720055e-04,-8.380401413887739182e-04,5.263486877083778381e-03
5.605234578251838684e-02,-6.733657419681549072e-02,5.502328872680664062e-01,9.999764561653137207e-01,1.271467073820531368e-03,-6.686705746687948704e-04,6.706230808049440384e-03
6.405957043170928955e-02,-7.584604620933532715e-02,5.502253174781799316e-01,9.999650716781616211e-01,8.094641962088644505e-04,-5.335108144208788872e-04,8.305440656840801239e-03
7.254812121391296387e-02,-8.498711138963699341e-02,5.501884222030639648e-01,9.999492168426513672e-01,-1.667959732003509998e-04,-4.472015425562858582e-04,1.006965711712837219e-02
8.046098053455352783e-02,-8.722128719091415405e-02,5.501476526260375977e-01,9.999332427978515625e-01,4.749789834022521973e-03,-1.988750009331852198e-04,1.053675357252359390e-02
8.911169320344924927e-02,-8.931931108236312866e-02,5.500965714454650879e-01,9.999099969863891602e-01,7.515346165746450424e-03,-8.615545812062919140e-05,1.111688651144504547e-02
9.854955971240997314e-02,-9.166324883699417114e-02,5.500321388244628906e-01,9.998982548713684082e-01,7.998879998922348022e-03,-1.001410128083080053e-04,1.181267481297254562e-02
1.075476482510566711e-01,-8.697354793548583984e-02,5.500749349594116211e-01,9.998570084571838379e-01,1.270274072885513306e-02,-3.754110366571694613e-06,1.116331201046705246e-02
1.169551238417625427e-01,-8.219686150550842285e-02,5.500546097755432129e-01,9.998472929000854492e-01,1.390397362411022186e-02,-5.276586762192891911e-06,1.058846805244684219e-02
1.267532110214233398e-01,-7.777576893568038940e-02,5.500482916831970215e-01,9.998759031295776367e-01,1.208197418600320816e-02,-7.663892756681889296e-05,1.011274009943008423e-02
1.370833516120910645e-01,-7.380051910877227783e-02,5.500590801239013672e-01,9.999175071716308594e-01,8.398069068789482117e-03,-2.143176971003413200e-04,9.722178801894187927e-03
1.478277593851089478e-01,-7.028963416814804077e-02,5.500140190124511719e-01,9.999476075172424316e-01,3.984785638749599457e-03,-3.649879072327166796e-04,9.428518824279308319e-03
1.591083854436874390e-01,-6.719398498535156250e-02,5.500319004058837891e-01,9.999573826789855957e-01,-1.330859959125518799e-04,-5.308602703735232353e-04,9.224549867212772369e-03
1.708443909883499146e-01,-6.437801569700241089e-02,5.499942302703857422e-01,9.999529719352722168e-01,-3.235830692574381828e-03,-6.715321214869618416e-04,9.113462641835212708e-03
1.830572783946990967e-01,-6.171317771077156067e-02,5.500039458274841309e-01,9.999458193778991699e-01,-4.998571705073118210e-03,-7.839964819140732288e-04,9.100099094212055206e-03
1.957379877567291260e-01,-5.905649065971374512e-02,5.499877929687500000e-01,9.999428987503051758e-01,-5.399832967668771744e-03,-8.563130977563560009e-04,9.182802401483058929e-03
2.088399827480316162e-01,-5.634503439068794250e-02,5.499774217605590820e-01,9.999445676803588867e-01,-4.723471589386463165e-03,-8.820088114589452744e-04,9.369566105306148529e-03
2.223946452140808105e-01,-5.349252745509147644e-02,5.499761104583740234e-01,9.999473690986633301e-01,-3.338458482176065445e-03,-8.728129905648529530e-04,9.660111740231513977e-03
2.363518178462982178e-01,-5.053206533193588257e-02,5.499585270881652832e-01,9.999476075172424316e-01,-1.714240410365164280e-03,-8.259830065071582794e-04,1.005955226719379425e-02
2.507406175136566162e-01,-4.746050387620925903e-02,5.499700903892517090e-01,9.999437928199768066e-01,-1.959212822839617729e-04,-7.630960317328572273e-04,1.057197526097297668e-02
2.655482292175292969e-01,-4.435087367892265320e-02,5.499671101570129395e-01,9.999366402626037598e-01,9.274941403418779373e-04,-6.872577359899878502e-04,1.119849830865859985e-02
2.807748913764953613e-01,-4.125059768557548523e-02,5.499876141548156738e-01,9.999272823333740234e-01,1.547713996842503548e-03,-6.169500993564724922e-04,1.194569841027259827e-02
2.964512705802917480e-01,-3.822291269898414612e-02,5.500037670135498047e-01,9.999164342880249023e-01,1.652401871979236603e-03,-5.570180946961045265e-04,1.281288359314203262e-02
3.125462830066680908e-01,-3.530589863657951355e-02,5.500239729881286621e-01,9.999036788940429688e-01,1.349378377199172974e-03,-5.164152244105935097e-04,1.380635984241962433e-02
3.291155397891998291e-01,-3.253403306007385254e-02,5.500475168228149414e-01,9.998881816864013672e-01,7.787931244820356369e-04,-4.958782810717821121e-04,1.492675859481096268e-02
3.461107313632965088e-01,-2.991063520312309265e-02,5.500599145889282227e-01,9.998690485954284668e-01,1.180820472654886544e-04,-4.962328821420669556e-04,1.617867127060890198e-02
3.635901808738708496e-01,-2.744577452540397644e-02,5.500771403312683105e-01,9.998455047607421875e-01,-5.076682427898049355e-04,-5.112032522447407246e-04,1.756558939814567566e-02
