0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.963084211340174079e-05,-4.292522789910435677e-04,5.500000119209289551e-01,9.999994039535522461e-01,1.082877046428620815e-03,-6.866701369290240109e-06,2.958834102173568681e-07
1.448251423425972462e-04,-8.378800703212618828e-04,5.500009655952453613e-01,9.999978542327880859e-01,2.073487732559442520e-03,-1.965360934264026582e-05,-3.029758204320387449e-07
2.856465289369225502e-04,-1.230143127031624317e-03,5.500009655952453613e-01,9.999955892562866211e-01,2.966203726828098297e-03,-3.801245475187897682e-05,-1.625333425181452185e-06
4.724304308183491230e-04,-1.612611114978790283e-03,5.500016212463378906e-01,9.999929666519165039e-01,3.755473764613270760e-03,-6.159048643894493580e-05,-3.917242338502546772e-06
7.052565342746675014e-04,-1.989880809560418129e-03,5.500014424324035645e-01,9.999901652336120605e-01,4.438538104295730591e-03,-9.000961290439590812e-05,-7.012490641500335187e-06
9.843079606071114540e-04,-2.366112312301993370e-03,5.500016212463378906e-01,9.999874234199523926e-01,5.014659371227025986e-03,-1.228687469847500324e-04,-1.110028824768960476e-05
1.309723709709942341e-03,-2.746802056208252907e-03,5.500009655952453613e-01,9.999849796295166016e-01,5.482952110469341278e-03,-1.597771479282528162e-04,-1.603074451850261539e-05
1.681608846411108971e-03,-3.134644124656915665e-03,5.500003695487976074e-01,9.999828934669494629e-01,5.846168845891952515e-03,-2.003097615670412779e-04,-2.198015317844692618e-05
2.100234851241111755e-03,-3.537041367962956429e-03,5.499989390373229980e-01,9.999813437461853027e-01,6.104008294641971588e-03,-2.440830139676108956e-04,-2.884073001041542739e-05
2.565662609413266182e-03,-3.955714404582977295e-03,5.499972105026245117e-01,9.999803900718688965e-01,6.261904258280992508e-03,-2.906647569034248590e-04,-3.677862696349620819e-05
3.078440437093377113e-03,-4.401918966323137283e-03,5.499947071075439453e-01,9.999800324440002441e-01,6.318193394690752029e-03,-3.397053515072911978e-04,-4.580472159432247281e-05
3.638604655861854553e-03,-4.876703023910522461e-03,5.499916076660156250e-01,9.999802708625793457e-01,6.280547939240932465e-03,-3.907776845153421164e-04,-5.607265848084352911e-05
4.247408360242843628e-03,-5.400407593697309494e-03,5.499877333641052246e-01,9.999811053276062012e-01,6.141540594398975372e-03,-4.436218878254294395e-04,-6.807134195696562529e-05
4.904882982373237610e-03,-5.973682273179292679e-03,5.499829053878784180e-01,9.999824762344360352e-01,5.911127664148807526e-03,-4.978225333616137505e-04,-8.193966641556471586e-05
5.552552640438079834e-03,-6.049588788300752640e-03,5.499839782714843750e-01,9.999815821647644043e-01,6.039022468030452728e-03,-5.471557378768920898e-04,-1.371815415041055530e-05
6.244366057217121124e-03,-6.052875425666570663e-03,5.499858260154724121e-01,9.999809265136718750e-01,6.151748821139335632e-03,-5.964111187495291233e-04,4.191456901025958359e-05
6.980334408581256866e-03,-6.063230335712432861e-03,5.499874949455261230e-01,9.999806880950927734e-01,6.184681318700313568e-03,-6.458482821471989155e-04,1.009605912258848548e-04
7.761010434478521347e-03,-6.090381182730197906e-03,5.499888658523559570e-01,9.999809265136718750e-01,6.137254647910594940e-03,-6.951804971322417259e-04,1.631769700907170773e-04
8.586809970438480377e-03,-5.814527161419391632e-03,5.499938726425170898e-01,9.999800324440002441e-01,6.276594009250402451e-03,-7.422383059747517109e-04,1.605769502930343151e-04
9.456577710807323456e-03,-5.695895291864871979e-03,5.499967336654663086e-01,9.999803900718688965e-01,6.210599560290575027e-03,-7.894825539551675320e-04,1.921844377648085356e-04
1.037154626101255417e-02,-5.590111482888460159e-03,5.499992966651916504e-01,9.999811649322509766e-01,6.075468380004167557e-03,-8.358412887901067734e-04,2.236038853880017996e-04
1.133202109485864639e-02,-5.503585562109947205e-03,5.500016212463378906e-01,9.999823570251464844e-01,5.873763468116521835e-03,-8.811121224425733089e-04,2.550131466705352068e-04
1.233804319053888321e-02,-5.438111256808042526e-03,5.500034689903259277e-01,9.999838471412658691e-01,5.612045060843229294e-03,-9.250932489521801472e-04,2.862884139176458120e-04
1.339001953601837158e-02,-5.401404574513435364e-03,5.500051379203796387e-01,9.999855160713195801e-01,5.292332265526056290e-03,-9.676252957433462143e-04,3.176016034558415413e-04
1.448795199394226074e-02,-5.394473206251859665e-03,5.500061511993408203e-01,9.999873638153076172e-01,4.922271706163883209e-03,-1.008538529276847839e-03,3.488705551717430353e-04
1.563238725066184998e-02,-5.426910240203142166e-03,5.500070452690124512e-01,9.999892711639404297e-01,4.502626135945320129e-03,-1.047722762450575829e-03,3.802608407568186522e-04
1.682330295443534851e-02,-5.499181337654590607e-03,5.500072240829467773e-01,9.999911785125732422e-01,4.041774664074182510e-03,-1.085041556507349014e-03,4.117226926609873772e-04
1.806112751364707947e-02,-5.617714487016201019e-03,5.500074625015258789e-01,9.999930262565612793e-01,3.543157596141099930e-03,-1.120392349548637867e-03,4.432135610841214657e-04
1.934581249952316284e-02,-5.782399792224168777e-03,5.500069260597229004e-01,9.999946951866149902e-01,3.015401773154735565e-03,-1.153671182692050934e-03,4.747078055515885353e-04
2.066469937562942505e-02,-5.759737920016050339e-03,5.500081181526184082e-01,9.999957084655761719e-01,2.655169693753123283e-03,-1.182814710773527622e-03,4.999689408577978611e-04
2.201686054468154907e-02,-5.535240750759840012e-03,5.500102639198303223e-01,9.999961853027343750e-01,2.462825039401650429e-03,-1.207703258842229843e-03,5.188453360460698605e-04
2.341382205486297607e-02,-5.320859607309103012e-03,5.500126481056213379e-01,9.999966621398925781e-01,2.254024846479296684e-03,-1.230131369084119797e-03,5.371547304093837738e-04
2.485552430152893066e-02,-5.116294603794813156e-03,5.500149130821228027e-01,9.999970793724060059e-01,2.032651565968990326e-03,-1.250082976184785366e-03,5.548844346776604652e-04
2.634214609861373901e-02,-4.923960659652948380e-03,5.500174164772033691e-01,9.999974966049194336e-01,1.800219411961734295e-03,-1.267567509785294533e-03,5.719801993109285831e-04
2.787362039089202881e-02,-4.743326455354690552e-03,5.500197410583496094e-01,9.999978542327880859e-01,1.560561242513358593e-03,-1.282598939724266529e-03,5.884437123313546181e-04
2.945012599229812622e-02,-4.576563835144042969e-03,5.500223636627197266e-01,9.999981522560119629e-01,1.315091969445347786e-03,-1.295215915888547897e-03,6.041977903805673122e-04
3.107159584760665894e-02,-4.422941710799932480e-03,5.500247478485107422e-01,9.999984502792358398e-01,1.067473436705768108e-03,-1.305458950810134411e-03,6.192548898980021477e-04
3.273820877075195312e-02,-4.284348338842391968e-03,5.500274300575256348e-01,9.999986886978149414e-01,8.189687505364418030e-04,-1.313392422161996365e-03,6.335195503197610378e-04
3.444989398121833801e-02,-4.159884992986917496e-03,5.500298738479614258e-01,9.999987483024597168e-01,5.729676922783255577e-04,-1.319079427048563957e-03,6.470115622505545616e-04
3.620681911706924438e-02,-4.051127936691045761e-03,5.500325560569763184e-01,9.999988675117492676e-01,3.305448917672038078e-04,-1.322606112807989120e-03,6.596234161406755447e-04
3.800891339778900146e-02,-3.957042470574378967e-03,5.500350594520568848e-01,9.999989271163940430e-01,9.473730460740625858e-05,-1.324054552242159843e-03,6.713791517540812492e-04
