0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.130289933882127560e-04,5.000125470958016955e-04,8.989130423913033185e-01,9.999987599939499372e-01,1.574791905563260527e-03,5.683342260407411685e-06,-2.952341541011218009e-06
-4.384293150796793608e-04,1.948817625174782426e-03,8.957110316611062162e-01,9.999946610239709432e-01,3.267617684826616860e-03,2.174676379311819767e-05,-1.119364446224225015e-05
-9.492364859052080002e-04,4.245014396847207952e-03,8.905152289131308407e-01,9.999874032006959013e-01,5.019038225729089905e-03,4.629215389447656552e-05,-2.350008808551027931e-05
-1.618409126306969998e-03,7.285863536290373282e-03,8.834532945420930927e-01,9.999770428469928474e-01,6.775417228605844049e-03,7.749160735339752197e-05,-3.867056673805333830e-05
-2.417942126679532931e-03,1.096378756817250992e-02,8.746579717643295782e-01,9.999639767773623733e-01,8.487000616580078413e-03,1.135054103670893815e-04,-5.553970496730155332e-05
-3.318961969668672227e-03,1.516663838475796819e-02,8.642658449513634933e-01,9.999489063141530076e-01,1.010723460767178235e-02,1.524551404180433392e-04,-7.298729289472720048e-05
-4.291918094012606329e-03,1.977839063999731889e-02,8.524161873157374281e-01,9.999327847862548024e-01,1.159227325039300857e-02,1.924061941990543533e-04,-8.994637359978817305e-05
-5.306793242963727016e-03,2.467996891351025360e-02,8.392499059456353105e-01,9.999167513980959932e-01,1.290060603913288466e-02,2.313567057492817137e-04,-1.054105126615987556e-04
-6.333314933229471609e-03,2.975013663478153284e-02,8.249085887353660995e-01,9.999020532581830434e-01,1.399279988849491847e-02,2.672325952341027353e-04,-1.184402392453738758e-04
-7.341161674603140404e-03,3.486641681103410523e-02,8.095336548017908473e-01,9.998899568097738833e-01,1.483135550344522567e-02,2.978887412596557122e-04,-1.281685482557215396e-04
-8.300160941508399892e-03,3.990602665227085954e-02,7.932656073373252070e-01,9.998816499083303944e-01,1.538067479515973016e-02,3.211161253406446354e-04,-1.338053606926955976e-04
-9.180477139646949641e-03,4.474681256698680165e-02,7.762433854684767098e-01,9.998781362434902009e-01,1.560713107470999839e-02,3.346545859968978547e-04,-1.346408907171446525e-04
-9.952788190567309068e-03,4.926817349514273081e-02,7.586038095337102050e-01,9.998801245747575006e-01,1.547922899634717429e-02,3.362106107116613445e-04,-1.300479582258340990e-04
-1.058844889968955406e-02,5.335195959052847076e-02,7.404811122431030901e-01,9.998879161950681160e-01,1.496783657991622787e-02,3.234793731834087059e-04,-1.194834568842659560e-04
-1.105963655207960195e-02,5.688332602678814603e-02,7.220065463561368135e-01,9.999012950239861697e-01,1.404646465610405806e-02,2.941698427174415601e-04,-1.024896280653214313e-04
-1.133945986121254364e-02,5.975148146218657585e-02,7.033080572244547746e-01,9.999194257573895683e-01,1.269154320051047585e-02,2.460303099909983120e-04,-7.869744833214196880e-05
-1.140186197133488677e-02,6.184979694926219518e-02,6.845099964748283528e-01,9.999407686960246622e-01,1.088234960255095134e-02,1.768559598388660893e-04,-4.784036695855406799e-05
-1.144369344838939637e-02,6.397225223143052086e-02,6.657524798431854185e-01,9.999581789230275186e-01,9.144849463713753193e-03,1.082437628743852044e-04,-2.040873170554410439e-05
-1.144052958040109140e-02,6.602248724361127474e-02,6.471512599872826232e-01,9.999725482126576859e-01,7.409550416640482522e-03,3.693417521463934940e-05,4.424271345210230890e-06
-1.141485314356545724e-02,6.809570901336317594e-02,6.288128962619624618e-01,9.999832771982338775e-01,5.783043367925900548e-03,-3.311729722310486045e-05,2.522953411654722320e-05
-1.134497088890537748e-02,7.010777312928771765e-02,6.108413218997119642e-01,9.999912231744042534e-01,4.188156330887864154e-03,-1.052973659058671071e-04,4.281555609403989848e-05
-1.125087789667873414e-02,7.214471225018737055e-02,5.933282134536813635e-01,9.999962587915084411e-01,2.729183835673066379e-03,-1.756266980798950120e-04,5.580179691497086532e-05
-1.111400147719743096e-02,7.413556737371289340e-02,5.763639730716627607e-01,9.999990887977781018e-01,1.325499415295793579e-03,-2.474572201821609416e-04,6.496027894886459181e-05
-1.095182054241519362e-02,7.615674105921504955e-02,5.600248713051311222e-01,9.999999445071563464e-01,7.615691169626318262e-05,-3.169091681059366529e-04,6.895207239049209232e-05
-1.074909716465615589e-02,7.815068869338455404e-02,5.443865121961157794e-01,9.999993190583177372e-01,-1.098776455773538578e-03,-3.871443879833738545e-04,6.850127211836625190e-05
-1.052091435591837910e-02,8.018464399750602212e-02,5.295096717114892160e-01,9.999976736649257569e-01,-2.107660528056661247e-03,-4.544880652820016092e-04,6.222888230606981306e-05
-1.025544358389667184e-02,8.221422930476805779e-02,5.154543633255724844e-01,9.999952841974760753e-01,-3.026012568215502661e-03,-5.217762904683260951e-04,5.079614879966785185e-05
-9.965848315620499595e-03,8.430051824915409109e-02,5.022661263560693756e-01,9.999927239048407301e-01,-3.769372305311243301e-03,-5.855900316902401493e-04,3.246714834666778745e-05
-9.643682366180312410e-03,8.641176756440863138e-02,4.899890612671718992e-01,9.999900834935404603e-01,-4.405963576657247714e-03,-6.483350062093952947e-04,7.827061729196922000e-06
-9.301557282950734251e-03,8.861638018342182788e-02,4.786539381908774815e-01,9.999879961238398174e-01,-4.848437111314862422e-03,-7.067794303435047994e-04,-2.699336378406297997e-05
-8.934314573319838276e-03,9.089453987051361594e-02,4.682890432553614701e-01,9.999864102035085356e-01,-5.156779473441087773e-03,-7.628398185086613130e-04,-7.147848523572200075e-05
-8.559953292525282129e-03,9.230896601134036539e-02,4.589217299907088488e-01,9.999805322220907122e-01,-6.186775138192403961e-03,-8.076804138632633946e-04,8.150191967974774001e-05
-8.174795162922949762e-03,9.373098480495485607e-02,4.505554755982922321e-01,9.999746565384599606e-01,-7.064240541686543987e-03,-8.488537835978344050e-04,2.494666559347421229e-04
-7.323626355293830562e-03,9.431941094913041945e-02,4.432082527346560274e-01,9.999625902751841933e-01,-8.592293456976006494e-03,-9.635690027830490223e-04,2.491547115619660536e-04
-6.416659290869619961e-03,9.486308955646972907e-02,4.368642433463871266e-01,9.999499620969459768e-01,-9.942689039827940639e-03,-1.076101811449164253e-03,2.413335142010986263e-04
-5.461103660846594599e-03,9.539057700735423251e-02,4.315205667898475150e-01,9.999375365219548284e-01,-1.111155086926360683e-02,-1.185380280778440196e-03,2.266390834100931733e-04
-4.455268026308419060e-03,9.590004569196518280e-02,4.271595569820452187e-01,9.999260281022727126e-01,-1.209256556801831424e-02,-1.290838608231831535e-03,2.047371088537452196e-04
-3.407640119309386130e-03,9.642336967509027024e-02,4.237653896211738269e-01,9.999161178836607489e-01,-1.287598767181450353e-02,-1.391061320868191903e-03,1.763132042020523662e-04
-2.314710503692168041e-03,9.694996434474191516e-02,4.213113437002184436e-01,9.999081125182580632e-01,-1.347360846541004534e-02,-1.486101215719677236e-03,1.410612354133929591e-04
-1.185669290906178792e-03,9.751395615517946536e-02,4.197701963635799838e-01,9.999025590887883341e-01,-1.387025130215138388e-02,-1.574348541864446479e-03,9.941416463940831510e-05
-1.562526089153386775e-05,9.809832550486277669e-02,4.191077267079571511e-01,9.998993266898570376e-01,-1.409220648786727904e-02,-1.656382261180569439e-03,5.098312319073495299e-05
1.185408240895846881e-03,9.873974822907015392e-02,4.192870421279311088e-01,9.998988319377840606e-01,-1.411848218370322615e-02,-1.730414505141107976e-03,-3.990510645569612426e-06
2.423183087060860885e-03,9.941839610250689796e-02,4.202678692376640712e-01,9.999005886060715609e-01,-1.398490977658144174e-02,-1.797446025823465614e-03,-6.626882176683823505e-05
