0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.037122232018773492e-04,5.000125470958016955e-04,8.989130423913033185e-01,9.999987599965104446e-01,1.574791901533766992e-03,5.214593384851984434e-06,-2.952343036053827177e-06
-4.012791880451153860e-04,1.949202711681157722e-03,8.957110326749183615e-01,9.999946606928806769e-01,3.267730814501256312e-03,1.990089939840697990e-05,-1.118072706169944695e-05
-8.658800365744951386e-04,4.246598636299248400e-03,8.905152341684305917e-01,9.999874010962647164e-01,5.019493774288677317e-03,4.221102710368646868e-05,-2.343538643993939316e-05
-1.470513245975183046e-03,7.289495566844055204e-03,8.834533094452360347e-01,9.999770364918471044e-01,6.776433996100232789e-03,7.035556194387635972e-05,-3.848862734458182220e-05
-2.187194917696783959e-03,1.097027371309500232e-02,8.746580032620898670e-01,9.999639630205303664e-01,8.488763592202071967e-03,1.025266795280968649e-04,-5.514735889091016704e-05
-2.987064645158537916e-03,1.517670208575027171e-02,8.642659005189795574e-01,9.999488818446852223e-01,1.010988336381737039e-02,1.368724121507027675e-04,-7.226255298962345986e-05
-3.840579786006770302e-03,1.979263969894444822e-02,8.524162736028798593e-01,9.999327467374393708e-01,1.159589248073904580e-02,1.714799344960388086e-04,-8.873740612691096504e-05
-4.717726417850271955e-03,2.469886215345768604e-02,8.392500271115764798e-01,9.999166979979418057e-01,1.290521523908269054e-02,2.043651046368508866e-04,-1.035346789806286131e-04
-5.588230054824320017e-03,2.977394514313000395e-02,8.249087445042984079e-01,9.999019844869065921e-01,1.399834023097800730e-02,2.334680361437456789e-04,-1.156831878875983123e-04
-6.421759718804532363e-03,3.489517476092631604e-02,8.095338382538921351e-01,9.998898750272897651e-01,1.483767164841633297e-02,2.566546704642250318e-04,-1.242833247410520447e-04
-7.188121768635417908e-03,3.993946434108779781e-02,7.932658024061206570e-01,9.998815604171248372e-01,1.538748805402526988e-02,2.717241299895744320e-04,-1.285114784700729324e-04
-7.857440317853583989e-03,4.478425871175609196e-02,7.762435640063460873e-01,9.998780477591640015e-01,1.561399733795537127e-02,2.764213439588467038e-04,-1.276232501690125073e-04
-8.400319628946759098e-03,4.930840089035849055e-02,7.586039275422954420e-01,9.998800496004486282e-01,1.548546780801375242e-02,2.684540467837341149e-04,-1.209553486154993119e-04
-8.787978377772804467e-03,5.339291475174395840e-02,7.404811041484339329e-01,9.998878713821987008e-01,1.497239921946379691e-02,2.455125061182845199e-04,-1.079258914241872406e-04
-8.992325577063971925e-03,5.692157759378088655e-02,7.220063138634492672e-01,9.999013019579545691e-01,1.404764926893879023e-02,2.052881146127616407e-04,-8.803177881779165501e-05
-8.985848776216708370e-03,5.978074930223387790e-02,7.033074385322753974e-01,9.999195146004806745e-01,1.268619159399949833e-02,1.454762235557574437e-04,-6.083294941878435700e-05
-8.740160403733758521e-03,6.185323111535637186e-02,6.845085930546812580e-01,9.999410111650176569e-01,1.086137561571852254e-02,6.363083205199655562e-05,-2.571251421683368180e-05
-8.457235232949500414e-03,6.395480510807723118e-02,6.657503494498401286e-01,9.999584745051099954e-01,9.113116715016215605e-03,-1.808217548616231150e-05,6.495130173592532527e-06
-8.112340733329989617e-03,6.598801090917882917e-02,6.471485843173112595e-01,9.999728337184987659e-01,7.370202780546348219e-03,-1.029535401598684281e-04,3.655868895607912184e-05
-7.727628858147107468e-03,6.804766197076572709e-02,6.288097013974365268e-01,9.999835077035044151e-01,5.739809143091416550e-03,-1.870035378973191459e-04,6.278274489672977109e-05
-7.281409120442111117e-03,7.004967063437102237e-02,6.108377707538468204e-01,9.999913735444788676e-01,4.143741248295268291e-03,-2.736126148580794444e-04,8.591408984743838587e-05
-6.793788953873418010e-03,7.208110070046340467e-02,5.933243454599540501e-01,9.999963181457801609e-01,2.687770124592138172e-03,-3.587344094420384178e-04,1.043851743424402081e-04
-6.246401464396365497e-03,7.407166329151330941e-02,5.763599430146110203e-01,9.999990607637403439e-01,1.290616197800646594e-03,-4.456862117579760509e-04,1.189338795669260150e-04
-5.657023733922658497e-03,7.609957581207742183e-02,5.600207297523756012e-01,9.999998496705057027e-01,5.331183655692298904e-05,-5.304982653799997835e-04,1.280172032876773997e-04
-5.010732873880621024e-03,7.810821222770909789e-02,5.443823811135588553e-01,9.999991912417769413e-01,-1.104626317696669364e-03,-6.162785940617659768e-04,1.323525019005240399e-04
