-1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01
-1.279630541801452637e+00,-8.100000023841857910e-01,4.866722822189331055e-01,-1.279630541801452637e+00,8.100000023841857910e-01,4.866722822189331055e-01,1.597583413124084473e+00,-8.100000023841857910e-01,6.133277416229248047e-01,1.597583413124084473e+00,8.100000023841857910e-01,6.133277416229248047e-01,-1.252678632736206055e+00,-8.100000023841857910e-01,-1.255913376808166504e-01,-1.252678632736206055e+00,8.100000023841857910e-01,-1.255913376808166504e-01,1.618960022926330566e+00,-8.100000023841857910e-01,1.277197003364562988e-01,1.618960022926330566e+00,8.100000023841857910e-01,1.277197003364562988e-01,-1.252678632736206055e+00,-8.100000023841857910e-01,-1.255913376808166504e-01,-1.252678632736206055e+00,8.100000023841857910e-01,-1.255913376808166504e-01,1.618960022926330566e+00,-8.100000023841857910e-01,1.277197003364562988e-01,1.618960022926330566e+00,8.100000023841857910e-01,1.277197003364562988e-01,1.589764803647994995e-01,0.000000000000000000e+00,5.500000119209289551e-01
-8.233588337898254395e-01,-8.087155222892761230e-01,3.320709764957427979e-01,-8.261261582374572754e-01,8.112689852714538574e-01,3.385980725288391113e-01,2.022300243377685547e+00,-8.056412339210510254e-01,7.754870057106018066e-01,2.019532918930053711e+00,8.143432736396789551e-01,7.820141315460205078e-01,-7.057473063468933105e-01,-8.054734468460083008e-01,-4.227334856986999512e-01,-7.095316052436828613e-01,8.144830465316772461e-01,-4.096792936325073242e-01,2.070819854736328125e+00,-8.043037652969360352e-01,4.640990793704986572e-01,2.067035436630249023e+00,8.156527280807495117e-01,4.771532416343688965e-01,-7.057473063468933105e-01,-8.054734468460083008e-01,-4.227334856986999512e-01,-7.095316052436828613e-01,8.144830465316772461e-01,-4.096792936325073242e-01,2.070819854736328125e+00,-8.043037652969360352e-01,4.640990793704986572e-01,2.067035436630249023e+00,8.156527280807495117e-01,4.771532416343688965e-01,5.980870127677917480e-01,2.813900122418999672e-03,5.570425391197204590e-01
-6.876087188720703125e-02,-8.161505460739135742e-01,1.633963286876678467e-01,-7.625555992126464844e-02,8.038187026977539062e-01,1.567756235599517822e-01,2.672822237014770508e+00,-7.998620271682739258e-01,1.045358657836914062e+00,2.665327548980712891e+00,8.201072216033935547e-01,1.038737893104553223e+00,2.155520915985107422e-01,-8.184469938278198242e-01,-7.203491330146789551e-01,2.101873159408569336e-01,8.015050888061523438e-01,-7.335905432701110840e-01,2.673395633697509766e+00,-7.998666763305664062e-01,1.043576478958129883e+00,2.668030738830566406e+00,8.200854063034057617e-01,1.030334949493408203e+00,2.155520915985107422e-01,-8.184469938278198242e-01,-7.203491330146789551e-01,2.101873159408569336e-01,8.015050888061523438e-01,-7.335905432701110840e-01,2.673395633697509766e+00,-7.998666763305664062e-01,1.043576478958129883e+00,2.668030738830566406e+00,8.200854063034057617e-01,1.030334949493408203e+00,1.298283338546752930e+00,1.978325424715876579e-03,6.010671257972717285e-01
1.013011336326599121e+00,-7.719947695732116699e-01,-6.494045257568359375e-03,9.511677026748657227e-01,8.440871834754943848e-01,8.760297298431396484e-02,3.543280601501464844e+00,-7.552532553672790527e-01,1.368954062461853027e+00,3.481436729431152344e+00,8.608286976814270020e-01,1.463051080703735352e+00,1.540241241455078125e+00,-6.952922940254211426e-01,-9.773176908493041992e-01,1.427295804023742676e+00,9.133552908897399902e-01,-7.891236543655395508e-01,3.323538303375244141e+00,-7.872217893600463867e-01,1.773579955101013184e+00,3.210592746734619141e+00,8.214257359504699707e-01,1.961774230003356934e+00,1.540241241455078125e+00,-6.952922940254211426e-01,-9.773176908493041992e-01,1.427295804023742676e+00,9.133552908897399902e-01,-7.891236543655395508e-01,3.323538303375244141e+00,-7.872217893600463867e-01,1.773579955101013184e+00,3.210592746734619141e+00,8.214257359504699707e-01,1.961774230003356934e+00,2.247224092483520508e+00,4.441697895526885986e-02,7.282785177230834961e-01
2.275226593017578125e+00,-7.509092092514038086e-01,9.692054986953735352e-02,2.254093170166015625e+00,8.683307170867919922e-01,5.201524496078491211e-02,4.518588066101074219e+00,-6.715930700302124023e-01,1.901205062866210938e+00,4.497454643249511719e+00,9.476468563079833984e-01,1.856299638748168945e+00,2.886869668960571289e+00,-7.640005350112915039e-01,-6.629918217658996582e-01,2.901880025863647461e+00,8.544657826423645020e-01,-7.528024315834045410e-01,3.677985191345214844e+00,-6.536011695861816406e-01,2.945579528808593750e+00,3.692995548248291016e+00,9.648651480674743652e-01,2.855768918991088867e+00,2.886869668960571289e+00,-7.640005350112915039e-01,-6.629918217658996582e-01,2.901880025863647461e+00,8.544657826423645020e-01,-7.528024315834045410e-01,3.677985191345214844e+00,-6.536011695861816406e-01,2.945579528808593750e+00,3.692995548248291016e+00,9.648651480674743652e-01,2.855768918991088867e+00,3.386340618133544922e+00,9.836880862712860107e-02,9.766101241111755371e-01
3.642363071441650391e+00,-7.165997624397277832e-01,4.870007038116455078e-01,3.749428510665893555e+00,8.743034005165100098e-01,2.007064819335937500e-01,5.635651588439941406e+00,-4.791089892387390137e-01,2.552139759063720703e+00,5.742717266082763672e+00,1.111794114112854004e+00,2.265845537185668945e+00,3.913834571838378906e+00,-7.806964516639709473e-01,2.323452234268188477e-01,4.326100349426269531e+00,7.381464242935180664e-01,-3.402435779571533203e-01,3.705609798431396484e+00,-2.341003715991973877e-02,4.362626075744628906e+00,4.117875099182128906e+00,1.495432853698730469e+00,3.790037631988525391e+00,3.913834571838378906e+00,-7.806964516639709473e-01,2.323452234268188477e-01,4.326100349426269531e+00,7.381464242935180664e-01,-3.402435779571533203e-01,3.705609798431396484e+00,-2.341003715991973877e-02,4.362626075744628906e+00,4.117875099182128906e+00,1.495432853698730469e+00,3.790037631988525391e+00,4.692540168762207031e+00,1.975971907377243042e-01,1.376423120498657227e+00
5.221405506134033203e+00,-6.311116218566894531e-01,1.074279785156250000e+00,5.175014495849609375e+00,9.732396602630615234e-01,8.544960021972656250e-01,7.262577056884765625e+00,-2.975320816040039062e-01,3.078460693359375000e+00,7.216186046600341797e+00,1.306819200515747070e+00,2.858676910400390625e+00,4.922993659973144531e+00,-5.988415479660034180e-01,1.372828483581542969e+00,5.096285820007324219e+00,9.817532896995544434e-01,9.332605600357055664e-01,4.960899353027343750e+00,-4.863029718399047852e-02,5.381193161010742188e+00,5.134191513061523438e+00,1.531964540481567383e+00,4.941625595092773438e+00,4.922993659973144531e+00,-5.988415479660034180e-01,1.372828483581542969e+00,5.096285820007324219e+00,9.817532896995544434e-01,9.332605600357055664e-01,4.960899353027343750e+00,-4.863029718399047852e-02,5.381193161010742188e+00,5.134191513061523438e+00,1.531964540481567383e+00,4.941625595092773438e+00,6.218795776367187500e+00,3.378537893295288086e-01,1.966478347778320312e+00
6.864675045013427734e+00,-5.528571009635925293e-01,2.107836484909057617e+00,6.680558681488037109e+00,1.049304008483886719e+00,1.954274892807006836e+00,9.388284683227539062e+00,-1.359842419624328613e-01,3.431472063064575195e+00,9.204168319702148438e+00,1.466176748275756836e+00,3.277910470962524414e+00,6.262037754058837891e+00,-5.131832957267761230e-01,3.244314193725585938e+00,6.159350395202636719e+00,1.083616971969604492e+00,2.937191009521484375e+00,8.083765983581542969e+00,-5.010300874710083008e-02,5.891587257385253906e+00,7.981078147888183594e+00,1.546697139739990234e+00,5.584463596343994141e+00,6.262037754058837891e+00,-5.131832957267761230e-01,3.244314193725585938e+00,6.159350395202636719e+00,1.083616971969604492e+00,2.937191009521484375e+00,8.083765983581542969e+00,-5.010300874710083008e-02,5.891587257385253906e+00,7.981078147888183594e+00,1.546697139739990234e+00,5.584463596343994141e+00,8.034421920776367188e+00,4.566598534584045410e-01,2.692873477935791016e+00
8.883592605590820312e+00,-5.328438878059387207e-01,3.220179319381713867e+00,8.591817855834960938e+00,1.020983934402465820e+00,3.573572397232055664e+00,1.170799827575683594e+01,2.086395025253295898e-02,3.117526292800903320e+00,1.141622352600097656e+01,1.574691772460937500e+00,3.470919370651245117e+00,9.051214218139648438e+00,-9.897574782371520996e-01,5.367569923400878906e+00,8.787025451660156250e+00,4.888766407966613770e-01,6.074356079101562500e+00,1.186760711669921875e+01,-4.142073988914489746e-01,5.162263393402099609e+00,1.160341835021972656e+01,1.064426660537719727e+00,5.869050025939941406e+00,9.051214218139648438e+00,-9.897574782371520996e-01,5.367569923400878906e+00,8.787025451660156250e+00,4.888766407966613770e-01,6.074356079101562500e+00,1.186760711669921875e+01,-4.142073988914489746e-01,5.162263393402099609e+00,1.160341835021972656e+01,1.064426660537719727e+00,5.869050025939941406e+00,1.014990806579589844e+01,5.209239125251770020e-01,3.345549345016479492e+00
