-1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01
-1.431417703628540039e+00,-8.100000023841857910e-01,5.465818643569946289e-01,-1.431417703628540039e+00,8.100000023841857910e-01,5.465818643569946289e-01,1.448574066162109375e+00,-8.100000023841857910e-01,5.534181594848632812e-01,1.448574066162109375e+00,8.100000023841857910e-01,5.534181594848632812e-01,-1.430104017257690430e+00,-8.100000023841857910e-01,-6.833136081695556641e-03,-1.430104017257690430e+00,8.100000023841857910e-01,-6.833136081695556641e-03,1.449871540069580078e+00,-8.100000023841857910e-01,6.839454174041748047e-03,1.449871540069580078e+00,8.100000023841857910e-01,6.839454174041748047e-03,-1.430104017257690430e+00,-8.100000023841857910e-01,-6.833136081695556641e-03,-1.430104017257690430e+00,8.100000023841857910e-01,-6.833136081695556641e-03,1.449871540069580078e+00,-8.100000023841857910e-01,6.839454174041748047e-03,1.449871540069580078e+00,8.100000023841857910e-01,6.839454174041748047e-03,8.578154258430004120e-03,0.000000000000000000e+00,5.500000119209289551e-01
-1.404419064521789551e+00,-8.078340291976928711e-01,5.308995842933654785e-01,-1.408037304878234863e+00,8.121048212051391602e-01,5.445114374160766602e-01,1.475469231605529785e+00,-8.016088008880615234e-01,5.555362701416015625e-01,1.471850991249084473e+00,8.183300495147705078e-01,5.691481232643127441e-01,-1.399561643600463867e+00,-8.030418753623962402e-01,-3.812187910079956055e-02,-1.403295993804931641e+00,8.167823553085327148e-01,-1.089817285537719727e-02,1.480116367340087891e+00,-7.970241308212280273e-01,1.115149259567260742e-02,1.476381897926330566e+00,8.228000998497009277e-01,3.837525844573974609e-02,-1.399561643600463867e+00,-8.030418753623962402e-01,-3.812187910079956055e-02,-1.403295993804931641e+00,8.167823553085327148e-01,-1.089817285537719727e-02,1.480116367340087891e+00,-7.970241308212280273e-01,1.115149259567260742e-02,1.476381897926330566e+00,8.228000998497009277e-01,3.837525844573974609e-02,3.371597453951835632e-02,5.248009692877531052e-03,5.500238537788391113e-01
-1.357776522636413574e+00,-8.167650103569030762e-01,5.245617628097534180e-01,-1.369901776313781738e+00,8.031885027885437012e-01,5.263451337814331055e-01,1.521721720695495605e+00,-7.952663302421569824e-01,5.738261938095092773e-01,1.509596467018127441e+00,8.246871829032897949e-01,5.756095647811889648e-01,-1.347939610481262207e+00,-8.160580992698669434e-01,-5.071473121643066406e-02,-1.360095381736755371e+00,8.038932085037231445e-01,-4.714810848236083984e-02,1.530716300010681152e+00,-7.946199774742126465e-01,4.781413078308105469e-02,1.518560528755187988e+00,8.253313899040222168e-01,5.138078331947326660e-02,-1.347939610481262207e+00,-8.160580992698669434e-01,-5.071473121643066406e-02,-1.360095381736755371e+00,8.038932085037231445e-01,-4.714810848236083984e-02,1.530716300010681152e+00,-7.946199774742126465e-01,4.781413078308105469e-02,1.518560528755187988e+00,8.253313899040222168e-01,5.138078331947326660e-02,7.590994238853454590e-02,3.961056936532258987e-03,5.500856637954711914e-01
-1.294540643692016602e+00,-8.255180120468139648e-01,5.158671140670776367e-01,-1.314604520797729492e+00,7.943429946899414062e-01,5.089572668075561523e-01,1.584232807159423828e+00,-7.895368337631225586e-01,5.918265581130981445e-01,1.564168930053710938e+00,8.303241729736328125e-01,5.849167108535766602e-01,-1.279109477996826172e+00,-8.278169035911560059e-01,-6.787312030792236328e-02,-1.298990488052368164e+00,7.920168638229370117e-01,-8.169275522232055664e-02,1.597656011581420898e+00,-7.915366291999816895e-01,8.404582738876342773e-02,1.577774763107299805e+00,8.282971978187561035e-01,7.022622227668762207e-02,-1.279109477996826172e+00,-8.278169035911560059e-01,-6.787312030792236328e-02,-1.298990488052368164e+00,7.920168638229370117e-01,-8.169275522232055664e-02,1.597656011581420898e+00,-7.915366291999816895e-01,8.404582738876342773e-02,1.577774763107299805e+00,8.282971978187561035e-01,7.022622227668762207e-02,1.348140835762023926e-01,2.403080929070711136e-03,5.503919124603271484e-01
-1.214110016822814941e+00,-8.353960514068603516e-01,5.074700713157653809e-01,-1.242962002754211426e+00,7.842987775802612305e-01,4.949458837509155273e-01,1.663675427436828613e+00,-7.833584547042846680e-01,6.076909303665161133e-01,1.634823441505432129e+00,8.363363742828369141e-01,5.951667428016662598e-01,-1.193423032760620117e+00,-8.396038413047790527e-01,-8.436077833175659180e-02,-1.221837282180786133e+00,7.800019383430480957e-01,-1.094092130661010742e-01,1.680859327316284180e+00,-7.868536710739135742e-01,1.160809993743896484e-01,1.652445077896118164e+00,8.327521085739135742e-01,9.103256464004516602e-02,-1.193423032760620117e+00,-8.396038413047790527e-01,-8.436077833175659180e-02,-1.221837282180786133e+00,7.800019383430480957e-01,-1.094092130661010742e-01,1.680859327316284180e+00,-7.868536710739135742e-01,1.160809993743896484e-01,1.652445077896118164e+00,8.327521085739135742e-01,9.103256464004516602e-02,2.103567421436309814e-01,4.701488651335239410e-04,5.513184070587158203e-01
-1.117417335510253906e+00,-8.451297879219055176e-01,4.999248385429382324e-01,-1.155049800872802734e+00,7.743803858757019043e-01,4.868432879447937012e-01,1.759323358535766602e+00,-7.773218750953674316e-01,6.189513802528381348e-01,1.721690893173217773e+00,8.421882987022399902e-01,6.058698296546936035e-01,-1.092528820037841797e+00,-8.493906855583190918e-01,-9.917467832565307617e-02,-1.129617929458618164e+00,7.700264453887939453e-01,-1.253377795219421387e-01,1.779267072677612305e+00,-7.807362079620361328e-01,1.388784945011138916e-01,1.742178082466125488e+00,8.386809229850769043e-01,1.127153635025024414e-01,-1.092528820037841797e+00,-8.493906855583190918e-01,-9.917467832565307617e-02,-1.129617929458618164e+00,7.700264453887939453e-01,-1.253377795219421387e-01,1.779267072677612305e+00,-7.807362079620361328e-01,1.388784945011138916e-01,1.742178082466125488e+00,8.386809229850769043e-01,1.127153635025024414e-01,3.021367490291595459e-01,-1.470763585530221462e-03,5.528973340988159180e-01
-1.004054903984069824e+00,-8.542751669883728027e-01,4.935520291328430176e-01,-1.052255272865295410e+00,7.649932503700256348e-01,4.866862893104553223e-01,1.871713519096374512e+00,-7.681211829185485840e-01,6.236930489540100098e-01,1.823513150215148926e+00,8.511472344398498535e-01,6.168273091316223145e-01,-9.766093492507934570e-01,-8.560247421264648438e-01,-1.117626428604125977e-01,-1.024498462677001953e+00,7.632238268852233887e-01,-1.254941821098327637e-01,1.893258333206176758e+00,-7.694945931434631348e-01,1.485195457935333252e-01,1.845369219779968262e+00,8.497539758682250977e-01,1.347879767417907715e-01,-9.766093492507934570e-01,-8.560247421264648438e-01,-1.117626428604125977e-01,-1.024498462677001953e+00,7.632238268852233887e-01,-1.254941821098327637e-01,1.893258333206176758e+00,-7.694945931434631348e-01,1.485195457935333252e-01,1.845369219779968262e+00,8.497539758682250977e-01,1.347879767417907715e-01,4.097290933132171631e-01,-1.563959638588130474e-03,5.551896691322326660e-01
-8.746145367622375488e-01,-8.626416921615600586e-01,4.904070198535919189e-01,-9.348302483558654785e-01,7.562377452850341797e-01,4.924837052822113037e-01,2.000317573547363281e+00,-7.558768987655639648e-01,6.237080693244934082e-01,1.940101861953735352e+00,8.630025386810302734e-01,6.257847547531127930e-01,-8.464723229408264160e-01,-8.608144521713256836e-01,-1.180065274238586426e-01,-9.067839980125427246e-01,7.580587267875671387e-01,-1.138531565666198730e-01,2.022293806076049805e+00,-7.544500231742858887e-01,1.485957205295562744e-01,1.961982250213623047e+00,8.644232153892517090e-01,1.527490913867950439e-01,-8.464723229408264160e-01,-8.608144521713256836e-01,-1.180065274238586426e-01,-9.067839980125427246e-01,7.580587267875671387e-01,-1.138531565666198730e-01,2.022293806076049805e+00,-7.544500231742858887e-01,1.485957205295562744e-01,1.961982250213623047e+00,8.644232153892517090e-01,1.527490913867950439e-01,5.327436327934265137e-01,1.804372295737266541e-04,5.580958724021911621e-01
-7.288751602172851562e-01,-8.680590391159057617e-01,4.875002801418304443e-01,-8.045797348022460938e-01,7.500634193420410156e-01,5.061751604080200195e-01,2.145170211791992188e+00,-7.350816726684570312e-01,6.162610054016113281e-01,2.069465637207031250e+00,8.830407857894897461e-01,6.349358558654785156e-01,-7.018718719482421875e-01,-8.597403168678283691e-01,-1.238263249397277832e-01,-7.784013748168945312e-01,7.581280469894409180e-01,-8.647656440734863281e-02,2.166485786437988281e+00,-7.285150885581970215e-01,1.336952149868011475e-01,2.089956283569335938e+00,8.893532752990722656e-01,1.710450053215026855e-01,-7.018718719482421875e-01,-8.597403168678283691e-01,-1.238263249397277832e-01,-7.784013748168945312e-01,7.581280469894409180e-01,-8.647656440734863281e-02,2.166485786437988281e+00,-7.285150885581970215e-01,1.336952149868011475e-01,2.089956283569335938e+00,8.893532752990722656e-01,1.710450053215026855e-01,6.702952384948730469e-01,7.490852382034063339e-03,5.612180829048156738e-01
