-1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01
-1.438476324081420898e+00,-8.100000023841857910e-01,5.493928790092468262e-01,-1.438476324081420898e+00,8.100000023841857910e-01,5.493928790092468262e-01,1.441523551940917969e+00,-8.100000023841857910e-01,5.506071448326110840e-01,1.441523551940917969e+00,8.100000023841857910e-01,5.506071448326110840e-01,-1.438244223594665527e+00,-8.100000023841857910e-01,-1.214146614074707031e-03,-1.438244223594665527e+00,8.100000023841857910e-01,-1.214146614074707031e-03,1.441755175590515137e+00,-8.100000023841857910e-01,1.214325428009033203e-03,1.441755175590515137e+00,8.100000023841857910e-01,1.214325428009033203e-03,-1.438244223594665527e+00,-8.100000023841857910e-01,-1.214146614074707031e-03,-1.438244223594665527e+00,8.100000023841857910e-01,-1.214146614074707031e-03,1.441755175590515137e+00,-8.100000023841857910e-01,1.214325428009033203e-03,1.441755175590515137e+00,8.100000023841857910e-01,1.214325428009033203e-03,1.523594022728502750e-03,0.000000000000000000e+00,5.500000119209289551e-01
-1.428991794586181641e+00,-8.075582981109619141e-01,5.388906002044677734e-01,-1.432997941970825195e+00,8.123631477355957031e-01,5.543483495712280273e-01,1.450991868972778320e+00,-8.005005121231079102e-01,5.456557273864746094e-01,1.446985721588134766e+00,8.194209337234497070e-01,5.611134767532348633e-01,-1.427687048912048340e+00,-8.022013306617736816e-01,-2.216571569442749023e-02,-1.431729078292846680e+00,8.175725340843200684e-01,8.749783039093017578e-03,1.452280998229980469e+00,-7.952081561088562012e-01,-8.635461330413818359e-03,1.448238849639892578e+00,8.245657086372375488e-01,2.227997779846191406e-02,-1.427687048912048340e+00,-8.022013306617736816e-01,-2.216571569442749023e-02,-1.431729078292846680e+00,8.175725340843200684e-01,8.749783039093017578e-03,1.452280998229980469e+00,-7.952081561088562012e-01,-8.635461330413818359e-03,1.448238849639892578e+00,8.245657086372375488e-01,2.227997779846191406e-02,8.996905758976936340e-03,5.931302439421415329e-03,5.500020384788513184e-01
-1.411901116371154785e+00,-8.145055770874023438e-01,5.388370752334594727e-01,-1.424444794654846191e+00,8.054276704788208008e-01,5.465092658996582031e-01,1.467976927757263184e+00,-7.922742366790771484e-01,5.533235073089599609e-01,1.455433249473571777e+00,8.276590108871459961e-01,5.609956979751586914e-01,-1.409099102020263672e+00,-8.118262887001037598e-01,-2.229976654052734375e-02,-1.421681165695190430e+00,8.080703616142272949e-01,-6.955325603485107422e-03,1.470706582069396973e+00,-7.896640896797180176e-01,6.673157215118408203e-03,1.458124518394470215e+00,8.302325010299682617e-01,2.201759815216064453e-02,-1.409099102020263672e+00,-8.118262887001037598e-01,-2.229976654052734375e-02,-1.421681165695190430e+00,8.080703616142272949e-01,-6.955325603485107422e-03,1.470706582069396973e+00,-7.896640896797180176e-01,6.673157215118408203e-03,1.458124518394470215e+00,8.302325010299682617e-01,2.201759815216064453e-02,2.176612429320812225e-02,6.576719228178262711e-03,5.499163866043090820e-01
-1.386441230773925781e+00,-8.216959834098815918e-01,5.371892452239990234e-01,-1.407568931579589844e+00,7.981664538383483887e-01,5.370686650276184082e-01,1.493201732635498047e+00,-7.841354012489318848e-01,5.626520514488220215e-01,1.472074031829833984e+00,8.357270359992980957e-01,5.625314712524414062e-01,-1.381465315818786621e+00,-8.216729760169982910e-01,-2.557861804962158203e-02,-1.402591943740844727e+00,7.981894612312316895e-01,-2.581977844238281250e-02,1.497952461242675781e+00,-7.841134071350097656e-01,2.534705400466918945e-02,1.476825833320617676e+00,8.357490301132202148e-01,2.510583400726318359e-02,-1.381465315818786621e+00,-8.216729760169982910e-01,-2.557861804962158203e-02,-1.402591943740844727e+00,7.981894612312316895e-01,-2.581977844238281250e-02,1.497952461242675781e+00,-7.841134071350097656e-01,2.534705400466918945e-02,1.476825833320617676e+00,8.357490301132202148e-01,2.510583400726318359e-02,4.281644523143768311e-02,7.015513721853494644e-03,5.498603582382202148e-01
-1.350509643554687500e+00,-8.301128149032592773e-01,5.341082811355590820e-01,-1.381005287170410156e+00,7.895857095718383789e-01,5.272659063339233398e-01,1.528718709945678711e+00,-7.757396697998046875e-01,5.726922750473022461e-01,1.498223066329956055e+00,8.439588546752929688e-01,5.658499002456665039e-01,-1.342885255813598633e+00,-8.323593735694885254e-01,-3.167504072189331055e-02,-1.373288750648498535e+00,7.873119711875915527e-01,-4.535979032516479492e-02,1.535823106765747070e+00,-7.778330445289611816e-01,4.549300670623779297e-02,1.505419731140136719e+00,8.418383002281188965e-01,3.180825710296630859e-02,-1.342885255813598633e+00,-8.323593735694885254e-01,-3.167504072189331055e-02,-1.373288750648498535e+00,7.873119711875915527e-01,-4.535979032516479492e-02,1.535823106765747070e+00,-7.778330445289611816e-01,4.549300670623779297e-02,1.505419731140136719e+00,8.418383002281188965e-01,3.180825710296630859e-02,7.385668158531188965e-02,6.923031993210315704e-03,5.499790906906127930e-01
-1.302025794982910156e+00,-8.385515213012695312e-01,5.281695127487182617e-01,-1.342074394226074219e+00,7.809252738952636719e-01,5.186191797256469727e-01,1.576584815979003906e+00,-7.670484781265258789e-01,5.819363594055175781e-01,1.536536216735839844e+00,8.524283170700073242e-01,5.723860263824462891e-01,-1.291271924972534180e+00,-8.416565060615539551e-01,-4.345023632049560547e-02,-1.331140875816345215e+00,7.777683734893798828e-01,-6.255090236663818359e-02,1.586327195167541504e+00,-7.698614001274108887e-01,6.408351659774780273e-02,1.546458244323730469e+00,8.495634794235229492e-01,4.498291015625000000e-02,-1.291271924972534180e+00,-8.416565060615539551e-01,-4.345023632049560547e-02,-1.331140875816345215e+00,7.777683734893798828e-01,-6.255090236663818359e-02,1.586327195167541504e+00,-7.698614001274108887e-01,6.408351659774780273e-02,1.546458244323730469e+00,8.495634794235229492e-01,4.498291015625000000e-02,1.172552108764648438e-01,6.938396487385034561e-03,5.502777695655822754e-01
-1.237890481948852539e+00,-8.478452563285827637e-01,5.206485986709594727e-01,-1.288503170013427734e+00,7.713345885276794434e-01,5.108692049980163574e-01,1.639833450317382812e+00,-7.574681639671325684e-01,5.909293293952941895e-01,1.589220762252807617e+00,8.617116808891296387e-01,5.811499357223510742e-01,-1.223654031753540039e+00,-8.508972525596618652e-01,-5.835533142089843750e-02,-1.274026274681091309e+00,7.682310342788696289e-01,-7.791411876678466797e-02,1.652341842651367188e+00,-7.601497173309326172e-01,8.220621943473815918e-02,1.601969599723815918e+00,8.589785695075988770e-01,6.264740228652954102e-02,-1.223654031753540039e+00,-8.508972525596618652e-01,-5.835533142089843750e-02,-1.274026274681091309e+00,7.682310342788696289e-01,-7.791411876678466797e-02,1.652341842651367188e+00,-7.601497173309326172e-01,8.220621943473815918e-02,1.601969599723815918e+00,8.589785695075988770e-01,6.264740228652954102e-02,1.756651848554611206e-01,6.933183874934911728e-03,5.508992671966552734e-01
-1.155931234359741211e+00,-8.566935658454895020e-01,5.115182399749755859e-01,-1.217304468154907227e+00,7.621280550956726074e-01,5.044000744819641113e-01,1.720641851425170898e+00,-7.472487092018127441e-01,5.995587706565856934e-01,1.659268617630004883e+00,8.715729117393493652e-01,5.924406051635742188e-01,-1.137863874435424805e+00,-8.585939407348632812e-01,-7.643896341323852539e-02,-1.199018239974975586e+00,7.602047324180603027e-01,-9.067523479461669922e-02,1.736003875732421875e+00,-7.488644719123840332e-01,9.964218735694885254e-02,1.674849271774291992e+00,8.699341416358947754e-01,8.540585637092590332e-02,-1.137863874435424805e+00,-8.585939407348632812e-01,-7.643896341323852539e-02,-1.199018239974975586e+00,7.602047324180603027e-01,-9.067523479461669922e-02,1.736003875732421875e+00,-7.488644719123840332e-01,9.964218735694885254e-02,1.674849271774291992e+00,8.699341416358947754e-01,8.540585637092590332e-02,2.516687512397766113e-01,7.439699023962020874e-03,5.519794225692749023e-01
-1.053303837776184082e+00,-8.658528327941894531e-01,5.027396082878112793e-01,-1.126449942588806152e+00,7.524895668029785156e-01,4.984627366065979004e-01,1.821798205375671387e+00,-7.356235980987548828e-01,6.087171435356140137e-01,1.748652100563049316e+00,8.827188014984130859e-01,6.044402718544006348e-01,-1.031289815902709961e+00,-8.664342761039733887e-01,-9.377217292785644531e-02,-1.104278087615966797e+00,7.519039511680603027e-01,-1.023259162902832031e-01,1.839901208877563477e+00,-7.361017465591430664e-01,1.181830167770385742e-01,1.766912937164306641e+00,8.822364807128906250e-01,1.096292734146118164e-01,-1.031289815902709961e+00,-8.664342761039733887e-01,-9.377217292785644531e-02,-1.104278087615966797e+00,7.519039511680603027e-01,-1.023259162902832031e-01,1.839901208877563477e+00,-7.361017465591430664e-01,1.181830167770385742e-01,1.766912937164306641e+00,8.822364807128906250e-01,1.096292734146118164e-01,3.476741015911102295e-01,8.433008566498756409e-03,5.535899400711059570e-01
