-1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01
-1.437020301818847656e+00,-8.100000023841857910e-01,5.488128662109375000e-01,-1.437020301818847656e+00,8.100000023841857910e-01,5.488128662109375000e-01,1.442978858947753906e+00,-8.100000023841857910e-01,5.511871576309204102e-01,1.442978858947753906e+00,8.100000023841857910e-01,5.511871576309204102e-01,-1.436565876007080078e+00,-8.100000023841857910e-01,-2.373993396759033203e-03,-1.436565876007080078e+00,8.100000023841857910e-01,-2.373993396759033203e-03,1.443431258201599121e+00,-8.100000023841857910e-01,2.374649047851562500e-03,1.443431258201599121e+00,8.100000023841857910e-01,2.374649047851562500e-03,-1.436565876007080078e+00,-8.100000023841857910e-01,-2.373993396759033203e-03,-1.436565876007080078e+00,8.100000023841857910e-01,-2.373993396759033203e-03,1.443431258201599121e+00,-8.100000023841857910e-01,2.374649047851562500e-03,1.443431258201599121e+00,8.100000023841857910e-01,2.374649047851562500e-03,2.979268552735447884e-03,0.000000000000000000e+00,5.500000119209289551e-01
-1.426919221878051758e+00,-8.076841831207275391e-01,5.386104583740234375e-01,-1.430721759796142578e+00,8.122453689575195312e-01,5.532389283180236816e-01,1.453061580657958984e+00,-8.009976148605346680e-01,5.467659831047058105e-01,1.449259042739868164e+00,8.189319372177124023e-01,5.613944530487060547e-01,-1.425341367721557617e+00,-8.026114106178283691e-01,-2.272993326187133789e-02,-1.429185032844543457e+00,8.171859383583068848e-01,6.527006626129150391e-03,1.454616427421569824e+00,-7.959985136985778809e-01,-6.418824195861816406e-03,1.450772881507873535e+00,8.237988352775573730e-01,2.283805608749389648e-02,-1.425341367721557617e+00,-8.026114106178283691e-01,-2.272993326187133789e-02,-1.429185032844543457e+00,8.171859383583068848e-01,6.527006626129150391e-03,1.454616427421569824e+00,-7.959985136985778809e-01,-6.418824195861816406e-03,1.450772881507873535e+00,8.237988352775573730e-01,2.283805608749389648e-02,1.116995513439178467e-02,5.623903125524520874e-03,5.500024557113647461e-01
-1.408757209777832031e+00,-8.145695328712463379e-01,5.384414792060852051e-01,-1.420624494552612305e+00,8.053742051124572754e-01,5.449312329292297363e-01,1.471119165420532227e+00,-7.935381531715393066e-01,5.549337267875671387e-01,1.459251880645751953e+00,8.264055848121643066e-01,5.614234805107116699e-01,-1.405558109283447266e+00,-8.122965097427368164e-01,-2.309024333953857422e-02,-1.417462348937988281e+00,8.076209425926208496e-01,-1.011073589324951172e-02,1.474224328994750977e+00,-7.913318872451782227e-01,9.894192218780517578e-03,1.462320089340209961e+00,8.285855650901794434e-01,2.287375926971435547e-02,-1.405558109283447266e+00,-8.122965097427368164e-01,-2.309024333953857422e-02,-1.417462348937988281e+00,8.076209425926208496e-01,-1.011073589324951172e-02,1.474224328994750977e+00,-7.913318872451782227e-01,9.894192218780517578e-03,1.462320089340209961e+00,8.285855650901794434e-01,2.287375926971435547e-02,2.524727955460548401e-02,5.918044131249189377e-03,5.499324798583984375e-01
-1.384570002555847168e+00,-8.215262889862060547e-01,5.375803112983703613e-01,-1.404433608055114746e+00,7.983518838882446289e-01,5.365643501281738281e-01,1.495099902153015137e+00,-7.861986160278320312e-01,5.631836652755737305e-01,1.475236296653747559e+00,8.336795568466186523e-01,5.621677041053771973e-01,-1.379566311836242676e+00,-8.218176364898681641e-01,-2.479588985443115234e-02,-1.399420857429504395e+00,7.980599999427795410e-01,-2.682781219482421875e-02,1.499875783920288086e+00,-7.864767313003540039e-01,2.641087770462036133e-02,1.480021238327026367e+00,8.334009051322937012e-01,2.437889575958251953e-02,-1.379566311836242676e+00,-8.218176364898681641e-01,-2.479588985443115234e-02,-1.399420857429504395e+00,7.980599999427795410e-01,-2.682781219482421875e-02,1.499875783920288086e+00,-7.864767313003540039e-01,2.641087770462036133e-02,1.480021238327026367e+00,8.334009051322937012e-01,2.437889575958251953e-02,4.533309489488601685e-02,6.076610647141933441e-03,5.498740077018737793e-01
-1.354537963867187500e+00,-8.291312456130981445e-01,5.365052223205566406e-01,-1.382750988006591797e+00,7.906085252761840820e-01,5.296229124069213867e-01,1.524824857711791992e+00,-7.788341045379638672e-01,5.703076124191284180e-01,1.496611833572387695e+00,8.409056663513183594e-01,5.634253025054931641e-01,-1.347884058952331543e+00,-8.314092755317687988e-01,-2.690404653549194336e-02,-1.376015782356262207e+00,7.883026599884033203e-01,-4.066872596740722656e-02,1.531079649925231934e+00,-7.809754610061645508e-01,4.070079326629638672e-02,1.502947807312011719e+00,8.387364745140075684e-01,2.693617343902587891e-02,-1.347884058952331543e+00,-8.314092755317687988e-01,-2.690404653549194336e-02,-1.376015782356262207e+00,7.883026599884033203e-01,-4.066872596740722656e-02,1.531079649925231934e+00,-7.809754610061645508e-01,4.070079326629638672e-02,1.502947807312011719e+00,8.387364745140075684e-01,2.693617343902587891e-02,7.103696465492248535e-02,5.887197330594062805e-03,5.499652624130249023e-01
-1.318516016006469727e+00,-8.367655873298645020e-01,5.345984101295471191e-01,-1.355224370956420898e+00,7.827929854393005371e-01,5.255079269409179688e-01,1.560459852218627930e+00,-7.712861895561218262e-01,5.747604370117187500e-01,1.523751497268676758e+00,8.482723832130432129e-01,5.656699538230895996e-01,-1.310562252998352051e+00,-8.397581577301025391e-01,-3.067898750305175781e-02,-1.347142696380615234e+00,7.797522544860839844e-01,-4.885995388031005859e-02,1.567848443984985352e+00,-7.740661501884460449e-01,4.964506626129150391e-02,1.531268000602722168e+00,8.454442620277404785e-01,3.146409988403320312e-02,-1.310562252998352051e+00,-8.397581577301025391e-01,-3.067898750305175781e-02,-1.347142696380615234e+00,7.797522544860839844e-01,-4.885995388031005859e-02,1.567848443984985352e+00,-7.740661501884460449e-01,4.964506626129150391e-02,1.531268000602722168e+00,8.454442620277404785e-01,3.146409988403320312e-02,1.026177108287811279e-01,5.753399338573217392e-03,5.501341819763183594e-01
-1.276771783828735352e+00,-8.445827364921569824e-01,5.327066779136657715e-01,-1.322287082672119141e+00,7.747556567192077637e-01,5.242016911506652832e-01,1.601749658584594727e+00,-7.634444832801818848e-01,5.766653418540954590e-01,1.556234359741210938e+00,8.558939099311828613e-01,5.681603550910949707e-01,-1.268033623695373535e+00,-8.473158478736877441e-01,-3.444349765777587891e-02,-1.313417911529541016e+00,7.719815373420715332e-01,-5.145353078842163086e-02,1.609810471534729004e+00,-7.659657597541809082e-01,5.347388982772827148e-02,1.564426302909851074e+00,8.533316254615783691e-01,3.646385669708251953e-02,-1.268033623695373535e+00,-8.473158478736877441e-01,-3.444349765777587891e-02,-1.313417911529541016e+00,7.719815373420715332e-01,-5.145353078842163086e-02,1.609810471534729004e+00,-7.659657597541809082e-01,5.347388982772827148e-02,1.564426302909851074e+00,8.533316254615783691e-01,3.646385669708251953e-02,1.397312581539154053e-01,5.655589047819375992e-03,5.504335165023803711e-01
-1.229093313217163086e+00,-8.523267507553100586e-01,5.310836434364318848e-01,-1.283722639083862305e+00,7.667422294616699219e-01,5.254114866256713867e-01,1.648910045623779297e+00,-7.550613880157470703e-01,5.762529373168945312e-01,1.594280719757080078e+00,8.640075922012329102e-01,5.705807805061340332e-01,-1.220109462738037109e+00,-8.540162444114685059e-01,-3.769087791442871094e-02,-1.274649262428283691e+00,7.650359272956848145e-01,-4.903519153594970703e-02,1.657180428504943848e+00,-7.566167116165161133e-01,5.264770984649658203e-02,1.602640628814697266e+00,8.624354600906372070e-01,4.130351543426513672e-02,-1.220109462738037109e+00,-8.540162444114685059e-01,-3.769087791442871094e-02,-1.274649262428283691e+00,7.650359272956848145e-01,-4.903519153594970703e-02,1.657180428504943848e+00,-7.566167116165161133e-01,5.264770984649658203e-02,1.602640628814697266e+00,8.624354600906372070e-01,4.130351543426513672e-02,1.825937181711196899e-01,5.840447265654802322e-03,5.508322119712829590e-01
-1.175715446472167969e+00,-8.599559068679809570e-01,5.303061008453369141e-01,-1.239671230316162109e+00,7.587798833847045898e-01,5.281262993812561035e-01,1.701700210571289062e+00,-7.462104558944702148e-01,5.743966698646545410e-01,1.637744426727294922e+00,8.725253343582153320e-01,5.722168684005737305e-01,-1.166971325874328613e+00,-8.603774309158325195e-01,-3.925812244415283203e-02,-1.230893731117248535e+00,7.583567500114440918e-01,-4.361772537231445312e-02,1.709767460823059082e+00,-7.465993165969848633e-01,4.892313480377197266e-02,1.645845055580139160e+00,8.721348643302917480e-01,4.456347227096557617e-02,-1.166971325874328613e+00,-8.603774309158325195e-01,-3.925812244415283203e-02,-1.230893731117248535e+00,7.583567500114440918e-01,-4.361772537231445312e-02,1.709767460823059082e+00,-7.465993165969848633e-01,4.892313480377197266e-02,1.645845055580139160e+00,8.721348643302917480e-01,4.456347227096557617e-02,2.310145050287246704e-01,6.284714676439762115e-03,5.512614846229553223e-01
