-1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01
-1.431413650512695312e+00,-8.100000023841857910e-01,5.465801954269409180e-01,-1.431413650512695312e+00,8.100000023841857910e-01,5.465801954269409180e-01,1.448578119277954102e+00,-8.100000023841857910e-01,5.534198284149169922e-01,1.448578119277954102e+00,8.100000023841857910e-01,5.534198284149169922e-01,-1.430099368095397949e+00,-8.100000023841857910e-01,-6.836414337158203125e-03,-1.430099368095397949e+00,8.100000023841857910e-01,-6.836414337158203125e-03,1.449876189231872559e+00,-8.100000023841857910e-01,6.842732429504394531e-03,1.449876189231872559e+00,8.100000023841857910e-01,6.842732429504394531e-03,-1.430099368095397949e+00,-8.100000023841857910e-01,-6.836414337158203125e-03,-1.430099368095397949e+00,8.100000023841857910e-01,-6.836414337158203125e-03,1.449876189231872559e+00,-8.100000023841857910e-01,6.842732429504394531e-03,1.449876189231872559e+00,8.100000023841857910e-01,6.842732429504394531e-03,8.582213893532752991e-03,0.000000000000000000e+00,5.500000119209289551e-01
-1.405713438987731934e+00,-8.079076409339904785e-01,5.316144824028015137e-01,-1.409209609031677246e+00,8.120351433753967285e-01,5.447773933410644531e-01,1.474183440208435059e+00,-8.018844723701477051e-01,5.552645921707153320e-01,1.470687270164489746e+00,8.180583119392395020e-01,5.684275031089782715e-01,-1.401056051254272461e+00,-8.032797574996948242e-01,-3.669768571853637695e-02,-1.404660105705261230e+00,8.165558576583862305e-01,-1.037186384201049805e-02,1.478646993637084961e+00,-7.974491715431213379e-01,1.060253381729125977e-02,1.475042939186096191e+00,8.223864436149597168e-01,3.692835569381713867e-02,-1.401056051254272461e+00,-8.032797574996948242e-01,-3.669768571853637695e-02,-1.404660105705261230e+00,8.165558576583862305e-01,-1.037186384201049805e-02,1.478646993637084961e+00,-7.974491715431213379e-01,1.060253381729125977e-02,1.475042939186096191e+00,8.223864436149597168e-01,3.692835569381713867e-02,3.248687833547592163e-02,5.075343884527683258e-03,5.500209927558898926e-01
-1.360393166542053223e+00,-8.170009255409240723e-01,5.259091854095458984e-01,-1.372235417366027832e+00,8.029556870460510254e-01,5.266927480697631836e-01,1.519137501716613770e+00,-7.959738373756408691e-01,5.734759569168090820e-01,1.507295250892639160e+00,8.239827752113342285e-01,5.742595195770263672e-01,-1.350914835929870605e+00,-8.166540265083312988e-01,-4.803156852722167969e-02,-1.362769961357116699e+00,8.033021092414855957e-01,-4.646450281143188477e-02,1.527830362319946289e+00,-7.956556677818298340e-01,4.710197448730468750e-02,1.515975117683410645e+00,8.243004679679870605e-01,4.866909980773925781e-02,-1.350914835929870605e+00,-8.166540265083312988e-01,-4.803156852722167969e-02,-1.362769961357116699e+00,8.033021092414855957e-01,-4.646450281143188477e-02,1.527830362319946289e+00,-7.956556677818298340e-01,4.710197448730468750e-02,1.515975117683410645e+00,8.243004679679870605e-01,4.866909980773925781e-02,7.345107197761535645e-02,3.490930423140525818e-03,5.500843524932861328e-01
-1.297888994216918945e+00,-8.260537385940551758e-01,5.173849463462829590e-01,-1.317484855651855469e+00,7.938061952590942383e-01,5.090241432189941406e-01,1.580936193466186523e+00,-7.908440828323364258e-01,5.917241573333740234e-01,1.561340332031250000e+00,8.290158510208129883e-01,5.833633542060852051e-01,-1.282819628715515137e+00,-8.288766145706176758e-01,-6.484889984130859375e-02,-1.302199006080627441e+00,7.909427881240844727e-01,-8.157062530517578125e-02,1.594081521034240723e+00,-7.933065295219421387e-01,8.382967114448547363e-02,1.574702143669128418e+00,8.265128731727600098e-01,6.710797548294067383e-02,-1.282819628715515137e+00,-8.288766145706176758e-01,-6.484889984130859375e-02,-1.302199006080627441e+00,7.909427881240844727e-01,-8.157062530517578125e-02,1.594081521034240723e+00,-7.933065295219421387e-01,8.382967114448547363e-02,1.574702143669128418e+00,8.265128731727600098e-01,6.710797548294067383e-02,1.317256987094879150e-01,1.481055514886975288e-03,5.503741502761840820e-01
-1.218043804168701172e+00,-8.338307738304138184e-01,5.026413202285766602e-01,-1.250365257263183594e+00,7.858467698097229004e-01,5.023899674415588379e-01,1.659736633300781250e+00,-7.763882279396057129e-01,6.000104546546936035e-01,1.627415180206298828e+00,8.432893157005310059e-01,5.997591018676757812e-01,-1.197859764099121094e+00,-8.335205912590026855e-01,-9.408861398696899414e-02,-1.230172872543334961e+00,7.861570715904235840e-01,-9.459131956100463867e-02,1.676627159118652344e+00,-7.761286497116088867e-01,1.006497740745544434e-01,1.644314289093017578e+00,8.435490131378173828e-01,1.001471579074859619e-01,-1.197859764099121094e+00,-8.335205912590026855e-01,-9.408861398696899414e-02,-1.230172872543334961e+00,7.861570715904235840e-01,-9.459131956100463867e-02,1.676627159118652344e+00,-7.761286497116088867e-01,1.006497740745544434e-01,1.644314289093017578e+00,8.435490131378173828e-01,1.001471579074859619e-01,2.046856284141540527e-01,4.729295149445533752e-03,5.512002110481262207e-01
-1.121510982513427734e+00,-8.386107087135314941e-01,4.860110282897949219e-01,-1.170575380325317383e+00,7.805323004722595215e-01,5.052168965339660645e-01,1.754947185516357422e+00,-7.528001666069030762e-01,6.001425385475158691e-01,1.705882787704467773e+00,8.663428425788879395e-01,6.193484067916870117e-01,-1.097425460815429688e+00,-8.306090235710144043e-01,-1.270367503166198730e-01,-1.147244453430175781e+00,7.882832884788513184e-01,-8.862495422363281250e-02,1.774548768997192383e+00,-7.462881803512573242e-01,1.012263894081115723e-01,1.724729776382446289e+00,8.726041913032531738e-01,1.396381855010986328e-01,-1.097425460815429688e+00,-8.306090235710144043e-01,-1.270367503166198730e-01,-1.147244453430175781e+00,7.882832884788513184e-01,-8.862495422363281250e-02,1.774548768997192383e+00,-7.462881803512573242e-01,1.012263894081115723e-01,1.724729776382446289e+00,8.726041913032531738e-01,1.396381855010986328e-01,2.921858429908752441e-01,1.386604271829128265e-02,5.526797175407409668e-01
-1.008143901824951172e+00,-8.430608510971069336e-01,4.785823822021484375e-01,-1.074423551559448242e+00,7.753450870513916016e-01,5.063306689262390137e-01,1.866836547851562500e+00,-7.274562120437622070e-01,6.031795144081115723e-01,1.800556898117065430e+00,8.909497261047363281e-01,6.309278011322021484e-01,-9.817353487014770508e-01,-8.313452601432800293e-01,-1.416440010070800781e-01,-1.049196481704711914e+00,7.865365147590637207e-01,-8.614730834960937500e-02,1.887939929962158203e+00,-7.180941700935363770e-01,1.075504422187805176e-01,1.820478796958923340e+00,8.997876048088073730e-01,1.630470454692840576e-01,-9.817353487014770508e-01,-8.313452601432800293e-01,-1.416440010070800781e-01,-1.049196481704711914e+00,7.865365147590637207e-01,-8.614730834960937500e-02,1.887939929962158203e+00,-7.180941700935363770e-01,1.075504422187805176e-01,1.820478796958923340e+00,8.997876048088073730e-01,1.630470454692840576e-01,3.962064683437347412e-01,2.394443005323410034e-02,5.547550916671752930e-01
-8.782631158828735352e-01,-8.475106954574584961e-01,4.801704287528991699e-01,-9.620159864425659180e-01,7.701168060302734375e-01,5.059933662414550781e-01,1.995109915733337402e+00,-7.007985115051269531e-01,6.090338230133056641e-01,1.911357045173645020e+00,9.168289899826049805e-01,6.348567605018615723e-01,-8.510969877243041992e-01,-8.362293839454650879e-01,-1.384176611900329590e-01,-9.359840154647827148e-01,7.809271812438964844e-01,-8.677178621292114258e-02,2.016616821289062500e+00,-6.918672919273376465e-01,1.193092167377471924e-01,1.931729912757873535e+00,9.252892732620239258e-01,1.709551513195037842e-01,-8.510969877243041992e-01,-8.362293839454650879e-01,-1.384176611900329590e-01,-9.359840154647827148e-01,7.809271812438964844e-01,-8.677178621292114258e-02,2.016616821289062500e+00,-6.918672919273376465e-01,1.193092167377471924e-01,1.931729912757873535e+00,9.252892732620239258e-01,1.709551513195037842e-01,5.165469646453857422e-01,3.465916588902473450e-02,5.575135946273803711e-01
-7.320458292961120605e-01,-8.485684990882873535e-01,4.823915958404541016e-01,-8.373569846153259277e-01,7.677128911018371582e-01,5.131247639656066895e-01,2.139272451400756836e+00,-6.638754010200500488e-01,6.081742644309997559e-01,2.033961296081542969e+00,9.524059891700744629e-01,6.389074325561523438e-01,-7.059085965156555176e-01,-8.351455330848693848e-01,-1.339691281318664551e-01,-8.125229477882385254e-01,7.804665565490722656e-01,-7.250273227691650391e-02,2.160075902938842773e+00,-6.531916856765747070e-01,1.175963282585144043e-01,2.053461313247680664e+00,9.624204039573669434e-01,1.790626943111419678e-01,-7.059085965156555176e-01,-8.351455330848693848e-01,-1.339691281318664551e-01,-8.125229477882385254e-01,7.804665565490722656e-01,-7.250273227691650391e-02,2.160075902938842773e+00,-6.531916856765747070e-01,1.175963282585144043e-01,2.053461313247680664e+00,9.624204039573669434e-01,1.790626943111419678e-01,6.509577631950378418e-01,5.191875249147415161e-02,5.606495141983032227e-01
