-1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,-8.100000023841857910e-01,5.500000119209289551e-01,1.440000057220458984e+00,8.100000023841857910e-01,5.500000119209289551e-01,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,-1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,-8.100000023841857910e-01,0.000000000000000000e+00,1.440000057220458984e+00,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01
-1.435320496559143066e+00,-8.100001215934753418e-01,5.481357574462890625e-01,-1.435320496559143066e+00,8.100001215934753418e-01,5.481357574462890625e-01,1.444677472114562988e+00,-8.100001215934753418e-01,5.518642663955688477e-01,1.444677472114562988e+00,8.100001215934753418e-01,5.518642663955688477e-01,-1.434606075286865234e+00,-8.100001215934753418e-01,-3.727674484252929688e-03,-1.434606075286865234e+00,8.100001215934753418e-01,-3.727674484252929688e-03,1.445387125015258789e+00,-8.100001215934753418e-01,3.729403018951416016e-03,1.445387125015258789e+00,8.100001215934753418e-01,3.729403018951416016e-03,-1.434606075286865234e+00,-8.100001215934753418e-01,-3.727674484252929688e-03,-1.434606075286865234e+00,8.100001215934753418e-01,-3.727674484252929688e-03,1.445387125015258789e+00,-8.100001215934753418e-01,3.729403018951416016e-03,1.445387125015258789e+00,8.100001215934753418e-01,3.729403018951416016e-03,4.678546916693449020e-03,0.000000000000000000e+00,5.500000119209289551e-01
-1.421024560928344727e+00,-8.096725344657897949e-01,5.421359539031982422e-01,-1.421573400497436523e+00,8.103261590003967285e-01,5.442313551902770996e-01,1.458943367004394531e+00,-8.087145686149597168e-01,5.557836890220642090e-01,1.458394527435302734e+00,8.112841248512268066e-01,5.578790903091430664e-01,-1.418381214141845703e+00,-8.089500665664672852e-01,-1.571494340896606445e-02,-1.418939948081970215e+00,8.110458850860595703e-01,-1.152408123016357422e-02,1.461521983146667480e+00,-8.080098032951354980e-01,1.158046722412109375e-02,1.460963249206542969e+00,8.119862079620361328e-01,1.577132940292358398e-02,-1.418381214141845703e+00,-8.089500665664672852e-01,-1.571494340896606445e-02,-1.418939948081970215e+00,8.110458850860595703e-01,-1.152408123016357422e-02,1.461521983146667480e+00,-8.080098032951354980e-01,1.158046722412109375e-02,1.460963249206542969e+00,8.119862079620361328e-01,1.577132940292358398e-02,1.868494600057601929e-02,8.058075327426195145e-04,5.500075221061706543e-01
-1.397240757942199707e+00,-8.214821815490722656e-01,5.497133135795593262e-01,-1.399292111396789551e+00,7.983044385910034180e-01,5.234941840171813965e-01,1.482631325721740723e+00,-8.174002170562744141e-01,5.765777230262756348e-01,1.480579972267150879e+00,8.023864030838012695e-01,5.503585934638977051e-01,-1.392096638679504395e+00,-8.303799629211425781e-01,-3.815889358520507812e-04,-1.393902897834777832e+00,7.889825105667114258e-01,-5.281984806060791016e-02,1.487524151802062988e+00,-8.258634805679321289e-01,5.334737896919250488e-02,1.485718011856079102e+00,7.934989929199218750e-01,9.089708328247070312e-04,-1.392096638679504395e+00,-8.303799629211425781e-01,-3.815889358520507812e-04,-1.393902897834777832e+00,7.889825105667114258e-01,-5.281984806060791016e-02,1.487524151802062988e+00,-8.258634805679321289e-01,5.334737896919250488e-02,1.485718011856079102e+00,7.934989929199218750e-01,9.089708328247070312e-04,4.166962206363677979e-02,-9.547919034957885742e-03,5.500359535217285156e-01
-1.362262487411499023e+00,-8.333966135978698730e-01,5.479878783226013184e-01,-1.365353822708129883e+00,7.861365675926208496e-01,5.092144012451171875e-01,1.517411947250366211e+00,-8.268744349479675293e-01,5.908275842666625977e-01,1.514320611953735352e+00,7.926587462425231934e-01,5.520541071891784668e-01,-1.354027032852172852e+00,-8.465862274169921875e-01,-3.587543964385986328e-03,-1.356539487838745117e+00,7.720197439193725586e-01,-8.113449811935424805e-02,1.525007724761962891e+00,-8.390396237373352051e-01,8.209183812141418457e-02,1.522495269775390625e+00,7.795663475990295410e-01,4.544913768768310547e-03,-1.354027032852172852e+00,-8.465862274169921875e-01,-3.587543964385986328e-03,-1.356539487838745117e+00,7.720197439193725586e-01,-8.113449811935424805e-02,1.525007724761962891e+00,-8.390396237373352051e-01,8.209183812141418457e-02,1.522495269775390625e+00,7.795663475990295410e-01,4.544913768768310547e-03,7.602906227111816406e-02,-2.036891505122184753e-02,5.500209927558898926e-01
-1.315407156944274902e+00,-8.463989496231079102e-01,5.399484038352966309e-01,-1.320326209068298340e+00,7.731528282165527344e-01,5.021521449089050293e-01,1.563978314399719238e+00,-8.362849950790405273e-01,5.985853075981140137e-01,1.559059262275695801e+00,7.832667827606201172e-01,5.607890486717224121e-01,-1.303966999053955078e+00,-8.594220876693725586e-01,-1.957583427429199219e-02,-1.308113336563110352e+00,7.592500448226928711e-01,-9.516841173171997070e-02,1.574219465255737305e+00,-8.479433059692382812e-01,9.769803285598754883e-02,1.570073246955871582e+00,7.707287073135375977e-01,2.210545539855957031e-02,-1.303966999053955078e+00,-8.594220876693725586e-01,-1.957583427429199219e-02,-1.308113336563110352e+00,7.592500448226928711e-01,-9.516841173171997070e-02,1.574219465255737305e+00,-8.479433059692382812e-01,9.769803285598754883e-02,1.570073246955871582e+00,7.707287073135375977e-01,2.210545539855957031e-02,1.218260228633880615e-01,-3.156605362892150879e-02,5.503687262535095215e-01
-1.257117033004760742e+00,-8.592671155929565430e-01,5.284071564674377441e-01,-1.264024257659912109e+00,7.604985237121582031e-01,5.017220973968505859e-01,1.621952533721923828e+00,-8.458038568496704102e-01,6.003873348236083984e-01,1.615045309066772461e+00,7.739617824554443359e-01,5.737022757530212402e-01,-1.242795109748840332e+00,-8.686147332191467285e-01,-4.269295930862426758e-02,-1.249033212661743164e+00,7.507141232490539551e-01,-9.606319665908813477e-02,1.634469270706176758e+00,-8.539733290672302246e-01,1.012673974037170410e-01,1.628231287002563477e+00,7.653555274009704590e-01,4.789721965789794922e-02,-1.242795109748840332e+00,-8.686147332191467285e-01,-4.269295930862426758e-02,-1.249033212661743164e+00,7.507141232490539551e-01,-9.606319665908813477e-02,1.634469270706176758e+00,-8.539733290672302246e-01,1.012673974037170410e-01,1.628231287002563477e+00,7.653555274009704590e-01,4.789721965789794922e-02,1.789641380310058594e-01,-4.265265166759490967e-02,5.510547161102294922e-01
-1.187046766281127930e+00,-8.722971677780151367e-01,5.173213481903076172e-01,-1.196480989456176758e+00,7.476300001144409180e-01,5.051965117454528809e-01,1.691748380661010742e+00,-8.549215793609619141e-01,5.987955927848815918e-01,1.682314157485961914e+00,7.650055885314941406e-01,5.866707563400268555e-01,-1.170543670654296875e+00,-8.765587806701660156e-01,-6.488621234893798828e-02,-1.179634332656860352e+00,7.432796359062194824e-01,-8.913588523864746094e-02,1.705941915512084961e+00,-8.585867881774902344e-01,9.806242585182189941e-02,1.696851491928100586e+00,7.612516283988952637e-01,7.381266355514526367e-02,-1.170543670654296875e+00,-8.765587806701660156e-01,-6.488621234893798828e-02,-1.179634332656860352e+00,7.432796359062194824e-01,-8.913588523864746094e-02,1.705941915512084961e+00,-8.585867881774902344e-01,9.806242585182189941e-02,1.696851491928100586e+00,7.612516283988952637e-01,7.381266355514526367e-02,2.476336359977722168e-01,-5.364577844738960266e-02,5.519960522651672363e-01
-1.105512142181396484e+00,-8.852851390838623047e-01,5.097873210906982422e-01,-1.117601633071899414e+00,7.346696853637695312e-01,5.104722976684570312e-01,1.773111581802368164e+00,-8.638390302658081055e-01,5.961940288543701172e-01,1.761022090911865234e+00,7.561157941818237305e-01,5.968790054321289062e-01,-1.087813615798950195e+00,-8.849036693572998047e-01,-7.993018627166748047e-02,-1.099923610687255859e+00,7.350506782531738281e-01,-7.856011390686035156e-02,1.788216829299926758e+00,-8.635134696960449219e-01,9.288340806961059570e-02,1.776106834411621094e+00,7.564408779144287109e-01,9.425339102745056152e-02,-1.087813615798950195e+00,-8.849036693572998047e-01,-7.993018627166748047e-02,-1.099923610687255859e+00,7.350506782531738281e-01,-7.856011390686035156e-02,1.788216829299926758e+00,-8.635134696960449219e-01,9.288340806961059570e-02,1.776106834411621094e+00,7.564408779144287109e-01,9.425339102745056152e-02,3.277550339698791504e-01,-6.458465009927749634e-02,5.533331632614135742e-01
-1.012230157852172852e+00,-8.984845876693725586e-01,5.069925785064697266e-01,-1.026973009109497070e+00,7.214270830154418945e-01,5.153330564498901367e-01,1.866335630416870117e+00,-8.727356195449829102e-01,5.941627025604248047e-01,1.851592779159545898e+00,7.471760511398315430e-01,6.025031805038452148e-01,-9.943168163299560547e-01,-8.952709436416625977e-01,-8.549654483795166016e-02,-1.009311914443969727e+00,7.245954275131225586e-01,-6.881552934646606445e-02,1.881613373756408691e+00,-8.699947595596313477e-01,8.884382247924804688e-02,1.866618394851684570e+00,7.498716115951538086e-01,1.055248677730560303e-01,-9.943168163299560547e-01,-8.952709436416625977e-01,-8.549654483795166016e-02,-1.009311914443969727e+00,7.245954275131225586e-01,-6.881552934646606445e-02,1.881613373756408691e+00,-8.699947595596313477e-01,8.884382247924804688e-02,1.866618394851684570e+00,7.498716115951538086e-01,1.055248677730560303e-01,4.196813404560089111e-01,-7.565423846244812012e-02,5.547478795051574707e-01
