0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.589764803647994995e-01,0.000000000000000000e+00,5.500000119209289551e-01,9.997581243515014648e-01,0.000000000000000000e+00,-2.199411392211914062e-02,0.000000000000000000e+00
5.980870127677917480e-01,2.813900122418999672e-03,5.570425391197204590e-01,9.970123767852783203e-01,2.074471674859523773e-03,-7.721117883920669556e-02,6.959901656955480576e-04
1.298283338546752930e+00,1.978325424715876579e-03,6.010671257972717285e-01,9.879102110862731934e-01,-1.660192850977182388e-03,-1.549966484308242798e-01,2.601993270218372345e-03
2.247224092483520508e+00,4.441697895526885986e-02,7.282785177230834961e-01,9.686084985733032227e-01,3.286870941519737244e-02,-2.461468279361724854e-01,1.135343685746192932e-02
3.386340618133544922e+00,9.836880862712860107e-02,9.766101241111755371e-01,9.430554509162902832e-01,-1.090562436729669571e-02,-3.322828412055969238e-01,1.075907330960035324e-02
4.692540168762207031e+00,1.975971907377243042e-01,1.376423120498657227e+00,9.149298071861267090e-01,-9.466001391410827637e-02,-3.923301398754119873e-01,4.473620094358921051e-03
6.218795776367187500e+00,3.378537893295288086e-01,1.966478347778320312e+00,9.225361347198486328e-01,-5.742189660668373108e-02,-3.796014189720153809e-01,3.914825990796089172e-02
8.034421920776367188e+00,4.566598534584045410e-01,2.692873477935791016e+00,9.680259227752685547e-01,-3.244179114699363708e-02,-2.396245598793029785e-01,6.673365086317062378e-02
1.014990806579589844e+01,5.209239125251770020e-01,3.345549345016479492e+00,9.893324375152587891e-01,1.075616925954818726e-01,2.824408933520317078e-02,9.409562498331069946e-02
1.250920963287353516e+01,3.891599476337432861e-01,3.542000532150268555e+00,3.815413415431976318e-01,8.529415726661682129e-01,3.295134007930755615e-01,-1.354169249534606934e-01
