0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523594022728502750e-03,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00,-2.108035987475886941e-04,0.000000000000000000e+00
8.996905758976936340e-03,5.931302439421415329e-03,5.500020384788513184e-01,9.999871850013732910e-01,4.772402811795473099e-03,-1.168643473647534847e-03,1.230903784744441509e-03
2.176612429320812225e-02,6.576719228178262711e-03,5.499163866043090820e-01,9.999865889549255371e-01,2.377678873017430305e-03,-2.505854703485965729e-03,3.865614533424377441e-03
4.281644523143768311e-02,7.015513721853494644e-03,5.498603582382202148e-01,9.999690055847167969e-01,-8.387956768274307251e-06,-4.420820157974958420e-03,6.521102972328662872e-03
7.385668158531188965e-02,6.923031993210315704e-03,5.499790906906127930e-01,9.999309182167053223e-01,-2.048649126663804054e-03,-6.718390621244907379e-03,9.426665492355823517e-03
1.172552108764648438e-01,6.938396487385034561e-03,5.502777695655822754e-01,9.998753666877746582e-01,-2.831890946254134178e-03,-9.370778687298297882e-03,1.238873228430747986e-02
1.756651848554611206e-01,6.933183874934911728e-03,5.508992671966552734e-01,9.997984170913696289e-01,-2.827114891260862350e-03,-1.224825531244277954e-02,1.565899513661861420e-02
2.516687512397766113e-01,7.439699023962020874e-03,5.519794225692749023e-01,9.997006654739379883e-01,-1.906695542857050896e-03,-1.532557699829339981e-02,1.897729560732841492e-02
3.476741015911102295e-01,8.433008566498756409e-03,5.535899400711059570e-01,9.995743632316589355e-01,-9.039145661517977715e-04,-1.842715218663215637e-02,2.260220795869827271e-02
4.651481211185455322e-01,1.023930497467517853e-02,5.559114813804626465e-01,9.994262456893920898e-01,1.414614816894754767e-04,-2.139711752533912659e-02,2.625455893576145172e-02
6.062302589416503906e-01,1.324066985398530960e-02,5.589465498924255371e-01,9.992553591728210449e-01,9.307364816777408123e-04,-2.410670928657054901e-02,3.011145442724227905e-02
7.713831663131713867e-01,1.758569665253162384e-02,5.627412796020507812e-01,9.990746974945068359e-01,1.436339574865996838e-03,-2.636013180017471313e-02,3.395302221179008484e-02
9.608227014541625977e-01,2.453436702489852905e-02,5.671195983886718750e-01,9.988957643508911133e-01,2.501131268218159676e-03,-2.786520123481750488e-02,3.774393349885940552e-02
1.173123836517333984e+00,3.396689146757125854e-02,5.718351006507873535e-01,9.987341165542602539e-01,3.456768114119768143e-03,-2.837869338691234589e-02,4.138839244842529297e-02
1.406611084938049316e+00,4.707504436373710632e-02,5.764183998107910156e-01,9.986053109169006348e-01,5.208653397858142853e-03,-2.765195816755294800e-02,4.467382654547691345e-02
1.658154010772705078e+00,6.333390623331069946e-02,5.803427696228027344e-01,9.985125660896301270e-01,6.368253380060195923e-03,-2.558777481317520142e-02,4.772220924496650696e-02
1.924819469451904297e+00,8.326698839664459229e-02,5.829646587371826172e-01,9.984640479087829590e-01,7.704279385507106781e-03,-2.220920845866203308e-02,5.016981810331344604e-02
2.202882289886474609e+00,1.061581969261169434e-01,5.837329030036926270e-01,9.984365105628967285e-01,7.939954288303852081e-03,-1.774776354432106018e-02,5.240787938237190247e-02
2.489306688308715820e+00,1.319914311170578003e-01,5.822573900222778320e-01,9.984331727027893066e-01,7.877712137997150421e-03,-1.257147639989852905e-02,5.395502224564552307e-02
2.781083345413208008e+00,1.604116410017013550e-01,5.783805251121520996e-01,9.984145164489746094e-01,7.241061888635158539e-03,-7.173698861151933670e-03,5.535924062132835388e-02
3.081158876419067383e+00,2.020180374383926392e-01,5.725792646408081055e-01,9.981849789619445801e-01,1.384850032627582550e-02,-2.532550133764743805e-03,5.855436995625495911e-02
3.392553091049194336e+00,2.527193427085876465e-01,5.654127001762390137e-01,9.977068305015563965e-01,2.009534277021884918e-02,1.884025987237691879e-04,6.463172286748886108e-02
3.716909885406494141e+00,3.151917457580566406e-01,5.578777790069580078e-01,9.969608783721923828e-01,2.674858272075653076e-02,8.128244080580770969e-04,7.316346466541290283e-02
4.054814815521240234e+00,3.905602097511291504e-01,5.512870550155639648e-01,9.959285259246826172e-01,3.310794010758399963e-02,-4.375929129309952259e-04,8.384551107883453369e-02
4.406703472137451172e+00,4.801634252071380615e-01,5.469794869422912598e-01,9.945978522300720215e-01,3.884508088231086731e-02,-3.088016761466860771e-03,9.621171653270721436e-02
4.770940780639648438e+00,5.846606492996215820e-01,5.461195111274719238e-01,9.929862618446350098e-01,4.366486519575119019e-02,-6.293907761573791504e-03,1.096907109022140503e-01
5.146494865417480469e+00,7.044306993484497070e-01,5.493212938308715820e-01,9.911445975303649902e-01,4.698156192898750305e-02,-9.397088550031185150e-03,1.238420531153678894e-01
5.534285068511962891e+00,8.403648138046264648e-01,5.566006302833557129e-01,9.891106486320495605e-01,4.889681562781333923e-02,-1.216082926839590073e-02,1.382801383733749390e-01
5.935066699981689453e+00,9.928655624389648438e-01,5.672222375869750977e-01,9.869564771652221680e-01,4.915960878133773804e-02,-1.439686398953199387e-02,1.526204794645309448e-01
6.349552631378173828e+00,1.161893486976623535e+00,5.798972249031066895e-01,9.847481250762939453e-01,4.751032218337059021e-02,-1.608968526124954224e-02,1.665985435247421265e-01
6.778594493865966797e+00,1.348435282707214355e+00,5.931343436241149902e-01,9.825153350830078125e-01,4.496220871806144714e-02,-1.711824536323547363e-02,1.798584610223770142e-01
7.223727226257324219e+00,1.552164673805236816e+00,6.052838563919067383e-01,9.802968502044677734e-01,4.102189466357231140e-02,-1.778105087578296661e-02,1.924037933349609375e-01
7.685885906219482422e+00,1.774097442626953125e+00,6.150606870651245117e-01,9.780859351158142090e-01,3.697690367698669434e-02,-1.803798973560333252e-02,2.040963619947433472e-01
8.166110992431640625e+00,2.014491319656372070e+00,6.215465664863586426e-01,9.758774638175964355e-01,3.307815641164779663e-02,-1.803888380527496338e-02,2.150434851646423340e-01
8.665062904357910156e+00,2.274125576019287109e+00,6.244201064109802246e-01,9.736554622650146484e-01,3.002588823437690735e-02,-1.781720109283924103e-02,2.253351509571075439e-01
9.183167457580566406e+00,2.553806543350219727e+00,6.239252090454101562e-01,9.713987112045288086e-01,2.821779623627662659e-02,-1.742619462311267853e-02,2.351268976926803589e-01
9.720446586608886719e+00,2.854380369186401367e+00,6.207951307296752930e-01,9.690833687782287598e-01,2.782162651419639587e-02,-1.690622046589851379e-02,2.445765286684036255e-01
