0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.578154258430004120e-03,0.000000000000000000e+00,5.500000119209289551e-01,9.999992847442626953e-01,0.000000000000000000e+00,-1.186867593787610531e-03,0.000000000000000000e+00
3.371597453951835632e-02,5.248009692877531052e-03,5.500238537788391113e-01,9.999814629554748535e-01,4.205976147204637527e-03,-4.272661171853542328e-03,1.098762033507227898e-03
7.590994238853454590e-02,3.961056936532258987e-03,5.500856637954711914e-01,9.999562501907348633e-01,5.823927349410951138e-04,-8.551049046218395233e-03,3.737547434866428375e-03
1.348140835762023926e-01,2.403080929070711136e-03,5.503919124603271484e-01,9.998914003372192383e-01,-2.050763694569468498e-03,-1.320159621536731720e-02,6.220334675163030624e-03
2.103567421436309814e-01,4.701488651335239410e-04,5.513184070587158203e-01,9.998008608818054199e-01,-3.709802404046058655e-03,-1.743620261549949646e-02,8.971396833658218384e-03
3.021367490291595459e-01,-1.470763585530221462e-03,5.528973340988159180e-01,9.997098445892333984e-01,-3.796317148953676224e-03,-2.071474492549896240e-02,1.169695798307657242e-02
4.097290933132171631e-01,-1.563959638588130474e-03,5.551896691322326660e-01,9.996310472488403320e-01,-1.782038481906056404e-03,-2.262886427342891693e-02,1.492247171700000763e-02
5.327436327934265137e-01,1.804372295737266541e-04,5.580958724021911621e-01,9.995594620704650879e-01,1.070967875421047211e-03,-2.313284389674663544e-02,1.856850646436214447e-02
6.702952384948730469e-01,7.490852382034063339e-03,5.612180829048156738e-01,9.994632005691528320e-01,6.283590104430913925e-03,-2.222019620239734650e-02,2.323844283819198608e-02
8.220280408859252930e-01,2.006433717906475067e-02,5.643488764762878418e-01,9.993114471435546875e-01,1.111775357276201248e-02,-2.026194147765636444e-02,2.902579307556152344e-02
9.891471862792968750e-01,3.545718267560005188e-02,5.669239163398742676e-01,9.991438984870910645e-01,1.285439636558294296e-02,-1.787827163934707642e-02,3.502338752150535583e-02
1.171589732170104980e+00,5.341169238090515137e-02,5.687182545661926270e-01,9.989508986473083496e-01,1.148126181215047836e-02,-1.561229862272739410e-02,4.149224981665611267e-02
1.369250893592834473e+00,7.766994833946228027e-02,5.695396065711975098e-01,9.986959099769592285e-01,1.162805221974849701e-02,-1.355639472603797913e-02,4.782786592841148376e-02
1.582140445709228516e+00,1.082193106412887573e-01,5.692952871322631836e-01,9.983849525451660156e-01,1.250513456761837006e-02,-1.200796104967594147e-02,5.410087481141090393e-02
1.811055183410644531e+00,1.414866000413894653e-01,5.680110454559326172e-01,9.980710148811340332e-01,1.075518410652875900e-02,-1.125671900808811188e-02,6.009868159890174866e-02
2.055911302566528320e+00,1.780168563127517700e-01,5.659981369972229004e-01,9.977340102195739746e-01,8.068368770182132721e-03,-1.131721213459968567e-02,6.583073735237121582e-02
2.316542625427246094e+00,2.191226482391357422e-01,5.638018846511840820e-01,9.973841905593872070e-01,6.479719653725624084e-03,-1.185835432261228561e-02,7.100892066955566406e-02
2.593050718307495117e+00,2.641498148441314697e-01,5.618231892585754395e-01,9.970642328262329102e-01,5.605065729469060898e-03,-1.278897933661937714e-02,7.528620213270187378e-02
2.885554313659667969e+00,3.119398355484008789e-01,5.605562329292297363e-01,9.967722892761230469e-01,4.295728169381618500e-03,-1.393352728337049484e-02,7.894596457481384277e-02
3.193423032760620117e+00,3.641348183155059814e-01,5.603004097938537598e-01,9.964947104454040527e-01,4.356326069682836533e-03,-1.497138570994138718e-02,8.219048380851745605e-02
3.516308546066284180e+00,4.229714274406433105e-01,5.612582564353942871e-01,9.961615800857543945e-01,6.707217078655958176e-03,-1.562338322401046753e-02,8.586703985929489136e-02
3.853818416595458984e+00,4.879989027976989746e-01,5.634080767631530762e-01,9.957652688026428223e-01,9.579416364431381226e-03,-1.591059565544128418e-02,9.003746509552001953e-02
4.204903602600097656e+00,5.628927350044250488e-01,5.664635300636291504e-01,9.952123761177062988e-01,1.469238661229610443e-02,-1.554997917264699936e-02,9.536557644605636597e-02
4.569386959075927734e+00,6.461728811264038086e-01,5.701342821121215820e-01,9.944985508918762207e-01,1.860519312322139740e-02,-1.487456075847148895e-02,1.020062640309333801e-01
4.946301937103271484e+00,7.410943508148193359e-01,5.739316940307617188e-01,9.935932755470275879e-01,2.330951578915119171e-02,-1.370498817414045334e-02,1.097327321767807007e-01
5.335383415222167969e+00,8.465685844421386719e-01,5.774275064468383789e-01,9.925075173377990723e-01,2.623001113533973694e-02,-1.245310995727777481e-02,1.186832785606384277e-01
5.735556602478027344e+00,9.660004377365112305e-01,5.802873373031616211e-01,9.912254214286804199e-01,3.001839108765125275e-02,-1.089695189148187637e-02,1.282664537429809570e-01
6.146653652191162109e+00,1.098029971122741699e+00,5.821787714958190918e-01,9.897657036781311035e-01,3.209183365106582642e-02,-9.510518983006477356e-03,1.387212127447128296e-01
6.567750453948974609e+00,1.245067119598388672e+00,5.830771327018737793e-01,9.881121516227722168e-01,3.443038463592529297e-02,-8.133758790791034698e-03,1.496089845895767212e-01
6.998626708984375000e+00,1.406600117683410645e+00,5.829828977584838867e-01,9.862673878669738770e-01,3.577594459056854248e-02,-7.053630892187356949e-03,1.610808521509170532e-01
7.438543319702148438e+00,1.583881616592407227e+00,5.821548104286193848e-01,9.842124581336975098e-01,3.709123656153678894e-02,-6.166663020849227905e-03,1.729513108730316162e-01
7.886985778808593750e+00,1.777202010154724121e+00,5.809020996093750000e-01,9.819372892379760742e-01,3.822588920593261719e-02,-5.497656296938657761e-03,1.852236241102218628e-01
8.343288421630859375e+00,1.987192034721374512e+00,5.796152353286743164e-01,9.794315695762634277e-01,3.944531455636024475e-02,-4.959371872246265411e-03,1.978214085102081299e-01
8.806813240051269531e+00,2.214299678802490234e+00,5.786610245704650879e-01,9.766931533813476562e-01,4.076367244124412537e-02,-4.484086297452449799e-03,2.106863111257553101e-01
9.276904106140136719e+00,2.458955049514770508e+00,5.783330202102661133e-01,9.737284779548645020e-01,4.215711355209350586e-02,-4.004054702818393707e-03,2.237400263547897339e-01
9.752918243408203125e+00,2.721521139144897461e+00,5.787994265556335449e-01,9.705537557601928711e-01,4.352817684412002563e-02,-3.474928205832839012e-03,2.368936240673065186e-01
1.023425769805908203e+01,3.002328872680664062e+00,5.800811052322387695e-01,9.671922326087951660e-01,4.476212710142135620e-02,-2.879902720451354980e-03,2.500544786453247070e-01
1.072044658660888672e+01,3.301741361618041992e+00,5.820587277412414551e-01,9.636668562889099121e-01,4.577489197254180908e-02,-2.234332729130983353e-03,2.631459832191467285e-01
1.121111583709716797e+01,3.620115041732788086e+00,5.844998359680175781e-01,9.600011706352233887e-01,4.649937152862548828e-02,-1.578243449330329895e-03,2.761032581329345703e-01
1.170594310760498047e+01,3.957725286483764648e+00,5.871042013168334961e-01,9.562246799468994141e-01,4.687251895666122437e-02,-9.598076576367020607e-04,2.888537645339965820e-01
1.220466804504394531e+01,4.314754962921142578e+00,5.895601511001586914e-01,9.523750543594360352e-01,4.684602096676826477e-02,-4.281580331735312939e-04,3.013089895248413086e-01
1.270714759826660156e+01,4.691233158111572266e+00,5.915895700454711914e-01,9.485068321228027344e-01,4.634523764252662659e-02,-4.328842624090611935e-05,3.133481144905090332e-01
1.321346187591552734e+01,5.086926460266113281e+00,5.929747819900512695e-01,9.447070360183715820e-01,4.520606249570846558e-02,1.028593978844583035e-04,3.247844874858856201e-01
1.372402286529541016e+01,5.501219749450683594e+00,5.935696959495544434e-01,9.411135315895080566e-01,4.315073415637016296e-02,-1.232840731972828507e-04,3.353258371353149414e-01
1.423957538604736328e+01,5.933105468750000000e+00,5.933119654655456543e-01,9.379112720489501953e-01,3.991373628377914429e-02,-8.479368989355862141e-04,3.445703387260437012e-01
1.476118278503417969e+01,6.381161212921142578e+00,5.922285914421081543e-01,9.353187680244445801e-01,3.531908243894577026e-02,-2.147804247215390205e-03,3.520323634147644043e-01
1.529035282135009766e+01,6.843310832977294922e+00,5.904182195663452148e-01,9.335868358612060547e-01,2.913403511047363281e-02,-4.088471643626689911e-03,3.571416735649108887e-01
1.582857990264892578e+01,7.317298412322998047e+00,5.880885720252990723e-01,9.329010844230651855e-01,2.158813737332820892e-02,-6.529246922582387924e-03,3.594258427619934082e-01
1.637722015380859375e+01,7.800899028778076172e+00,5.855449438095092773e-01,9.333016872406005859e-01,1.325060892850160599e-02,-9.188370779156684875e-03,3.587310314178466797e-01
1.693793106079101562e+01,8.291473388671875000e+00,5.831037759780883789e-01,9.346903562545776367e-01,4.278382286429405212e-03,-1.196176744997501373e-02,3.552358448505401611e-01
1.751249504089355469e+01,8.786173820495605469e+00,5.810573697090148926e-01,9.368553161621093750e-01,-5.300008226186037064e-03,-1.482120342552661896e-02,3.493628799915313721e-01
1.810243606567382812e+01,9.282350540161132812e+00,5.796455144882202148e-01,9.395465254783630371e-01,-1.513941027224063873e-02,-1.763978600502014160e-02,3.416314125061035156e-01
