0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.751446492969989777e-03,0.000000000000000000e+00,5.500000119209289551e-01,9.999998807907104492e-01,0.000000000000000000e+00,-5.190477240830659866e-04,0.000000000000000000e+00
1.882195845246315002e-02,3.525255480781197548e-03,5.500088334083557129e-01,9.999927878379821777e-01,2.833541482686996460e-03,-2.430137712508440018e-03,7.338898140005767345e-04
4.200328886508941650e-02,-1.337707275524735451e-03,5.499764084815979004e-01,9.999815821647644043e-01,-2.815422136336565018e-03,-4.756995476782321930e-03,2.515118569135665894e-03
7.580521702766418457e-02,-6.722775287926197052e-03,5.499761104583740234e-01,9.999436140060424805e-01,-6.166479550302028656e-03,-7.472711615264415741e-03,4.352995660156011581e-03
1.223480999469757080e-01,-1.262527890503406525e-02,5.503026247024536133e-01,9.998993873596191406e-01,-7.205924950540065765e-03,-1.034618634730577469e-02,6.508577615022659302e-03
1.836056262254714966e-01,-1.842212863266468048e-02,5.510073304176330566e-01,9.998564720153808594e-01,-5.920415278524160385e-03,-1.324928738176822662e-02,8.751188404858112335e-03
2.631898224353790283e-01,-2.412254735827445984e-02,5.521890521049499512e-01,9.997977614402770996e-01,-3.630372462794184685e-03,-1.623181626200675964e-02,1.131096202880144119e-02
3.629322946071624756e-01,-2.941840887069702148e-02,5.540671348571777344e-01,9.997189640998840332e-01,-1.029841136187314987e-03,-1.917298883199691772e-02,1.391048356890678406e-02
4.857705533504486084e-01,-3.422577679157257080e-02,5.565946102142333984e-01,9.996156096458435059e-01,8.875339990481734276e-04,-2.206869609653949738e-02,1.675829477608203888e-02
6.318395137786865234e-01,-3.851803764700889587e-02,5.598934888839721680e-01,9.995037913322448730e-01,1.915316330268979073e-03,-2.459549531340599060e-02,1.958772540092468262e-02
8.030575513839721680e-01,-4.124764353036880493e-02,5.638689398765563965e-01,9.993879795074462891e-01,2.724696183577179909e-03,-2.670445106923580170e-02,2.243314124643802643e-02
9.989270567893981934e-01,-4.249437153339385986e-02,5.684028267860412598e-01,9.992833733558654785e-01,3.094566753134131432e-03,-2.813752926886081696e-02,2.512761391699314117e-02
1.218597888946533203e+00,-4.071374982595443726e-02,5.731821656227111816e-01,9.992017745971679688e-01,4.351264797151088715e-03,-2.860411256551742554e-02,2.754489704966545105e-02
1.459785580635070801e+00,-3.626232594251632690e-02,5.777956843376159668e-01,9.991556406021118164e-01,5.427369847893714905e-03,-2.788456156849861145e-02,2.968321181833744049e-02
1.719826579093933105e+00,-2.879488654434680939e-02,5.816507339477539062e-01,9.991512298583984375e-01,6.621276494115591049e-03,-2.583667822182178497e-02,3.139187395572662354e-02
1.995508193969726562e+00,-1.893030479550361633e-02,5.841846466064453125e-01,9.991802573204040527e-01,6.758145056664943695e-03,-2.253500185906887054e-02,3.294444829225540161e-02
2.283648014068603516e+00,-6.041849963366985321e-03,5.848559737205505371e-01,9.992334842681884766e-01,7.141293026506900787e-03,-1.816025935113430023e-02,3.393661603331565857e-02
2.581540346145629883e+00,9.341659024357795715e-03,5.832885503768920898e-01,9.992818236351013184e-01,6.842847447842359543e-03,-1.317928638309240341e-02,3.486132249236106873e-02
2.888136863708496094e+00,3.598463162779808044e-02,5.795624852180480957e-01,9.991946220397949219e-01,1.248397957533597946e-02,-8.165553212165832520e-03,3.724949806928634644e-02
3.202890634536743164e+00,7.037205249071121216e-02,5.739057064056396484e-01,9.989497661590576172e-01,1.758548989892005920e-02,-3.906934987753629684e-03,4.212920740246772766e-02
3.527275800704956055e+00,1.152958273887634277e-01,5.669851899147033691e-01,9.985113143920898438e-01,2.338031306862831116e-02,-1.028059283271431923e-03,4.926909878849983215e-02
3.862076044082641602e+00,1.712482124567031860e-01,5.597644448280334473e-01,9.978611469268798828e-01,2.870956622064113617e-02,1.777873985702171922e-04,5.872740596532821655e-02
4.207891464233398438e+00,2.401949763298034668e-01,5.533801913261413574e-01,9.969538450241088867e-01,3.414760529994964600e-02,-1.767113135429099202e-04,7.012096792459487915e-02
4.565035343170166016e+00,3.228977024555206299e-01,5.490027666091918945e-01,9.957651495933532715e-01,3.911358118057250977e-02,-1.815156429074704647e-03,8.317825943231582642e-02
4.934016704559326172e+00,4.205176830291748047e-01,5.475950837135314941e-01,9.942811131477355957e-01,4.349588975310325623e-02,-4.313923418521881104e-03,9.744001179933547974e-02
5.315062999725341797e+00,5.337338447570800781e-01,5.497788190841674805e-01,9.925178289413452148e-01,4.694812744855880737e-02,-7.231624331325292587e-03,1.124814078211784363e-01
5.708673000335693359e+00,6.633068919181823730e-01,5.556522011756896973e-01,9.905189275741577148e-01,4.927342757582664490e-02,-1.014875620603561401e-02,1.278340816497802734e-01
6.115209579467773438e+00,8.094295263290405273e-01,5.647640228271484375e-01,9.883557558059692383e-01,5.003117769956588745e-02,-1.278446055948734283e-02,1.431310623884201050e-01
6.535227298736572266e+00,9.728570580482482910e-01,5.762199163436889648e-01,9.860895872116088867e-01,4.957681521773338318e-02,-1.486476138234138489e-02,1.579514741897583008e-01
6.969355106353759766e+00,1.153306245803833008e+00,5.886902809143066406e-01,9.837980270385742188e-01,4.738983139395713806e-02,-1.638271845877170563e-02,1.721256077289581299e-01
7.418145179748535156e+00,1.351448178291320801e+00,6.007984876632690430e-01,9.815098047256469727e-01,4.430362954735755920e-02,-1.722974702715873718e-02,1.854152232408523560e-01
