0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.582213893532752991e-03,0.000000000000000000e+00,5.500000119209289551e-01,9.999992847442626953e-01,0.000000000000000000e+00,-1.187429414130747318e-03,0.000000000000000000e+00
3.248687833547592163e-02,5.075343884527683258e-03,5.500209927558898926e-01,9.999827742576599121e-01,4.067056346684694290e-03,-4.101663827896118164e-03,1.062392955645918846e-03
7.345107197761535645e-02,3.490930423140525818e-03,5.500843524932861328e-01,9.999592304229736328e-01,2.720195334404706955e-04,-8.257456123828887939e-03,3.652937710285186768e-03
1.317256987094879150e-01,1.481055514886975288e-03,5.503741502761840820e-01,9.998948574066162109e-01,-2.502184594050049782e-03,-1.292269118130207062e-02,6.081087514758110046e-03
2.046856284141540527e-01,4.729295149445533752e-03,5.512002110481262207e-01,9.998072981834411621e-01,9.110849350690841675e-05,-1.690671965479850769e-02,9.976134635508060455e-03
2.921858429908752441e-01,1.386604271829128265e-02,5.526797175407409668e-01,9.996731281280517578e-01,6.226188968867063522e-03,-1.972739771008491516e-02,1.502539962530136108e-02
3.962064683437347412e-01,2.394443005323410034e-02,5.547550916671752930e-01,9.995236396789550781e-01,9.003614075481891632e-03,-2.145913615822792053e-02,2.027311921119689941e-02
5.165469646453857422e-01,3.465916588902473450e-02,5.575135946273803711e-01,9.993880391120910645e-01,8.544414304196834564e-03,-2.216629683971405029e-02,2.567596547305583954e-02
6.509577631950378418e-01,5.191875249147415161e-02,5.606495141983032227e-01,9.991941452026367188e-01,1.018925104290246964e-02,-2.152539417147636414e-02,3.231014311313629150e-02
7.991149425506591797e-01,7.564865797758102417e-02,5.638105869293212891e-01,9.989143610000610352e-01,1.237813383340835571e-02,-1.987924799323081970e-02,4.027149826288223267e-02
9.633406996726989746e-01,1.002093330025672913e-01,5.664832592010498047e-01,9.986339211463928223e-01,1.035173423588275909e-02,-1.798102445900440216e-02,4.795687273144721985e-02
1.144882917404174805e+00,1.237999275326728821e-01,5.683247447013854980e-01,9.983291029930114746e-01,4.335866309702396393e-03,-1.652248390018939972e-02,5.520240589976310730e-02
1.343183040618896484e+00,1.547640860080718994e-01,5.693369507789611816e-01,9.980467557907104492e-01,4.459625110030174255e-03,-1.506852172315120697e-02,6.046308577060699463e-02
1.558763027191162109e+00,1.890918016433715820e-01,5.693407058715820312e-01,9.978811740875244141e-01,5.376782733947038651e-03,-1.401604898273944855e-02,6.330793350934982300e-02
1.792366266250610352e+00,2.209655195474624634e-01,5.684194564819335938e-01,9.977795481681823730e-01,1.477929065003991127e-03,-1.377657800912857056e-02,6.514624506235122681e-02
2.042986154556274414e+00,2.568591535091400146e-01,5.668670535087585449e-01,9.976661801338195801e-01,2.179326256737112999e-04,-1.386155467480421066e-02,6.685793399810791016e-02
2.310838937759399414e+00,2.951829731464385986e-01,5.651990175247192383e-01,9.975491166114807129e-01,-3.031349624507129192e-04,-1.427458971738815308e-02,6.849712133407592773e-02
2.595953464508056641e+00,3.357005715370178223e-01,5.638080239295959473e-01,9.974427819252014160e-01,-2.969978668261319399e-04,-1.493383385241031647e-02,6.989113986492156982e-02
2.898285388946533203e+00,3.783291876316070557e-01,5.630816221237182617e-01,9.973482489585876465e-01,-1.056213877745904028e-04,-1.569733582437038422e-02,7.106442004442214966e-02
3.217886209487915039e+00,4.224428534507751465e-01,5.632775425910949707e-01,9.972824454307556152e-01,-2.258114982396364212e-04,-1.648665964603424072e-02,7.180485874414443970e-02
3.553149700164794922e+00,4.763239026069641113e-01,5.644510984420776367e-01,9.971169829368591309e-01,5.452855490148067474e-03,-1.669000461697578430e-02,7.382071763277053833e-02
