0.000000000000000000e+00,0.000000000000000000e+00,5.500000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.678546916693449020e-03,0.000000000000000000e+00,5.500000119209289551e-01,9.999998211860656738e-01,0.000000000000000000e+00,-6.473208777606487274e-04,0.000000000000000000e+00
1.868494600057601929e-02,8.058075327426195145e-04,5.500075221061706543e-01,9.999970197677612305e-01,6.471316446550190449e-04,-2.369293011724948883e-03,1.678521948633715510e-04
4.166962206363677979e-02,-9.547919034957885742e-03,5.500359535217285156e-01,9.999561905860900879e-01,-8.089552633464336395e-03,-4.669595509767532349e-03,6.709357257932424545e-04
7.602906227111816406e-02,-2.036891505122184753e-02,5.500209927558898926e-01,9.999002218246459961e-01,-1.196053437888622284e-02,-7.450668141245841980e-03,1.043317257426679134e-03
1.218260228633880615e-01,-3.156605362892150879e-02,5.503687262535095215e-01,9.998788237571716309e-01,-1.165022235363721848e-02,-1.020032539963722229e-02,1.637261826545000076e-03
1.789641380310058594e-01,-4.265265166759490967e-02,5.510547161102294922e-01,9.998855590820312500e-01,-8.209102787077426910e-03,-1.251633372157812119e-02,2.234875690191984177e-03
2.476336359977722168e-01,-5.364577844738960266e-02,5.519960522651672363e-01,9.998885393142700195e-01,-3.700679168105125427e-03,-1.415738742798566818e-02,2.964539686217904091e-03
3.277550339698791504e-01,-6.458465009927749634e-02,5.533331632614135742e-01,9.998804926872253418e-01,2.673757262527942657e-04,-1.500196661800146103e-02,3.727744799107313156e-03
4.196813404560089111e-01,-7.565423846244812012e-02,5.547478795051574707e-01,9.998720288276672363e-01,2.642792183905839920e-03,-1.512371841818094254e-02,4.510843660682439804e-03
5.232430100440979004e-01,-8.706926554441452026e-02,5.562341809272766113e-01,9.998739957809448242e-01,3.091091057285666466e-03,-1.462319213896989822e-02,5.364617332816123962e-03
6.387974619865417480e-01,-9.848752617835998535e-02,5.575649738311767578e-01,9.998835921287536621e-01,2.497109817340970039e-03,-1.372683327645063400e-02,6.187445018440485001e-03
7.663215994834899902e-01,-1.099261268973350525e-01,5.585888028144836426e-01,9.998940825462341309e-01,1.240036683157086372e-03,-1.264481153339147568e-02,7.093607448041439056e-03
