-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.578129882812500000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.578129882812500000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-1.023673248291015625e+01,-0.000000000000000000e+00,4.310450195312500000e+03,-1.023673248291015625e+01,-0.000000000000000000e+00,4.310450195312500000e+03,-8.525225639343261719e+00,-0.000000000000000000e+00,3.589774169921875000e+03,-8.525225639343261719e+00,-0.000000000000000000e+00,3.589774169921875000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.207926269531250000e+03,3.297359619140625000e+03,-2.868660688400268555e+00,-1.207926269531250000e+03,3.297359619140625000e+03,-2.868660688400268555e+00,5.605151367187500000e+03,0.000000000000000000e+00,1.331147193908691406e+01,5.605151367187500000e+03,0.000000000000000000e+00,1.331147193908691406e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-4.382553100585937500e+01,-4.354819869995117188e+01,5.347778320312500000e+03,-3.243460845947265625e+01,-3.222935485839843750e+01,3.957809326171875000e+03,-3.244670486450195312e+01,-3.224137878417968750e+01,3.959285400390625000e+03,-2.105578041076660156e+01,-2.092253684997558594e+01,2.569316162109375000e+03,1.131550121307373047e+01,-5.243053222656250000e+03,-4.260266494750976562e+01,8.301089286804199219e+00,-3.846321533203125000e+03,-3.125345802307128906e+01,1.381776000976562500e+03,-3.693902832031250000e+03,-1.875652694702148438e+01,8.845093383789062500e+02,-2.364559326171875000e+03,-1.200652122497558594e+01,5.631648437500000000e+03,1.177837181091308594e+01,4.624778366088867188e+01,5.631648437500000000e+03,1.177837181091308594e+01,4.624778366088867188e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-6.799722290039062500e+01,-2.488683462142944336e+00,4.117423828125000000e+03,-1.014574813842773438e+02,-3.713321447372436523e+00,6.143537109375000000e+03,-2.980947685241699219e+01,-1.091020345687866211e+00,1.805048095703125000e+03,-6.326973342895507812e+01,-2.315658330917358398e+00,3.831161376953125000e+03,-2.860827827453613281e+01,3.913439208984375000e+03,1.892938017845153809e+00,-4.231387329101562500e+01,5.788281738281250000e+03,2.799802780151367188e+00,-6.098355102539062500e+02,1.583267822265625000e+03,-9.114162445068359375e+00,-1.287022216796875000e+03,3.341394287109375000e+03,-1.923490715026855469e+01,5.657257812500000000e+03,4.131085586547851562e+01,9.345178985595703125e+01,5.657257812500000000e+03,4.131085586547851562e+01,9.345178985595703125e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-1.547436676025390625e+02,2.898733901977539062e+01,5.978798828125000000e+03,-1.259303894042968750e+02,2.358989524841308594e+01,4.865545898437500000e+03,-8.004910278320312500e+01,1.499518966674804688e+01,3.092840576171875000e+03,-5.123587417602539062e+01,9.597753524780273438e+00,1.979589599609375000e+03,7.222425079345703125e+01,-5.970291992187500000e+03,3.081540870666503906e+01,5.865614318847656250e+01,-4.848708007812500000e+03,2.502640151977539062e+01,-8.185981445312500000e+02,2.067882324218750000e+03,-3.121283912658691406e+01,-2.825552978515625000e+02,7.137703247070312500e+02,-1.077372646331787109e+01,5.681838378906250000e+03,6.949205017089843750e+01,1.467208099365234375e+02,5.681838378906250000e+03,6.949205017089843750e+01,1.467208099365234375e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-1.786315307617187500e+02,-2.745169401168823242e+00,5.281137207031250000e+03,-2.003888702392578125e+02,-3.079531431198120117e+00,5.924380859375000000e+03,-6.827113342285156250e+01,-1.049175500869750977e+00,2.018396362304687500e+03,-9.002843475341796875e+01,-1.383536934852600098e+00,2.661638427734375000e+03,-1.041394577026367188e+02,5.218590332031250000e+03,-8.098021745681762695e-01,-1.156410293579101562e+02,5.794952148437500000e+03,-8.992399573326110840e-01,-7.565278930664062500e+02,1.844871704101562500e+03,-2.463015937805175781e+01,-1.000918457031250000e+03,2.440843261718750000e+03,-3.258674240112304688e+01,5.705389648437500000e+03,1.138837356567382812e+02,1.930408325195312500e+02,5.705389648437500000e+03,1.138837356567382812e+02,1.930408325195312500e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-2.748068847656250000e+02,-9.129566955566406250e+01,6.994603027343750000e+03,-1.677346038818359375e+02,-5.572438049316406250e+01,4.269314453125000000e+03,-1.429461822509765625e+02,-4.748922729492187500e+01,3.638379638671875000e+03,-3.587388229370117188e+01,-1.191793251037597656e+01,9.130905151367187500e+02,2.099497375488281250e+02,-6.928426269531250000e+03,-8.218331909179687500e+01,1.275975112915039062e+02,-4.210769531250000000e+03,-4.994713211059570312e+01,1.055668090820312500e+03,-2.470731445312500000e+03,9.226799011230468750e+00,3.401090698242187500e+02,-7.960060424804687500e+02,2.972637176513671875e+00,5.728025878906250000e+03,1.708785247802734375e+02,2.272754516601562500e+02,5.728025878906250000e+03,1.708785247802734375e+02,2.272754516601562500e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-2.221526184082031250e+02,-9.855319213867187500e+01,5.217436523437500000e+03,-2.565524291992187500e+02,-1.138139266967773438e+02,6.025344726562500000e+03,-7.638878631591796875e+01,-3.388822555541992188e+01,1.794053344726562500e+03,-1.107885894775390625e+02,-4.914895629882812500e+01,2.601960937500000000e+03,-2.104854125976562500e+02,5.139601562500000000e+03,8.812069702148437500e+01,-2.412478027343750000e+02,5.890753417968750000e+03,1.009995193481445312e+02,-7.122334594726562500e+02,1.600438842773437500e+03,-9.510423243045806885e-02,-1.034311035156250000e+03,2.324169921875000000e+03,-1.381111145019531250e-01,5.749987792968750000e+03,2.312103729248046875e+02,2.491954193115234375e+02,5.749987792968750000e+03,2.312103729248046875e+02,2.491954193115234375e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-2.847812194824218750e+02,-1.182619705200195312e+02,6.484642578125000000e+03,-1.946189880371093750e+02,-8.082002258300781250e+01,4.431593261718750000e+03,-1.438552246093750000e+02,-5.973920059204101562e+01,3.275671386718750000e+03,-5.369297790527343750e+01,-2.229724693298339844e+01,1.222621948242187500e+03,3.299921875000000000e+02,-6.373566406250000000e+03,-1.017442169189453125e+02,2.269247894287109375e+02,-4.382892089843750000e+03,-6.996615600585937500e+01,-1.320669555664062500e+03,2.851310058593750000e+03,-5.998845577239990234e+00,-4.572275695800781250e+02,9.871489868164062500e+02,-2.076853752136230469e+00,5.771325195312500000e+03,2.946792602539062500e+02,2.588291320800781250e+02,5.771325195312500000e+03,2.946792602539062500e+02,2.588291320800781250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-2.177237548828125000e+02,-1.118134689331054688e+02,5.134296386718750000e+03,-2.249523162841796875e+02,-1.155257415771484375e+02,5.304757812500000000e+03,-9.644394683837890625e+01,-4.952942657470703125e+01,2.274312255859375000e+03,-1.036724853515625000e+02,-5.324168777465820312e+01,2.444773437500000000e+03,-3.334901123046875000e+02,5.118299316406250000e+03,9.732318115234375000e+01,-3.429817199707031250e+02,5.263973632812500000e+03,1.000931396484375000e+02,-9.852906494140625000e+02,2.032788330078125000e+03,2.487568140029907227e+00,-1.063836425781250000e+03,2.194838867187500000e+03,2.685873270034790039e+00,5.791400878906250000e+03,3.725229797363281250e+02,2.537014923095703125e+02,5.791400878906250000e+03,3.725229797363281250e+02,2.537014923095703125e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
