-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.628463378906250000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.628463378906250000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-1.023450565338134766e+01,-0.000000000000000000e+00,4.311552246093750000e+03,-1.023450565338134766e+01,-0.000000000000000000e+00,4.311552246093750000e+03,-8.518604278564453125e+00,-0.000000000000000000e+00,3.588684326171875000e+03,-8.518604278564453125e+00,-0.000000000000000000e+00,3.588684326171875000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.715505676269531250e+02,3.451004150390625000e+03,-8.819645047187805176e-01,-3.715505676269531250e+02,3.451004150390625000e+03,-8.819645047187805176e-01,5.620209472656250000e+03,0.000000000000000000e+00,1.334091854095458984e+01,5.620209472656250000e+03,0.000000000000000000e+00,1.334091854095458984e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-4.634814453125000000e+01,-4.572515869140625000e+01,5.429386230468750000e+03,-3.403311157226562500e+01,-3.357565689086914062e+01,3.986759765625000000e+03,-3.357130432128906250e+01,-3.312005615234375000e+01,3.932661865234375000e+03,-2.125627517700195312e+01,-2.097056007385253906e+01,2.490035400390625000e+03,1.191180992126464844e+01,-5.333227050781250000e+03,-4.481363677978515625e+01,8.675042152404785156e+00,-3.884041748046875000e+03,-3.263653182983398438e+01,4.981110229492187500e+02,-3.769661376953125000e+03,-2.749515724182128906e+01,3.121021728515625000e+02,-2.361962402343750000e+03,-1.722768402099609375e+01,5.611770019531250000e+03,1.213054752349853516e+01,4.800722503662109375e+01,5.611770019531250000e+03,1.213054752349853516e+01,4.800722503662109375e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-7.083869934082031250e+01,-5.090734958648681641e+00,4.142732421875000000e+03,-1.050771865844726562e+02,-7.551241397857666016e+00,6.145040527343750000e+03,-3.087935447692871094e+01,-2.219106435775756836e+00,1.805861816406250000e+03,-6.511783599853515625e+01,-4.679612159729003906e+00,3.808169433593750000e+03,-2.947699546813964844e+01,3.938172607421875000e+03,4.335321903228759766e+00,-4.334003829956054688e+01,5.790296875000000000e+03,6.374225616455078125e+00,-2.741747131347656250e+02,1.715319580078125000e+03,-2.580408096313476562e+00,-5.742003784179687500e+02,3.592370361328125000e+03,-5.404113292694091797e+00,5.602773437500000000e+03,4.183091354370117188e+01,9.585607147216796875e+01,5.602773437500000000e+03,4.183091354370117188e+01,9.585607147216796875e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-1.598294219970703125e+02,2.381092453002929688e+01,6.046065917968750000e+03,-1.285134887695312500e+02,1.914556694030761719e+01,4.861438964843750000e+03,-8.191862487792968750e+01,1.220399951934814453e+01,3.098837646484375000e+03,-5.060268783569335938e+01,7.538641929626464844e+00,1.914210571289062500e+03,7.474917602539062500e+01,-6.034858886718750000e+03,2.574280548095703125e+01,5.996890640258789062e+01,-4.841577148437500000e+03,2.065264129638671875e+01,5.691103515625000000e+02,-3.036748779296875000e+03,2.700406837463378906e+01,3.525834045410156250e+02,-1.881370239257812500e+03,1.672994804382324219e+01,5.593128417968750000e+03,6.990733337402343750e+01,1.475805816650390625e+02,5.593128417968750000e+03,6.990733337402343750e+01,1.475805816650390625e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-1.621277770996093750e+02,3.297725296020507812e+01,4.638286621093750000e+03,-2.355161132812500000e+02,4.790464782714843750e+01,6.737840820312500000e+03,-4.232493972778320312e+01,8.609013557434082031e+00,1.210867187500000000e+03,-1.157133026123046875e+02,2.353641510009765625e+01,3.310422607421875000e+03,-8.005934906005859375e+01,4.494381347656250000e+03,-3.475252914428710938e+01,-1.154839935302734375e+02,6.483054687500000000e+03,-5.012981796264648438e+01,-2.486645507812500000e+02,1.152344482421875000e+03,-1.688480949401855469e+01,-6.770043945312500000e+02,3.137328125000000000e+03,-4.596992111206054688e+01,5.582977539062500000e+03,1.009541702270507812e+02,1.944309692382812500e+02,5.582977539062500000e+03,1.009541702270507812e+02,1.944309692382812500e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-2.682825317382812500e+02,4.592969131469726562e+01,6.457928222656250000e+03,-2.085066680908203125e+02,3.569612884521484375e+01,5.019041503906250000e+03,-1.196088562011718750e+02,2.047691345214843750e+01,2.879149169921875000e+03,-5.983298492431640625e+01,1.024334526062011719e+01,1.440261962890625000e+03,1.500157012939453125e+02,-6.455933105468750000e+03,5.214762496948242188e+01,1.165578613281250000e+02,-5.016073242187500000e+03,4.051719665527343750e+01,2.745902404785156250e+02,-1.123111694335937500e+03,1.939506530761718750e+01,2.116638488769531250e+02,-8.657341308593750000e+02,1.495040035247802734e+01,5.572721679687500000e+03,1.313550872802734375e+02,2.305740509033203125e+02,5.572721679687500000e+03,1.313550872802734375e+02,2.305740509033203125e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-2.259550323486328125e+02,1.440412616729736328e+01,4.983466796875000000e+03,-2.893782653808593750e+02,1.844721412658691406e+01,6.382273925781250000e+03,-6.459053039550781250e+01,4.117501258850097656e+00,1.424552246093750000e+03,-1.280137329101562500e+02,8.160588264465332031e+00,2.823359130859375000e+03,-1.462006225585937500e+02,4.911545898437500000e+03,-2.082512092590332031e+01,-1.861331176757812500e+02,6.253061035156250000e+03,-2.651319122314453125e+01,-3.713635253906250000e+02,1.351613525390625000e+03,-2.074464988708496094e+01,-7.347758789062500000e+02,2.674288085937500000e+03,-4.104514312744140625e+01,5.562611816406250000e+03,1.666480712890625000e+02,2.517323303222656250e+02,5.562611816406250000e+03,1.666480712890625000e+02,2.517323303222656250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-3.010994873046875000e+02,-1.955007171630859375e+01,6.509536132812500000e+03,-2.066115417480468750e+02,-1.341507053375244141e+01,4.466780761718750000e+03,-1.492868194580078125e+02,-9.693036079406738281e+00,3.227464599609375000e+03,-5.479888534545898438e+01,-3.558033943176269531e+00,1.184709228515625000e+03,2.411530456542968750e+02,-6.483317871093750000e+03,-8.316765785217285156e+00,1.657788848876953125e+02,-4.456909179687500000e+03,-5.717298984527587891e+00,-5.747015380859375000e+02,1.875086914062500000e+03,-2.095145416259765625e+01,-1.483041687011718750e+02,4.838741760253906250e+02,-5.406611919403076172e+00,5.552771484375000000e+03,2.062102203369140625e+02,2.574635314941406250e+02,5.552771484375000000e+03,2.062102203369140625e+02,2.574635314941406250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-2.278862152099609375e+02,-7.020349121093750000e+01,5.159110839843750000e+03,-2.336885986328125000e+02,-7.199099731445312500e+01,5.290471191406250000e+03,-1.002743988037109375e+02,-3.089091300964355469e+01,2.270110107421875000e+03,-1.060767288208007812e+02,-3.267840194702148438e+01,2.401468750000000000e+03,-2.409807891845703125e+02,5.150768554687500000e+03,5.944544982910156250e+01,-2.464311828613281250e+02,5.267266113281250000e+03,6.078995895385742188e+01,-6.893921508789062500e+02,2.159923828125000000e+03,-1.060024023056030273e+00,-7.298554077148437500e+02,2.286698486328125000e+03,-1.122241258621215820e+00,5.543519531250000000e+03,2.564895629882812500e+02,2.483563842773437500e+02,5.543519531250000000e+03,2.564895629882812500e+02,2.483563842773437500e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
