-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.985692749023437500e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.985692749023437500e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-3.359523773193359375e+00,-0.000000000000000000e+00,4.075017578125000000e+03,-3.359523773193359375e+00,-0.000000000000000000e+00,4.075017578125000000e+03,-3.151279449462890625e+00,-0.000000000000000000e+00,3.822422363281250000e+03,-3.151279449462890625e+00,-0.000000000000000000e+00,3.822422363281250000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.927069702148437500e+02,3.748351074218750000e+03,-4.061972498893737793e-01,-4.927069702148437500e+02,3.748351074218750000e+03,-4.061972498893737793e-01,1.986953857421875000e+03,0.000000000000000000e+00,1.638083457946777344e+00,1.986953857421875000e+03,0.000000000000000000e+00,1.638083457946777344e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-1.397138881683349609e+01,-4.491859817504882812e+01,4.970580078125000000e+03,-9.595318794250488281e+00,-3.084934997558593750e+01,3.413712158203125000e+03,-1.262588787078857422e+01,-4.059275436401367188e+01,4.491893066406250000e+03,-8.249816894531250000e+00,-2.652350616455078125e+01,2.935025146484375000e+03,1.090017414093017578e+01,-4.643686035156250000e+03,-4.193385696411132812e+01,7.287999629974365234e+00,-3.104829589843750000e+03,-2.803752708435058594e+01,5.613529663085937500e+02,-4.093982421875000000e+03,-3.541902160644531250e+01,3.599534606933593750e+02,-2.625163085937500000e+03,-2.271155548095703125e+01,1.988202758789062500e+03,4.616087913513183594e+00,5.630189418792724609e+00,1.988202758789062500e+03,4.616087913513183594e+00,5.630189418792724609e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-2.002954101562500000e+01,-1.423127174377441406e+01,3.515717773437500000e+03,-2.964931297302246094e+01,-2.106625556945800781e+01,5.204243652343750000e+03,-1.544957828521728516e+01,-1.097714328765869141e+01,2.711812255859375000e+03,-2.506933975219726562e+01,-1.781212043762207031e+01,4.400336425781250000e+03,-2.362755584716796875e+01,3.225253417968750000e+03,1.292088985443115234e+01,-3.443308258056640625e+01,4.700249511718750000e+03,1.882996559143066406e+01,-2.660084228515625000e+02,2.519948242187500000e+03,8.685008049011230469e+00,-4.233204956054687500e+02,4.010195312500000000e+03,1.382114887237548828e+01,1.987744018554687500e+03,1.451620960235595703e+01,1.138321971893310547e+01,1.987744018554687500e+03,1.451620960235595703e+01,1.138321971893310547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-4.505329132080078125e+01,2.623404264450073242e+00,5.063624023437500000e+03,-3.420492172241210938e+01,1.991715431213378906e+00,3.844355224609375000e+03,-3.622249603271484375e+01,2.109196662902832031e+00,4.071114257812500000e+03,-2.537413597106933594e+01,1.477508306503295898e+00,2.851846679687500000e+03,5.966389846801757812e+01,-4.865609375000000000e+03,3.051671743392944336e+00,4.461645126342773438e+01,-3.638485351562500000e+03,2.282029151916503906e+00,2.448249511718750000e+02,-3.807030517578125000e+03,4.150694370269775391e+00,1.691495361328125000e+02,-2.630277099609375000e+03,2.867714166641235352e+00,1.986802612304687500e+03,2.437398719787597656e+01,1.766483306884765625e+01,1.986802612304687500e+03,2.437398719787597656e+01,1.766483306884765625e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-4.243660736083984375e+01,1.452859687805175781e+01,3.593225097656250000e+03,-6.472227478027343750e+01,2.215831756591796875e+01,5.480214355468750000e+03,-2.875555419921875000e+01,9.844752311706542969e+00,2.434812500000000000e+03,-5.104120254516601562e+01,1.747446632385253906e+01,4.321799804687500000e+03,-5.831354141235351562e+01,3.347838623046875000e+03,-1.422511100769042969e+01,-8.771089935302734375e+01,5.035570312500000000e+03,-2.139635658264160156e+01,-5.679079437255859375e+01,2.345156982421875000e+03,-1.015295314788818359e+01,-9.920491790771484375e+01,4.096633789062500000e+03,-1.773567199707031250e+01,1.985946655273437500e+03,3.469080734252929688e+01,2.331410598754882812e+01,1.985946655273437500e+03,3.469080734252929688e+01,2.331410598754882812e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-7.346240997314453125e+01,2.764022636413574219e+01,5.221017578125000000e+03,-5.493399810791015625e+01,2.066891288757324219e+01,3.904192382812500000e+03,-5.630475616455078125e+01,2.118465995788574219e+01,4.001612548828125000e+03,-3.777634048461914062e+01,1.421334457397460938e+01,2.684787109375000000e+03,1.148524627685546875e+02,-5.067240722656250000e+03,2.844215774536132812e+01,8.493771362304687500e+01,-3.747414794921875000e+03,2.103404426574707031e+01,-3.474064254760742188e+01,-3.767882324218750000e+03,1.945846366882324219e+01,-2.307023620605468750e+01,-2.502139404296875000e+03,1.292179203033447266e+01,1.986424194335937500e+03,4.517919921875000000e+01,2.771083259582519531e+01,1.986424194335937500e+03,4.517919921875000000e+01,2.771083259582519531e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-5.691159820556640625e+01,1.780095100402832031e+01,3.693854492187500000e+03,-8.308039855957031250e+01,2.598609352111816406e+01,5.392343750000000000e+03,-3.850585937500000000e+01,1.204395771026611328e+01,2.499227539062500000e+03,-6.467465972900390625e+01,2.022910118103027344e+01,4.197717285156250000e+03,-9.799143981933593750e+01,3.486337158203125000e+03,-1.831067466735839844e+01,-1.413133850097656250e+02,5.027644531250000000e+03,-2.640580940246582031e+01,1.052830886840820312e+02,2.478286621093750000e+03,-1.032093334197998047e+01,1.744774627685546875e+02,4.107071289062500000e+03,-1.710407829284667969e+01,1.986854492187500000e+03,5.600443267822265625e+01,3.034178733825683594e+01,1.986854492187500000e+03,5.600443267822265625e+01,3.034178733825683594e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-8.375336456298828125e+01,1.575048446655273438e+01,5.302504394531250000e+03,-5.870119476318359375e+01,1.103922557830810547e+01,3.716427978515625000e+03,-6.569609069824218750e+01,1.235467243194580078e+01,4.159281738281250000e+03,-4.064390182495117188e+01,7.643408775329589844e+00,2.573203857421875000e+03,1.751540985107421875e+02,-5.191112304687500000e+03,1.818617439270019531e+01,1.216921386718750000e+02,-3.606638671875000000e+03,1.263524246215820312e+01,-2.378173675537109375e+02,-3.919645996093750000e+03,7.886521339416503906e+00,-1.459376831054687500e+02,-2.405308105468750000e+03,4.839598655700683594e+00,1.986996582031250000e+03,6.715279388427734375e+01,3.118525123596191406e+01,1.986996582031250000e+03,6.715279388427734375e+01,3.118525123596191406e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-5.655350112915039062e+01,2.726099014282226562e+00,3.683729003906250000e+03,-7.937321472167968750e+01,3.826097965240478516e+00,5.170138183593750000e+03,-4.122714996337890625e+01,1.987309217453002930e+00,2.685415527343750000e+03,-6.404686737060546875e+01,3.087308645248413086e+00,4.171825195312500000e+03,-1.386293182373046875e+02,3.508734619140625000e+03,-4.724867343902587891e+00,-1.925673370361328125e+02,4.873916503906250000e+03,-6.563222885131835938e+00,1.509282073974609375e+02,2.679615722656250000e+03,3.340690732002258301e-01,2.338243713378906250e+02,4.151374023437500000e+03,5.175539851188659668e-01,1.986723022460937500e+03,7.853595733642578125e+01,3.044253158569335938e+01,1.986723022460937500e+03,7.853595733642578125e+01,3.044253158569335938e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
