-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.024502109375000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.024502109375000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-4.902226867675781250e+02,-0.000000000000000000e+00,1.113631835937500000e+04,-4.902226867675781250e+02,-0.000000000000000000e+00,1.113631835937500000e+04,9.490618896484375000e+01,0.000000000000000000e+00,-2.155970214843750000e+03,9.490618896484375000e+01,0.000000000000000000e+00,-2.155970214843750000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.247811584472656250e+02,1.838259887695312500e+03,5.492888450622558594e+00,1.247811584472656250e+02,1.838259887695312500e+03,5.492888450622558594e+00,7.829280468750000000e+04,0.000000000000000000e+00,3.446463134765625000e+03,7.829280468750000000e+04,0.000000000000000000e+00,3.446463134765625000e+03,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-3.101087158203125000e+03,-8.548487091064453125e+01,1.990207617187500000e+04,-2.989397705078125000e+03,-8.240602874755859375e+01,1.918527929687500000e+04,9.882864990234375000e+02,2.724320220947265625e+01,-6.342599121093750000e+03,1.099976074218750000e+03,3.032204818725585938e+01,-7.059397460937500000e+03,7.357111930847167969e+00,-4.306981933593750000e+03,-1.735330390930175781e+01,7.093223094940185547e+00,-4.152496582031250000e+03,-1.673086547851562500e+01,5.484839355468750000e+03,3.525090789794921875e+01,8.547840576171875000e+02,6.104727539062500000e+03,3.923491668701171875e+01,9.513905029296875000e+02,8.632331250000000000e+04,9.326016998291015625e+01,1.345106445312500000e+04,8.632331250000000000e+04,9.326016998291015625e+01,1.345106445312500000e+04,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-9.352384765625000000e+03,7.554004669189453125e+01,2.907053125000000000e+04,-9.848500000000000000e+03,7.954721832275390625e+01,3.061263476562500000e+04,4.097474121093750000e+03,-3.309566116333007812e+01,-1.273640332031250000e+04,3.601358398437500000e+03,-2.908849334716796875e+01,-1.119429980468750000e+04,-8.977103424072265625e+01,1.940361523437500000e+04,-7.930104064941406250e+01,-9.541860198974609375e+01,2.062431250000000000e+04,-8.428993988037109375e+01,2.848210937500000000e+03,1.230850585937500000e+04,8.843243408203125000e+02,2.503426757812500000e+03,1.081852636718750000e+04,7.772742919921875000e+02,7.313209375000000000e+04,4.344972229003906250e+02,2.352646093750000000e+04,7.313209375000000000e+04,4.344972229003906250e+02,2.352646093750000000e+04,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-2.301499218750000000e+04,-3.348268066406250000e+03,4.237904687500000000e+04,-1.672093164062500000e+04,-2.432595214843750000e+03,3.078936914062500000e+04,6.245923339843750000e+03,9.086696166992187500e+02,-1.150103710937500000e+04,1.253998632812500000e+04,1.824342651367187500e+03,-2.309071484375000000e+04,1.617397460937500000e+03,-4.226536328125000000e+04,-2.460918457031250000e+03,1.175386718750000000e+03,-3.071486523437500000e+04,-1.788385986328125000e+03,2.614139160156250000e+03,8.585163085937500000e+03,2.097966796875000000e+03,5.241315429687500000e+03,1.721314062500000000e+04,4.206396484375000000e+03,5.786683203125000000e+04,3.828748779296875000e+02,3.145627148437500000e+04,5.786683203125000000e+04,3.828748779296875000e+02,3.145627148437500000e+04,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-2.159947265625000000e+04,4.623054504394531250e+02,2.683543359375000000e+04,-3.571620312500000000e+04,7.644536132812500000e+02,4.437421875000000000e+04,2.681205664062500000e+04,-5.738732299804687500e+02,-3.331160937500000000e+04,1.269532714843750000e+04,-2.717250976562500000e+02,-1.577282031250000000e+04,-3.454369506835937500e+02,2.646737500000000000e+04,-7.340021972656250000e+02,-5.684540405273437500e+02,4.355493750000000000e+04,-1.207880249023437500e+03,1.336220996093750000e+04,2.261627148437500000e+04,1.036544042968750000e+04,6.337543945312500000e+03,1.072663964843750000e+04,4.916209960937500000e+03,5.465272265625000000e+04,1.932297119140625000e+03,4.395594140625000000e+04,5.465272265625000000e+04,1.932297119140625000e+03,4.395594140625000000e+04,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-2.172209570312500000e+04,5.128767578125000000e+03,2.037653320312500000e+04,-2.977440429687500000e+04,7.029984375000000000e+03,2.793004492187500000e+04,4.069657421875000000e+04,-9.608798828125000000e+03,-3.817564453125000000e+04,3.264427539062500000e+04,-7.707584960937500000e+03,-3.062214453125000000e+04,-1.295614013671875000e+03,-1.925171875000000000e+04,3.464481933593750000e+03,-1.768918457031250000e+03,-2.628462109375000000e+04,4.730102050781250000e+03,1.938422265625000000e+04,-1.006907324218750000e+04,2.319864062500000000e+04,1.555127050781250000e+04,-8.078058593750000000e+03,1.861144335937500000e+04,5.969214843750000000e+04,7.112030761718750000e+03,6.184382421875000000e+04,5.969214843750000000e+04,7.112030761718750000e+03,6.184382421875000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-3.608113281250000000e+03,3.901787719726562500e+02,3.609766601562500000e+03,-4.430572128295898438e+01,4.791188716888427734e+00,4.432602310180664062e+01,3.549098046875000000e+04,-3.837968994140625000e+03,-3.550724218750000000e+04,3.905479296875000000e+04,-4.223356933593750000e+03,-3.907268750000000000e+04,-9.987019348144531250e+01,3.453825439453125000e+03,-4.731476135253906250e+02,-1.133061170578002930e+00,3.918482208251953125e+01,-5.368020057678222656e+00,2.084561718750000000e+04,8.332330078125000000e+03,1.993543359375000000e+04,2.296127343750000000e+04,9.177991210937500000e+03,2.195871289062500000e+04,4.249551562500000000e+04,6.944851074218750000e+03,4.172539062500000000e+04,4.249551562500000000e+04,6.944851074218750000e+03,4.172539062500000000e+04,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
2.739798242187500000e+04,-1.803708007812500000e+03,-5.166821875000000000e+04,2.428203125000000000e+04,-1.598573730468750000e+03,-4.579203125000000000e+04,2.114582617187500000e+04,-1.392106079101562500e+03,-3.987765234375000000e+04,1.802987890625000000e+04,-1.186972045898437500e+03,-3.400147265625000000e+04,4.773082031250000000e+03,-4.153484375000000000e+04,3.980967773437500000e+03,4.399116210937500000e+03,-3.828063281250000000e+04,3.669063476562500000e+03,3.065797070312500000e+04,-8.782991210937500000e+03,1.656353515625000000e+04,2.613616601562500000e+04,-7.487570312500000000e+03,1.412054785156250000e+04,1.474633300781250000e+04,2.435933349609375000e+03,7.734464355468750000e+03,1.474633300781250000e+04,2.435933349609375000e+03,7.734464355468750000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-7.921480957031250000e+03,2.159281250000000000e+04,-1.014813359375000000e+05,-1.209306445312500000e+04,3.296394921875000000e+04,-1.549230937500000000e+05,-2.594233886718750000e+03,7.071507324218750000e+03,-3.323448437500000000e+04,-6.765818847656250000e+03,1.844264453125000000e+04,-8.667625781250000000e+04,1.756350390625000000e+04,-9.353338281250000000e+04,-2.127265625000000000e+04,2.672489257812500000e+04,-1.423218125000000000e+05,-3.236879492187500000e+04,2.838058789062500000e+04,-4.350119018554687500e+02,-2.307906250000000000e+03,7.386168750000000000e+04,-1.132136962890625000e+03,-6.006423828125000000e+03,5.258797851562500000e+03,1.030955810546875000e+03,-1.911310424804687500e+02,5.258797851562500000e+03,1.030955810546875000e+03,-1.911310424804687500e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
