-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.948524902343750000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.007641845703125000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.007641845703125000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-5.365962982177734375e+00,-0.000000000000000000e+00,4.144744628906250000e+03,-5.365962982177734375e+00,-0.000000000000000000e+00,4.144744628906250000e+03,-4.859111309051513672e+00,-0.000000000000000000e+00,3.753245605468750000e+03,-4.859111309051513672e+00,-0.000000000000000000e+00,3.753245605468750000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.802030563354492188e+00,5.189426269531250000e+02,-4.922270309180021286e-03,-3.802030563354492188e+00,5.189426269531250000e+02,-4.922270309180021286e-03,3.002908447265625000e+03,0.000000000000000000e+00,3.887693166732788086e+00,3.002908447265625000e+03,0.000000000000000000e+00,3.887693166732788086e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-2.122553825378417969e+01,-5.801219463348388672e+00,4.479462890625000000e+03,-2.018165588378906250e+01,-5.515913009643554688e+00,4.259160644531250000e+03,-1.726264190673828125e+01,-4.718107700347900391e+00,3.643128662109375000e+03,-1.621875953674316406e+01,-4.432800769805908203e+00,3.422826416015625000e+03,1.440019369125366211e+00,-4.250726562500000000e+03,-5.498166561126708984e+00,1.382093310356140137e+00,-4.079737548828125000e+03,-5.276998043060302734e+00,-2.545054817199707031e+01,-3.642224121093750000e+03,-4.837531566619873047e+00,-2.389841079711914062e+01,-3.420097900390625000e+03,-4.542507648468017578e+00,2.839592041015625000e+03,9.445636868476867676e-01,1.345637893676757812e+01,2.839592041015625000e+03,9.445636868476867676e-01,1.345637893676757812e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-2.844952583312988281e+01,4.920933151245117188e+01,3.042317138671875000e+03,-5.731783676147460938e+01,9.914303588867187500e+01,6.129417968750000000e+03,-1.688471984863281250e+01,2.920561027526855469e+01,1.805607421875000000e+03,-4.575304031372070312e+01,7.913933563232421875e+01,4.892709472656250000e+03,-3.533118247985839844e+00,2.789826171875000000e+03,-4.515834045410156250e+01,-7.092157840728759766e+00,5.600120117187500000e+03,-9.064798736572265625e+01,-1.428766345977783203e+01,1.662582031250000000e+03,-2.702578926086425781e+01,-3.856081008911132812e+01,4.487123046875000000e+03,-7.293959045410156250e+01,4.645364257812500000e+03,6.584458351135253906e+00,4.333354568481445312e+01,4.645364257812500000e+03,6.584458351135253906e+00,4.333354568481445312e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-7.599959564208984375e+01,1.217187347412109375e+02,5.090144531250000000e+03,-6.915773010253906250e+01,1.107610015869140625e+02,4.631903808593750000e+03,-4.932970046997070312e+01,7.900500488281250000e+01,3.303902832031250000e+03,-4.248783111572265625e+01,6.804726409912109375e+01,2.845662109375000000e+03,9.607647895812988281e+00,-5.033479980468750000e+03,1.205072021484375000e+02,8.721323013305664062e+00,-4.569131347656250000e+03,1.093901748657226562e+02,-1.773403549194335938e+01,-3.272597900390625000e+03,7.799164581298828125e+01,-1.523637485504150391e+01,-2.811685546875000000e+03,6.700730895996093750e+01,2.945876953125000000e+03,6.672146797180175781e+00,4.382455444335937500e+01,2.945876953125000000e+03,6.672146797180175781e+00,4.382455444335937500e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-7.826033020019531250e+01,8.908966064453125000e+01,3.827635009765625000e+03,-1.251019821166992188e+02,1.424130554199218750e+02,6.118613769531250000e+03,-3.693886566162109375e+01,4.205031204223632812e+01,1.806643432617187500e+03,-8.378050994873046875e+01,9.537370300292968750e+01,4.097621582031250000e+03,-1.101660156250000000e+01,3.627109375000000000e+03,-8.464759063720703125e+01,-1.753670120239257812e+01,5.773789062500000000e+03,-1.347456817626953125e+02,-1.792253494262695312e+01,1.729218627929687500e+03,-4.061466598510742188e+01,-4.046756362915039062e+01,3.904429199218750000e+03,-9.170447540283203125e+01,4.683738281250000000e+03,1.645185852050781250e+01,9.538140106201171875e+01,4.683738281250000000e+03,1.645185852050781250e+01,9.538140106201171875e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-1.478926086425781250e+02,9.652644348144531250e+01,5.897369140625000000e+03,-1.085111541748046875e+02,7.082298278808593750e+01,4.326993164062500000e+03,-8.978869628906250000e+01,5.860321807861328125e+01,3.580415771484375000e+03,-5.040719223022460938e+01,3.289973068237304688e+01,2.010038208007812500e+03,2.478798866271972656e+01,-5.812826171875000000e+03,9.576429748535156250e+01,1.815666961669921875e+01,-4.257770019531250000e+03,7.014529418945312500e+01,-1.085401535034179688e+01,-3.546220458984375000e+03,5.777132415771484375e+01,-6.082693099975585938e+00,-1.987335571289062500e+03,3.237559890747070312e+01,3.129798095703125000e+03,1.463570880889892578e+01,7.824867248535156250e+01,3.129798095703125000e+03,1.463570880889892578e+01,7.824867248535156250e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-1.243021850585937500e+02,3.209862899780273438e+01,4.385221679687500000e+03,-1.631598052978515625e+02,4.213285827636718750e+01,5.756068847656250000e+03,-5.961729431152343750e+01,1.539500999450683594e+01,2.103221679687500000e+03,-9.847496032714843750e+01,2.542924880981445312e+01,3.474070068359375000e+03,-2.465228652954101562e+01,4.232954101562500000e+03,-3.168285751342773438e+01,-3.225370025634765625e+01,5.538165039062500000e+03,-4.145211029052734375e+01,-2.704012107849121094e+01,2.056557617187500000e+03,-1.581991195678710938e+01,-4.452316284179687500e+01,3.386244140625000000e+03,-2.604842376708984375e+01,4.715145019531250000e+03,2.845933341979980469e+01,1.334457702636718750e+02,4.715145019531250000e+03,2.845933341979980469e+01,1.334457702636718750e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-1.836317596435546875e+02,-3.957693099975585938e+00,6.118638183593750000e+03,-1.201687088012695312e+02,-2.589915990829467773e+00,4.004039550781250000e+03,-1.142714385986328125e+02,-2.462816238403320312e+00,3.807541748046875000e+03,-5.080842590332031250e+01,-1.095040082931518555e+00,1.692944458007812500e+03,4.554467010498046875e+01,-6.102868652343750000e+03,-2.580612182617187500e+00,2.980505180358886719e+01,-3.993800537109375000e+03,-1.688787817955017090e+00,5.313261151313781738e-01,-3.805612304687500000e+03,-2.445621967315673828e+00,2.362458556890487671e-01,-1.692106201171875000e+03,-1.087407708168029785e+00,3.371573730468750000e+03,2.511868476867675781e+01,1.012034683227539062e+02,3.371573730468750000e+03,2.511868476867675781e+01,1.012034683227539062e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-1.295584411621093750e+02,-2.324248695373535156e+01,4.285193847656250000e+03,-1.679772186279296875e+02,-3.013472938537597656e+01,5.555909667968750000e+03,-6.641003417968750000e+01,-1.191380786895751953e+01,2.196536865234375000e+03,-1.048288574218750000e+02,-1.880605697631835938e+01,3.467253906250000000e+03,-3.788100433349609375e+01,4.162305664062500000e+03,2.143065834045410156e+01,-4.900537490844726562e+01,5.384634765625000000e+03,2.772412109375000000e+01,-3.548168182373046875e+01,2.160185546875000000e+03,1.064388942718505859e+01,-5.589977264404296875e+01,3.403273925781250000e+03,1.676896286010742188e+01,4.643316406250000000e+03,4.153469467163085938e+01,1.406111755371093750e+02,4.643316406250000000e+03,4.153469467163085938e+01,1.406111755371093750e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-1.682446746826171875e+02,-3.650811386108398438e+01,5.757350585937500000e+03,-1.143745651245117188e+02,-2.481861305236816406e+01,3.913909667968750000e+03,-1.107620620727539062e+02,-2.403472137451171875e+01,3.790289306640625000e+03,-5.689192581176757812e+01,-1.234521579742431641e+01,1.946847656250000000e+03,6.105850219726562500e+01,-5.643577148437500000e+03,-3.400237274169921875e+01,4.144998931884765625e+01,-3.831181640625000000e+03,-2.308274650573730469e+01,1.297784137725830078e+01,-3.712824951171875000e+03,-2.316426277160644531e+01,6.655980587005615234e+00,-1.904206542968750000e+03,-1.188031768798828125e+01,3.571870361328125000e+03,3.801413726806640625e+01,1.046203460693359375e+02,3.571870361328125000e+03,3.801413726806640625e+01,1.046203460693359375e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
-1.072760391235351562e+02,-2.020165061950683594e+01,3.910866943359375000e+03,-1.499034881591796875e+02,-2.822902488708496094e+01,5.464897949218750000e+03,-6.050660705566406250e+01,-1.139428043365478516e+01,2.205835449218750000e+03,-1.031340789794921875e+02,-1.942165756225585938e+01,3.759867187500000000e+03,-4.759366607666015625e+01,3.824901123046875000e+03,1.845208549499511719e+01,-6.639749145507812500e+01,5.336084472656250000e+03,2.574233627319335938e+01,-4.310113906860351562e+01,2.180275634765625000e+03,1.007997608184814453e+01,-7.336866760253906250e+01,3.711361816406250000e+03,1.715858078002929688e+01,4.630743652343750000e+03,5.700664901733398438e+01,1.273168869018554688e+02,4.630743652343750000e+03,5.700664901733398438e+01,1.273168869018554688e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579410058593750000e+04
